#{"t_start": 1683580612.7324045, "env_id": "RobotEnv8-v0"}
r,l,t
-97.124366,500,4526.354087
-115.502388,500,4566.400771
-97.486779,500,4606.584264
-70.173866,500,4646.393267
-88.178179,500,4699.802783
-89.813912,500,4739.837972
-89.782735,500,4779.765164
-108.523265,500,4819.678188
-73.402784,500,4872.886336
-176.019299,500,4913.01686
-65.498318,500,4953.466579
-56.119416,500,4993.414299
-80.496281,500,5046.686429
-66.979946,500,5086.81771
-61.343564,500,5126.897111
-69.426355,500,5166.916355
-89.202588,500,5220.326951
-72.125937,500,5260.721277
-64.819019,500,5300.780774
-68.913035,500,5340.891529
-76.642098,500,5398.404674
-100.911083,500,5442.35624
-129.529095,500,5482.997029
-69.061618,500,5523.097796
-63.215694,500,5576.401305
-95.447345,500,5616.413427
-51.2398,500,5656.769313
-54.855206,500,5696.678724
-57.644252,500,5736.605187
-55.75046,500,5789.525615
-123.78842,500,5829.584994
-123.202835,500,5869.591036
-55.926753,500,5909.712498
-73.666359,500,5963.997357
-60.315233,500,6004.064482
-54.845753,500,6044.005224
-77.235496,500,6084.143112
-54.333885,500,6137.268803
-71.550548,500,6177.31315
-72.96173,500,6220.630608
-70.860531,500,6265.396165
-87.832808,500,6322.639846
-73.849884,500,6367.247275
-75.940093,500,6411.405753
-190.376894,500,6455.709357
-65.802749,500,6513.278081
-103.954618,500,6557.594888
-72.088373,500,6601.880744
-57.536879,500,6645.935761
-60.058598,500,6704.225495
-62.944172,500,6748.403494
-54.578553,500,6792.478897
-85.739351,500,6836.626159
-76.30019,500,6895.875218
-60.899041,500,6940.56747
-92.941796,500,6984.631672
-60.329734,500,7029.602318
-57.864183,500,7086.812216
-119.176326,500,7131.610854
-86.800041,500,7175.815261
-72.712372,500,7222.607266
-144.418711,500,7279.884662
-57.636323,500,7324.822502
-72.668769,500,7368.826497
-67.902405,500,7412.944652
-61.062106,500,7471.896957
-73.285593,500,7516.090684
-66.137519,500,7560.156783
-121.422465,500,7604.283454
-70.990786,500,7648.690818
-84.022879,500,7705.815106
-52.970228,500,7750.199064
-57.347674,500,7794.40083
-65.710145,500,7838.403629
-53.832883,500,7895.497454
-51.018658,500,7939.481437
-81.37494,500,7983.549893
-63.476323,500,8028.074887
-113.168359,500,8085.342952
-143.862258,500,8129.667306
-109.726292,500,8173.837935
-79.241496,500,8217.826486
-78.826702,500,8274.86022
-67.686533,500,8319.268265
-56.947224,500,8363.307204
-53.664218,500,8407.661895
-108.582067,500,8464.671619
-63.945244,500,8508.961483
-74.707214,500,8553.16419
-90.078554,500,8597.266239
-62.278565,500,8654.784411
-79.458576,500,8699.167162
-60.65921,500,8743.105947
-56.279644,500,8787.140453
-57.542434,500,8844.394807
-67.131173,500,8888.538795
-88.941172,500,8932.844346
-84.683398,500,8977.954506
-74.334406,500,9035.636648
-113.431421,500,9079.848772
-62.649265,500,9123.91773
-80.371038,500,9168.200691
-76.511436,500,9225.324591
-97.066347,500,9269.51002
-102.745555,500,9313.593162
-77.621302,500,9357.77016
-69.152506,500,9414.968068
-113.689564,500,9459.379733
-71.570907,500,9503.521475
-112.502662,500,9547.726059
-54.876704,500,9604.747619
-87.560172,500,9648.929765
-70.414679,500,9693.313335
-103.412953,500,9737.447506
-66.816312,500,9781.669841
-103.206745,500,9839.283816
-48.008046,500,9888.703225
-70.242195,500,9934.942762
-65.23811,500,9979.126737
-74.269481,500,10036.437707
-57.848823,500,10080.675036
-62.140734,500,10125.138357
-86.049535,500,10169.864666
-64.405409,500,10227.040108
-72.271582,500,10271.175608
-60.108129,500,10315.444768
-94.924681,500,10359.621417
-67.195826,500,10417.035302
-60.222664,500,10461.206944
-82.221948,500,10505.245331
-74.538649,500,10549.978039
-61.705849,500,10607.152911
-72.74136,500,10651.320379
-50.924172,500,10695.932633
-53.326463,500,10740.031382
-52.700649,500,10797.405002
-54.076071,500,10842.655257
-59.037799,500,10886.735381
-54.753893,500,10930.947277
-82.894846,500,10988.54288
-94.25959,500,11032.778208
-78.403234,500,11076.933089
-69.222132,500,11120.93617
-94.964111,500,11178.181567
-51.698414,500,11222.321843
-99.951124,500,11266.501446
-70.939286,500,11310.976685
-78.773178,500,11368.278953
-74.21545,500,11412.460503
-65.420909,500,11456.813742
-65.859455,500,11500.996611
-67.947076,500,11558.309224
-62.312252,500,11602.618761
-72.365737,500,11647.853167
-75.51994,500,11692.537017
-75.72763,500,11737.045218
-97.847506,500,11794.424295
-100.966564,500,11838.564533
-64.627403,500,11882.673282
-102.744153,500,11926.910789
-62.23528,500,11984.295898
-54.656892,500,12028.821231
-103.131763,500,12072.949362
-89.894896,500,12117.136607
-53.931635,500,12174.385047
-57.197174,500,12218.525491
-96.031231,500,12262.852287
-99.994666,500,12307.370747
-73.001235,500,12365.18142
-56.385753,500,12409.473249
-76.980114,500,12453.95868
-55.464344,500,12498.220569
-45.384209,500,12555.452168
-77.494603,500,12599.713085
-88.205372,500,12645.029936
-79.827844,500,12689.198269
-79.75856,500,12746.598751
-73.700173,500,12791.127377
-102.811595,500,12835.49781
-60.547134,500,12879.571804
-88.894813,500,12936.835411
-56.75482,500,12980.90266
-55.403312,500,13025.070363
-77.788922,500,13069.490963
-57.22666,500,13126.783537
-59.748677,500,13170.97914
-54.819838,500,13215.947148
-86.953986,500,13260.117103
-51.681298,500,13317.889303
183.92614,54,13322.745486
-58.617672,446,13362.077215
-51.512777,500,13406.861556
-76.192852,500,13451.032299
-72.391232,500,13508.966234
-84.417264,500,13558.695889
-47.782926,500,13602.92646
-73.049146,500,13647.053581
-95.089101,500,13691.364839
-70.012355,500,13748.814864
-52.226409,500,13793.185026
-69.454289,500,13837.437435
-56.948265,500,13881.63638
-72.433868,500,13939.015049
-77.084125,500,13983.270977
-93.941166,500,14027.521822
-60.350361,500,14071.729998
-56.319331,500,14128.999609
-81.884644,500,14173.242405
-63.921394,500,14217.504911
-87.55762,500,14261.973138
-60.563166,500,14319.294854
-77.151018,500,14363.556269
-59.626594,500,14407.963197
-66.857197,500,14454.124332
-65.278405,500,14511.429225
-65.189013,500,14556.038628
-100.427084,500,14600.262645
-75.464711,500,14644.465321
-55.064122,500,14701.693546
-82.587604,500,14745.898048
-54.524355,500,14790.036736
-58.488075,500,14834.32302
-76.997699,500,14892.229103
-63.785336,500,14936.496483
-68.662216,500,14980.65658
-59.719067,500,15024.765936
-55.854483,500,15082.107181
-83.052057,500,15126.38618
-96.457053,500,15170.841711
-91.499145,500,15215.323277
-79.671756,500,15272.560804
-88.684545,500,15317.11853
-93.995279,500,15361.149196
-56.866319,500,15405.310566
-58.173947,500,15462.659637
-59.265074,500,15506.968319
-62.4278,500,15551.173944
-64.177527,500,15595.592771
-86.798644,500,15653.060154
-74.227386,500,15697.2783
-65.832769,500,15741.554729
-62.34875,500,15785.760591
-55.389823,500,15829.920298
-58.580283,500,15887.210553
-83.385495,500,15931.690201
-140.312022,500,15975.850279
-71.02614,500,16020.010334
-68.077097,500,16077.361418
-62.013244,500,16121.571262
-54.023367,500,16165.878829
-146.925147,500,16211.565867
-71.363766,500,16269.742173
-80.815203,500,16313.812861
-91.08122,500,16358.062603
-55.581179,500,16402.178509
-90.224915,500,16459.509661
-75.097556,500,16503.76646
-61.491916,500,16547.989218
-56.368622,500,16592.114166
-136.956354,500,16649.366896
-81.6094,500,16693.662518
-95.907244,500,16737.975788
-57.993759,500,16782.148695
-64.248752,500,16839.755361
-53.993963,500,16883.830094
-57.94158,500,16928.421118
-84.710505,500,16972.55012
-77.79544,500,17030.137584
-51.376257,500,17074.317634
-101.667981,500,17118.503092
-73.585394,500,17162.66129
-70.026137,500,17220.155359
-79.634085,500,17264.332155
-67.839766,500,17309.107987
-84.472163,500,17353.383581
-90.166013,500,17410.76203
-56.037835,500,17454.861641
-52.815647,500,17499.375522
-83.269883,500,17543.735001
-59.905898,500,17601.1057
-51.225381,500,17645.315581
-62.158103,500,17689.630147
-66.087785,500,17733.817048
-62.965952,500,17778.14236
-67.820715,500,17835.476276
-60.197989,500,17879.740083
-66.732916,500,17924.294023
-87.36982,500,17968.648305
-67.306817,500,18029.513178
-61.894074,500,18077.713234
-90.386231,500,18122.118853
-48.170138,500,18166.365752
-45.130463,500,18223.638076
-53.90218,500,18267.912067
-57.79186,500,18312.255166
-66.658409,500,18356.532397
-64.731877,500,18413.871724
-57.293672,500,18458.439218
-49.203911,500,18502.67811
-47.558427,500,18547.480689
-69.978993,500,18604.656077
-54.83117,500,18649.472263
-54.777112,500,18693.5397
-61.577752,500,18737.855354
-60.300369,500,18795.456861
-89.29643,500,18839.896512
-83.661084,500,18885.083801
-64.973369,500,18929.777946
-101.373753,500,18987.091827
-58.325735,500,19031.80607
-87.226713,500,19076.041257
-49.896191,500,19120.319319
-55.811367,500,19177.89069
-67.699301,500,19222.413464
-54.17871,500,19266.734616
-81.987069,500,19311.01518
-65.89293,500,19368.386111
-46.00266,500,19412.558598
-71.630189,500,19456.748913
-50.629847,500,19501.250108
-59.582159,500,19558.661035
-59.995924,500,19602.732901
-59.131041,500,19647.229447
-95.260267,500,19691.656724
-65.983587,500,19749.897847
-63.363368,500,19794.101306
-51.607576,500,19838.287097
-48.526918,500,19882.523611
-61.040552,500,19927.011437
-80.846497,500,19984.431331
-91.892895,500,20028.762746
-52.74985,500,20072.927835
-57.120576,500,20117.159338
-65.372731,500,20174.513119
-46.754203,500,20218.990103
-49.020358,500,20263.372305
-45.050658,500,20307.776522
-53.819809,500,20365.822106
-73.379449,500,20410.091482
-50.2577,500,20454.190364
-57.433903,500,20498.472187
-85.524668,500,20556.061031
-69.929623,500,20600.352857
-63.097528,500,20644.49895
-90.249805,500,20690.834514
-44.86828,500,20748.149118
-59.720594,500,20792.402833
-45.536213,500,20836.96466
-55.451678,500,20881.276971
-108.650624,500,20938.592761
-105.986971,500,20983.154762
-50.559476,500,21027.39696
-64.393835,500,21071.569937
-80.354609,500,21129.013629
-64.533836,500,21173.126452
-96.627939,500,21217.33902
-48.256924,500,21261.582238
-79.265581,500,21319.144898
-62.08832,500,21363.401605
-49.983518,500,21407.735464
-72.876418,500,21451.943034
-88.577699,500,21509.337638
-45.819411,500,21553.678349
-80.328163,500,21598.233488
-51.391561,500,21642.407044
-67.486029,500,21699.745755
-51.413394,500,21743.964015
-68.159898,500,21788.320988
-69.180623,500,21832.454772
-63.266906,500,21877.143334
-70.856233,500,21934.384543
-87.79285,500,21978.598297
-44.977754,500,22022.815409
-51.348496,500,22067.133595
-78.45392,500,22124.356753
-68.171917,500,22168.993335
-85.952177,500,22213.628645
-58.967985,500,22258.372441
-64.556965,500,22316.047444
-45.723705,500,22360.859785
-41.182614,500,22405.189094
-43.24076,500,22449.328349
-49.180179,500,22507.6532
-70.418192,500,22558.200404
-62.051479,500,22603.790296
-63.341135,500,22648.124459
-56.267704,500,22705.56798
-46.007797,500,22749.780038
-55.006221,500,22794.053608
-65.433402,500,22838.391424
-68.99907,500,22895.707054
-66.202606,500,22940.563023
-44.547655,500,22984.733456
-85.572242,500,23029.052142
-65.152291,500,23086.378044
-46.51465,500,23130.724321
-47.581977,500,23174.977294
-43.508873,500,23219.308648
-73.716869,500,23276.713846
-48.510619,500,23321.201408
-63.307449,500,23365.616465
-51.627273,500,23410.867654
-49.689365,500,23468.347872
-90.747282,500,23513.092711
-65.434667,500,23557.355074
-63.415142,500,23601.637764
-94.087369,500,23658.940484
-51.339566,500,23703.159239
-60.853255,500,23747.685862
-55.199277,500,23791.916214
-50.782605,500,23836.128895
-52.144331,500,23893.715037
-58.100453,500,23937.971117
-46.383448,500,23982.24817
-70.340158,500,24026.654666
-45.178105,500,24084.181567
-57.454625,500,24128.466807
-66.757291,500,24172.635
-64.798064,500,24216.948451
-61.510772,500,24274.48356
-58.816958,500,24318.750192
-71.592231,500,24362.919067
-49.61204,500,24407.368249
-67.384514,500,24464.758834
-51.478118,500,24509.287154
-48.698911,500,24553.633213
-46.656471,500,24597.892825
-87.831499,500,24655.227594
-75.277319,500,24699.471886
-92.324212,500,24743.749555
-45.620693,500,24787.995173
-83.23652,500,24845.666087
-51.33059,500,24889.797453
-44.812505,500,24934.093926
-43.301156,500,24978.398666
-48.810873,500,25035.640969
-69.859619,500,25079.906003
-44.382668,500,25124.131221
191.343693,42,25127.95983
-39.939574,458,25168.637307
-47.174314,500,25227.655002
-78.319879,500,25272.184496
-47.760652,500,25317.059998
-94.021574,500,25361.339855
-66.070307,500,25419.365119
-192.761187,500,25463.712735
-67.896599,500,25508.523763
-54.75732,500,25552.72328
-48.015,500,25610.68017
-68.779167,500,25655.182263
-63.36329,500,25699.663237
-45.236459,500,25743.91285
-42.694019,500,25801.233024
-51.731525,500,25845.423461
-82.215393,500,25889.724213
-59.800935,500,25933.97424
-65.96032,500,25978.609761
-48.740262,500,26036.406437
-43.028351,500,26080.757628
-84.629825,500,26125.022184
-62.863858,500,26169.330227
-61.795991,500,26226.736471
-47.938268,500,26270.940723
-89.432624,500,26315.49484
-49.626027,500,26359.789523
-91.615597,500,26417.252905
-59.135099,500,26461.871179
-48.721929,500,26506.217595
-54.438014,500,26550.482107
-63.74194,500,26608.019703
-44.173208,500,26652.283234
-42.379008,500,26696.47135
-77.639051,500,26740.784853
-39.256483,500,26798.518595
-70.5389,500,26842.870427
-36.665417,500,26887.092344
-45.048087,500,26931.645417
-37.659099,500,26989.114763
-45.445676,500,27036.244217
-48.01287,500,27086.108104
-81.185554,500,27130.86809
-81.726046,500,27188.585118
-74.065319,500,27232.986111
-63.832477,500,27277.720384
-64.537374,500,27322.078859
-41.262618,500,27379.382235
-62.450245,500,27423.787571
-41.412071,500,27468.066461
-68.079249,500,27512.457813
-64.451048,500,27569.870458
-86.583169,500,27614.60042
-77.53496,500,27658.931006
-85.557153,500,27703.471968
-85.634048,500,27760.823766
-88.036851,500,27805.849185
-86.873914,500,27850.277678
-67.130743,500,27895.200458
-45.512995,500,27940.223268
-51.674624,500,27998.45727
-58.460834,500,28042.908557
-65.448098,500,28087.255423
-74.772822,500,28131.717685
-67.747203,500,28189.197878
-90.368451,500,28233.676283
-35.055504,500,28278.342427
-40.3177,500,28322.84951
-46.061206,500,28380.287397
-79.067735,500,28424.942524
-50.735773,500,28469.890879
-39.591746,500,28514.299935
-57.651884,500,28572.316807
-56.832744,500,28616.790809
-45.641089,500,28661.239829
-44.731686,500,28705.786965
-59.706199,500,28763.693942
-58.567125,500,28808.081599
-84.63081,500,28853.539896
-40.151308,500,28898.038513
-45.28315,500,28955.620403
-70.156851,500,29000.049652
-68.666357,500,29044.399894
-49.032208,500,29088.840344
-39.369965,500,29146.654746
-56.700216,500,29191.037486
-37.324702,500,29235.554717
-58.00787,500,29280.184424
-30.844375,500,29337.814086
-38.825928,500,29382.27799
159.91571,92,29390.512959
-61.350332,408,29426.757299
-79.625929,500,29471.054502
-75.258498,500,29528.705531
-64.693849,500,29572.930309
193.436401,36,29576.803938
-31.078505,464,29618.365876
-62.920945,500,29663.897645
-74.241695,500,29722.041974
-35.224384,500,29766.398425
-34.007562,500,29811.422439
-50.229989,500,29855.774853
-90.58551,500,29913.521271
-60.39923,500,29958.249717
-53.367435,500,30002.70193
-39.224724,500,30047.155661
-40.544758,500,30091.607955
-66.4377,500,30149.258346
-31.140412,500,30193.696167
-40.909957,500,30238.159408
-32.048571,500,30283.447909
-76.994266,500,30340.984955
-39.685119,500,30385.334608
-68.800026,500,30430.041732
-32.181727,500,30475.082881
-43.184953,500,30532.823291
-62.913137,500,30578.31812
-56.359157,500,30622.691329
-61.610306,500,30667.807775
-78.099691,500,30725.240385
-49.967834,500,30769.93548
-59.485346,500,30814.286276
-85.428727,500,30859.262993
-30.865429,500,30916.634403
-31.911668,500,30960.989013
-35.256106,500,31005.48655
-46.870513,500,31049.936061
-29.119194,500,31107.608435
-49.135788,500,31152.146082
-37.025479,500,31196.579515
-24.419829,500,31240.99829
-72.717208,500,31298.821084
-60.126672,500,31343.215371
-75.670808,500,31387.719251
-34.40555,500,31433.108777
-26.868311,500,31497.223717
-72.36301,500,31542.089334
-62.898234,500,31586.880208
-33.121288,500,31631.325311
-35.124441,500,31688.75962
-36.871238,500,31733.285791
177.24752,383,31767.450338
-56.975013,117,31777.839321
-67.604066,500,31822.248038
-28.906223,500,31879.768207
-29.46068,500,31924.735666
-29.932,500,31969.224605
-43.754702,500,32014.328602
-29.594611,500,32058.780926
-25.002756,500,32116.839729
151.783645,426,32154.577258
-7.261984,74,32161.170504
-34.331623,500,32206.184449
-78.955734,500,32250.980619
-61.204255,500,32309.180799
-66.487487,500,32353.352348
-75.992408,500,32399.30564
-80.370749,500,32443.740871
-39.866223,500,32501.358073
-43.854849,500,32545.773964
-59.02712,500,32590.171894
-29.103635,500,32634.601951
-35.053798,500,32692.052442
-29.10339,500,32736.708062
-29.03697,500,32781.11204
-44.305447,500,32825.552953
-34.211433,500,32883.071573
-41.958462,500,32927.698435
-51.808674,500,32972.122043
-44.676192,500,33016.448015
-30.374186,500,33074.241436
-33.131562,500,33118.637738
-46.013398,500,33163.00413
-58.880224,500,33207.586111
-37.930891,500,33265.073492
-68.731982,500,33310.798524
-64.348161,500,33355.511491
-224.196037,500,33399.994262
-48.298845,500,33457.728256
-30.473863,500,33502.217667
-38.853006,500,33546.720328
175.435778,437,33585.66696
-11.688309,63,33591.235856
-31.009691,500,33649.109236
-46.826976,500,33693.521507
-35.660576,500,33738.129355
-27.25908,500,33784.049365
-46.848025,500,33841.97435
-26.339115,500,33886.535719
-43.911634,500,33931.612547
-58.045036,500,33976.064819
-27.711081,500,34034.29388
-27.192445,500,34081.852051
-52.757583,500,34130.482601
-25.009865,500,34175.055694
-35.428176,500,34219.611648
-73.694684,500,34277.959998
184.330628,289,34303.840255
-51.380162,211,34322.497712
151.936593,311,34350.255971
-46.809436,189,34367.015414
172.666537,163,34382.135827
-23.49015,337,34411.998979
-57.451147,500,34470.01666
181.714772,329,34499.942044
-34.375876,171,34515.120915
178.95227,240,34536.58733
-20.825003,260,34559.834483
-29.392976,500,34604.911235
-40.657009,500,34662.401671
-58.478942,500,34707.065274
-62.584574,500,34751.519964
-64.872743,500,34796.108581
-31.530949,500,34853.635303
-37.25656,500,34898.434958
182.147582,295,34924.938656
-20.461271,205,34943.242662
170.710128,458,34984.082237
-9.070188,42,34987.851012
-40.777929,500,35045.601767
186.027379,128,35057.638486
-27.323621,372,35090.691968
168.517236,82,35098.099705
180.841916,180,35114.466846
162.196289,123,35126.478153
-19.692911,115,35138.293012
177.405998,420,35180.849996
-24.734379,80,35188.004326
175.166578,323,35229.978112
-20.290651,177,35246.028931
170.064146,406,35282.240142
-30.192902,94,35290.674531
-23.340231,500,35335.197363
188.486076,174,35350.714386
187.324524,186,35367.275552
-65.182567,140,35379.783517
151.116661,276,35404.356184
181.371827,65,35423.390336
-7.913692,159,35437.562628
149.91631,179,35453.619713
177.488126,211,35472.342878
-56.668649,110,35482.234111
178.383107,361,35514.339633
148.965664,108,35523.963739
-15.29565,31,35526.752934
-64.550382,500,35571.687983
161.685774,482,35627.68292
-6.330894,18,35629.261959
-29.088738,500,35673.881641
185.314881,53,35678.719094
-35.823929,447,35718.640661
-35.282083,500,35763.203375
174.823276,249,35785.442962
-24.218489,251,35820.775882
-65.880844,500,35865.29352
-29.418268,500,35910.054815
184.413606,335,35939.914437
-11.763112,165,35954.60674
191.149133,113,35964.7148
156.282608,377,36012.455337
-4.345067,10,36013.331609
-25.580533,500,36058.268594
191.686931,101,36067.251442
181.72359,321,36095.891777
-36.217599,78,36102.816061
-39.136766,500,36148.047008
141.988684,231,36168.69044
184.874754,230,36189.166031
-20.28973,39,36192.69934
160.463887,131,36218.057635
-20.384326,369,36250.894045
181.74143,235,36271.884936
-40.58394,265,36295.538819
178.989214,213,36315.099617
162.615797,159,36329.30482
-79.228669,128,36340.739163
-60.932869,500,36385.476599
-26.936683,500,36443.114621
175.079364,282,36468.317116
-15.923726,218,36487.641984
143.749537,409,36524.191315
-35.551512,91,36532.623249
153.254561,179,36548.647058
-33.323079,321,36577.279916
196.293796,27,36579.763597
195.076444,50,36584.172204
-28.940234,423,36635.183838
158.316615,397,36670.559951
-42.289614,103,36679.787547
193.377987,116,36690.196047
-19.263623,384,36724.529473
184.856359,272,36748.792843
-102.690995,228,36769.242478
174.635284,256,36805.734621
165.150316,202,36823.710997
-20.08768,42,36827.475169
-35.920712,500,36872.49547
-29.007263,500,36917.134462
-43.630073,500,36961.686402
176.892844,359,37007.011592
156.471593,97,37015.757725
-27.141039,44,37019.663995
177.769445,179,37035.641564
177.816241,250,37057.908925
-10.931228,71,37064.25884
182.989598,155,37078.207398
184.19398,131,37089.967277
-9.844625,214,37109.002584
160.263986,227,37129.314909
182.17237,155,37143.230764
-8.545468,118,37153.709292
-31.355954,500,37212.243355
152.57672,295,37238.723718
-30.920181,205,37256.888206
175.274271,367,37289.825284
-20.774154,133,37301.783897
187.189669,87,37309.592379
179.93847,115,37319.841971
-18.488824,298,37346.46323
185.64238,103,37356.231092
167.968948,90,37364.278688
177.692154,298,37404.077366
-2.700299,9,37404.916363
159.246563,196,37422.393144
177.700521,246,37444.367984
-13.778699,58,37449.611267
181.740453,249,37471.957503
164.744111,136,37484.059378
-19.924813,115,37494.408888
-26.930039,500,37539.250159
120.80211,425,37590.968991
-16.964329,75,37597.728248
168.451598,174,37613.265217
-34.38811,326,37642.411286
179.256019,161,37656.817445
190.939464,199,37674.739784
-29.318467,140,37687.295476
151.046439,163,37701.940136
-33.646472,337,37731.891971
184.880131,249,37754.390143
-53.804169,251,37791.850501
160.161299,111,37801.785407
-39.213858,389,37836.586585
154.541008,132,37848.538551
183.50339,367,37881.2056
-1.032853,1,37881.295192
197.308242,111,37891.275028
-54.442672,389,37926.08269
185.06166,419,37964.135213
-29.49734,81,37984.492115
184.889262,54,37989.448116
166.541375,105,37998.887798
173.177861,111,38008.764914
177.684249,209,38027.481302
-8.47001,21,38029.362885
157.900848,306,38056.759854
-38.399864,194,38074.175492
-21.823974,500,38118.760598
-247.660711,500,38163.442479
189.196347,262,38200.0436
191.903539,172,38215.429261
-20.774474,66,38221.27238
192.625702,126,38232.628376
-26.322934,374,38265.906755
167.874075,453,38306.562925
-2.585203,47,38311.043456
154.625201,141,38323.681359
191.919846,55,38328.611751
164.932011,89,38336.537282
191.989828,56,38341.535738
-26.870771,159,38355.847999
175.271309,367,38401.695157
-24.940132,133,38413.591983
130.378642,345,38444.572569
-8.746413,155,38458.422565
-25.045565,500,38503.422938
-40.271958,500,38548.202514
-55.439344,500,38605.969958
-33.884215,500,38650.710304
-57.657696,500,38695.176616
194.36533,157,38709.353561
-53.94785,343,38740.010475
157.365446,218,38772.494403
-14.92024,282,38797.743811
-62.504777,500,38842.782972
170.921774,160,38857.094548
176.885393,187,38873.756023
-45.131563,153,38887.46761
-38.051405,500,38932.143837
168.666385,319,38973.735436
190.34007,107,38983.244243
-16.939668,74,38989.964124
189.877284,246,39012.083296
-88.046586,254,39034.853104
147.399176,192,39051.903171
174.029379,292,39077.837104
-15.444824,16,39079.290828
132.284555,460,39120.370001
-8.640513,40,39123.945279
194.010447,107,39133.895426
172.962844,207,39165.444756
-8.858865,186,39182.069646
157.486004,183,39198.573501
-13.771148,317,39226.793234
185.567026,169,39241.998423
-15.799162,331,39271.4663
-22.426541,500,39316.599853
187.262682,64,39322.331804
170.365751,199,39340.074832
182.225631,123,39364.290797
177.976896,111,39374.188942
-2.643799,3,39374.491783
185.988709,124,39385.677753
170.528146,109,39395.381968
-50.639588,267,39419.323151
158.277229,186,39435.980973
-46.247964,314,39463.925956
179.850979,268,39488.006234
151.257008,142,39500.719693
-17.55919,90,39508.728723
181.897256,338,39539.062485
-62.779614,162,39567.016021
175.716476,215,39588.711195
141.341751,228,39612.227438
-10.030574,57,39618.130706
185.672654,145,39632.313188
189.208401,173,39648.475531
-18.491032,182,39664.698684
176.788559,109,39674.555552
158.436437,125,39685.776672
158.895211,216,39705.226482
-31.948594,50,39709.699533
176.32767,73,39716.256127
188.001959,222,39736.093786
180.842119,123,39760.359186
189.804935,82,39767.679938
148.707105,117,39778.807215
154.104226,216,39798.03903
-25.832787,167,39813.018006
179.890084,175,39828.774622
186.601291,64,39834.4642
164.402211,110,39844.256195
-55.694862,151,39857.746417
176.751322,103,39867.627586
189.205349,82,39874.995205
-60.861454,315,39903.156156
187.198052,379,39937.398881
-67.328555,121,39961.32664
195.43739,53,39966.698263
149.060211,101,39975.79802
191.53883,180,39991.896794
-56.248376,166,40006.78331
183.602472,241,40028.361839
157.692257,170,40043.552987
-4.697922,89,40051.550234
181.569389,339,40082.535112
164.67095,88,40090.474889
-16.267945,73,40097.01537
188.596994,118,40107.641612
160.182211,324,40136.701622
-2.584632,58,40154.960957
173.774722,118,40165.600265
-171.683197,382,40199.851557
175.282092,316,40228.410669
190.199313,95,40236.894588
-45.14381,89,40244.895485
