#{"t_start": 1680248553.0604234, "env_id": null}
r,l,t
-5111.971318,86,1166.113451
-5086.366613,72,1167.221673
-5110.332597,91,1168.596652
-5098.934537,78,1169.782815
-5098.900293,74,1170.878076
-5058.882812,53,1171.664373
-50.095887,46,1172.364925
-5057.326299,55,1173.203677
-5083.171793,68,1174.22387
-5078.573049,59,1175.133251
-5124.760036,91,1176.514612
-5082.128817,71,1177.593624
-5140.109729,98,1179.069647
-65.546134,58,1179.949956
-5064.487208,55,1180.824369
-5080.124812,79,1203.731857
-5059.044678,59,1204.626557
-5069.105676,75,1205.75231
-5062.995426,53,1206.553555
-5097.13234,85,1207.864834
-5073.425265,57,1208.754266
-30.496954,37,1209.284281
-5056.186211,64,1210.270892
-5098.74735,79,1211.472124
-5090.772544,67,1212.531629
-5067.15072,62,1213.455004
-5107.230227,85,1214.747861
-5093.452868,71,1215.821501
-97.044303,72,1216.909652
-5127.984835,99,1218.471872
-5101.64597,84,1219.745592
-5051.728362,52,1220.525543
-5078.238855,74,1221.669727
-5095.795439,89,1223.018148
-5129.97484,101,1224.524417
-0.97058,1,1224.539635
-5124.309809,93,1225.920252
-5077.166131,72,1227.019125
-5141.446016,94,1228.471171
-5073.783471,60,1229.37166
-5140.392467,99,1230.84272
-5090.552782,66,1231.829337
-14.897297,16,1232.080064
-5051.036725,58,1233.019802
-5150.274341,94,1234.399001
-5111.282817,76,1256.892567
-5070.474642,66,1257.887249
-5073.391358,58,1258.754466
-5096.969091,72,1259.852544
-5083.901599,65,1260.845249
-7.426329,11,1261.016099
-5078.675754,67,1262.034998
-5118.089968,96,1263.51047
-5080.735533,60,1264.399331
-5068.436395,73,1265.46832
-5100.776796,88,1266.81073
-5063.237885,64,1267.788864
-48.679878,52,1268.575434
-5088.754212,80,1269.849881
-5060.17377,52,1270.666935
-5062.796977,63,1271.632752
-5086.139091,70,1272.710662
-5072.912495,71,1273.788329
-5072.06191,75,1274.908052
-127.229277,89,1276.203552
-5099.179914,89,1277.563752
-5056.511296,54,1278.384713
-5129.399732,96,1279.884583
-5094.302615,73,1280.995776
-5103.172835,73,1282.086688
-5093.957107,84,1283.374665
-24.8974,31,1283.832745
-5114.185316,83,1285.159728
-5131.422362,97,1286.666016
-5061.382282,53,1308.499367
-5069.703797,59,1309.362973
-5100.378811,72,1310.458992
-5069.600935,53,1311.238996
-5094.425345,71,1312.301959
-8.518838,12,1312.477865
-5056.745409,54,1313.249332
-5110.351069,94,1314.620935
-5124.137063,93,1315.987144
-5089.466673,88,1317.29933
-5069.700687,68,1318.298215
-5121.814778,100,1319.798668
-2.562385,3,1319.849739
-5109.744113,75,1320.998684
-5066.170094,54,1321.799153
-5092.69536,73,1322.909423
-5099.784119,86,1324.181826
-5059.377065,54,1325.006935
-5113.49333,78,1326.176169
-5045.883619,52,1326.961521
-25.234678,28,1327.39716
-5076.901063,64,1328.348789
-5061.936812,58,1329.233873
-5128.450494,96,1330.675451
-5135.699991,91,1332.086446
-5091.534478,71,1333.128994
-5074.947751,70,1334.165393
-49.622266,50,1334.911088
-5065.190799,65,1335.939174
-5092.66381,86,1337.294687
-5072.451362,68,1338.312092
-5066.484186,60,1361.62744
-5087.296229,78,1362.828534
-5086.146508,69,1363.877781
-5078.159439,57,1364.752376
-16.663814,17,1365.001689
-5057.593866,57,1365.855258
-5069.225348,55,1366.665932
-5150.126468,101,1368.19419
-5078.725252,64,1369.14107
-5101.779005,80,1370.376095
-5135.828273,99,1371.869641
-53.079668,44,1372.533935
-5075.261583,59,1373.488037
-5075.415883,69,1374.573808
-5104.821688,85,1375.877682
-5114.571638,82,1377.127027
-5082.796342,65,1378.086097
-5080.088626,79,1379.277219
-77.483476,61,1380.188571
-5047.011539,54,1380.971744
-5110.175557,97,1382.45785
-5065.198645,54,1383.26634
-5087.158745,83,1384.506156
-5056.666891,53,1385.2828
-5107.875413,89,1386.637902
-81.55135,70,1387.704322
-5139.488305,96,1389.211063
-5085.188416,78,1390.417411
-5127.786811,97,1391.896917
-5045.573105,54,1414.280442
-5066.928979,68,1415.321304
-5062.679718,63,1416.268902
-48.317143,44,1416.937065
-5103.542424,88,1418.271994
-5112.835624,91,1419.641354
-5095.22646,68,1420.691056
-5078.177913,58,1421.574836
-5114.591118,81,1422.809812
-5061.756757,62,1423.749275
-47.978605,52,1424.545429
-5084.029261,71,1425.74268
-5101.201038,91,1427.113529
-5056.517416,60,1428.014334
-5138.64843,94,1429.459589
-5118.195165,95,1430.863764
-5076.840873,67,1431.879269
-20.018255,22,1432.225469
-5082.398617,64,1433.189543
-5074.382536,76,1434.332382
-5100.601299,84,1435.595612
-5063.949768,69,1436.629766
-5107.233273,88,1437.977579
-5071.417671,70,1439.047747
-55.057998,49,1439.801704
-5100.053507,71,1440.964334
-5080.34834,63,1441.963101
-5118.420361,82,1443.203786
-5124.964207,96,1444.675626
-5078.264779,62,1467.412647
-5139.016803,92,1468.793352
-39.612828,34,1469.293154
-5099.110907,78,1470.48195
-5110.888098,77,1471.660235
-5148.123932,99,1473.190917
-5078.778889,78,1474.346439
-5093.057869,84,1475.608411
-100.263967,84,1476.873775
-5089.244489,69,1477.964352
-5092.287177,82,1479.20785
-5136.477182,98,1480.69051
-5090.84555,79,1481.868068
-5091.669821,87,1483.192984
-5082.121935,71,1484.242699
-9.038956,14,1484.458844
-5067.893695,56,1485.286939
-5087.158317,82,1486.497581
-5099.227777,80,1487.715276
-5085.015027,77,1488.878494
-5053.297514,53,1489.705815
-5112.489557,79,1490.857082
-92.961691,73,1492.001852
-5064.410109,59,1492.916341
-5108.804768,94,1494.323786
-5094.488404,77,1495.501288
-5064.469912,65,1496.484656
-5103.995108,88,1497.818117
-5060.718784,68,1520.396671
-52.433782,49,1521.127308
-5089.784845,73,1522.23222
-5094.732383,82,1523.485932
-5095.257247,76,1524.644722
-5110.359233,88,1525.98531
-5045.623611,56,1526.849353
-5118.130969,81,1528.066071
-33.709517,44,1528.740027
-5099.745714,77,1529.994985
-5088.66335,87,1531.310239
-5079.209566,65,1532.317734
-5063.70313,58,1533.219958
-5115.008279,85,1534.532917
-5098.327095,78,1535.713892
-53.969499,50,1536.454779
-5074.04211,65,1537.421887
-5061.849707,54,1538.227949
-5113.647215,95,1539.656698
-5072.894217,71,1540.737894
-5075.393975,73,1541.859746
-5111.347706,98,1543.361395
-33.069561,44,1544.028608
-5107.986244,83,1545.355852
-5061.222076,55,1546.173873
-5119.324889,81,1547.420226
-5081.266897,78,1548.597132
-5075.828452,64,1549.57457
-5124.855253,96,1572.534812
-48.393813,43,1573.182528
-5074.575228,67,1574.206856
-5071.43028,56,1575.052567
-5053.401271,55,1575.889141
-5089.729458,75,1576.981926
-5087.860634,78,1578.205694
-5051.461738,55,1579.019773
-5139.207245,89,1580.358964
-22.160938,25,1580.732875
-5071.801244,67,1581.789621
-5107.998762,95,1583.232563
-5125.478155,86,1584.550374
-5136.969691,95,1586.001358
-5073.027848,68,1587.064936
-5083.292912,66,1588.030689
-17.624663,23,1588.377801
-5073.946072,72,1589.576848
-5074.940397,76,1590.749249
-5061.285208,65,1591.725713
-5095.673653,77,1592.883747
-5106.253441,88,1594.235844
-5152.670517,98,1595.707192
-25.987672,24,1596.062989
-5086.144582,78,1597.332617
-5094.084494,76,1598.472049
-5132.937915,101,1599.990186
-5112.504472,88,1601.320673
-5060.607088,57,1602.206334
-5148.869601,97,1625.392192
-1.884553,3,1625.442455
-5087.75427,82,1626.688894
-5065.210553,72,1627.800616
-5111.237011,80,1629.004408
-5098.128602,81,1630.215414
-5120.438592,90,1631.581399
-5114.881519,91,1633.027879
-2.707187,4,1633.097182
-5095.626914,71,1634.225868
-5109.985056,79,1635.456739
-5073.213249,74,1636.531652
-5117.453548,93,1637.935861
-5106.503992,77,1639.063083
-5094.596116,87,1640.347124
-15.226411,19,1640.64261
-5065.643678,59,1641.52773
-5091.916727,68,1642.587091
-5122.204548,84,1643.888563
-5072.452855,70,1644.9456
-5083.969696,62,1645.865795
-5087.950898,80,1647.103106
-5071.98805,76,1648.272817
-0.916188,1,1648.288831
-5072.368184,59,1649.241253
-5083.281591,71,1650.293251
-5075.705191,62,1651.216484
-5100.757958,77,1652.411868
-5129.2151,97,1653.902405
-5109.058482,79,1655.082216
-70.023214,55,1655.92915
-5089.033311,83,1679.112344
-5090.437248,82,1680.368187
-5082.401142,73,1681.474299
-5074.34075,67,1682.489405
-5092.944624,72,1683.567724
-5075.161715,60,1684.491477
-63.025934,63,1685.46813
-5076.024572,71,1686.602296
-5070.459795,65,1687.629978
-5128.060266,90,1689.003224
-5125.740828,85,1690.306451
-5084.348612,79,1691.515571
-5140.026913,95,1692.945855
-15.679976,15,1693.160996
-5117.817603,89,1694.498384
-5108.51383,77,1695.648595
-5102.997525,92,1697.057787
-5076.765575,59,1697.961913
-5110.27164,92,1699.34456
-5093.235426,75,1700.507197
-16.694105,16,1700.741148
-5109.936493,84,1702.084078
-5087.803746,75,1703.238863
-5050.801697,55,1704.065217
-5083.082013,76,1705.236445
-5061.172962,59,1706.132163
-5060.481298,60,1707.032743
-5098.770706,87,1708.309451
-3.619425,4,1708.378451
-5096.352955,80,1709.61974
-5084.441536,76,1731.988151
-5091.273625,68,1733.044247
-5092.922133,87,1734.32372
-5096.400324,71,1735.408013
-5147.837215,98,1736.852791
-21.843775,20,1737.166821
-5105.881448,77,1738.381684
-5096.588157,74,1739.509094
-5095.29908,78,1740.679581
-5093.968,76,1741.814119
-5141.335219,97,1743.279696
-5071.235797,66,1744.307863
-25.410973,32,1744.808873
-5129.702773,88,1746.152883
-5133.052246,87,1747.476393
-5075.3993,71,1748.523266
-5055.307465,56,1749.344803
-5100.699755,92,1750.725484
-5091.790466,73,1751.813332
-30.898737,33,1752.307886
-5112.026787,91,1753.738879
-5122.983648,100,1755.28538
-5049.559441,52,1756.117619
-5089.058943,76,1757.315626
-5075.827205,73,1758.428279
-5104.682984,80,1759.654507
-28.153743,28,1760.06408
-5067.302155,73,1761.173468
-5068.063762,64,1783.991073
-5120.361639,92,1785.40461
-5054.060311,60,1786.337143
-5104.36794,88,1787.688471
-5102.962868,79,1788.870553
-46.182794,44,1789.560885
-5155.655147,101,1791.134633
-5045.504488,53,1791.966317
-5072.760644,58,1792.858397
-5103.123015,82,1794.073453
-5103.301054,80,1795.285508
-5116.627721,99,1796.805529
-25.608353,27,1797.228335
-5126.550058,95,1798.658646
-5085.24119,76,1799.791973
-5147.053077,99,1801.282003
-5053.809732,62,1802.233014
-5115.142501,86,1803.546951
-5106.111072,80,1804.795325
-1.517101,2,1804.833266
-5133.798834,101,1806.414601
-5071.440596,73,1807.52861
-5091.442588,74,1808.618942
-5096.455945,79,1809.813587
-5104.688081,89,1811.15901
-5083.26232,75,1812.30459
-9.018971,9,1812.433151
-5129.863776,94,1813.838593
-5119.193925,85,1815.141349
-5106.950315,75,1837.247884
-5068.706876,72,1838.317534
-5130.322352,92,1839.734727
-5086.822767,78,1840.900417
-3.252348,4,1840.964745
-5090.282032,76,1842.180872
-5093.229034,83,1843.412647
-5090.894417,78,1844.584154
-5132.814429,101,1846.086795
-5071.446834,62,1847.045216
-5064.108471,66,1848.03913
-36.233506,34,1848.566014
-5074.355867,65,1849.526661
-5043.820438,52,1850.300345
-5116.350235,87,1851.628161
-5057.174423,53,1852.476482
-5123.576209,95,1853.867396
-5144.247453,96,1855.296554
-42.960585,52,1856.094475
-5112.763835,88,1857.496674
-5055.08447,59,1858.37901
-5070.198632,58,1859.261361
-5081.204329,67,1860.296687
-5090.96337,69,1861.329812
-5067.931204,62,1862.288175
-128.67856,97,1863.766056
-5114.572813,79,1864.949804
-5063.775961,65,1865.933542
-5071.645969,63,1866.885376
-5107.829381,94,1890.085494
-5056.376957,58,1890.972424
-5066.450907,53,1891.794152
-5098.703341,88,1893.115769
-5110.226719,85,1894.419984
-5059.837314,58,1895.308435
-5084.951909,66,1896.271994
-5081.986791,75,1897.413626
-5094.49039,72,1898.503466
-5077.028503,62,1899.429007
-102.997875,82,1900.678877
-5102.609069,84,1901.962276
-5104.307399,76,1903.13095
-5090.918734,70,1904.15856
-5110.680974,86,1905.488006
-5071.673637,64,1906.45475
-5118.174798,82,1907.699452
-44.838482,38,1908.273948
-5082.236127,66,1909.323491
-5112.800749,86,1910.641722
-5068.408262,71,1911.709707
-5123.715748,86,1912.996354
-5132.437025,92,1914.367202
-5106.810355,78,1915.566123
-22.839492,21,1915.88034
-5108.168865,86,1917.229168
-5105.393558,79,1918.387694
-5077.646202,75,1919.555234
-5082.729194,65,1942.33533
-5147.548187,96,1943.825296
-5070.247607,68,1944.888568
-25.987682,31,1945.341949
-5059.247944,64,1946.374754
-5121.844083,84,1947.643416
-5099.549732,82,1948.958692
-5101.547336,89,1950.281576
-5085.818027,66,1951.278846
-5115.802402,78,1952.469137
-43.753856,37,1953.022371
-5123.590112,87,1954.2967
-5101.364537,93,1955.692057
-5082.569423,72,1956.763769
-5107.336207,88,1958.12342
-5077.20039,67,1959.126814
-5059.559332,62,1960.081001
-27.136118,31,1960.544354
-5107.884831,89,1961.905359
-5103.011874,87,1963.204821
-5079.411154,74,1964.317977
-5157.179692,99,1965.822852
-5061.359287,57,1966.681696
-132.703915,94,1968.138766
-5118.669984,85,1969.406664
-5057.583286,53,1970.258788
-5093.486078,71,1971.342581
-5080.028067,62,1972.296907
-5090.711233,84,1995.176417
-5117.447301,91,1996.505315
-67.673322,54,1997.358153
-5071.609944,62,1998.31308
-5078.319953,70,1999.349698
-5076.782865,67,2000.373374
-5129.829409,87,2001.708417
-5095.30816,79,2002.899822
-5092.058116,78,2004.045231
-58.601196,57,2004.916363
-5120.26551,94,2006.348834
-5141.406693,90,2007.727716
-5047.830454,55,2008.533029
-5044.050355,52,2009.286444
-5062.106428,57,2010.12182
-5086.331374,67,2011.104527
-102.331006,85,2012.385959
-5113.480976,84,2013.671852
-5094.378216,83,2014.909408
-5119.15414,81,2016.117534
-5053.440619,56,2016.937453
-5088.326773,67,2017.942723
-5092.62135,84,2019.231785
-45.300048,45,2019.942247
-5074.975341,71,2021.101428
-5091.128406,73,2022.218978
-5070.042572,57,2023.076769
-5143.369661,99,2024.638653
-5113.247311,100,2050.134573
-5088.686301,74,2051.459007
-28.548689,26,2051.938604
-5088.459143,78,2053.329279
-5085.328562,65,2054.433496
-5062.2433,58,2055.435771
-5061.693321,66,2056.613139
-5070.231563,57,2057.629637
-5083.938594,71,2058.897663
-5055.599571,54,2059.857679
-62.764475,51,2060.732846
-5074.837348,60,2061.7832
-5052.86696,53,2062.758237
-5108.382764,81,2064.118474
-5110.458815,88,2065.635188
-5113.76588,81,2067.075357
-5052.876527,57,2068.085969
-5065.19771,59,2069.177794
-18.663596,21,2069.560937
-5091.32815,70,2070.807806
-5070.228966,69,2072.003493
-5148.285386,97,2073.746858
-5082.884167,66,2074.931079
-5108.880097,91,2076.529077
-5151.976919,100,2078.284101
-5.061781,7,2078.410912
-5071.810583,72,2079.752822
-5059.120634,52,2080.694913
-5123.291836,95,2082.424093
-5099.401487,84,2083.713513
-5051.594325,55,2084.611829
-5047.905733,54,2085.574534
-129.124759,88,2109.983634
-5096.875521,82,2111.267224
-5111.486368,88,2112.612561
-5113.557436,86,2113.952213
-5117.360874,91,2115.337546
-5063.551741,63,2116.311944
-5108.714585,78,2117.493477
-9.299993,12,2117.674189
-5112.889272,83,2118.926845
-5128.074135,100,2120.422084
-5113.315957,85,2121.731686
-5134.751,94,2123.146358
-5098.240801,81,2124.36972
-75.386648,57,2125.227638
-5134.245166,98,2126.794604
-5076.731031,72,2127.924684
-5064.504624,66,2128.937746
-5130.619794,101,2130.453526
-5122.718534,91,2131.832562
-5076.09936,70,2132.847126
-2.092256,2,2132.876294
-5154.191719,97,2134.317145
-5060.956762,68,2135.334751
-5102.481896,94,2136.782918
-5049.26212,56,2137.630524
-5150.794639,98,2139.107874
-105.176948,87,2162.309925
-5107.559691,87,2163.660171
-5057.370471,63,2164.592155
-5100.853391,76,2165.743672
-5071.351767,75,2166.876391
-5114.395567,82,2168.10306
-5117.027815,91,2169.49755
-27.853762,26,2169.894359
-5134.461922,99,2171.408918
-5118.8416,84,2172.667293
-5106.866335,87,2173.996667
-5090.222934,79,2175.195208
-5071.346461,66,2176.19232
-124.470858,85,2177.496526
-5153.792854,101,2179.122275
-5065.092718,54,2179.94284
-5071.075592,53,2180.718159
-5078.793582,70,2181.770427
-5097.086086,76,2182.89482
-5092.123503,79,2184.088091
-5082.127971,62,2185.042245
-3.61619,5,2185.127719
-5135.942634,90,2186.492344
-5122.913685,91,2187.865521
-5098.928655,73,2188.972858
-5088.382293,70,2190.04055
-5074.261503,72,2191.085708
-5058.394416,61,2192.018562
-39.148341,43,2192.671321
-5065.725301,61,2216.056111
-5130.301823,87,2217.359135
-5149.104553,95,2218.783416
-5048.213347,54,2219.62731
-5067.622634,54,2220.465901
-5059.370245,53,2221.250558
-111.002499,96,2222.700235
-5101.997538,81,2223.937774
-5069.326345,55,2224.759501
-5097.174331,78,2225.903563
-5051.845827,60,2226.809602
-5089.393404,81,2228.05301
-5081.168063,61,2228.969241
-5083.600403,64,2229.968292
-18.569205,20,2230.246168
-5135.15554,93,2231.699931
-5084.262504,66,2232.725493
-5138.454036,96,2234.15467
-5092.422608,70,2235.190049
-5136.909694,99,2236.707537
-5054.627927,52,2237.497344
-24.645543,24,2237.874273
-5048.517123,55,2238.699449
-5127.175796,98,2240.151323
-5088.97756,77,2241.280407
-5066.58354,71,2242.343768
-5091.294268,70,2243.388264
-5114.661468,88,2244.722319
-38.997326,41,2245.343714
-5051.20309,52,2246.193295
-5124.253716,93,2269.126181
-5080.23964,61,2270.076622
-5060.129041,59,2270.975528
-5145.78638,99,2272.460741
-5124.434504,97,2273.930169
-36.081805,39,2274.53157
-5074.599709,66,2275.53536
-5069.982863,56,2276.381047
-5077.416951,66,2277.398735
-5119.855724,89,2278.747775
-5052.804922,53,2279.558111
-5146.39506,100,2281.068278
-93.817857,70,2282.135892
-5049.759547,58,2283.074502
-5047.29718,55,2283.891042
-5095.223183,84,2285.151697
-5106.687114,78,2286.346607
-5095.293096,78,2287.541857
-5053.865229,55,2288.376643
-5055.599524,55,2289.203923
-43.280167,37,2289.769108
-5086.613596,77,2290.940268
-5078.550344,76,2292.115565
-5080.454115,64,2293.093298
-5053.797449,52,2293.869131
-5054.749169,59,2294.7853
-5059.529369,57,2295.654608
-5076.377619,67,2296.697406
-58.762546,48,2297.413826
-5069.769241,63,2298.388675
-5118.701037,95,2321.509022
-5064.135346,54,2322.332679
-5092.285267,80,2323.512985
-5119.997413,85,2324.776455
-5080.657752,75,2325.87322
-49.650969,48,2326.574361
-5093.309407,67,2327.577501
-5127.879199,92,2328.95268
-5091.849048,79,2330.112273
-5108.462868,87,2331.403509
-5115.015454,92,2332.774566
-94.604169,83,2334.008629
-5076.35617,67,2335.08572
-5124.428412,90,2336.469353
-5075.684498,68,2337.530556
-5060.290533,65,2338.523893
-5144.781546,101,2340.050461
-5075.865133,59,2340.968642
-60.829779,50,2341.747088
-5128.395461,90,2343.104479
-5098.904981,83,2344.327866
-5061.054619,55,2345.142293
-5096.015332,75,2346.257476
-5145.278172,99,2347.769952
-5092.536114,86,2349.094253
-9.914372,12,2349.27007
-5074.576805,61,2350.275324
-5109.344456,89,2351.623484
-5081.894138,63,2374.201875
-5096.805065,91,2375.602608
-5077.356993,60,2376.515819
-5110.887003,82,2377.783235
-61.141443,54,2378.617252
-5104.285393,75,2379.767424
-5081.117876,68,2380.808638
-5124.283646,94,2382.237335
-5135.927581,95,2383.659226
-5101.396451,85,2384.975639
-5083.750566,83,2386.277116
-5074.06218,67,2387.340545
-5090.563749,67,2388.363271
-5127.62985,96,2389.800408
-5127.099653,96,2391.294294
-5098.011129,79,2392.506879
-5070.191712,69,2393.535356
-28.198509,26,2393.929631
-5129.445893,91,2395.337043
-5107.822521,86,2396.618066
-5069.142063,63,2397.568784
-5066.471264,67,2398.564895
-5057.419105,56,2399.400402
-5091.950256,76,2400.545678
-62.792868,61,2401.465866
