#{"t_start": 1680045557.6588347, "env_id": null}
r,l,t
-212.15425,500,959.96247
-5169.179202,342,964.227147
-82.852993,158,965.169541
-217.018674,500,967.944204
-5246.468016,491,970.720777
-6.211112,9,970.764404
-224.578214,500,973.511678
-265.665843,500,978.517485
-5192.206261,398,980.795139
-49.636997,102,981.379406
443.096686,156,982.251524
-208.015245,344,984.311807
-5098.367785,258,985.75246
-175.502555,242,987.162524
-270.992078,500,992.252151
-5199.64777,384,994.448827
-59.483495,116,995.099797
-5216.178162,439,997.671547
-46.604815,61,998.039968
-284.78432,500,1000.936152
-5280.413851,369,1005.437237
-93.652579,131,1006.20922
-198.618565,500,1009.143599
-5190.033906,412,1011.561892
-64.11568,88,1012.080992
-5253.655148,468,1014.799594
-19.215111,32,1014.966849
-259.909077,500,1020.124968
-202.219389,500,1022.91444
-194.710537,500,1025.807469
-244.004474,500,1028.594497
-5215.574965,371,1030.82203
-104.052445,129,1033.893833
-239.833944,500,1036.675406
-271.102555,500,1039.556073
372.586516,246,1040.957747
-148.09635,254,1042.43185
-258.777271,500,1045.27179
-311.866251,500,1050.550342
-5240.888407,470,1053.297118
-15.267207,30,1053.463902
-334.973507,500,1056.30629
-309.016801,500,1059.282189
-297.738354,500,1064.432992
-238.408971,500,1067.214504
-5162.131422,353,1069.257862
-90.089483,147,1070.101817
-5181.619736,327,1072.011879
-100.341928,173,1072.984243
-222.708593,500,1078.216542
-265.20405,500,1081.073774
-247.190864,500,1083.949822
-320.604786,500,1086.860586
-5215.9643,477,1091.665763
-17.845715,23,1091.799511
-251.564977,500,1094.588472
-249.2882,500,1097.44208
-261.318485,500,1100.148041
-5273.133545,473,1105.213919
-19.356746,27,1105.374268
-320.416514,500,1108.20495
-262.297229,500,1111.038746
-193.132105,500,1113.885108
-230.829569,500,1118.961545
-334.620638,500,1121.811936
-5274.224718,465,1124.550256
-28.669976,35,1124.765589
-248.017443,500,1127.629056
-5170.273158,270,1129.283763
-146.39809,230,1133.00969
-5186.277851,420,1135.438245
-49.111056,80,1135.902981
-5262.578294,465,1138.617976
-31.64758,35,1138.818613
-5201.063257,415,1141.200503
-57.209983,85,1141.693198
-244.843788,500,1146.742913
-317.230847,500,1149.693589
-5194.773237,393,1152.04119
-84.5101,107,1152.640525
-5282.89883,462,1155.417073
-36.847077,38,1155.632286
-306.961884,500,1160.744124
-264.127215,500,1163.659297
-5174.717405,410,1166.032068
-68.579794,90,1166.534126
-245.27817,500,1169.359638
-5197.074364,431,1171.822864
-43.250178,69,1174.581179
-5252.956587,469,1177.312281
-17.002893,31,1177.486228
-314.279438,500,1180.358649
-5197.069819,388,1182.571813
-76.308933,112,1183.214296
-323.019141,500,1188.395898
-5236.636376,465,1191.085098
-21.649711,35,1191.291022
-268.153087,500,1194.100299
-278.61551,500,1197.057729
-392.346478,500,1199.906866
-5144.710639,339,1204.134557
-73.692806,161,1205.083413
-240.353635,500,1208.048958
-262.7348,500,1210.879502
-287.744939,500,1213.742219
-315.410229,500,1218.855692
-253.58271,500,1221.660075
-317.124808,500,1224.603536
-235.809967,500,1227.398908
-5210.29028,421,1232.257439
-46.394753,79,1232.742957
-302.794157,500,1235.632478
-227.654917,500,1238.493224
-288.811882,500,1241.328401
-304.048136,500,1246.46893
-258.938437,500,1249.325254
-237.867879,500,1252.139475
-255.362312,500,1254.894008
-258.011692,500,1260.065254
-301.263179,500,1263.011618
-239.584311,500,1265.93957
-283.28487,500,1268.788999
-284.760015,500,1273.961187
-230.433566,500,1276.827144
-261.014471,500,1279.661961
-265.105925,500,1282.50854
-275.202762,500,1287.71385
-308.314308,500,1290.541197
-280.548896,500,1293.414921
-243.180308,500,1296.255579
-5302.455454,498,1301.310987
-1.432913,2,1301.325218
-233.559626,500,1304.149762
-292.144371,500,1306.975919
-277.427534,500,1309.739747
-231.859541,500,1314.934835
-303.163516,500,1317.75541
-297.578042,500,1320.662239
-279.049754,500,1323.473854
-241.532122,500,1328.741757
-5194.271357,407,1331.107455
-46.793724,93,1331.645226
-268.402779,500,1334.397056
-262.060002,500,1337.373759
-5196.969132,418,1339.860316
-44.247514,82,1340.354171
-5181.212061,286,1344.383251
-154.740038,214,1345.697628
-5157.189605,331,1347.659762
-103.454129,169,1348.624153
-217.04258,500,1351.492779
-277.467024,500,1354.362759
-5122.14587,348,1358.710109
-56.328197,152,1359.544718
-281.663755,500,1362.275451
-306.359929,500,1365.162838
-227.74959,500,1367.996962
-232.61413,500,1373.160162
-277.306606,500,1375.919226
-283.770136,500,1378.783375
-239.267039,500,1381.653217
-261.664301,500,1386.649079
-261.890387,500,1389.487795
-274.670657,500,1392.433424
-319.98801,500,1395.297014
-262.066125,500,1400.51489
-5219.38154,478,1403.216076
-16.784347,22,1403.34627
-5216.72024,411,1405.807463
-52.063064,89,1406.356274
-254.991437,500,1409.088795
-253.156498,500,1414.181195
-5227.192339,464,1416.830473
-22.781298,36,1417.041564
-5236.48679,432,1419.56579
-45.552542,68,1419.964859
-5253.318077,479,1422.773987
-14.464124,21,1422.897574
-247.624923,500,1428.096889
-263.771731,500,1430.8725
-262.514375,500,1433.69996
-267.419899,500,1436.511916
-271.375341,500,1441.70271
-5229.089194,422,1444.12098
-52.745278,78,1444.569514
-274.665128,500,1447.38173
-5151.29111,333,1449.293783
-84.597226,167,1450.246409
-264.978569,500,1455.376281
-253.780856,500,1458.231294
-5209.778386,434,1460.810158
-44.806704,66,1461.190563
-289.629005,500,1464.028105
-5203.506994,407,1466.429832
-55.934889,93,1469.24592
-243.556604,500,1472.193378
-5217.412466,393,1474.491316
-92.443253,107,1475.097827
-5146.192404,357,1477.171716
-116.880535,143,1477.989997
-5246.224581,463,1480.610649
-30.002628,37,1483.171384
-270.403169,500,1486.061448
-229.041305,500,1488.930854
-269.531882,500,1491.893659
-5187.792886,433,1494.376992
-48.431251,67,1494.776695
-298.461318,500,1499.965107
-5136.001857,283,1501.657375
-122.549233,217,1502.951602
-263.303468,500,1505.72003
-272.303965,500,1508.634751
-290.372325,500,1514.091434
-327.16877,500,1516.927058
-252.813586,500,1519.789823
-241.824111,500,1522.620074
-300.599988,500,1527.709286
-301.224879,500,1530.525894
-326.511388,500,1533.330853
-5265.74326,452,1535.940892
-36.551497,48,1536.223915
-5191.266515,436,1540.925046
-45.686701,64,1541.298482
-289.339639,500,1544.126878
-5124.34052,306,1545.927228
-104.410932,194,1547.063931
-5204.132606,386,1549.315621
-66.569834,114,1549.93079
-5178.462851,422,1554.643628
-54.559679,78,1555.091244
-5247.80367,500,1557.863965
-5299.861499,465,1560.584029
-31.964254,35,1560.788418
-296.029842,500,1563.608169
-231.472275,500,1568.640734
-5106.423253,287,1570.345267
-108.756688,213,1571.580891
-5087.318097,220,1572.892158
-170.682902,280,1574.565889
-5191.021521,431,1577.004227
-64.006262,69,1577.417871
-255.909698,500,1582.613219
-5255.558326,478,1585.349903
-22.199287,22,1585.457672
-5140.676175,345,1587.479897
-89.364104,155,1588.379439
-5220.624288,491,1591.122747
-7.939756,9,1591.175184
-242.124909,500,1596.390126
-5237.604449,468,1599.172777
-27.564343,32,1599.358378
-5199.955228,362,1601.494643
-106.382035,138,1602.29812
-5225.782271,415,1604.593881
-72.404189,85,1605.120418
-5233.623387,490,1610.119601
-5.791549,10,1610.173691
-5226.121017,413,1612.515367
-47.891616,87,1612.997047
-227.745387,500,1615.624419
-250.316067,500,1618.353522
-263.267147,500,1623.480031
-5170.877671,335,1625.245862
-128.76103,165,1626.197401
-298.850836,500,1628.978021
-5160.668764,365,1631.112259
-93.629963,135,1631.886356
-5235.743369,437,1634.391292
-38.406625,63,1634.765132
-369.979168,500,1639.954539
-242.413768,500,1642.849137
-269.617899,500,1645.619981
-222.285656,500,1648.414443
-5148.592349,364,1652.905107
-94.69724,136,1653.702679
-243.229206,500,1656.560188
-214.86457,500,1659.446094
-309.954225,500,1662.296959
-230.493488,500,1667.498482
-217.46918,500,1670.382637
-224.732783,500,1673.248343
-228.102136,500,1676.086495
-5143.604049,260,1679.98609
-124.845898,240,1681.373754
-271.669876,500,1684.144293
-249.973156,500,1686.98466
-241.716195,500,1689.849508
-5145.670207,351,1694.277952
-55.182407,149,1695.139293
-249.088499,500,1698.067472
-251.379746,500,1700.969463
-5228.722614,407,1703.329502
-62.282948,93,1703.866626
-283.873545,500,1708.990872
-277.102693,500,1711.838202
-5148.490538,370,1713.982348
-75.021719,130,1714.726669
-5153.82977,349,1716.778397
-109.289744,151,1717.631185
-300.869874,500,1722.78147
-5169.062188,394,1725.048277
-76.56511,106,1725.692423
-214.425635,500,1728.521013
-5259.253092,434,1731.111505
-62.320102,66,1731.471205
-208.619138,500,1736.578732
-259.128877,500,1739.464556
-291.315242,500,1742.386641
-261.95516,500,1745.290004
-188.254564,500,1750.351622
-5175.636006,338,1752.361367
-79.721583,162,1753.287456
-5170.293412,379,1755.552344
-76.589798,121,1756.262981
-5111.668635,251,1757.724214
-125.545789,249,1759.152106
-5188.826135,383,1761.381397
-87.085697,117,1764.448164
-5227.882762,356,1766.523771
-78.370802,144,1767.351873
-5142.14622,251,1768.799728
-96.737888,249,1770.170479
-5178.071377,384,1772.46185
-64.761566,116,1773.151906
-5165.187118,386,1775.399505
-48.05183,114,1776.053926
-220.372073,500,1781.312271
-5219.973855,345,1783.40227
-84.586694,155,1784.305143
-255.96731,500,1787.261386
-245.34937,500,1790.158238
-5218.59287,471,1795.278247
-25.706161,29,1795.431023
-237.120735,500,1798.197559
-266.15315,500,1801.054213
-295.969195,500,1803.895516
-5144.067782,340,1808.161849
-94.451673,160,1809.050017
-234.469712,500,1811.898414
-229.548088,500,1814.810179
-223.082177,500,1817.617846
-209.163037,500,1822.729543
-5182.404297,354,1824.833977
-108.376831,146,1825.714933
-5171.003728,330,1827.626319
-111.754183,170,1828.606418
-220.832131,500,1831.569685
-190.615756,500,1836.755825
-270.929884,500,1839.580056
-237.224861,500,1842.488124
-265.029577,500,1845.421757
-5197.810006,494,1850.474781
-3.534341,6,1850.512517
-195.447877,500,1853.419776
-281.713925,500,1856.317111
-282.963976,500,1859.194549
-5212.282403,435,1864.058302
-46.571462,65,1864.450759
-5305.048175,446,1866.955611
-41.1199,54,1867.278417
-5238.709462,476,1869.962194
-22.608934,24,1870.108617
-5134.353665,375,1872.29119
-101.42497,125,1873.031322
-323.119705,500,1878.243483
-5219.064474,375,1880.432513
-84.333019,125,1881.17498
-210.177072,500,1883.975768
-197.218561,500,1886.835127
-231.76856,500,1891.936364
-287.471544,500,1894.747029
-216.729775,500,1897.665874
-239.447044,500,1900.522702
-5112.50204,278,1902.189095
-94.07198,222,1905.804233
-226.696583,500,1908.71741
-257.846296,500,1911.614332
-273.086723,500,1914.550208
-5090.386456,229,1915.902084
-148.950466,271,1919.85121
-257.852205,500,1922.762298
-203.894361,500,1925.577836
-205.369677,500,1928.406127
-240.173044,500,1931.175036
-263.882768,500,1936.394125
-5080.544399,210,1937.674398
-178.716824,290,1939.37421
-224.62317,500,1942.20692
-281.147829,500,1945.089586
-210.623532,500,1950.224672
-5231.122056,441,1952.735039
-34.545675,59,1953.093449
-290.47964,500,1956.084741
-263.082638,500,1958.957013
-252.651304,500,1964.139598
-264.026014,500,1966.979975
-5219.119378,458,1969.63839
-33.402034,42,1969.883365
-230.192224,500,1972.803366
-5238.908676,459,1977.822584
-26.878189,41,1978.059892
-201.005053,500,1980.937257
-5165.460923,354,1983.029294
-109.831236,146,1983.916089
-213.896149,500,1986.77719
-248.382636,500,1991.95946
-273.481356,500,1994.837688
-197.858924,500,1997.642834
-5249.941949,406,2000.045573
-54.098415,94,2000.570979
-204.869997,500,2005.750092
-242.500539,500,2008.481365
-246.303983,500,2011.266916
-240.259537,500,2014.174367
-253.941043,500,2019.394468
385.157918,254,2020.862346
-143.492877,246,2022.352411
-5125.010783,232,2023.698821
-117.154163,268,2025.240285
-5241.004179,468,2027.873274
-24.915621,32,2028.05666
-5155.963218,317,2029.918946
-75.72266,183,2033.282406
-5208.147328,385,2035.601043
-59.746113,115,2036.264607
-5249.734088,449,2038.921329
-29.748993,51,2039.221953
-5245.202441,436,2041.809998
-40.821525,64,2042.201008
-261.681193,500,2047.355317
-313.050151,500,2050.082277
-278.671811,500,2052.990009
-240.168133,500,2055.88181
-237.642716,500,2061.085337
-377.363085,500,2063.937957
-5208.554426,407,2066.319616
-45.992659,93,2066.859035
-249.632255,500,2069.638415
-315.532129,500,2072.465112
-299.666952,500,2077.536777
-5229.156437,474,2080.321968
-25.477039,26,2080.476938
-5200.548873,405,2082.914516
-77.489176,95,2083.463431
-5240.64533,439,2086.029339
-39.260853,61,2086.368516
-5258.736098,464,2091.323399
-28.142609,36,2091.53334
-5195.539509,428,2093.972079
-51.710284,72,2094.3739
-249.32324,500,2097.260312
-245.676158,500,2100.177386
-5216.711279,466,2105.20829
-29.34211,34,2105.412662
-5221.051548,449,2108.047824
-46.336131,51,2108.339837
-255.231311,500,2111.130184
-5214.759248,436,2113.583457
-35.257349,64,2113.964218
-5149.808556,273,2117.911085
-116.416714,227,2119.257388
-266.960287,500,2122.122283
-267.368711,500,2124.930203
-5181.865627,420,2127.392091
-69.579551,80,2127.824041
-292.16554,500,2133.075787
-284.591377,500,2136.026816
-5164.766033,270,2137.597916
-79.529136,230,2138.936881
-5249.209227,455,2141.570912
-37.748419,45,2141.84268
-332.803592,500,2147.031078
-272.381871,500,2149.875337
-257.561428,500,2152.707456
-5125.471592,295,2154.455994
-139.125279,205,2155.628324
-320.681657,500,2160.753609
-5301.807159,467,2163.446681
-34.178736,33,2163.641711
-5232.628682,432,2166.225563
-57.28988,68,2166.61859
-280.402459,500,2169.399171
-246.859184,500,2174.563402
-263.13969,500,2177.419423
-239.146814,500,2180.291921
-279.815805,500,2183.136509
-270.302468,500,2188.344754
-240.498221,500,2191.200756
-301.644413,500,2194.046711
-269.797879,500,2196.831953
-255.869473,500,2201.757138
-290.520331,500,2204.64374
-277.360474,500,2207.493869
-265.971542,500,2210.384041
-275.236522,500,2215.526979
-307.621772,500,2218.364402
-262.164101,500,2221.184709
-287.883985,500,2223.978134
-255.566679,500,2226.792677
-281.951251,500,2231.902786
-355.056183,500,2234.767721
-283.779495,500,2237.576476
-290.846619,500,2240.419307
-451.278526,500,2245.535902
-309.591498,500,2248.263978
-242.424963,500,2251.083546
-289.156567,500,2253.94405
-280.680099,500,2259.038528
-231.099737,500,2261.872779
-5278.803332,440,2264.453148
-51.644522,60,2264.795621
-384.469686,500,2267.69402
-5176.29951,376,2272.192245
-68.184925,124,2272.886249
-300.913614,500,2275.646938
-261.622342,500,2278.508687
-5209.885079,400,2280.845839
-52.703156,100,2281.441666
-258.729855,500,2286.703227
-339.697754,500,2289.472005
-347.555702,500,2292.280171
-282.957827,500,2295.131514
-294.88565,500,2300.136549
-234.671351,500,2302.989043
-321.288195,500,2305.792619
-350.344114,500,2308.60938
-264.745667,500,2313.74734
-325.881584,500,2316.540246
-256.408886,500,2319.325961
-277.516695,500,2322.120929
-255.0163,500,2327.291931
-334.611287,500,2330.089614
-317.662084,500,2332.953566
-311.177395,500,2335.70096
-376.759567,500,2340.589776
-293.060522,500,2343.476005
-222.918766,500,2346.410084
-274.676772,500,2349.308628
-220.932051,500,2354.550922
-284.524259,500,2357.385074
-267.594204,500,2360.155702
-246.218567,500,2363.079989
-273.213476,500,2365.956783
-286.651547,500,2370.900035
-251.299177,500,2373.805393
-295.589282,500,2376.693805
-5095.654962,270,2378.253527
-97.687792,230,2379.589798
-308.282206,500,2384.790261
-237.451346,500,2387.662884
-238.226119,500,2390.499698
-276.538628,500,2393.341439
-5137.518101,361,2397.720564
-70.605403,139,2398.544238
-245.303174,500,2401.385736
-277.254032,500,2404.209116
-237.005643,500,2407.021048
-372.616694,500,2412.194908
-295.420432,500,2415.029531
-5240.506678,453,2417.562655
-31.123199,47,2417.822346
-217.796559,500,2420.605386
-258.5922,500,2425.798887
-331.275073,500,2428.611168
-280.964984,500,2431.434621
-224.014316,500,2434.317844
-279.133674,500,2439.506361
-266.826802,500,2442.291401
-296.724493,500,2445.144733
-320.441708,500,2447.949084
-268.71417,500,2452.803833
-247.020988,500,2455.634143
-5293.847709,452,2458.266978
-34.331511,48,2458.534345
-264.633127,500,2461.38905
-262.605587,500,2466.556715
-5249.712368,496,2469.409877
-4.032767,4,2469.433576
-250.494146,500,2472.261364
-379.384508,500,2475.082998
-5191.974755,416,2479.769159
-53.891169,84,2480.241494
-214.143609,500,2483.125463
-334.69616,500,2485.96158
-265.356297,500,2488.784511
-256.698965,500,2494.086209
-269.713733,500,2496.945669
-263.166656,500,2499.739362
-242.45875,500,2502.620273
-235.568885,500,2507.791295
-282.545387,500,2510.504183
-284.895213,500,2513.368959
-5168.873822,388,2515.483509
-69.026693,112,2516.126112
-296.252304,500,2518.873548
-5181.481676,372,2523.162933
-69.760886,128,2523.922925
-5249.814175,341,2525.920059
-124.183502,159,2526.852238
-300.999866,500,2529.624713
-317.593234,500,2532.47779
-232.703628,500,2537.653476
-272.771995,500,2540.547795
-299.058671,500,2543.395821
-306.597117,500,2546.16638
-5253.369335,432,2551.042497
-52.592911,68,2551.446415
-271.544353,500,2554.284957
-282.665125,500,2557.151555
-293.223556,500,2559.888224
-5205.340369,424,2564.487402
-57.6788,76,2564.927929
-5172.964547,374,2567.12549
-56.318231,126,2567.854332
-5207.712889,495,2570.594307
-2.79322,5,2570.628454
-5123.904759,284,2572.279776
-56.940664,216,2573.472736
-251.827106,500,2578.733637
-5176.478536,436,2581.264133
-53.522789,64,2581.633754
-5211.145015,426,2584.024699
-48.457566,74,2584.443851
-248.174145,500,2587.250796
-5260.308093,453,2591.760235
-40.684467,47,2592.029018
-5187.03529,370,2594.151436
-104.306211,130,2594.897691
-5187.943913,427,2597.320802
-56.38533,73,2597.732892
-222.26919,500,2600.566191
-333.586405,500,2605.769238
-324.445864,500,2608.599493
-5249.934696,455,2611.293461
-42.159257,45,2611.540726
-269.705014,500,2614.391324
-259.801596,500,2619.432855
-262.288669,500,2622.325288
-5202.795078,331,2624.259651
-80.97814,169,2625.230117
-5142.116589,345,2627.206676
-93.270548,155,2628.046821
-262.569216,500,2633.204774
-5136.491538,286,2634.834301
-140.394059,214,2636.102729
-253.364136,500,2638.950383
-269.082491,500,2641.761195
-282.532294,500,2646.936639
-307.100941,500,2649.824971
-5232.409662,469,2652.543221
-19.556559,31,2652.726917
-5198.189541,375,2654.887532
-86.612331,125,2655.604555
-213.78072,500,2658.477315
-5196.895637,393,2663.111902
-60.68258,107,2663.7342
-250.556165,500,2666.579815
-5186.572478,399,2668.878117
-93.020069,101,2669.4533
-5229.426858,479,2672.246402
-14.56523,21,2672.379111
-249.972432,500,2677.522186
-246.545905,500,2680.433533
-236.932146,500,2683.294918
-261.617599,500,2686.183964
-295.581614,500,2691.376519
-281.683988,500,2694.176781
-5204.869959,419,2696.711416
-57.273434,81,2697.172755
-266.147118,500,2699.941268
-258.447293,500,2705.056933
-259.291542,500,2707.88842
-279.485765,500,2710.780062
-255.931013,500,2713.549723
-266.17342,500,2718.488405
-384.425016,500,2721.316488
-5191.029161,400,2723.628113
-50.16437,100,2724.200962
-270.992159,500,2727.084468
-5230.805539,436,2731.95422
-51.520837,64,2732.329641
-5194.733712,448,2734.807342
-42.01304,52,2735.110576
-347.716475,500,2737.959393
-5226.232524,437,2740.474004
-56.794709,63,2740.831567
-5214.38329,465,2745.726049
-24.216439,35,2745.92833
-5171.945974,385,2748.147066
-75.951037,115,2748.802152
-296.956106,500,2751.638474
-297.058895,500,2754.516151
-303.112635,500,2759.673835
-242.529729,500,2762.489472
