#{"t_start": 1680248552.9374082, "env_id": null}
r,l,t
-65.462046,52,1261.143108
-5092.093249,69,1262.193259
-5072.504712,57,1263.069001
-5113.745573,90,1264.425149
-5055.995293,56,1265.248122
-5122.483777,93,1266.644993
-5106.990423,91,1268.042237
-42.107992,44,1268.69537
-5102.607861,89,1270.113793
-5058.833226,57,1271.001486
-5066.034902,55,1271.850122
-5079.612613,72,1272.95411
-5064.979655,55,1273.793558
-5048.506317,52,1274.577961
-5149.891077,96,1275.991909
-21.122462,24,1276.33879
-5117.91968,85,1277.630214
-5058.131069,53,1278.437357
-5075.971627,63,1279.404016
-5101.187637,89,1280.787272
-5102.214637,95,1282.213864
-5083.558751,64,1283.177147
-45.751074,51,1283.956991
-5058.865247,57,1284.890195
-5075.529263,72,1285.988507
-5127.953697,92,1308.443856
-5096.528387,81,1309.656945
-5067.315675,63,1310.598096
-5076.959196,70,1311.628807
-74.946251,65,1312.603591
-5050.633448,55,1313.388467
-5054.177638,54,1314.153923
-5103.37971,88,1315.462437
-5056.656352,56,1316.286136
-5101.183736,74,1317.388138
-5050.43457,53,1318.171344
-5089.634983,71,1319.227084
-57.90152,49,1319.969823
-5138.463197,93,1321.389845
-5122.262601,84,1322.664174
-5059.109189,55,1323.47111
-5107.947716,93,1324.877782
-5105.924503,79,1326.055449
-5113.295763,81,1327.287493
-16.707384,15,1327.520772
-5059.21217,60,1328.421124
-5071.426058,65,1329.402458
-5112.544952,78,1330.584249
-5088.847005,68,1331.619357
-5136.565432,97,1333.07646
-5057.390842,57,1333.925592
-103.806146,75,1335.032361
-5064.03663,63,1336.030385
-5088.976076,68,1337.097123
-5143.064672,98,1338.596343
-5060.193584,54,1361.811425
-5054.571255,54,1362.643863
-5106.012273,81,1363.874799
-5054.180904,62,1364.831881
-19.925536,20,1365.123216
-5092.680538,76,1366.257872
-5117.37887,96,1367.720961
-5122.322974,99,1369.175843
-5096.789627,81,1370.421002
-5101.070443,85,1371.716517
-66.818474,63,1372.660869
-5071.888553,70,1373.782717
-5090.419757,72,1374.913465
-5096.703461,84,1376.188703
-5064.176114,58,1377.064552
-5117.091528,82,1378.300172
-5078.046918,72,1379.386251
-72.552367,62,1380.313399
-5083.557925,73,1381.374046
-5124.761353,86,1382.701243
-5073.783863,66,1383.690035
-5083.881218,74,1384.787493
-5111.773626,94,1386.191934
-5067.078093,62,1387.144634
-39.882456,45,1387.83104
-5102.833464,92,1389.274063
-5101.878161,79,1390.49595
-5059.258629,55,1391.327154
-5091.130958,72,1413.980689
-5115.435272,89,1415.354811
-5094.519056,71,1416.42246
-50.089482,42,1417.061649
-5121.420177,92,1418.458012
-5068.110361,61,1419.358395
-5117.828808,82,1420.631389
-5138.295624,99,1422.148496
-5103.743154,83,1423.408412
-116.818119,83,1424.676299
-5105.066011,91,1426.162479
-5060.526054,62,1427.100086
-5090.499361,70,1428.153188
-5058.143741,52,1428.939326
-5081.789045,75,1430.086094
-5119.1745,82,1431.303998
-5082.038272,64,1432.2834
-2.469192,4,1432.343999
-5077.629854,72,1433.435414
-5075.520559,59,1434.325949
-5108.453643,76,1435.449118
-5124.056831,94,1436.872956
-5108.572083,96,1438.352201
-5115.314742,100,1439.884427
-1.794316,3,1439.929294
-5088.923759,79,1441.212697
-5051.086713,59,1442.151693
-5080.199028,69,1443.190854
-5063.513135,62,1444.123899
-5115.675574,99,1467.443667
-5079.944973,63,1468.389149
-76.637792,69,1469.420609
-5093.664258,81,1470.646975
-5052.946576,61,1471.583205
-5094.650485,89,1472.95956
-5089.304707,66,1473.955101
-5104.385282,74,1475.06772
-5139.678488,100,1476.546479
-24.396983,29,1476.995441
-5095.376692,85,1478.325021
-5063.441529,52,1479.117411
-5113.666795,82,1480.360675
-5093.043122,80,1481.556323
-5102.336301,76,1482.708228
-5083.688878,83,1483.967456
-34.804039,42,1484.58958
-5084.170612,76,1485.705125
-5085.666837,62,1486.618937
-5054.969057,62,1487.553044
-5062.599148,56,1488.417162
-5086.957993,73,1489.530362
-5081.957478,78,1490.686368
-5109.215925,79,1491.902605
-8.134909,14,1492.118681
-5105.445885,88,1493.47014
-5081.433168,71,1494.53193
-5101.894294,75,1495.686462
-5083.716271,77,1496.851623
-5051.736847,55,1497.684676
-5123.87157,89,1520.590757
-49.266883,45,1521.25603
-5134.088337,91,1522.633728
-5070.222189,55,1523.46743
-5107.87577,91,1524.860796
-5054.574453,52,1525.646619
-5062.676275,64,1526.63299
-5071.79276,59,1527.538234
-5111.241797,80,1528.739782
-7.833985,8,1528.86185
-5145.347802,96,1530.412248
-5144.558575,99,1531.910263
-5077.676362,62,1532.872465
-5065.15203,52,1533.692683
-5088.081197,74,1534.832181
-5111.566457,82,1536.060326
-37.511337,35,1536.583503
-5116.854557,89,1537.908078
-5081.322174,60,1538.804595
-5115.283075,84,1540.064668
-5072.267122,59,1540.971495
-5098.031606,85,1542.286556
-5080.945837,65,1543.279147
-5063.643623,52,1544.062572
-3.348945,6,1544.15683
-5071.195399,60,1545.135192
-5131.782652,88,1546.444369
-5069.76978,63,1547.420196
-5091.733882,69,1548.464518
-5106.074091,91,1549.845864
-5130.876645,100,1572.878151
-31.950131,29,1573.309938
-5096.521347,71,1574.390979
-5133.190792,91,1575.771022
-5102.705877,77,1576.899869
-5077.400691,75,1578.048724
-5084.100347,77,1579.220254
-5095.22462,72,1580.305978
-26.341127,37,1580.859944
-5052.206895,60,1581.800804
-5070.797714,66,1582.820762
-5083.130956,70,1583.873099
-5079.255337,59,1584.784129
-5083.399229,70,1585.845298
-5061.358741,59,1586.760527
-5098.732424,90,1588.110243
-21.332398,26,1588.501752
-5074.015022,59,1589.487376
-5111.843023,85,1590.816322
-5117.082333,95,1592.265136
-5107.408748,81,1593.462524
-5053.751779,58,1594.35667
-5136.773072,90,1595.707793
-36.979531,32,1596.187736
-5057.332084,56,1597.109455
-5102.952602,85,1598.393335
-5101.273986,88,1599.715326
-5098.80273,74,1600.834071
-5117.52081,91,1602.24453
-5046.109267,53,1603.026274
-63.899976,53,1625.559355
-5090.63616,88,1626.90052
-5046.367905,55,1627.752343
-5120.849012,84,1629.025684
-5073.098143,66,1630.001656
-5078.630449,77,1631.171352
-5076.983544,70,1632.244548
-55.934955,60,1633.218211
-5058.577849,63,1634.224351
-5096.19872,78,1635.447341
-5082.063131,69,1636.454689
-5053.372342,55,1637.280786
-5063.062797,67,1638.272961
-5155.691978,99,1639.737473
-5057.580653,59,1640.613388
-11.087796,10,1640.765816
-5094.100022,70,1641.820478
-5158.752865,99,1643.370018
-5103.435798,84,1644.652373
-5070.883698,72,1645.727682
-5049.979332,59,1646.605852
-5124.975004,83,1647.897418
-24.829123,33,1648.415229
-5063.846788,59,1649.367674
-5097.630879,85,1650.63518
-5116.914582,87,1651.951475
-5102.965603,83,1653.224548
-5092.404137,73,1654.3392
-5067.397762,52,1655.114054
-80.94162,61,1656.052964
-5087.537793,80,1679.192256
-5088.493763,72,1680.297641
-5084.809104,76,1681.447413
-5134.221377,91,1682.822853
-5082.206834,65,1683.795932
-5083.518981,72,1684.892599
-53.753596,44,1685.591672
-5130.528736,91,1687.040723
-5071.422896,64,1688.057173
-5108.40333,84,1689.320461
-5059.069613,64,1690.300076
-5132.263552,96,1691.784837
-5063.624216,52,1692.563377
-39.367012,49,1693.288566
-5111.25583,81,1694.4881
-5077.207583,72,1695.573582
-5068.020497,70,1696.629959
-5103.345702,74,1697.788354
-5076.657895,74,1698.903124
-5063.16153,58,1699.797305
-5060.08557,54,1700.612531
-19.273472,17,1700.868056
-5131.082493,92,1702.338082
-5061.946221,56,1703.202497
-5098.380278,82,1704.427424
-5099.021203,81,1705.700706
-5132.636781,96,1707.125851
-5043.740484,52,1707.89033
-36.917964,41,1708.503675
-5118.878297,86,1731.042549
-5053.533122,53,1731.854956
-5097.983142,71,1732.942796
-5099.884017,82,1734.173878
-5090.889009,75,1735.30102
-5149.291853,100,1736.791892
-34.558624,33,1737.293584
-5110.77354,90,1738.705595
-5063.4078,67,1739.724901
-5105.608826,75,1740.847295
-5062.239527,68,1741.864692
-5056.074759,63,1742.826942
-5062.064496,53,1743.62062
-5075.527192,72,1744.742433
-12.608265,12,1744.93257
-5097.631524,80,1746.157771
-5088.879732,68,1747.196581
-5108.107723,78,1748.336592
-5142.757695,94,1749.750087
-5139.988297,99,1751.216118
-5085.70743,71,1752.28128
-6.556896,10,1752.436764
-5088.599156,68,1753.513796
-5141.599657,99,1755.045197
-5073.946569,70,1756.141323
-5074.01755,56,1757.033297
-5076.60335,72,1758.146001
-5132.002799,90,1759.501948
-50.538611,45,1760.180252
-5068.908937,58,1761.080027
-5061.182673,63,1762.040658
-5147.154814,97,1785.357213
-5078.109509,63,1786.329625
-5083.952612,84,1787.637099
-5059.188761,62,1788.568007
-5067.780196,63,1789.520233
-8.598687,10,1789.684782
-5085.585598,73,1790.835057
-5106.192941,80,1792.06553
-5061.941699,53,1792.889843
-5152.217346,97,1794.333977
-5067.262268,54,1795.154007
-5123.384662,91,1796.533917
-46.732363,52,1797.354002
-5108.023155,78,1798.522337
-5072.420601,71,1799.583076
-5081.066687,79,1800.780519
-5156.938486,101,1802.307206
-5125.215014,88,1803.65614
-123.883183,83,1804.952724
-5091.641752,68,1806.043148
-5097.101288,76,1807.220343
-5127.045011,91,1808.543216
-5091.294172,78,1809.721358
-5090.036785,70,1810.77876
-5088.54693,82,1812.046225
-30.695671,35,1812.567077
-5050.425677,55,1813.370789
-5061.159376,59,1814.267954
-5120.596241,82,1836.494761
-5081.538107,66,1837.480123
-5076.775445,71,1838.548622
-5071.415421,66,1839.554358
-5069.41005,55,1840.395239
-46.028497,46,1841.084877
-5095.12943,84,1842.42717
-5101.348881,73,1843.507582
-5050.368254,52,1844.278039
-5106.622886,91,1845.645522
-5111.322801,89,1846.978732
-5131.606605,93,1848.405889
-16.195469,18,1848.68601
-5110.889912,80,1849.86845
-5120.129414,85,1851.142992
-5129.779355,96,1852.662614
-5140.511047,98,1854.096674
-5066.840811,60,1854.984914
-99.301625,81,1856.220283
-5099.802335,82,1857.528888
-5055.635298,53,1858.315326
-5076.919217,63,1859.280599
-5089.167013,66,1860.291242
-5091.542246,72,1861.379385
-5074.213946,71,1862.478451
-5047.428752,52,1863.264383
-49.232857,41,1863.893583
-5060.139198,55,1864.721093
-5063.153517,63,1865.655337
-5046.36875,53,1866.468647
-5121.667631,90,1889.619086
-5104.704657,79,1890.814242
-5100.410161,73,1891.940085
-5081.481615,69,1892.96869
-19.207687,18,1893.234719
-5090.122649,84,1894.529904
-5153.278336,101,1896.042048
-5129.935992,91,1897.414907
-5128.108092,98,1898.891046
-5123.579871,84,1900.174378
-43.596826,42,1900.799165
-5081.486068,69,1901.856061
-5084.479099,84,1903.132689
-5130.277377,92,1904.517034
-5078.028298,75,1905.671415
-5071.173137,69,1906.711001
-5116.06544,89,1908.062527
-18.680111,22,1908.392835
-5131.489099,89,1909.802915
-5117.029502,100,1911.314779
-5152.956175,98,1912.791665
-5114.949332,98,1914.248417
-5073.480437,66,1915.262144
-61.013311,49,1916.004841
-5069.545667,55,1916.866197
-5133.44508,94,1918.282125
-5078.205274,62,1919.218146
-5072.083374,69,1942.071429
-5117.26662,97,1943.581695
-5052.179001,55,1944.428359
-73.166657,68,1945.471984
-5100.442031,93,1946.928446
-5125.499113,93,1948.341511
-5118.95217,86,1949.718133
-5097.559425,74,1950.82724
-5103.155367,85,1952.110017
-84.878593,69,1953.138676
-5115.156349,90,1954.4656
-5066.893678,53,1955.260662
-5073.440199,59,1956.149814
-5135.736479,92,1957.546704
-5144.011391,101,1959.067024
-5070.453211,67,1960.095849
-37.141675,38,1960.670894
-5082.091635,68,1961.719296
-5112.99836,87,1963.012479
-5068.181543,57,1963.877463
-5064.601757,55,1964.704401
-5139.300216,94,1966.12575
-5132.663087,93,1967.551769
-36.388755,46,1968.260633
-5117.429299,88,1969.586839
-5120.204471,81,1970.857116
-5091.635635,81,1972.096107
-5095.839024,84,1994.981851
-5131.877146,91,1996.3209
-94.410842,75,1997.48757
-5095.77779,89,1998.836274
-5139.206653,100,2000.345141
-5084.004999,67,2001.357777
-5077.295454,76,2002.531886
-5078.2249,71,2003.57058
-5101.040652,94,2004.996735
-2.241429,3,2005.044323
-5073.49601,60,2005.958678
-5055.649004,55,2006.794797
-5138.531726,98,2008.281348
-5080.193337,78,2009.406723
-5078.808458,59,2010.277736
-5055.978248,52,2011.037212
-5092.767139,75,2012.175355
-16.314317,23,2012.505454
-5070.407414,68,2013.561469
-5061.38579,60,2014.446194
-5124.842404,91,2015.799203
-5070.969013,64,2016.756211
-5127.095505,100,2018.242645
-5062.134612,54,2019.066355
-69.102456,63,2020.061859
-5069.757029,66,2021.147385
-5110.612432,86,2022.457072
-5076.403679,67,2023.482525
-5126.410724,89,2024.878492
-5055.430426,59,2025.74629
-5077.02137,76,2051.029924
-65.033606,57,2052.078753
-5086.919637,81,2053.507535
-5071.449435,54,2054.424374
-5133.424513,97,2056.125203
-5066.414674,55,2057.079737
-5121.215004,96,2058.822117
-5064.786748,64,2059.956241
-58.871902,53,2060.85259
-5108.464634,98,2062.615814
-5111.031015,86,2064.06833
-5143.242701,95,2065.714155
-5090.55904,81,2067.143405
-5098.309339,81,2068.579031
-54.648122,59,2069.666177
-5122.362874,87,2071.215488
-5068.03731,52,2072.129728
-5128.994481,99,2073.901236
-5092.541445,70,2075.174519
-5094.378087,71,2076.405444
-5147.004548,99,2078.154978
-15.621112,22,2078.531249
-5104.781438,89,2080.207381
-5122.439121,88,2081.773035
-5066.576953,54,2082.726225
-5089.278546,85,2084.037941
-5093.699505,81,2085.425711
-5147.748684,100,2110.057722
-2.96793,3,2110.103152
-5082.192973,66,2111.156257
-5045.820662,56,2111.98336
-5109.681434,90,2113.419925
-5128.956979,84,2114.696759
-5044.734433,55,2115.526865
-5139.411393,95,2116.975241
-70.405613,54,2117.798831
-5146.277738,101,2119.324
-5065.486452,64,2120.286583
-5112.012115,99,2121.796777
-5139.019625,98,2123.27017
-5082.539578,79,2124.458434
-57.576645,59,2125.354861
-5057.049583,62,2126.344853
-5117.558981,88,2127.730037
-5098.90718,86,2129.06341
-5054.019419,60,2129.975419
-5127.772785,94,2131.363582
-5097.971867,68,2132.388144
-33.722955,42,2133.00298
-5074.839879,68,2134.022768
-5095.068239,83,2135.252856
-5117.528728,100,2136.778236
-5153.428574,98,2138.269718
-5114.712522,85,2139.542345
-90.671982,66,2162.43973
-5095.167442,72,2163.550945
-5092.109249,75,2164.673813
-5102.114621,82,2165.910235
-5074.123879,66,2166.913091
-5077.715333,59,2167.808396
-5075.10319,60,2168.703625
-5082.373595,71,2169.787428
-14.472367,15,2170.016452
-5074.586127,79,2171.21796
-5048.624933,52,2172.009368
-5105.734092,98,2173.50315
-5067.759519,70,2174.545741
-5066.64838,54,2175.376536
-5119.749838,82,2176.618909
-73.78736,65,2177.62243
-5061.861465,64,2178.686414
-5092.26371,69,2179.744014
-5062.03617,63,2180.668151
-5119.907286,88,2181.983002
-5067.221668,52,2182.745383
-5063.510657,61,2183.662497
-5085.615807,76,2184.836383
-23.968561,27,2185.247959
-5050.351013,52,2186.036863
-5141.127778,93,2187.459201
-5150.567528,97,2188.902993
-5140.145918,96,2190.355147
-5125.544746,83,2191.591285
-91.866065,79,2192.798781
-5113.077234,91,2216.631929
-5053.004805,58,2217.500253
-5116.654724,92,2218.884178
-5078.200281,71,2219.980964
-5144.855602,98,2221.455451
-5109.458911,78,2222.635705
-12.17178,12,2222.82227
-5096.382897,79,2224.031415
-5057.852571,57,2224.87933
-5089.198118,82,2226.090234
-5056.726473,60,2226.988703
-5074.053403,72,2228.099238
-5047.763813,57,2228.964376
-5052.148581,58,2229.857286
-27.591145,35,2230.364058
-5094.290174,74,2231.529709
-5128.023827,98,2233.046277
-5071.329397,73,2234.124624
-5073.321127,69,2235.15774
-5131.802353,98,2236.646606
-5094.236237,69,2237.707482
-14.406657,19,2237.994093
-5133.149499,95,2239.405159
-5103.590884,81,2240.615242
-5102.403617,81,2241.803026
-5083.278115,67,2242.815831
-5104.235855,92,2244.184423
-5093.514344,70,2245.252632
-14.864431,14,2245.464432
-5130.060833,96,2268.524327
-5118.659655,96,2269.98416
-5084.967327,77,2271.160229
-5058.250497,58,2272.033456
-5102.933231,75,2273.152323
-120.718025,98,2274.660416
-5110.378057,76,2275.807048
-5110.159041,83,2277.080585
-5079.654752,64,2278.039705
-5092.942873,77,2279.209873
-5092.746389,68,2280.243305
-5073.130493,61,2281.173214
-5049.968752,54,2281.985746
-10.823271,17,2282.258585
-5085.993582,84,2283.584342
-5094.61917,79,2284.769453
-5115.766351,88,2286.098762
-5078.410194,61,2287.035947
-5121.791638,95,2288.479865
-5057.314379,60,2289.397378
-29.036243,33,2289.892353
-5058.699562,63,2290.855254
-5119.219111,83,2292.13075
-5094.359865,83,2293.392403
-5124.813005,89,2294.759636
-5136.532853,101,2296.30655
-94.525022,81,2297.537609
-5145.564628,99,2299.056738
-5071.808166,58,2321.617963
-5104.381198,86,2322.915501
-5130.397282,88,2324.215474
-5057.225828,63,2325.144131
-5110.967596,85,2326.387861
-23.634003,21,2326.698373
-5053.898781,52,2327.477711
-5062.144617,56,2328.324236
-5060.534409,54,2329.120668
-5117.692994,99,2330.577968
-5098.100619,80,2331.770071
-5128.31076,85,2333.031133
-5059.455832,52,2333.794696
-15.459051,22,2334.132339
-5069.205207,68,2335.227647
-5044.287915,52,2336.035841
-5062.458215,67,2337.038341
-5054.355271,61,2338.013258
-5062.827716,61,2338.939037
-5099.130338,91,2340.315415
-5078.691128,72,2341.417835
-24.902464,28,2341.872293
-5084.481704,68,2342.894531
-5135.270435,98,2344.344714
-5081.872176,75,2345.457709
-5071.691851,65,2346.420872
-5068.645573,64,2347.413183
-5066.34005,64,2348.370034
-5079.517721,64,2349.364348
-2.009971,2,2349.394055
-5097.835981,72,2350.568678
-5080.649648,75,2351.702451
-5055.94367,55,2374.164625
-5124.407697,88,2375.521438
-5052.66102,53,2376.319572
-5051.271407,52,2377.132111
-5073.877121,78,2378.322599
-21.762174,27,2378.738086
-5126.253647,88,2380.088144
-5047.361944,56,2380.9501
-5088.202148,71,2382.026906
-5116.559835,87,2383.329079
-5066.619924,52,2384.123514
-5064.889632,52,2384.92988
-5062.093748,60,2385.867477
-34.064489,34,2386.404451
-5117.661789,89,2387.806109
-5060.598627,59,2388.688816
-5054.986436,52,2389.466586
-5123.445525,97,2390.979135
-5060.868816,68,2392.007619
-5098.690289,75,2393.158769
-5047.234424,52,2393.932763
-6.507811,8,2394.059214
-5073.905613,66,2395.079772
-5109.88302,90,2396.428964
-5121.05901,98,2397.894706
-5123.642495,97,2399.347155
-5111.631369,89,2400.687055
-63.343272,60,2401.594292
-5058.127165,63,2402.618853
-5106.754208,73,2403.687765
