#{"t_start": 1680454125.3650603, "env_id": null}
r,l,t
-5154.813249,120,1260.47904
-130.858947,104,1262.94628
-5083.724792,69,1264.668218
-5156.150811,130,1267.680555
-5074.069509,58,1269.069889
-5095.866813,71,1270.76208
-5158.412609,140,1273.975936
-30.491487,32,1274.740279
-5094.427854,75,1276.532887
-5198.690189,147,1280.225631
-5097.317585,77,1282.433866
-5157.392743,129,1285.301299
-76.012746,72,1286.873559
-5167.043381,141,1290.015633
-5082.947043,65,1291.405969
-5089.423323,71,1293.031743
-5135.590289,108,1330.948412
-5119.158661,111,1333.517227
-1.093942,4,1333.617897
-5109.719,87,1335.626119
-5095.15741,81,1337.496602
-5078.601468,67,1338.964804
-5093.080806,82,1340.81822
-5138.707061,137,1343.923624
-46.41258,46,1344.956843
-5137.506135,113,1347.547165
-5230.063814,172,1351.472621
-5114.459415,96,1353.634662
-5115.393337,108,1356.114067
-6.370568,11,1356.361313
-5120.1206,94,1358.538935
-5108.502529,93,1360.645626
-5075.146674,60,1362.035055
-5103.496733,88,1364.032183
-5109.064829,95,1366.147482
-52.805157,70,1367.689655
-5264.718983,190,1372.119856
-5088.008962,76,1373.823469
-5096.113408,82,1375.668125
-5107.531911,98,1411.683282
-63.478937,54,1413.17775
-5073.255335,58,1414.8581
-5096.870921,82,1417.464323
-5144.552325,119,1420.943114
-5150.367535,133,1424.105562
-117.174969,108,1426.461857
-5133.5723,139,1430.304376
-5151.154166,150,1434.698064
-5083.699276,71,1436.328025
-5085.953255,65,1437.784871
-91.058378,75,1439.520739
-5066.102023,52,1440.699162
-5073.508402,60,1442.088618
-5135.318046,127,1444.8993
-5149.544932,150,1448.182221
-5081.891959,67,1450.049814
-48.912575,44,1451.299887
-5175.162216,136,1454.470693
-5126.926059,118,1457.225586
-5164.583456,128,1460.213019
-5070.275097,56,1496.857648
-47.959004,62,1498.625065
-5167.419018,151,1501.942236
-5133.493132,129,1504.693764
-5112.149908,94,1506.763595
-5086.356623,73,1508.357181
-48.850878,53,1509.495896
-5113.146396,97,1511.584684
-5069.556044,57,1512.804692
-5065.906509,53,1513.977064
-5151.245043,151,1517.226366
-5113.025855,103,1519.533639
-21.68121,39,1520.407524
-5098.664113,86,1522.420824
-5085.146916,71,1524.054101
-5119.155224,100,1526.422565
-5127.737607,124,1529.14473
-5094.462677,74,1530.760185
-42.962083,45,1531.799405
-5120.10946,119,1534.612381
-5086.864164,67,1536.107178
-5121.791748,119,1538.687714
-5113.699859,96,1540.827072
-5090.191045,72,1577.561493
-17.718624,27,1578.268611
-5130.893292,125,1581.354649
-5148.214106,116,1584.058915
-5083.763321,71,1585.830033
-5126.94651,107,1588.372689
-67.345564,81,1590.426842
-5149.675642,147,1594.136142
-5121.747521,98,1596.433401
-5090.882764,78,1598.248879
-5176.112908,142,1601.678597
-13.667733,35,1602.4864
-5105.498943,94,1604.737284
-5068.684295,56,1606.01786
-5089.439912,76,1607.942917
-5194.511713,148,1611.388595
-5106.153841,86,1613.420274
-11.471704,40,1614.325608
-5162.810164,139,1617.902977
-5089.488186,70,1619.701803
-5079.801853,65,1621.268187
-5074.834144,61,1622.739683
-5129.911539,111,1625.519091
-43.35488,54,1626.91573
-5177.950547,138,1665.99497
-5168.300127,139,1669.049753
-5078.616734,66,1670.505179
-5147.127066,116,1673.096722
-51.603081,41,1674.319554
-5122.50808,108,1677.074811
-5106.772344,85,1679.139163
-5128.136014,105,1681.68591
-5126.06792,98,1684.155801
-90.127519,104,1686.718152
-5101.878443,85,1688.741564
-5199.401374,145,1692.156849
-5127.127536,108,1694.771379
-5191.132513,146,1698.313883
-10.724424,16,1698.703357
-5162.790897,128,1701.874575
-5127.633789,106,1704.262877
-5174.087415,146,1707.589932
-5104.757261,83,1709.640343
-29.10235,37,1710.612384
-5142.04752,110,1749.131901
-5073.488613,59,1750.466642
-5155.059568,140,1753.547309
-5137.553935,119,1756.141055
-55.145111,72,1757.678966
-5113.186637,93,1759.677091
-5080.783653,60,1760.965922
-5093.36487,76,1762.630366
-5100.762328,86,1764.474818
-5156.320539,123,1767.144392
-43.173099,62,1768.574242
-5066.738319,52,1769.743796
-5165.501323,145,1772.955519
-5139.435097,120,1775.557292
-5152.880073,117,1778.15969
-74.39271,66,1779.618216
-5164.983524,124,1782.336719
-5174.036294,142,1785.414368
-5182.541124,135,1788.406144
-117.491946,99,1790.67888
-5156.2033,119,1828.151138
-5093.793656,72,1829.696757
-5107.237599,82,1831.525154
-5172.127643,146,1834.678169
-96.023404,81,1836.589064
-5170.904569,134,1839.515696
-5085.039086,68,1840.995638
-5110.132502,85,1842.861321
-5086.868732,68,1844.347814
-5150.530151,110,1846.748079
-44.508311,35,1847.557822
-5107.966564,84,1849.746377
-5078.856089,63,1851.264173
-5091.412908,68,1852.858127
-5123.68262,108,1855.392641
-5128.1873,111,1857.789788
-38.027845,66,1859.280218
-5189.956376,147,1862.449887
-5216.751433,149,1865.693907
-5167.562881,130,1868.504785
-56.888105,74,1870.108669
-5149.141763,118,1872.734464
-5171.182618,137,1909.168038
-5151.636904,117,1911.784441
-5156.265804,123,1914.445674
-2.370908,5,1914.551711
-5100.99013,81,1916.401345
-5175.271449,126,1919.083261
-5170.704995,148,1922.284437
-5177.671957,132,1925.15891
-5.739728,13,1925.45173
-5097.280101,78,1927.229326
-5172.066108,133,1930.071905
-5112.128732,89,1931.98617
-5079.014837,62,1933.270335
-5161.835913,127,1936.002744
-4.919656,11,1936.232475
-5150.961433,118,1938.823381
-5124.102024,99,1940.987192
-5084.373803,66,1942.388549
-5183.371701,132,1945.271124
-5089.295775,70,1946.758815
-13.015426,15,1947.087769
-5111.835964,83,1948.884325
-5162.991928,130,1985.155679
-5188.479066,132,1987.997709
-5074.955849,62,1989.333621
-109.393033,93,1991.308592
-5159.580845,138,1994.294054
-5153.743331,118,1996.915467
-5158.153989,143,1999.961545
-5081.056936,65,2001.346494
-33.86084,36,2002.152706
-5092.603973,73,2003.775945
-5108.707562,85,2005.583011
-5067.427527,53,2006.719773
-5070.946445,56,2007.937675
-5072.22873,57,2009.151449
-5161.798104,131,2011.931539
-37.071618,45,2012.895919
-5089.422748,70,2014.464584
-5092.491673,73,2016.188663
-5120.355455,99,2018.239978
-5149.309925,120,2020.852415
-5135.733504,108,2023.187443
-10.880813,30,2023.84622
-5174.973808,136,2026.906729
-5069.648323,53,2028.069907
-5128.791355,101,2065.380748
-5109.88208,98,2067.9667
-5091.427334,70,2070.277955
-23.12078,42,2071.652011
-5123.772204,99,2074.908675
-5120.563334,96,2077.934043
-5104.614897,80,2080.292046
-5183.527499,138,2083.729515
-95.076911,87,2085.678673
-5109.814636,90,2087.720767
-5119.09267,102,2089.994684
-5167.43031,138,2093.043238
-5136.373349,109,2095.391059
-73.563206,61,2096.742877
-5095.710041,70,2098.246427
-5094.674559,73,2099.95474
-5097.056789,74,2101.65335
-5068.293597,55,2102.863574
-5129.863854,109,2105.274102
-5115.924913,97,2107.520819
-19.817831,22,2107.996158
-5108.446311,87,2109.938869
-5134.887394,113,2112.408976
-5089.72854,74,2114.018441
-5147.483866,148,2151.829135
-81.297927,78,2153.578006
-5090.019301,75,2155.212673
-5127.434979,111,2157.608865
-5185.594159,146,2160.849328
-5070.663384,54,2162.02933
-5109.911001,83,2163.836308
-14.863204,31,2164.524856
-5101.9476,85,2166.525824
-5068.408371,55,2167.685782
-5087.159405,70,2169.23516
-5104.741976,85,2171.129412
-5113.685098,89,2173.059694
-5102.796498,85,2174.930088
-11.160753,31,2175.631306
-5144.416793,123,2178.198215
-5137.549556,115,2180.896868
-5142.636827,123,2183.766175
-5097.032191,81,2185.661577
-57.359872,58,2187.079978
-5121.822045,97,2189.3659
-5121.482553,108,2191.818886
-5128.511705,109,2194.355668
-5094.618778,82,2232.833339
-5065.649265,52,2234.040909
-65.094441,52,2235.282843
-5144.001154,126,2238.443347
-5158.690394,144,2241.988237
-5099.131948,76,2243.634456
-5103.28111,83,2245.556459
-60.833234,71,2247.153291
-5082.154664,66,2248.685937
-5103.386419,90,2250.580925
-5123.807788,109,2253.123407
-5097.957287,88,2255.182378
-5201.50021,141,2258.69349
-1.80412,6,2258.827372
-5138.533918,105,2261.21986
-5114.302502,102,2263.462589
-5080.319291,67,2264.961499
-5153.393767,144,2268.138148
-82.284714,82,2270.061846
-5139.983467,128,2273.136854
-5154.011751,122,2275.975728
-5098.369309,75,2277.944117
-5119.963079,114,2320.109254
-37.347332,61,2321.481222
-5107.451544,96,2323.634763
-5189.283948,150,2326.964686
-5078.019208,65,2328.393025
-5097.904383,84,2330.225531
-106.087044,105,2332.550924
-5174.477327,135,2335.485512
-5150.328151,137,2338.510489
-5156.138738,128,2341.325333
-5081.376938,65,2342.728992
-15.161359,35,2343.489141
-5077.323769,61,2344.824409
-5149.484297,119,2347.471973
-5110.602767,95,2349.649465
-5149.356637,142,2352.853089
-5092.555843,76,2354.692686
-2.937742,7,2354.866427
-5105.291228,88,2356.985257
-5095.541658,83,2358.84147
-5133.764973,103,2361.185616
-5149.113102,136,2364.426517
-5089.872588,77,2402.763713
-13.016585,13,2403.078522
-5142.999331,124,2405.811028
-5168.010756,133,2408.738177
-5142.048374,127,2411.576735
-5074.546131,58,2412.892607
-34.462841,58,2414.249995
-5178.445034,139,2417.402437
-5106.231521,88,2419.346593
-5167.882422,150,2422.651014
-5120.335253,92,2424.70497
-7.851334,31,2425.382838
-5098.284826,84,2427.241902
-5120.095226,94,2429.479185
-5156.911384,134,2432.43082
-5122.174402,103,2434.758377
-83.839729,85,2436.769832
-5083.550329,69,2438.32096
-5137.2313,132,2441.292153
-5097.442882,73,2442.968827
-5101.587047,83,2444.843192
-5105.69686,83,2446.63296
-31.41639,60,2482.467111
-5193.472896,141,2485.474042
-5171.725106,139,2488.517514
-5152.02789,124,2491.170755
-5098.907644,87,2493.116037
-8.169615,9,2493.324138
-5085.145889,69,2494.923499
-5095.88273,86,2496.787896
-5095.506684,80,2498.527313
-5088.913628,70,2500.042633
-5184.618383,149,2503.221275
-20.991314,46,2504.216862
-5142.318081,138,2507.265377
-5138.688796,107,2509.601309
-5075.462396,60,2510.91245
-5096.149406,86,2512.776895
-99.233364,109,2515.20489
-5099.698222,83,2517.058896
-5162.382115,132,2519.884788
-5064.496984,52,2521.033333
-5108.570139,89,2523.004528
-5141.7352,115,2525.533288
-14.117063,29,2526.149467
-5129.011483,106,2562.180678
-5083.405346,72,2563.824046
-5153.870087,129,2566.700251
-5109.834349,94,2568.850357
-83.754931,99,2571.161952
-5160.272284,133,2574.109117
-5147.587148,147,2577.423626
-5122.14767,119,2580.02964
-5091.93515,79,2581.741299
-11.216161,22,2582.217169
-5150.607989,132,2585.117652
-5108.093843,102,2587.396756
-5134.458468,120,2589.987939
-5112.036235,99,2592.179307
-57.685732,47,2593.21623
-5065.4008,52,2594.36576
-5105.759403,95,2596.417152
-5131.459206,129,2599.275227
-5158.144918,134,2602.263522
-94.348328,90,2604.245159
-5090.220731,77,2605.957069
-5138.630266,130,2642.380046
-5122.302444,97,2644.523476
-5088.240994,74,2646.162941
-5071.936008,57,2647.37656
-5071.252003,54,2648.554953
-9.060009,11,2648.779291
-5123.344051,121,2651.471071
-5124.32719,118,2654.009721
-5104.380946,86,2655.958868
-5110.787062,103,2658.330556
-70.299221,72,2659.942905
-5111.107672,105,2662.317767
-5114.005193,103,2664.562344
-5094.398779,84,2666.464358
-5136.681443,110,2668.851961
-59.945454,98,2671.03883
-5115.053406,100,2673.177524
-5120.615309,112,2675.672118
-5120.565751,107,2678.009378
-5107.239614,88,2679.960018
-108.791739,93,2681.985805
-5085.28558,69,2683.501872
-5151.694357,149,2719.854939
-5078.059407,58,2721.160984
-5133.478369,137,2724.12182
-89.539452,87,2726.053434
-5095.078188,78,2727.78138
-5080.219253,65,2729.188227
-5099.865123,82,2730.915795
-5097.530151,87,2732.827146
-5111.975127,97,2734.971836
-81.364629,91,2737.102398
-5176.890519,149,2740.565188
-5110.069299,86,2742.804701
-5093.174819,75,2744.390356
-5081.241465,67,2746.378757
-5088.238435,71,2748.172841
-59.349051,52,2749.590636
-5140.716091,125,2752.872313
-5146.806849,125,2756.073326
-5102.683288,86,2758.09156
-5130.085934,133,2761.468052
-30.008799,31,2762.179006
-5067.909232,52,2763.481831
-5108.032112,94,2765.823426
-5137.122189,127,2802.931432
-5107.409976,86,2804.925596
-5099.420592,85,2806.87916
-34.144534,56,2808.151854
-5141.174507,107,2810.643425
-5120.108017,95,2812.794409
-5169.253713,129,2815.71797
-5096.769077,79,2817.577178
-90.308115,90,2819.659011
-5176.123111,124,2822.463938
-5177.350799,139,2825.619442
-5128.670405,104,2827.95088
-5128.495344,99,2830.197475
-11.13751,34,2830.949558
-5064.927039,52,2832.156718
-5097.234579,72,2833.883503
-5067.48868,54,2835.219249
-5172.971695,143,2838.533649
-5131.037166,117,2841.367522
-63.683357,62,2842.854574
-5186.222923,129,2845.851733
-5139.630659,121,2884.056617
-5107.291921,88,2885.918704
-5179.31907,140,2889.013465
-15.630218,22,2889.499271
-5079.171904,65,2890.932761
-5116.338626,101,2893.148876
-5185.32279,139,2896.237619
-5149.929943,121,2898.870123
-39.812909,74,2900.469844
-5155.821006,123,2903.150094
-5193.013941,150,2906.446953
-5089.408692,69,2907.928637
-5103.961046,90,2909.863705
-79.946783,68,2911.335608
-5149.489732,119,2913.943794
-5127.719573,112,2916.437462
-5086.064738,71,2917.972445
-5105.395365,85,2919.773445
-136.526629,113,2922.219879
-5142.454922,132,2925.069734
-5145.684981,120,2927.75887
-5127.942391,115,2965.167778
-5086.478665,67,2966.624779
-5078.324368,63,2968.014387
-2.547284,3,2968.076116
-5075.306917,63,2969.501745
-5164.066723,150,2972.767412
-5163.670921,144,2975.94146
-5136.196763,112,2978.375257
-28.427035,31,2979.099123
-5108.289764,89,2981.238564
-5066.63108,53,2982.397556
-5108.739986,89,2984.31679
-5173.298792,130,2987.104124
-5112.280748,89,2989.016617
-54.524301,50,2990.068606
-5140.528483,126,2992.812012
-5109.838508,101,2995.041391
-5076.014835,60,2996.377886
-5155.880028,135,2999.306389
-5077.909225,64,3000.666171
-6.489401,14,3000.963778
-5085.403873,71,3002.514489
-5113.821856,89,3004.435778
-5092.964057,82,3006.210307
-5154.160957,120,3042.827407
-5124.232736,97,3044.89422
-48.831752,41,3045.804589
-5127.875429,115,3048.463399
-5164.804149,125,3051.468685
-5178.059713,144,3054.864362
-5070.269867,55,3056.091923
-66.961964,61,3057.429017
-5135.075484,110,3059.789928
-5148.147724,132,3062.676012
-5090.996156,75,3064.30289
-5149.807414,129,3067.070154
-58.043891,54,3068.277972
-5146.482005,123,3070.946009
-5144.83021,120,3073.554147
-5084.977331,70,3075.054259
-5174.735092,149,3078.246061
-39.338575,38,3079.04811
-5162.187503,143,3082.175218
-5160.293709,134,3085.11594
-5134.012316,137,3123.485316
-69.234629,86,3125.332128
-5155.873271,125,3128.109841
-5144.000906,121,3130.730018
-5126.770187,101,3132.995924
-5124.120141,96,3135.122894
-60.536359,57,3136.386583
-5113.39871,84,3138.212152
-5119.254424,107,3140.551078
-5092.311486,70,3142.108124
-5111.366325,86,3143.936465
-5191.784488,144,3147.061311
-8.551223,9,3147.244547
-5088.581465,73,3148.907841
-5136.643128,114,3151.360072
-5123.760314,107,3153.64945
-5132.032656,109,3156.081429
-5103.619021,81,3157.803628
-3.179819,16,3158.145981
-5071.376547,58,3159.447961
-5151.180454,127,3162.241312
-5169.943025,126,3164.985535
-5134.004578,103,3167.21361
-104.845483,86,3202.806068
-5120.103512,105,3205.184967
-5186.278942,145,3208.361285
-5083.275457,65,3209.767648
-5119.576207,98,3211.932224
-5085.137235,71,3213.452605
-9.595419,16,3213.850889
-5093.626911,76,3215.673451
-5081.126934,63,3217.033471
-5141.491739,114,3219.517183
-5085.936391,64,3220.869033
-5092.955419,79,3222.58168
-5076.916556,62,3223.863948
-48.758752,42,3224.797777
-5183.552535,137,3227.767176
-5113.24548,93,3229.809565
-5128.216689,108,3232.131058
-5103.810036,80,3233.92887
-50.962968,82,3235.698944
-5106.260747,83,3237.436946
-5158.072496,126,3240.262186
-5148.935962,123,3242.928552
-5163.134844,127,3245.641172
-34.074011,41,3280.242993
-5143.102985,116,3282.804554
-5076.422503,58,3284.062189
-5137.264935,111,3286.525128
-5135.078635,109,3288.820064
-5110.717804,98,3290.95292
-2.818513,8,3291.13427
-5115.810345,100,3293.461005
-5086.705797,68,3294.930679
-5084.531693,66,3296.37194
-5161.615092,135,3299.300951
-5067.008962,53,3300.462973
-50.745468,78,3302.148578
-5104.037953,86,3304.117596
-5148.678375,134,3306.984592
-5068.045411,55,3308.208651
-5078.079133,61,3309.456346
-5146.588561,112,3311.890915
-22.92227,52,3312.992965
-5088.245235,71,3314.606518
-5074.115035,60,3315.903039
-5172.482188,138,3319.043043
-5080.097289,66,3320.500144
-5093.247597,76,3322.135874
-118.847354,89,3324.09069
-5175.210196,143,3361.193818
-5125.65153,102,3363.736234
-5133.09142,114,3366.262196
-5098.46931,85,3368.07
-37.274656,56,3369.308028
-5108.405461,84,3371.280168
-5119.105521,94,3373.337605
-5133.935944,106,3375.643406
-5132.841816,98,3377.763643
-106.050033,118,3380.348105
-5195.50523,150,3383.773319
-5122.453976,107,3386.150261
-5069.114442,53,3387.329081
-5158.261021,124,3390.017395
-5068.375544,55,3391.199321
-5.799569,11,3391.438421
-5078.848479,65,3392.905616
-5204.809478,147,3396.093619
-5118.008528,102,3398.269425
-5201.415223,150,3401.465533
-37.923346,36,3402.224996
-5083.351705,71,3437.852097
-5072.766858,57,3439.060349
-5133.173362,114,3441.568024
-5138.155283,114,3443.988093
-5199.218385,144,3447.128314
-5086.477265,64,3448.589934
-5112.24786,86,3450.472196
-5206.48039,138,3453.462784
-5146.824349,135,3456.490837
-58.964753,77,3458.163534
-5130.094563,113,3460.801032
-5104.798439,80,3462.653889
-5137.888613,117,3465.933262
-5132.224982,120,3468.782441
-78.684237,70,3470.471958
-5196.178719,148,3473.89457
-5086.16748,67,3475.446285
-5125.917441,106,3477.904328
-5123.162153,105,3480.377307
-5096.04293,72,3482.060064
-1.650596,2,3482.107423
-5081.240101,67,3483.706232
-5129.86817,131,3521.698265
-5069.412435,53,3522.965343
-5107.072467,82,3525.014344
-5112.091114,92,3527.229219
-5078.218258,62,3528.68535
-10.349856,13,3528.996449
-5135.108644,105,3531.505338
-5155.25384,113,3534.19263
-5123.053578,116,3537.000001
-5160.261058,131,3540.185347
-27.416881,35,3540.977503
-5138.782784,120,3543.810909
-5115.196174,97,3546.079964
-5098.812112,85,3547.989848
-5099.298287,79,3549.698646
-5114.95148,105,3551.93111
-6.799876,14,3552.225363
-5074.789496,60,3553.493174
-5101.742164,80,3555.220668
-5132.248988,125,3557.931486
-5100.518943,76,3559.568564
-5196.961208,149,3562.833924
-7.747559,10,3563.064433
-5078.941567,66,3564.528169
-5162.742283,139,3601.071709
-5081.412205,64,3602.47084
-5129.531823,103,3604.705931
-5128.180495,105,3606.981427
-10.398946,23,3607.481594
-5067.779632,53,3608.611872
-5169.037254,144,3611.778545
-5114.706035,101,3614.002383
-5098.407316,79,3615.687646
-5099.169463,82,3617.506764
-41.615911,41,3618.37571
-5132.151175,101,3620.598258
-5079.79463,64,3621.96544
-5153.845242,112,3624.402275
-5098.373212,82,3626.182715
-5117.669238,95,3628.237084
-21.826745,46,3629.225832
-5079.162024,61,3630.592988
-5117.816573,97,3632.625907
-5137.443137,113,3635.276415
-5149.66384,122,3637.925514
-5070.601987,53,3639.100628
-37.339816,54,3640.262475
-5096.50262,73,3641.929234
-5129.060793,96,3644.027651
-5092.251062,75,3679.861576
-5132.141595,105,3682.257631
-5101.089142,83,3684.163892
-70.507629,68,3685.768377
-5145.537851,130,3688.739183
-5096.631314,81,3690.669453
-5069.536237,52,3691.827322
-5083.57771,64,3693.292038
-5098.008181,83,3695.268845
-5104.451885,88,3697.303001
-1.275109,2,3697.351171
-5105.72199,89,3699.424039
-5166.949053,143,3702.564027
-5103.149772,82,3704.309353
-5185.971201,146,3707.531168
-17.343648,40,3708.38675
-5152.812682,120,3710.974408
-5118.812435,92,3713.038003
-5106.18703,89,3715.019975
-5111.828526,89,3716.899199
-120.299619,110,3719.281314
-5101.207395,77,3720.992708
-5113.684373,90,3723.074121
-5073.642575,56,3724.258351
-5173.396464,138,3762.15394
-5134.446678,113,3764.675734
-20.750825,26,3765.249037
-5069.899709,54,3766.442879
-5145.362699,119,3769.129922
-5157.369175,142,3772.54858
-5089.270077,70,3774.474723
-5091.180609,76,3776.335038
-25.743181,39,3777.152246
-5126.600935,104,3779.570934
-5151.669882,124,3782.250711
-5116.500338,99,3784.419936
-5175.890432,143,3787.515414
-25.035398,30,3788.147179
-5112.46577,95,3790.222183
-5076.732799,59,3791.51033
-5085.516617,65,3792.910179
-5112.851771,94,3794.979011
-5100.060044,81,3796.724932
-107.738156,106,3799.027321
-5112.605677,89,3800.963864
-5117.285546,98,3803.081603
-5109.700167,87,3805.014376
-5118.740073,93,3840.768282
-5096.829477,78,3842.465875
-38.811132,55,3843.783127
-5191.011277,150,3847.816097
-5139.512491,101,3850.05332
-5085.424067,69,3851.555274
-5085.998066,71,3853.06442
-139.399282,109,3855.45216
-5174.00874,149,3858.689442
-5068.566533,54,3859.850319
-5114.057801,93,3861.868622
-5088.41534,71,3863.402214
-5093.317006,69,3864.871343
-57.50782,64,3866.264596
-5101.785106,81,3868.011036
-5140.058118,116,3870.563787
-5134.692827,118,3873.112511
-5118.653156,99,3875.359068
-86.162663,86,3877.216184
-5174.096312,132,3880.130655
-5092.619464,71,3881.671798
-5122.212126,89,3883.624979
-5117.872355,97,3920.920203
-5093.134109,76,3923.013847
-26.995751,35,3923.790965
-5095.514846,74,3925.441837
-5102.261569,85,3927.377537
-5115.10711,91,3929.550391
-5126.497878,101,3932.05217
-5175.865563,138,3935.490527
-10.342248,11,3935.743448
-5068.897685,52,3937.043263
-5074.860389,61,3938.358948
-5128.075725,105,3940.734258
-5076.135483,59,3942.062443
-5156.080954,125,3944.978882
-5101.630327,78,3946.660503
