#{"t_start": 1680248552.921971, "env_id": null}
r,l,t
-5073.434424,58,1477.946378
-5090.84066,74,1479.060241
-5133.842538,89,1480.401107
-5069.079082,63,1481.349118
-5098.35683,81,1482.563164
-5059.904126,55,1483.414115
-5076.902889,77,1484.549964
-2.45423,3,1484.598824
-5115.99056,77,1485.735548
-5107.987433,84,1486.980416
-5094.895589,75,1488.127142
-5122.502346,84,1489.407844
-5088.971406,66,1490.385666
-5064.316231,59,1491.269196
-72.799224,55,1492.134172
-5128.266429,94,1493.577288
-5063.951015,65,1494.549136
-5071.447516,69,1495.612613
-5093.90869,87,1496.925848
-5088.517045,75,1498.066822
-5063.187846,65,1520.608437
-39.004233,45,1521.273422
-5063.402245,58,1522.150675
-5101.4975,90,1523.514676
-5101.27357,87,1524.846915
-5107.105435,82,1526.098558
-5065.453164,69,1527.166737
-5105.492403,90,1528.503243
-16.15099,24,1528.876097
-5110.965549,86,1530.271856
-5099.307842,80,1531.478273
-5055.483764,60,1532.410254
-5095.810989,77,1533.614783
-5089.151946,77,1534.801702
-5126.864837,98,1536.268885
-19.022282,22,1536.59849
-5090.99924,82,1537.822049
-5060.940923,61,1538.733243
-5079.480165,66,1539.717401
-5134.149948,95,1541.174299
-5131.001737,90,1542.565067
-5097.147062,83,1543.814202
-17.1016,23,1544.169207
-5122.063368,83,1545.491964
-5073.438854,59,1546.367169
-5050.24308,55,1547.217828
-5116.346943,87,1548.535463
-5099.530201,80,1549.757381
-5075.565306,75,1550.90393
-64.179221,61,1573.32789
-5053.995001,61,1574.260528
-5128.915643,101,1575.780311
-5088.409888,68,1576.775734
-5101.42834,93,1578.215228
-5065.993232,53,1579.015689
-5127.084583,99,1580.499834
-22.589249,25,1580.878022
-5133.628096,91,1582.296318
-5068.600757,59,1583.196707
-5138.604203,100,1584.718431
-5082.680307,76,1585.87405
-5059.611125,64,1586.874291
-5059.588355,52,1587.663815
-65.387137,58,1588.511557
-5143.186744,95,1590.083836
-5120.091282,84,1591.349946
-5129.933642,87,1592.681562
-5100.911185,72,1593.764617
-5076.45406,71,1594.840837
-5072.865167,73,1595.939717
-13.861861,18,1596.204657
-5070.202674,57,1597.138555
-5117.098642,81,1598.359035
-5141.00858,91,1599.727159
-5076.226178,59,1600.627104
-5084.601091,69,1601.681867
-5148.434432,95,1603.123975
-45.655892,48,1625.579457
-5084.364142,75,1626.72003
-5066.309809,61,1627.667435
-5116.584364,85,1628.949484
-5127.523688,98,1630.417126
-5078.736361,75,1631.55101
-5143.768996,94,1633.033375
-12.801522,12,1633.234722
-5097.298988,79,1634.49744
-5059.237736,61,1635.44491
-5131.891253,87,1636.718349
-5062.135128,59,1637.61702
-5114.054381,98,1639.047961
-5132.834002,100,1640.537642
-12.209422,16,1640.783954
-5067.386343,73,1641.885009
-5118.698129,93,1643.336306
-5119.333684,81,1644.562946
-5128.201271,91,1645.936564
-5101.825061,86,1647.258402
-5089.226952,74,1648.397776
-1.274565,2,1648.42311
-5085.656278,78,1649.6765
-5088.865376,74,1650.776669
-5109.900925,89,1652.128951
-5128.716238,86,1653.44736
-5102.957012,76,1654.589471
-140.318238,97,1656.071159
-5122.33689,91,1679.377112
-5109.752581,83,1680.643572
-5091.025847,65,1681.625963
-5082.546281,83,1682.881626
-5083.558387,75,1684.019407
-5093.702154,71,1685.085185
-28.889398,32,1685.607178
-5056.021288,52,1686.4443
-5044.030049,52,1687.26656
-5046.712824,53,1688.103316
-5091.493507,87,1689.40849
-5089.093476,65,1690.414105
-5130.645138,96,1691.892411
-5080.503032,65,1692.864037
-27.755915,30,1693.304208
-5120.091387,94,1694.711553
-5069.414614,58,1695.575922
-5086.550965,65,1696.544134
-5118.142261,82,1697.835182
-5108.268014,95,1699.261119
-5077.749913,76,1700.432697
-34.541813,30,1700.884861
-5105.023267,87,1702.273337
-5054.269849,53,1703.097056
-5144.08437,99,1704.596533
-5066.84694,60,1705.519949
-5078.836061,65,1706.493163
-5118.769778,93,1707.880255
-43.755816,43,1708.521019
-5100.314715,88,1731.090894
-5140.843271,101,1732.635933
-5137.895025,99,1734.129026
-5121.964207,89,1735.472176
-5120.974203,96,1736.889035
-29.312771,27,1737.311537
-5061.36025,58,1738.228029
-5060.011384,64,1739.193396
-5085.329445,64,1740.17012
-5104.522234,87,1741.485059
-5092.860189,78,1742.662373
-5106.951807,92,1744.066836
-5066.429951,53,1744.889269
-2.954569,4,1744.948576
-5138.272525,94,1746.380323
-5099.931505,74,1747.506134
-5114.117276,87,1748.797338
-5143.413409,98,1750.247292
-5112.569851,101,1751.764405
-44.702893,46,1752.446474
-5065.761918,69,1753.543284
-5082.398225,71,1754.613155
-5067.676372,60,1755.568401
-5062.760565,66,1756.639433
-5113.852849,80,1757.873384
-5150.064882,101,1759.399489
-66.409717,53,1760.20014
-5139.029984,101,1761.746158
-5049.921622,55,1784.422552
-5099.213137,86,1785.749127
-5111.369859,91,1787.1497
-5099.295578,82,1788.40193
-5089.470425,70,1789.4585
-8.687446,15,1789.694686
-5073.009311,73,1790.851562
-5121.135978,91,1792.267523
-5122.718709,89,1793.620608
-5089.43628,79,1794.793426
-5102.471947,89,1796.132691
-5047.158617,55,1796.986286
-23.461914,24,1797.37295
-5132.872163,98,1798.846324
-5057.466138,65,1799.805063
-5073.540783,61,1800.734596
-5062.764531,57,1801.594674
-5052.994708,55,1802.439142
-5108.202015,77,1803.604336
-5056.453368,56,1804.475518
-31.060829,31,1804.974298
-5061.934385,53,1805.829917
-5071.885641,67,1806.854089
-5113.234976,94,1808.267293
-5069.515608,67,1809.250667
-5155.262929,101,1810.779819
-5056.65785,54,1811.603693
-5078.438767,59,1812.504844
-4.020639,5,1812.581657
-5070.126756,64,1813.530205
-5082.695963,74,1814.656409
-5118.268033,83,1836.882528
-5151.011019,101,1838.394898
-5062.528733,53,1839.179229
-5075.602036,57,1840.077796
-5061.00648,53,1840.872276
-10.479999,15,1841.107722
-5059.756446,55,1841.999866
-5056.071033,59,1842.888845
-5077.553428,60,1843.771663
-5102.817529,71,1844.83828
-5059.659814,66,1845.835799
-5054.581215,61,1846.738724
-5122.178484,91,1848.135594
-38.723122,37,1848.701862
-5062.590534,67,1849.697102
-5093.474834,80,1850.879465
-5068.043688,54,1851.716679
-5070.318695,58,1852.651749
-5085.773067,80,1853.819211
-5064.903114,65,1854.781765
-5071.741038,77,1855.95384
-21.643429,19,1856.232376
-5087.9737,83,1857.559315
-5057.039221,56,1858.39371
-5054.700199,52,1859.197337
-5119.462942,97,1860.681188
-5071.447279,63,1861.619128
-5094.665264,81,1862.869336
-93.842579,68,1863.907553
-5079.272629,70,1864.95979
-5088.916515,67,1865.968902
-5078.702074,74,1867.075878
-5139.801042,97,1890.326804
-5074.102245,59,1891.232305
-5099.666188,90,1892.614882
-50.893636,43,1893.247088
-5100.815353,86,1894.57043
-5095.568768,91,1895.946474
-5099.047426,88,1897.26843
-5064.014555,54,1898.077952
-5125.195645,99,1899.567682
-111.097106,82,1900.817178
-5095.043487,83,1902.083212
-5052.567649,58,1902.972479
-5081.254283,80,1904.164928
-5080.0616,71,1905.241437
-5086.639426,65,1906.243598
-5071.60765,58,1907.118987
-5064.377463,65,1908.112533
-17.036806,20,1908.410524
-5114.752764,96,1909.920144
-5108.857189,85,1911.213228
-5082.727473,72,1912.292099
-5126.065917,90,1913.642177
-5112.264483,92,1915.038119
-72.456457,65,1916.020523
-5070.494907,70,1917.105228
-5055.275624,63,1918.063178
-5054.700183,60,1918.95359
-5073.226451,61,1919.906106
-5050.399269,52,1942.494742
-5106.806302,94,1943.949825
-5108.027334,93,1945.38349
-5.833609,7,1945.480638
-5116.844065,82,1946.793237
-5091.129829,89,1948.121296
-5094.710785,85,1949.479129
-5074.818823,71,1950.54247
-5048.291997,55,1951.373207
-5051.796358,58,1952.257752
-81.240217,60,1953.15921
-5113.758501,85,1954.408807
-5114.215797,84,1955.66588
-5103.076353,87,1956.964861
-5105.628968,86,1958.294019
-5049.195252,54,1959.096925
-5065.535139,64,1960.0851
-47.794392,40,1960.689328
-5120.839657,94,1962.118403
-5054.790361,58,1962.979681
-5079.288466,62,1963.921644
-5123.603558,96,1965.368779
-5108.876286,93,1966.776436
-5091.418418,69,1967.855353
-23.148192,28,1968.276805
-5076.843105,80,1969.476446
-5121.594174,101,1971.051818
-5103.962397,81,1972.288622
-5067.196779,60,1973.225394
-5132.959809,101,1996.300321
-5075.338216,58,1997.190552
-16.958398,19,1997.500259
-5062.823933,68,1998.536569
-5076.393709,76,1999.679446
-5107.21292,73,2000.785883
-5115.727707,101,2002.33597
-5095.427723,80,2003.510529
-5116.918098,98,2004.996534
-3.397244,4,2005.056614
-5093.427657,69,2006.115355
-5052.485095,56,2006.961183
-5117.121352,97,2008.426619
-5094.199235,79,2009.576144
-5137.167458,93,2010.93496
-5060.146233,63,2011.883906
-51.788672,43,2012.528926
-5045.656373,52,2013.352272
-5045.89762,55,2014.157985
-5072.522263,65,2015.121027
-5069.895225,74,2016.221971
-5092.398507,86,2017.515401
-5077.410693,81,2018.714061
-5050.657101,56,2019.58973
-25.520632,31,2020.081569
-5078.84136,70,2021.223988
-5130.755402,87,2022.546431
-5050.409862,53,2023.356861
-5050.241497,52,2024.179838
-5119.839484,82,2025.419322
-5069.693919,70,2050.529304
-5119.43621,85,2052.05963
-0.996921,1,2052.077554
-5084.517782,68,2053.301249
-5062.557507,62,2054.352461
-5050.770981,55,2055.295627
-5114.058384,95,2056.973558
-5132.302483,92,2058.635448
-5064.313359,70,2059.888147
-76.612518,58,2060.875679
-5098.470597,79,2062.28654
-5100.954061,78,2063.672514
-5085.446629,72,2064.83122
-5050.311871,55,2065.816069
-5145.136763,91,2067.434174
-5076.126227,64,2068.556239
-75.972021,61,2069.689541
-5135.608256,93,2071.33596
-5076.697957,65,2072.486643
-5052.965251,59,2073.539308
-5065.625171,57,2074.547187
-5067.906613,55,2075.561684
-5140.948408,96,2077.235798
-5077.399106,62,2078.324084
-13.838073,13,2078.55192
-5091.797199,70,2079.855289
-5056.585012,56,2080.872973
-5074.250056,67,2082.113992
-5142.978222,99,2083.695683
-5113.187713,79,2084.97016
-5108.727105,83,2109.409425
-44.652907,46,2110.122086
-5096.018272,82,2111.402208
-5064.034802,55,2112.240168
-5138.416941,98,2113.774701
-5072.700304,56,2114.63788
-5111.936178,96,2116.106976
-5121.264563,95,2117.540488
-14.894662,18,2117.808489
-5115.847029,84,2119.084565
-5140.860346,95,2120.498045
-5125.464069,82,2121.763314
-5077.431276,63,2122.720939
-5114.859726,86,2124.004817
-5045.789096,55,2124.850839
-33.34605,35,2125.361305
-5083.356149,70,2126.484928
-5092.885106,71,2127.604556
-5135.247239,95,2129.076816
-5095.83593,77,2130.232106
-5044.392948,53,2131.023362
-5048.284036,55,2131.860629
-5094.665676,73,2132.929521
-4.072241,6,2133.017672
-5108.29043,92,2134.386351
-5065.895664,68,2135.406841
-5092.32586,69,2136.442856
-5139.8533,92,2137.862607
-5089.38733,70,2138.906026
-5120.865094,99,2162.299822
-8.904223,10,2162.454979
-5088.888109,67,2163.491868
-5118.239832,88,2164.799968
-5110.186193,96,2166.261511
-5103.90077,77,2167.430998
-5084.456039,68,2168.439413
-5092.227517,77,2169.623373
-29.391283,27,2170.034103
-5070.719705,60,2170.928225
-5117.846535,96,2172.414218
-5134.235752,97,2173.881586
-5069.878301,57,2174.745721
-5060.814813,62,2175.687929
-5144.19736,100,2177.203269
-26.812538,28,2177.638517
-5136.50635,93,2179.141602
-5102.829096,81,2180.367794
-5047.942537,55,2181.17309
-5153.781214,99,2182.652888
-5122.866597,94,2184.064842
-5048.012963,55,2184.908649
-16.576872,23,2185.263306
-5073.552451,58,2186.145079
-5120.574627,95,2187.592465
-5102.678919,75,2188.717725
-5053.077024,56,2189.564666
-5120.019634,97,2191.002043
-5092.363902,88,2192.335235
-26.012249,31,2192.807367
-5056.721471,64,2216.238863
-5063.228778,53,2217.028223
-5111.76215,89,2218.366329
-5104.053096,82,2219.62923
-5062.180366,65,2220.634486
-5095.069735,87,2221.905452
-67.526853,60,2222.84059
-5100.254352,83,2224.103327
-5137.107686,94,2225.49558
-5078.239512,72,2226.569805
-5068.347875,55,2227.424201
-5097.686611,72,2228.513338
-5057.358897,57,2229.371224
-5055.515496,56,2230.229084
-6.492574,11,2230.383399
-5058.608318,66,2231.425025
-5067.182312,65,2232.428755
-5056.085577,62,2233.371588
-5081.682171,78,2234.544362
-5078.171243,69,2235.561758
-5134.861128,94,2236.981208
-59.82557,66,2238.007323
-5121.793986,82,2239.230444
-5114.51995,85,2240.495509
-5118.227745,98,2241.935099
-5072.829288,63,2242.894782
-5121.546406,83,2244.122333
-142.0234,89,2245.486872
-5151.781183,97,2268.551916
-5111.733347,83,2269.809397
-5056.093166,54,2270.654298
-5076.882538,62,2271.564701
-5113.500823,83,2272.82711
-5099.973651,73,2273.934401
-55.10308,48,2274.673507
-5068.238011,55,2275.512039
-5144.066908,98,2276.995984
-5069.554843,65,2277.985317
-5078.44823,62,2278.930561
-5094.246879,70,2279.995909
-5120.350325,89,2281.33733
-81.321509,61,2282.277155
-5081.039706,62,2283.272838
-5089.273519,71,2284.320657
-5160.988105,99,2285.820336
-5057.908236,64,2286.804655
-5097.943983,78,2288.011492
-5068.724437,52,2288.794224
-87.856013,74,2289.913321
-5109.036949,84,2291.187347
-5076.825749,64,2292.177316
-5063.947542,66,2293.183484
-5078.641892,60,2294.08556
-5107.500053,83,2295.363835
-5085.896673,69,2296.435287
-5068.220763,64,2297.408317
-7.335033,10,2297.551944
-5099.297742,77,2298.750776
-5056.25542,64,2321.39445
-5067.217309,52,2322.183899
-5070.740026,64,2323.138035
-5063.239487,69,2324.155976
-5110.423268,86,2325.426614
-5115.126582,88,2326.708893
-5127.205693,98,2328.194276
-5075.274806,78,2329.332895
-5101.411315,81,2330.52993
-5054.684504,60,2331.420891
-5091.260927,78,2332.583316
-5059.524684,55,2333.398238
-67.291546,50,2334.143122
-5134.356009,101,2335.758692
-5131.441798,101,2337.311363
-5093.985841,75,2338.470585
-5081.132081,65,2339.448208
-5129.003008,99,2340.970256
-5064.751614,56,2341.841096
-1.830686,3,2341.888942
-5092.944749,84,2343.156973
-5146.437723,94,2344.536612
-5102.596645,86,2345.818633
-5070.715971,61,2346.737882
-5055.510171,62,2347.686391
-5139.75795,100,2349.220442
-10.295617,13,2349.402828
-5067.810603,68,2350.520519
-5051.394582,54,2351.338123
-5071.084188,69,2374.010589
-5051.456181,61,2374.943976
-5081.692102,77,2376.119952
-5089.526698,78,2377.333929
-5111.73401,87,2378.662622
-5.721495,6,2378.750585
-5066.140607,63,2379.717093
-5067.648225,55,2380.551461
-5108.345793,87,2381.88785
-5102.675084,87,2383.19668
-5125.239826,91,2384.583294
-5099.866303,86,2385.927178
-24.089517,31,2386.42189
-5053.686388,62,2387.406585
-5061.472354,52,2388.200424
-5087.811586,80,2389.389613
-5155.427349,99,2390.930633
-5097.634568,82,2392.192791
-5129.127986,91,2393.55584
-36.848721,34,2394.075879
-5085.295364,74,2395.22185
-5079.392601,59,2396.100421
-5117.899367,101,2397.620285
-5065.642587,69,2398.641829
-5135.134368,101,2400.157858
-5052.484416,58,2401.037051
