#{"t_start": 1680248553.058473, "env_id": null}
r,l,t
-5059.740511,65,896.475466
-5108.109998,85,897.750004
-5136.45513,97,899.208277
-5056.948332,59,900.09912
-5080.476576,78,901.278065
-37.938651,34,901.80677
-5154.121694,100,903.375907
-5117.800057,99,904.925705
-5093.746991,71,905.993773
-5117.457692,96,907.447258
-5062.360791,67,908.423207
-5065.080754,52,909.19385
-15.837023,15,909.407048
-5058.167792,58,910.314374
-5073.17141,74,911.423014
-5082.872039,66,912.410311
-5126.40584,86,913.67942
-5144.107746,100,936.419876
-5100.831962,75,937.57249
-32.48348,41,938.182801
-5122.057418,84,939.484817
-5058.724948,57,940.323336
-5102.836768,75,941.448139
-5071.225757,53,942.248622
-5102.376592,83,943.471643
-5087.137186,73,944.594237
-108.134942,75,945.736457
-5104.804057,80,946.920029
-5146.310042,100,948.462489
-5066.120224,62,949.350864
-5134.666143,87,950.690802
-5086.503913,74,951.806982
-5064.212459,58,952.681139
-35.806797,39,953.283345
-5075.764495,65,954.30771
-5128.713479,98,955.795246
-5130.880151,95,957.284321
-5067.181059,53,958.058711
-5130.082359,98,959.524594
-102.856074,91,960.866575
-5108.26984,93,962.290182
-5100.332387,93,963.690568
-5089.508084,77,964.865155
-5110.302897,83,966.120081
-5102.538137,89,989.932299
-67.784959,65,990.916788
-5083.973884,72,992.052787
-5110.78648,86,993.340112
-5047.733791,53,994.139751
-5092.899419,67,995.135589
-5101.112881,88,996.433819
-5086.727379,85,997.751827
-45.99706,49,998.493845
-5077.620501,64,999.475283
-5081.841934,63,1000.434751
-5056.662958,54,1001.243634
-5064.242295,62,1002.173145
-5099.282979,77,1003.32928
-5055.887409,60,1004.251121
-5048.159653,52,1005.055509
-75.363643,68,1006.114861
-5049.623102,56,1007.030878
-5120.482562,95,1008.472005
-5152.671325,101,1010.016317
-5078.675996,71,1011.071208
-5081.273136,63,1012.023312
-5062.565956,56,1012.888727
-74.589439,58,1013.754742
-5073.776017,58,1014.650031
-5146.178684,92,1016.071486
-5109.196804,88,1017.408495
-5073.911268,61,1018.335702
-5128.66354,100,1019.839655
-5114.205254,89,1042.922632
-12.608476,12,1043.103981
-5071.286449,61,1044.067481
-5117.40237,101,1045.580853
-5079.939449,72,1046.671067
-5066.263361,63,1047.61558
-5117.247518,96,1049.162807
-5103.365357,74,1050.312325
-35.057347,33,1050.810573
-5064.843856,65,1051.774208
-5059.29677,62,1052.75072
-5048.279011,55,1053.554078
-5055.666994,58,1054.417686
-5088.969061,75,1055.549702
-5074.43933,60,1056.476882
-5128.353587,99,1057.998152
-24.723675,26,1058.379817
-5069.045942,67,1059.438731
-5055.537708,55,1060.346031
-5081.569537,81,1061.57175
-5078.311674,70,1062.651107
-5138.936513,96,1064.077254
-5066.668801,59,1064.978619
-5049.802325,54,1065.788004
-17.30975,18,1066.057895
-5059.023441,63,1067.019142
-5075.854133,68,1068.068461
-5095.251799,83,1069.425996
-5072.743282,74,1070.580225
-5133.035221,100,1072.112217
-5127.834035,95,1073.508265
-10.524435,17,1073.763901
-5075.761381,74,1097.98815
-5080.865559,67,1099.017226
-5066.736154,60,1099.988718
-5142.486231,97,1101.440034
-5092.680691,84,1102.71195
-5047.400974,57,1103.593902
-64.275897,61,1104.542881
-5145.059938,100,1106.054389
-5088.067919,80,1107.282807
-5124.475859,94,1108.727052
-5090.080867,71,1109.801556
-5057.197499,63,1110.764519
-5069.485802,59,1111.660767
-32.968563,33,1112.1554
-5055.046739,57,1113.050654
-5104.920042,76,1114.204505
-5114.002201,98,1115.666906
-5093.829197,73,1116.75591
-5111.806815,83,1118.023721
-5066.939658,58,1118.909276
-67.0643,55,1119.765394
-5112.545263,96,1121.246256
-5107.565782,78,1122.447806
-5088.479822,68,1123.479524
-5086.648667,84,1124.768672
-5088.410924,81,1125.980843
-5135.764605,89,1127.360087
-3.782378,4,1127.418828
-5091.970228,78,1150.629137
-5120.277424,85,1151.938829
-5108.67859,83,1153.224235
-5088.727818,66,1154.196404
-5114.547719,96,1155.662618
-138.040997,92,1157.019592
-5087.880463,66,1158.015502
-5068.511629,53,1158.847347
-5092.301675,75,1159.975883
-5109.930317,95,1161.450973
-5122.820801,97,1162.986375
-5068.684859,55,1163.826407
-63.765562,59,1164.723727
-5114.26604,93,1166.222744
-5095.40635,86,1167.540729
-5120.885231,94,1168.965695
-5103.934663,84,1170.229557
-5081.282874,82,1171.434265
-67.404192,61,1172.37037
-5052.059925,54,1173.190645
-5082.231987,63,1174.129428
-5084.471461,74,1175.267816
-5123.453122,99,1176.771394
-5104.696121,83,1178.025329
-5091.506487,75,1179.171773
-46.118269,52,1179.948018
-5107.315636,84,1181.274279
-5074.700337,70,1204.033463
-5142.686793,95,1205.465255
-5124.970616,95,1206.899944
-5083.534146,72,1208.033748
-88.119868,84,1209.293823
-5116.824794,85,1210.593931
-5084.869893,63,1211.551335
-5105.667531,82,1212.829198
-5048.108401,54,1213.636458
-5104.08728,75,1214.777223
-5085.72854,78,1215.956168
-5066.634607,56,1216.804751
-6.031986,7,1216.911633
-5084.208016,75,1218.100646
-5099.200856,81,1219.322387
-5093.702502,68,1220.361364
-5082.549831,66,1221.378198
-5085.068812,77,1222.551324
-5127.63609,88,1223.87662
-39.005771,45,1224.549987
-5075.486194,59,1225.433709
-5047.781408,55,1226.223054
-5082.908936,77,1227.417873
-5130.558955,99,1228.952097
-5142.408889,99,1230.430081
-5144.285574,99,1231.888543
-9.559008,12,1232.088568
-5048.859378,53,1232.946336
-5109.371353,83,1234.163067
-5093.028841,80,1256.694504
-5094.377726,68,1257.743304
-5105.098769,79,1258.927762
-5075.686021,72,1260.019952
-5054.484243,55,1260.864775
-10.142624,10,1261.020411
-5060.283697,65,1262.012342
-5092.079384,68,1263.053922
-5086.706593,77,1264.216167
-5111.027838,101,1265.689579
-5067.211519,70,1266.765385
-5056.587075,56,1267.626242
-77.534082,63,1268.571516
-5122.909894,97,1270.113163
-5139.225561,96,1271.607577
-5077.6231,64,1272.59227
-5125.882433,85,1273.879798
-5106.730444,90,1275.210952
-80.108418,68,1276.214247
-5081.994489,66,1277.221489
-5103.72987,76,1278.374206
-5082.729221,66,1279.393379
-5100.459335,86,1280.721456
-5052.523605,58,1281.594899
-5093.036521,71,1282.665108
-81.093532,77,1283.837453
-5076.851884,59,1284.795921
-5043.974489,54,1285.627372
-5136.590074,89,1308.039487
-5146.858053,97,1309.49699
-5125.024754,87,1310.778913
-5060.913555,61,1311.683309
-70.630044,53,1312.484376
-5141.128229,94,1313.820241
-5105.043375,87,1315.103058
-5131.731711,86,1316.371787
-5108.337336,85,1317.645141
-5101.263957,74,1318.735897
-100.049608,74,1319.848729
-5064.988608,55,1320.710004
-5138.818935,96,1322.151844
-5126.961398,92,1323.516843
-5082.584774,75,1324.652041
-5065.651836,54,1325.455046
-5138.213788,101,1326.982896
-25.050657,27,1327.3991
-5057.856752,57,1328.255639
-5118.513881,85,1329.547362
-5050.989681,54,1330.358896
-5063.073151,64,1331.316251
-5100.641046,77,1332.508304
-5065.225675,54,1333.291572
-5059.128013,56,1334.124582
-60.782324,53,1334.914671
-5107.422755,87,1336.282862
-5099.583995,83,1337.571801
-5057.768091,55,1338.406424
-5086.461574,73,1361.926891
-5088.20873,76,1363.093616
-5114.456771,94,1364.526364
-24.046953,32,1365.003929
-5122.94493,86,1366.28255
-5124.81449,98,1367.774774
-5082.94149,64,1368.712599
-5081.106558,67,1369.739807
-5070.583326,59,1370.624538
-5112.031118,97,1372.103322
-27.432712,29,1372.54387
-5063.981178,61,1373.52314
-5057.492012,53,1374.357158
-5113.922095,83,1375.635023
-5082.182335,82,1376.86757
-5113.259762,88,1378.190892
-5083.980592,67,1379.206178
-84.04779,66,1380.188029
-5147.444712,99,1381.661739
-5056.548314,64,1382.639407
-5065.487068,55,1383.464053
-5102.746519,90,1384.797291
-5117.395194,86,1386.08726
-5095.94521,71,1387.174224
-38.505313,35,1387.711689
-5061.170624,68,1388.795806
-5092.432465,87,1390.142392
-5122.172548,88,1391.464322
-5114.181786,90,1414.40082
-5046.443401,53,1415.219957
-5057.245457,56,1416.06381
-68.100448,58,1416.941514
-5109.699028,78,1418.1189
-5095.371744,88,1419.437336
-5082.201185,76,1420.61147
-5106.724522,96,1422.086349
-5099.864069,73,1423.201986
-118.198895,89,1424.550337
-5087.549963,66,1425.670271
-5124.551254,99,1427.165489
-5111.360023,93,1428.556119
-5107.582159,91,1429.950132
-5119.451492,95,1431.378015
-54.233805,56,1432.220484
-5097.019754,74,1433.346668
-5062.316191,53,1434.142914
-5088.525203,77,1435.28267
-5066.135733,59,1436.181007
-5067.175119,55,1437.020089
-5074.408187,75,1438.166093
-5084.879622,70,1439.229835
-39.398508,37,1439.809135
-5104.394297,86,1441.198796
-5059.741566,62,1442.181883
-5126.507435,93,1443.572653
-5059.494135,60,1444.510034
-5096.413665,75,1467.454685
-5075.280989,66,1468.433934
-58.427654,58,1469.29908
-5141.294806,97,1470.763331
-5065.33444,67,1471.802222
-5126.233311,92,1473.218158
-5125.238002,90,1474.581913
-5118.265834,93,1475.955553
-65.890511,61,1476.874171
-5128.294162,94,1478.347267
-5081.726352,63,1479.298984
-5068.532677,54,1480.124269
-5092.378604,87,1481.416869
-5132.43847,95,1482.863197
-5098.095242,87,1484.160125
-21.438109,20,1484.474689
-5050.749128,53,1485.242385
-5098.596842,83,1486.467857
-5085.735501,74,1487.585304
-5061.130426,53,1488.402205
-5137.154149,98,1489.894104
-5059.611911,55,1490.698946
-122.52097,84,1492.002674
-5125.638883,93,1493.427191
-5125.828309,92,1494.835509
-5140.981757,94,1496.240764
-5101.227833,88,1497.583331
-5089.098537,65,1520.115961
-72.262635,68,1521.128983
-5063.774516,55,1521.956502
-5140.390364,96,1523.420951
-5135.312731,100,1524.952234
-5138.767649,100,1526.479888
-5108.131348,90,1527.848832
-74.363849,59,1528.736871
-5115.084832,79,1530.027362
-5081.655895,78,1531.205561
-5112.427029,92,1532.625216
-5117.78423,94,1534.083426
-5095.414872,92,1535.490327
-80.947942,65,1536.460777
-5056.580973,62,1537.376783
-5059.820642,57,1538.234492
-5065.552797,68,1539.2328
-5103.367071,78,1540.424248
-5137.767608,100,1541.974349
-5075.904707,63,1542.941199
-5066.662319,57,1543.800777
-9.321068,15,1544.037481
-5060.924554,55,1544.938089
-5119.46304,100,1546.428589
-5067.173572,66,1547.454084
-5064.737269,53,1548.260697
-5087.28772,76,1549.397055
-5117.523673,85,1550.704378
-5075.676548,63,1573.154961
-1.862719,2,1573.185967
-5101.697903,84,1574.472713
-5070.701393,75,1575.600878
-5106.89614,85,1576.854019
-5064.664341,69,1577.913998
-5078.545577,70,1578.97876
-5059.144269,54,1579.795719
-64.47479,63,1580.735155
-5118.62257,81,1582.01616
-5053.54084,52,1582.8044
-5110.391234,92,1584.176537
-5111.748566,94,1585.634713
-5061.479529,58,1586.52786
-5136.464516,90,1587.890533
-38.208638,33,1588.379344
-5045.834964,56,1589.317375
-5079.86194,78,1590.549214
-5073.978807,76,1591.680766
-5101.852131,77,1592.842899
-5092.51112,80,1594.06126
-5075.79262,60,1594.969558
-84.493586,73,1596.06686
-5061.864005,62,1597.081419
-5101.918655,90,1598.437015
-5085.446567,76,1599.573174
-5104.654479,85,1600.872135
-5076.871488,62,1601.831338
-5066.753833,53,1602.639113
-5062.337891,67,1625.365953
-4.512633,5,1625.435917
-5118.233103,89,1626.791867
-5098.576091,74,1627.933835
-5081.745,70,1628.989534
-5088.400071,74,1630.090084
-5088.410423,79,1631.286891
-5109.529425,98,1632.835671
-11.127747,16,1633.098336
-5120.912809,87,1634.500689
-5104.952648,90,1635.863448
-5098.838516,75,1636.955874
-5082.927914,71,1638.026442
-5106.715671,85,1639.260016
-5093.608827,71,1640.322605
-21.468498,21,1640.639534
-5085.890166,85,1641.930678
-5114.968818,85,1643.265094
-5108.923735,78,1644.442846
-5093.800498,81,1645.662308
-5093.993456,76,1646.805614
-5093.724527,70,1647.899488
-23.670316,25,1648.292396
-5062.791469,58,1649.230368
-5117.618433,99,1650.716061
-5071.301195,75,1651.847031
-5073.225227,57,1652.714748
-5125.562727,94,1654.153952
-5102.439517,74,1655.261414
-35.327196,43,1655.936944
-5082.075243,63,1678.816307
-5062.142592,55,1679.665242
-5062.406113,63,1680.612376
-5120.023064,86,1681.890926
-5087.135145,72,1683.000259
-5089.858773,67,1684.017011
-148.891586,94,1685.466735
-5066.298352,59,1686.417903
-5078.494169,74,1687.587474
-5061.796714,61,1688.526622
-5125.53902,90,1689.90696
-5156.443848,99,1691.401344
-5065.815979,56,1692.263215
-5061.605386,53,1693.052469
-8.69488,8,1693.173615
-5063.068434,59,1694.035245
-5146.875152,96,1695.485578
-5068.661887,62,1696.407496
-5081.79709,60,1697.355204
-5060.21077,61,1698.28738
-5103.53584,96,1699.747762
-68.62964,66,1700.749536
-5135.506956,90,1702.178444
-5073.198313,70,1703.2586
-5096.139714,73,1704.352218
-5105.155317,74,1705.518285
-5094.41743,78,1706.668965
-5081.434289,80,1707.854685
-31.538485,35,1708.381946
-5070.270804,57,1709.262525
-5112.10101,85,1731.775283
-5134.034403,93,1733.210506
-5105.985798,82,1734.41978
-5118.552084,94,1735.845469
-5073.807228,60,1736.726567
-27.636362,29,1737.168859
-5054.20731,58,1738.096359
-5064.598975,56,1738.940715
-5107.687765,74,1740.071654
-5084.240198,70,1741.117783
-5144.712121,95,1742.556878
-5123.625688,96,1744.027736
-65.219634,51,1744.813074
-5092.182775,83,1746.080317
-5117.393391,98,1747.562441
-5088.886822,70,1748.601505
-5123.097281,85,1749.870004
-5096.336626,75,1750.979069
-5101.677905,73,1752.07348
-14.693858,16,1752.3166
-5128.074661,87,1753.6821
-5064.647614,59,1754.577744
-5102.045515,85,1755.926665
-5070.944908,60,1756.88025
-5074.942066,72,1757.995289
-5106.025296,83,1759.248504
-51.726672,54,1760.062793
-5103.536698,90,1761.441913
-5071.279502,57,1784.147178
-5120.716272,83,1785.418354
-5144.847988,98,1786.919405
-5099.666533,77,1788.103709
-5057.95708,54,1788.914334
-45.126443,41,1789.563605
-5057.726138,65,1790.600029
-5114.383546,98,1792.113381
-5116.062682,89,1793.469533
-5130.401546,91,1794.826539
-5080.681047,69,1795.862914
-108.343037,88,1797.237211
-5093.725315,82,1798.468027
-5097.151256,79,1799.637775
-5066.473108,60,1800.54462
-5069.966104,55,1801.374261
-5102.521332,79,1802.590479
-5076.905491,72,1803.689627
-5086.952142,66,1804.722276
-5.75815,7,1804.833378
-5130.50745,98,1806.376979
-5087.313326,82,1807.62863
-5050.180124,57,1808.456031
-5058.821251,54,1809.26668
-5112.235658,91,1810.64202
-5066.325662,58,1811.526512
-50.959514,60,1812.438885
-5094.640415,78,1813.607266
-5126.735552,94,1815.035849
-5117.331571,82,1837.248368
-5090.648897,69,1838.273958
-5113.960946,77,1839.459223
-5094.316196,82,1840.684564
-13.569242,18,1840.968831
-5067.600067,55,1841.863136
-5090.577039,70,1842.909578
-5091.287532,76,1844.039816
-5105.03123,86,1845.329212
-5094.530846,81,1846.539315
-5068.954926,62,1847.498077
-5088.73152,67,1848.522425
-2.475566,3,1848.562014
-5119.384148,92,1849.931243
-5059.889867,60,1850.82162
-5155.203804,100,1852.39761
-5070.592172,57,1853.232285
-5147.34442,101,1854.734653
-5126.825702,88,1856.066617
-1.673657,2,1856.091903
-5107.56693,81,1857.391301
-5054.135856,57,1858.235639
-5079.77862,63,1859.206365
-5071.784951,75,1860.355374
-5082.931914,75,1861.486815
-5095.165304,89,1862.85455
-59.931814,60,1863.765421
-5089.579191,68,1864.794213
-5072.806481,65,1865.775335
-5062.553879,53,1866.562819
-5097.894391,75,1889.501263
-5109.523297,80,1890.706804
-5115.065616,95,1892.163641
-5064.992747,59,1893.045665
-4.757127,5,1893.116058
-5076.248348,76,1894.28353
-5071.097623,73,1895.407392
-5129.375348,87,1896.688404
-5075.562301,72,1897.768495
-5070.319089,61,1898.694966
-5101.268771,93,1900.11502
-39.852,38,1900.683377
-5074.247854,71,1901.762163
-5065.856903,55,1902.614386
-5107.442753,78,1903.787979
-5065.466665,72,1904.88459
-5068.645062,71,1905.950259
-5073.057375,73,1907.062469
-5053.383578,57,1907.926217
-26.422287,23,1908.277389
-5115.795609,92,1909.724169
-5138.98425,97,1911.189877
-5128.823687,97,1912.656537
-5116.341128,96,1914.085502
-5061.933701,63,1915.053843
-68.65281,55,1915.880533
-5057.954975,57,1916.773778
-5064.955414,52,1917.567913
-5088.968411,79,1918.745061
-5089.25473,86,1920.076134
-5137.458631,92,1943.287077
-5099.576259,85,1944.610257
-42.920847,49,1945.347053
-5086.537744,79,1946.613975
-5072.266582,55,1947.436049
-5110.77026,81,1948.649861
-5106.915372,88,1950.055123
-5142.026186,100,1951.554513
-152.118471,97,1953.01846
-5112.907198,83,1954.243015
-5123.841272,97,1955.697439
-5088.848907,68,1956.706585
-5059.640428,57,1957.590763
-5086.384047,71,1958.669492
-5088.437107,85,1959.959773
-32.168689,39,1960.552773
-5057.741728,64,1961.536135
-5116.307075,93,1962.92036
-5095.839931,74,1964.043156
-5056.259788,54,1964.857428
-5157.501806,101,1966.377927
-5077.785127,61,1967.331912
-47.521286,53,1968.143129
-5069.440078,59,1969.03126
-5060.064835,64,1970.035159
-5114.615986,87,1971.359908
-5125.311787,99,1972.889748
-5122.864414,89,1995.799545
-5048.919768,53,1996.588348
-56.785333,49,1997.362729
-5075.786995,66,1998.368444
-5129.176204,100,1999.862543
-5109.888512,96,2001.32701
-5074.227458,67,2002.367629
-5102.907815,89,2003.67542
-105.397162,82,2004.919199
-5068.060297,62,2005.870878
-5122.417118,85,2007.183846
-5056.253008,59,2008.059132
-5123.971663,93,2009.402803
-5126.973121,88,2010.695922
-5095.550567,84,2011.96153
-25.329534,29,2012.392348
-5076.268562,63,2013.364553
-5101.273752,86,2014.649169
-5141.096975,95,2016.061093
-5067.993936,69,2017.097431
-5125.686235,92,2018.459088
-133.782319,95,2019.939735
-5085.065663,71,2021.103187
-5098.770476,85,2022.392285
-5143.01558,98,2023.921697
-5062.820599,57,2024.801159
-5057.838581,59,2025.673393
-5064.647916,52,2050.537951
-5052.537387,56,2051.539779
-18.077279,22,2051.956457
-5143.239488,97,2053.658929
-5058.67528,55,2054.595478
-5101.893878,87,2056.135392
-5088.11699,84,2057.614911
-5065.456748,60,2058.703464
-5121.026083,89,2060.253303
-24.096405,28,2060.730684
-5132.379232,95,2062.43675
-5049.663388,55,2063.404722
-5066.528447,63,2064.441785
-5110.996288,77,2065.781542
-5130.456934,89,2067.360955
-5097.672286,77,2068.722095
-51.624891,44,2069.547321
-5092.389317,75,2070.89417
-5113.859039,92,2072.513617
-5075.009953,66,2073.693118
-5123.18264,97,2075.448943
-5086.988585,82,2076.840113
-5074.92397,58,2077.898027
-20.947382,30,2078.416263
-5085.871255,75,2079.813893
-5053.547474,55,2080.81136
-5053.200441,62,2081.951599
-5118.038951,88,2083.366356
-5088.913845,67,2084.404586
-5138.445896,95,2109.086874
-52.391389,58,2109.984007
-5084.43418,66,2111.03344
-5106.783395,77,2112.189912
-5075.409947,73,2113.36255
-5100.445985,81,2114.592816
-5125.664893,85,2115.892548
-5121.504287,96,2117.344789
-21.977526,22,2117.675716
-5067.612174,60,2118.571625
-5126.188321,99,2120.07727
-5066.422233,54,2120.879678
-5123.080255,96,2122.34796
-5098.351048,79,2123.534581
-5096.513394,93,2124.956249
-17.9236,19,2125.231921
-5059.788175,64,2126.255666
-5129.425246,91,2127.691953
-5146.470824,95,2129.146586
-5106.264953,78,2130.312751
-5048.938108,52,2131.086671
-5128.956971,90,2132.454259
-31.706931,30,2132.879287
-5122.763674,91,2134.234407
-5080.012024,64,2135.193427
-5102.194494,79,2136.380809
-5087.077218,77,2137.576926
-5110.973134,86,2138.86475
-5131.589069,91,2162.134096
-8.47592,12,2162.315929
-5130.301962,101,2163.86955
-5117.335969,88,2165.161363
-5073.743948,66,2166.182198
-5097.936381,74,2167.311918
-5079.267565,75,2168.422654
-5070.163421,65,2169.412697
-25.042747,31,2169.89886
-5078.344147,62,2170.824995
-5072.50045,59,2171.739407
-5059.162661,53,2172.541471
-5066.557323,67,2173.571829
-5095.468288,87,2174.891542
-5097.685983,90,2176.246898
-5076.623845,67,2177.258288
-12.794682,15,2177.50438
-5084.817562,66,2178.595982
-5059.983933,58,2179.480893
-5097.879548,71,2180.531797
-5147.382605,101,2182.045286
-5075.581875,74,2183.139637
-5087.77411,78,2184.310934
-54.258085,52,2185.126322
-5078.825036,62,2186.063192
-5044.409778,53,2186.859289
-5054.265885,57,2187.736681
-5085.260228,67,2188.742529
-5096.141653,77,2189.920452
-5080.728498,83,2191.133191
-5119.053414,87,2192.452311
-12.886849,14,2192.672464
-5150.11268,94,2216.553138
-5086.142688,79,2217.740773
-5055.072329,55,2218.566862
-5103.035148,85,2219.878527
-5119.71637,97,2221.334318
-5130.265706,90,2222.703777
-5054.528301,52,2223.485983
-5125.384906,93,2224.889936
-5076.068683,59,2225.760836
-5059.239403,57,2226.618868
-5074.637214,57,2227.49394
-5068.216358,65,2228.477529
-5103.452755,94,2229.922447
-21.186958,23,2230.242432
-5091.682866,76,2231.439763
-5071.91469,58,2232.33844
-5115.686405,84,2233.603666
-5074.677167,58,2234.488465
-5062.244875,59,2235.342573
-5100.438489,85,2236.652681
-5081.122412,75,2237.79589
-3.774369,5,2237.870285
-5114.993425,84,2239.120845
-5122.940554,100,2240.608887
-5067.683304,57,2241.449421
-5111.869367,91,2242.810115
-5124.445129,90,2244.157543
-79.836324,78,2245.346745
-5124.828607,99,2268.448272
-5079.257505,66,2269.438997
-5044.85973,55,2270.300559
-5096.905424,79,2271.482707
-5085.857945,63,2272.428931
-5144.526336,101,2273.962315
-39.19295,37,2274.537956
-5096.435022,78,2275.724376
-5059.479464,54,2276.539402
-5104.377593,76,2277.706118
-5071.232193,72,2278.795151
-5065.165495,67,2279.819154
-5157.397986,98,2281.292745
-62.711902,55,2282.134849
-5080.047508,70,2283.253885
-5081.134573,62,2284.16873
-5081.403493,74,2285.289498
-5081.308725,64,2286.267005
-5138.02912,97,2287.764723
-5123.597583,85,2289.055601
-42.525223,48,2289.773338
-5046.12714,54,2290.595504
-5154.21142,98,2292.102129
-5096.541595,85,2293.379034
-5065.331457,69,2294.44399
-5071.649437,65,2295.446383
-5052.086006,54,2296.280296
-78.938473,75,2297.420208
-5071.228415,55,2298.268266
-5067.872887,53,2299.068576
-5110.972263,90,2322.126161
-5087.706783,85,2323.384083
-5117.991515,86,2324.657525
-5121.964675,91,2325.990891
-35.36548,40,2326.578727
-5067.927902,72,2327.66245
-5082.653623,75,2328.780874
-5115.284068,94,2330.160202
-5106.201968,85,2331.423895
-5086.330361,70,2332.464575
-5138.5322,93,2333.837501
-8.045346,11,2334.008586
-5111.573901,81,2335.30909
-5148.383054,97,2336.793754
-5111.90806,91,2338.210193
-5073.985023,73,2339.31468
-5107.534014,92,2340.72541
-73.494096,66,2341.748916
-5084.409999,66,2342.743043
-5059.269014,57,2343.594054
-5128.923962,89,2344.905852
-5093.582863,88,2346.210369
-5111.64074,83,2347.490878
-5118.598461,94,2348.922885
-24.606558,23,2349.26955
-5161.454074,99,2350.854167
-5088.518318,68,2373.522162
-5136.370951,94,2374.949314
-5064.1357,66,2375.956758
-5059.398728,54,2376.782352
-5099.165949,78,2377.989345
-34.353164,41,2378.61297
-5145.47704,92,2380.029036
-5084.166093,66,2381.048841
-5073.103395,65,2382.035265
-5063.22344,67,2383.026436
-5133.934419,100,2384.56284
-5091.204868,69,2385.635689
-44.104167,41,2386.281139
-5055.494883,62,2387.267838
-5082.177497,65,2388.268048
-5103.594148,90,2389.609713
-5098.984651,77,2390.808953
-5130.855278,90,2392.18696
-5091.374821,73,2393.287185
-41.871577,43,2393.931231
-5061.039822,59,2394.854902
-5095.878042,89,2396.185122
-5158.060752,100,2397.691311
-5112.314208,90,2399.035213
-5125.198961,86,2400.324069
-86.567115,76,2401.471055
-5081.040966,70,2402.596416
-5145.142277,96,2404.02098
-5125.349316,98,2427.331459
-5109.298565,92,2428.700737
-5118.947076,84,2429.969362
-60.093706,60,2430.936128
-5116.051278,96,2432.408258
-5137.433869,100,2433.926865
-5086.707501,73,2435.029709
