#{"t_start": 1680248552.999848, "env_id": null}
r,l,t
-5081.105141,75,1042.94808
-11.191187,14,1043.162484
-5094.957879,79,1044.385389
-5107.102202,79,1045.573341
-5061.486461,66,1046.577523
-5076.035348,64,1047.536712
-5105.49181,81,1048.840429
-5098.711159,79,1050.083435
-46.915559,52,1050.868978
-5107.433497,92,1052.279461
-5061.524018,65,1053.245446
-5067.641255,58,1054.111026
-5121.171867,84,1055.369911
-5056.623096,52,1056.149542
-5120.77121,87,1057.51411
-84.854536,62,1058.444468
-5117.800038,90,1059.926298
-5145.999236,94,1061.33223
-5124.506251,98,1062.839206
-5089.164754,87,1064.136474
-5084.872704,63,1065.094778
-5065.174605,52,1065.884364
-14.162311,16,1066.120902
-5076.460468,77,1067.305106
-5075.829299,61,1068.232746
-5098.377041,79,1069.541054
-5145.509281,92,1070.969779
-5043.211214,52,1071.750237
-5119.809538,98,1073.205399
-32.112958,41,1073.818851
-5078.769628,72,1098.018538
-5075.489941,58,1098.90303
-5049.489608,58,1099.84639
-5075.552437,62,1100.788209
-5130.709302,92,1102.183607
-5081.694673,71,1103.241346
-5049.146759,57,1104.119011
-31.955682,30,1104.599166
-5072.166742,60,1105.512585
-5110.934115,95,1106.948639
-5132.838021,95,1108.41467
-5060.200264,53,1109.21439
-5124.334007,99,1110.732248
-5067.925121,68,1111.76328
-33.882725,30,1112.213148
-5057.885089,61,1113.165051
-5049.741321,54,1114.002174
-5084.221065,72,1115.076418
-5153.806644,101,1116.581224
-5159.558828,97,1118.051144
-5116.939005,89,1119.419758
-21.655106,26,1119.81932
-5130.437922,95,1121.295609
-5097.55163,86,1122.619921
-5049.966757,52,1123.394123
-5108.593318,80,1124.630912
-5122.008381,87,1125.937437
-5103.319402,78,1127.141305
-17.635749,22,1127.478044
-5117.59115,92,1150.901968
-5078.357739,62,1151.858136
-5053.074086,52,1152.662772
-5129.540077,90,1154.016536
-5067.738555,73,1155.124691
-5094.574709,83,1156.382524
-47.363665,48,1157.080777
-5068.745548,59,1157.980076
-5095.069584,75,1159.118229
-5099.623094,75,1160.264341
-5103.865027,83,1161.554196
-5146.430297,99,1163.11834
-5087.508637,82,1164.360102
-27.091879,27,1164.786433
-5077.95178,69,1165.907908
-5131.340098,100,1167.451603
-5090.28235,72,1168.547444
-5115.551808,84,1169.816858
-5069.34547,57,1170.653874
-5078.70144,64,1171.604535
-73.020212,54,1172.422823
-5093.343218,73,1173.545951
-5141.362541,97,1175.01887
-5066.382405,69,1176.048073
-5158.255701,99,1177.560992
-5065.7427,63,1178.524607
-5050.603313,55,1179.352908
-39.661644,44,1180.007019
-5106.818518,78,1181.240232
-5131.106978,93,1204.346264
-5083.171096,77,1205.509688
-5075.069459,60,1206.412822
-5086.429852,67,1207.42586
-5079.073506,71,1208.553105
-62.048395,54,1209.343982
-5075.825916,64,1210.328086
-5115.289054,81,1211.564583
-5145.86682,100,1213.112041
-5060.522968,56,1213.937019
-5095.02781,89,1215.287891
-5067.423712,53,1216.103221
-5059.315063,56,1216.951084
-0.574169,1,1216.966931
-5061.113493,56,1217.873853
-5055.751448,57,1218.73746
-5081.97778,72,1219.842391
-5080.047135,79,1221.018824
-5078.074117,69,1222.101424
-5131.75961,100,1223.611429
-81.410539,67,1224.60088
-5104.622255,81,1225.816867
-5127.741271,95,1227.250179
-5109.806233,87,1228.593654
-5102.054536,79,1229.787416
-5081.163043,64,1230.728132
-5125.563418,84,1231.974178
-6.62575,10,1232.142965
-5090.331282,71,1233.272932
-5070.571289,57,1234.097363
-5146.450973,95,1256.871576
-5119.064489,101,1258.393712
-5095.518286,72,1259.469096
-5080.166847,69,1260.540521
-35.670891,35,1261.080828
-5053.538877,61,1261.993691
-5049.978463,52,1262.807036
-5060.464044,56,1263.661183
-5055.213691,62,1264.586556
-5131.778008,100,1266.059518
-5094.965019,70,1267.146774
-5051.801468,52,1267.92885
-43.888113,47,1268.633677
-5105.69997,77,1269.869585
-5111.489146,80,1271.112412
-5080.019718,63,1272.091697
-5068.991895,54,1272.910975
-5120.524475,87,1274.221749
-5083.547561,69,1275.241676
-5063.442079,64,1276.182548
-5.393064,6,1276.270331
-5079.124294,61,1277.206717
-5112.996124,100,1278.728651
-5104.548118,86,1280.064063
-5055.244689,55,1280.898825
-5129.079731,89,1282.239964
-5072.263782,63,1283.192195
-44.022727,46,1283.897867
-5119.821207,98,1285.456409
-5086.784101,72,1286.573792
-5116.907506,91,1308.966908
-5076.08391,63,1309.932855
-5057.128638,55,1310.734268
-5079.808977,61,1311.640196
-52.813638,60,1312.54251
-5071.039529,57,1313.357343
-5146.993464,101,1314.82596
-5105.05624,96,1316.239343
-5105.159567,85,1317.5074
-5045.97747,54,1318.295681
-5094.085837,79,1319.478287
-28.285431,28,1319.908269
-5111.268802,99,1321.418892
-5112.851873,95,1322.843102
-5067.238198,58,1323.70489
-5065.877483,71,1324.784577
-5130.501566,97,1326.235463
-5066.345064,72,1327.333787
-4.991119,8,1327.457175
-5102.147112,83,1328.711159
-5069.535149,66,1329.717281
-5049.717771,52,1330.484349
-5091.932161,77,1331.65359
-5085.515776,68,1332.696017
-5054.098665,55,1333.501424
-5084.626051,63,1334.421511
-39.304089,36,1334.972151
-5046.615703,53,1335.816198
-5111.580113,93,1337.279308
-5066.074102,64,1338.232575
-5094.005781,73,1361.753365
-5057.714002,52,1362.552045
-5075.395017,60,1363.45899
-5107.218201,90,1364.843667
-16.081066,15,1365.065115
-5098.149984,79,1366.240057
-5066.205972,67,1367.262388
-5086.003884,69,1368.282502
-5110.429104,94,1369.710989
-5088.923231,76,1370.849962
-5080.518601,70,1371.918736
-40.452914,45,1372.60112
-5092.919978,67,1373.673112
-5092.62946,78,1374.891278
-5049.371635,59,1375.790306
-5102.123509,73,1376.88979
-5075.663346,77,1378.055838
-5072.23574,57,1378.917591
-5072.167941,61,1379.855332
-29.148737,28,1380.252606
-5086.623958,65,1381.192188
-5082.336551,75,1382.346729
-5092.39971,77,1383.49825
-5108.677468,82,1384.727658
-5064.369234,66,1385.714391
-5110.1004,76,1386.857275
-76.054233,59,1387.76587
-5082.694973,76,1388.975816
-5125.394066,94,1390.41841
-5124.631059,90,1391.786112
-5075.315779,71,1414.431053
-5130.224451,95,1415.883698
-78.751149,74,1416.995124
-5056.795313,53,1417.798557
-5061.459132,62,1418.732596
-5134.304987,94,1420.165462
-5082.366755,72,1421.267399
-5145.826508,100,1422.800698
-5105.542564,77,1423.964428
-47.773461,42,1424.610142
-5083.223709,70,1425.786073
-5081.329697,82,1427.015699
-5082.234148,69,1428.061245
-5108.200456,79,1429.264113
-5073.33927,65,1430.247826
-5118.276858,86,1431.549019
-43.644888,49,1432.280763
-5123.30065,95,1433.717116
-5080.794397,60,1434.628501
-5060.624635,52,1435.387092
-5081.747474,74,1436.505455
-5060.580615,66,1437.51933
-5115.145535,99,1439.034826
-64.259885,54,1439.86228
-5111.875141,88,1441.288078
-5130.935596,90,1442.691388
-5108.760755,91,1444.059672
-5088.267344,70,1445.147431
-5135.179694,101,1468.467031
-63.795893,60,1469.354009
-5081.507598,62,1470.304702
-5136.728439,97,1471.785144
-5098.418782,93,1473.216001
-5105.531129,89,1474.566201
-5090.327525,82,1475.76508
-5067.842199,66,1476.755302
-10.226399,11,1476.930268
-5133.205352,92,1478.376085
-5071.496896,73,1479.474261
-5084.43378,84,1480.748346
-5099.754071,81,1481.9569
-5070.48058,55,1482.797438
-5069.604162,55,1483.639472
-5062.641254,55,1484.441752
-4.603611,5,1484.52142
-5052.283746,53,1485.300755
-5119.39612,85,1486.55613
-5077.806357,78,1487.743579
-5084.524655,68,1488.770504
-5075.396294,62,1489.732036
-5074.017955,67,1490.714194
-118.599186,87,1492.06294
-5069.911335,57,1492.950586
-5097.682473,82,1494.180239
-5135.626584,96,1495.637713
-5086.753028,82,1496.876259
-5094.378082,73,1497.992364
-5094.732087,78,1520.716975
-27.722292,32,1521.192835
-5125.510627,88,1522.529942
-5138.138193,93,1523.932801
-5119.186145,89,1525.300276
-5062.134337,56,1526.156512
-5094.810785,77,1527.338186
-5072.059295,66,1528.320172
-32.528582,31,1528.801644
-5128.571551,94,1530.321482
-5047.999532,53,1531.114498
-5071.933386,68,1532.165269
-5069.630947,59,1533.080071
-5081.508171,62,1534.034934
-5101.132946,79,1535.250486
-5086.234741,74,1536.35461
-8.605971,11,1536.515053
-5138.249529,100,1538.008944
-5092.838369,68,1539.02235
-5086.324825,71,1540.093415
-5100.321129,80,1541.324876
-5114.675963,82,1542.597988
-5073.144092,61,1543.512677
-40.735248,38,1544.093385
-5098.5497,87,1545.473784
-5122.116573,83,1546.706583
-5139.615597,94,1548.161579
-5073.897326,71,1549.228199
-5086.2471,71,1550.310336
-109.764027,94,1573.250208
-5071.655192,56,1574.104253
-5074.468555,59,1574.99001
-5077.848185,61,1575.921205
-5049.6508,57,1576.738645
-5124.909258,93,1578.183347
-5101.798631,88,1579.502651
-5104.092657,82,1580.737331
-2.815056,4,1580.798639
-5084.636501,67,1581.848868
-5129.526776,86,1583.164135
-5110.093621,89,1584.51306
-5063.741799,59,1585.420734
-5052.268033,57,1586.288192
-5085.8219,65,1587.304837
-106.553416,77,1588.435233
-5072.447194,56,1589.377415
-5087.159163,65,1590.410413
-5131.650588,99,1591.901634
-5062.683339,63,1592.843231
-5095.071231,74,1593.961094
-5076.88632,61,1594.898378
-5082.330725,63,1595.844089
-19.624174,19,1596.123188
-5129.294728,99,1597.708805
-5120.348306,90,1599.039508
-5048.464919,58,1599.933321
-5088.208761,82,1601.172756
-5073.725813,66,1602.19341
-5125.072814,96,1625.358549
-5.515334,9,1625.500425
-5065.965692,60,1626.415102
-5149.037977,100,1627.945694
-5152.199245,100,1629.437755
-5091.656707,66,1630.443972
-5093.924627,75,1631.579108
-5105.701171,91,1633.028376
-6.394787,8,1633.153405
-5051.514865,52,1633.997322
-5138.629178,99,1635.534636
-5054.360977,53,1636.308083
-5070.98648,59,1637.183179
-5080.811639,63,1638.124699
-5105.293311,88,1639.404379
-133.99838,86,1640.702379
-5067.213674,59,1641.585831
-5115.993306,93,1643.030597
-5077.757622,78,1644.228921
-5119.175457,94,1645.650624
-5056.320799,52,1646.418965
-5056.110027,64,1647.431092
-64.547435,60,1648.348842
-5057.673693,58,1649.289059
-5083.273209,82,1650.504731
-5077.227804,67,1651.518781
-5089.698833,71,1652.613848
-5046.607123,54,1653.452338
-5115.439335,83,1654.700987
-5092.612839,79,1655.905057
-4.631891,6,1655.991941
-5072.834422,64,1678.892921
-5090.44954,82,1680.140569
-5124.088172,84,1681.416333
-5100.789409,87,1682.734688
-5084.03131,76,1683.881004
-5070.300761,69,1684.919939
-34.970113,38,1685.526048
-5062.596698,57,1686.443771
-5117.531,91,1687.881804
-5095.262953,92,1689.269559
-5064.128439,67,1690.301641
-5091.993291,81,1691.54575
-5079.45209,72,1692.634939
-43.244938,40,1693.22927
-5082.670531,66,1694.200163
-5062.233056,59,1695.083842
-5082.604308,79,1696.269547
-5079.780266,65,1697.292266
-5063.169367,70,1698.362266
-5070.364946,60,1699.26404
-5089.240994,77,1700.45146
-18.324141,24,1700.809012
-5105.345243,80,1702.08337
-5095.877233,72,1703.201913
-5108.083032,85,1704.469964
-5108.255415,90,1705.875257
-5075.674976,70,1706.908057
-5107.366551,89,1708.222488
-14.894446,14,1708.438568
-5123.122353,94,1731.093418
-5063.542323,68,1732.145203
-5045.227213,52,1732.945046
-5094.177433,85,1734.208904
-5117.525709,101,1735.733385
-5104.505156,81,1736.92933
-18.492686,19,1737.231161
-5159.977126,99,1738.772588
-5068.646062,59,1739.677052
-5118.493074,87,1740.987274
-5093.893615,77,1742.136643
-5101.18944,75,1743.26869
-5143.005119,94,1744.726723
-9.894552,9,1744.86949
-5078.92312,67,1745.895445
-5063.641321,52,1746.686445
-5068.196404,58,1747.566497
-5115.606038,96,1748.973199
-5056.848069,53,1749.78335
-5092.925192,69,1750.806296
-5108.387036,84,1752.064971
-20.554832,21,1752.374324
-5107.20728,92,1753.811754
-5066.480892,66,1754.829201
-5107.242279,94,1756.331082
-5083.964126,76,1757.511722
-5136.122629,100,1759.040229
-5055.007074,61,1759.954867
-7.179443,11,1760.121374
-5108.61837,97,1761.603839
-5111.90717,78,1784.633661
-5093.374447,83,1785.913645
-5097.620541,81,1787.177917
-5093.979381,77,1788.338872
-5060.211878,62,1789.262735
-15.428888,22,1789.618238
-5064.748704,62,1790.608952
-5061.8534,63,1791.561997
-5072.679757,71,1792.669163
-5074.317447,67,1793.686147
-5132.739283,100,1795.177761
-5098.089376,78,1796.360113
-51.501325,59,1797.294183
-5084.122695,66,1798.26219
-5079.710342,59,1799.157982
-5109.946885,94,1800.575065
-5056.432786,58,1801.450449
-5089.182863,82,1802.703225
-5052.085295,54,1803.529596
-5059.092312,58,1804.427694
-27.927512,29,1804.889998
-5138.412188,101,1806.476121
-5090.749128,76,1807.642151
-5078.982583,70,1808.669647
-5062.342866,57,1809.508928
-5070.907156,58,1810.398245
-5110.66831,86,1811.71635
-49.702271,52,1812.495087
-5061.374775,64,1813.451519
-5115.447271,95,1814.903194
-5082.22493,70,1836.917451
-5155.612521,97,1838.376731
-5078.591404,64,1839.340785
-5141.736468,98,1840.83651
-9.077189,12,1841.025228
-5091.897975,77,1842.261114
-5092.541385,83,1843.490494
-5074.831939,71,1844.550951
-5098.107122,88,1845.871005
-5108.972578,84,1847.152038
-5060.199887,67,1848.162574
-27.284586,30,1848.62022
-5058.745199,56,1849.43782
-5147.516744,97,1850.894706
-5064.796202,61,1851.852819
-5105.069001,74,1852.993643
-5102.74735,90,1854.309847
-5083.326559,70,1855.358479
-66.810142,52,1856.153279
-5082.651661,68,1857.251045
-5108.906104,78,1858.419201
-5064.836526,53,1859.235076
-5083.943206,63,1860.200928
-5104.378433,79,1861.389384
-5077.308105,71,1862.487584
-5056.830381,56,1863.342525
-31.37156,32,1863.827471
-5115.593998,97,1865.281668
-5083.511115,78,1866.46586
-5080.478909,67,1889.250083
-5102.426411,79,1890.45798
-5084.378236,68,1891.494476
-5090.62292,78,1892.68909
-38.462855,33,1893.170373
-5042.508989,52,1894.000501
-5060.516887,52,1894.779763
-5060.540259,52,1895.563311
-5143.145039,95,1896.970046
-5075.51363,72,1898.061162
-5072.73638,65,1899.034471
-5069.575383,69,1900.098733
-39.58243,43,1900.734987
-5075.733036,75,1901.873225
-5148.051115,95,1903.332786
-5051.588722,52,1904.10165
-5050.259677,52,1904.915516
-5110.218522,91,1906.286438
-5118.254425,93,1907.695184
-39.18616,42,1908.331505
-5118.960423,83,1909.649909
-5091.39929,76,1910.805016
-5134.681786,87,1912.116044
-5045.579357,52,1912.892164
-5114.009087,80,1914.079303
-5055.531411,58,1914.973135
-74.976574,64,1915.937032
-5073.885535,61,1916.892774
-5079.908465,65,1917.876347
-5109.504769,87,1919.188505
-5079.315817,66,1941.987613
-5119.964028,91,1943.407958
-5116.871008,98,1944.933239
-27.177597,32,1945.404836
-5057.846309,61,1946.382116
-5127.040193,87,1947.705417
-5080.416127,69,1948.740677
-5102.488596,84,1950.083893
-5099.483134,84,1951.343004
-5054.535896,56,1952.191847
-60.974409,59,1953.081299
-5101.830112,87,1954.361299
-5067.922309,54,1955.168644
-5132.805711,97,1956.616129
-5070.819503,63,1957.590306
-5059.059748,58,1958.46589
-5094.938493,78,1959.651418
-54.713039,63,1960.613012
-5076.726616,72,1961.719993
-5117.925173,91,1963.069438
-5102.403086,77,1964.230109
-5108.811503,78,1965.410605
-5094.338318,72,1966.494394
-5082.91375,67,1967.538075
-43.619192,43,1968.197191
-5097.306904,82,1969.428327
-5131.902848,90,1970.838593
-5085.587477,65,1971.834763
-5071.395248,66,1972.84599
-5085.766335,75,1995.576696
-5115.629279,82,1996.784665
-35.058121,40,1997.423415
-5075.017158,77,1998.594488
-5071.387924,73,1999.690244
-5077.483052,64,2000.661982
-5077.28049,72,2001.774081
-5118.03542,97,2003.217208
-5109.018464,99,2004.70173
-18.817667,18,2004.979192
-5077.605314,62,2005.922421
-5089.287441,67,2006.937186
-5059.826656,62,2007.896622
-5112.09439,89,2009.185269
-5077.195322,66,2010.152909
-5104.136894,84,2011.3901
-98.351043,70,2012.448537
-5150.520737,101,2013.979268
-5072.336826,66,2014.969483
-5096.386912,85,2016.235871
-5086.487316,75,2017.363968
-5081.842444,63,2018.284349
-5122.99732,94,2019.751827
-11.341083,16,2019.999304
-5150.54538,97,2021.54987
-5105.870107,91,2022.943014
-5100.932168,77,2024.148275
-5070.703119,66,2025.153907
-5052.475351,57,2049.972545
-5103.194576,79,2051.388996
-37.530601,33,2051.995288
-5064.160043,57,2053.04289
-5069.24097,65,2054.137937
-5084.885894,82,2055.546371
-5072.151974,64,2056.697314
-5074.816811,65,2057.835061
-5073.472988,66,2059.032554
-5082.364483,73,2060.314496
-21.569298,28,2060.796298
-5124.720661,93,2062.45951
-5111.929598,83,2063.892218
-5101.849377,80,2065.236338
-5057.168685,59,2066.25898
-5137.286235,98,2068.019009
-106.408373,87,2069.618325
-5113.741565,92,2071.243105
-5064.584524,55,2072.21005
-5049.947094,53,2073.156173
-5131.762528,99,2074.948951
-5063.182619,61,2076.00301
-5105.077049,74,2077.320644
-76.299576,66,2078.476623
-5122.780161,95,2080.248894
-5064.735483,56,2081.251158
-5062.615735,58,2082.323396
-5083.863252,71,2083.425606
-5110.548344,91,2084.890152
-5127.475104,101,2109.620863
-28.054075,28,2110.040673
-5064.012883,59,2110.988546
-5062.786688,64,2111.933202
-5080.236132,64,2112.954674
-5079.357062,76,2114.125579
-5077.344663,68,2115.147969
-5090.578667,84,2116.448157
-5059.67745,59,2117.341558
-29.413493,26,2117.736954
-5073.667823,71,2118.809926
-5096.200584,68,2119.833738
-5089.624109,68,2120.848798
-5066.218332,64,2121.833738
-5132.927863,93,2123.235809
-5065.287311,56,2124.077524
-5093.542339,77,2125.24494
-2.163431,3,2125.283509
-5129.191111,98,2126.85592
-5103.336807,75,2128.03047
-5087.377594,84,2129.305525
-5105.773361,85,2130.584774
-5152.834451,99,2132.098192
-59.618404,59,2132.944676
-5089.315319,68,2133.96454
-5075.101736,61,2134.885703
-5093.390289,77,2136.022183
-5058.52388,62,2136.986009
-5044.669667,53,2137.783476
-5125.090415,83,2139.029238
-5070.210379,64,2140.027704
-30.053933,32,2162.370322
-5148.904575,98,2163.884342
-5058.016502,64,2164.829368
-5052.945788,58,2165.705035
-5116.01241,92,2167.111838
-5108.637916,82,2168.333493
-5078.073015,69,2169.378501
-38.64926,37,2169.95654
-5131.194483,94,2171.387059
-5097.564531,83,2172.643553
-5069.883882,70,2173.717422
-5089.673176,68,2174.747997
-5082.273228,70,2175.803741
-5068.555519,55,2176.635172
-5064.859036,55,2177.47383
-3.592109,5,2177.557597
-5093.581848,87,2178.979652
-5081.888933,74,2180.089805
-5072.56995,60,2180.977315
-5093.483989,78,2182.14434
-5092.942341,75,2183.25129
-5070.948076,69,2184.297173
-73.861346,57,2185.188294
-5077.857697,75,2186.315995
-5136.399167,94,2187.752589
-5061.399102,68,2188.772658
-5087.587703,82,2190.024825
-5076.170013,63,2190.93965
-5102.2311,84,2192.204768
-39.337661,34,2192.736144
-5071.500629,59,2216.085077
-5107.831658,84,2217.345064
-5065.242175,70,2218.39342
-5115.940272,97,2219.882837
-5058.436868,60,2220.797222
-5092.068338,70,2221.830645
-56.947642,60,2222.764457
-5087.476956,70,2223.826749
-5074.215993,60,2224.728705
-5064.659593,54,2225.524357
-5104.94485,80,2226.719419
-5064.866781,54,2227.557196
-5086.055421,80,2228.768276
-5139.47437,94,2230.192385
-7.106449,8,2230.308217
-5074.501478,69,2231.392162
-5085.005917,66,2232.410567
-5071.561532,57,2233.27616
-5048.598319,55,2234.096132
-5083.39752,67,2235.092557
-5116.464877,97,2236.570949
-111.63664,89,2237.931143
-5084.049144,82,2239.148708
-5074.207361,58,2240.017972
-5108.269156,77,2241.142929
-5106.694352,84,2242.402462
-5144.47614,99,2243.879025
-5065.733266,60,2244.798676
-38.620353,40,2245.40363
-5138.627812,88,2268.338981
-5085.764132,65,2269.313318
-5055.849748,64,2270.307391
-5124.785532,91,2271.681805
-5073.674118,66,2272.671373
-5087.432564,81,2273.910459
-47.412283,45,2274.592857
-5095.905492,72,2275.678309
-5117.066506,86,2277.000061
-5130.373113,90,2278.361462
-5108.133137,97,2279.846755
-5062.500051,61,2280.769542
-5120.117588,88,2282.105571
-4.044144,6,2282.197327
-5092.278421,73,2283.358921
-5067.179812,53,2284.132695
-5117.424623,91,2285.52423
-5102.917464,82,2286.769613
-5095.645166,82,2288.035162
-5106.845093,83,2289.28481
-25.939398,36,2289.834186
-5092.972646,70,2290.897942
-5048.402226,55,2291.740261
-5076.537684,68,2292.787842
-5137.262616,98,2294.263249
-5120.213975,92,2295.684998
-5088.888757,79,2296.903773
-32.839772,38,2297.477141
-5063.631899,64,2298.460765
-5100.42318,78,2321.327761
-5048.7473,52,2322.127821
-5128.026487,88,2323.429296
-5065.176474,53,2324.21049
-5081.718002,77,2325.343369
-5066.616161,57,2326.179222
-31.387364,31,2326.631656
-5074.059723,73,2327.73961
-5056.369177,61,2328.641775
-5071.80673,57,2329.480447
-5105.713478,80,2330.658028
-5047.095382,54,2331.464379
-5072.613991,67,2332.4598
-5096.398728,76,2333.581502
-29.268242,32,2334.06631
-5109.070624,89,2335.485593
-5064.543356,64,2336.464736
-5103.386187,85,2337.797014
-5087.51084,86,2339.099623
-5124.722209,91,2340.485916
-5059.799575,59,2341.387202
-18.209344,26,2341.813018
-5057.125015,54,2342.614816
-5100.97655,74,2343.723803
-5117.279197,84,2344.964145
-5151.79356,101,2346.472106
-5055.804924,63,2347.443193
-5092.902459,89,2348.797316
-36.905505,35,2349.328879
-5057.540103,54,2350.228356
-5065.797266,57,2351.099437
-5071.448686,72,2373.815528
-5064.154963,66,2374.821739
-5072.231849,67,2375.851268
-5062.831324,63,2376.805356
-5070.033153,71,2377.906613
-67.144179,50,2378.671949
-5076.100475,68,2379.721812
