#{"t_start": 1680248553.0608194, "env_id": null}
r,l,t
-5064.032934,60,946.62457
-5084.903373,74,947.782551
-5093.636141,84,949.003914
-5083.182232,73,950.108069
-5098.389809,76,951.276023
-5136.581674,96,952.708269
-34.402782,37,953.278072
-5111.478588,86,954.636761
-5110.976116,100,956.147313
-5074.76929,66,957.187727
-5059.428317,60,958.070649
-5118.109302,94,959.471268
-5096.522925,75,960.58407
-17.939807,19,960.867978
-5101.747697,80,962.087638
-5136.586909,95,963.5336
-5067.390489,54,964.326741
-5068.130701,54,965.171367
-5126.973166,85,966.445531
-5116.926518,99,990.405006
-39.070254,33,990.90953
-5127.867975,88,992.278563
-5100.923858,87,993.596389
-5076.476844,69,994.645871
-5094.037175,88,995.922246
-5095.955836,85,997.232066
-5120.229085,81,998.46506
-1.792456,2,998.494768
-5085.21759,82,999.761651
-5127.391188,90,1001.10907
-5120.637118,84,1002.363857
-5148.583721,97,1003.847658
-5137.75635,96,1005.32234
-53.680477,51,1006.115419
-5115.916697,98,1007.664986
-5064.575182,71,1008.737558
-5107.94312,80,1009.971059
-5070.537671,56,1010.792812
-5068.73941,63,1011.741821
-5055.620507,60,1012.66426
-5065.30272,61,1013.589366
-9.414855,11,1013.754178
-5152.475963,101,1015.313016
-5084.917222,70,1016.37164
-5097.123142,77,1017.552568
-5057.37237,56,1018.409961
-5101.347173,79,1019.594389
-5077.772169,71,1020.666193
-51.673307,46,1043.097606
-5122.226567,97,1044.613839
-5090.282522,78,1045.780535
-5056.212647,57,1046.633471
-5080.081703,71,1047.699447
-5096.327353,75,1048.924258
-5094.698891,75,1050.096923
-50.204225,47,1050.810215
-5096.027497,86,1052.122134
-5068.061043,58,1053.000523
-5068.113937,61,1053.895607
-5055.012527,55,1054.723145
-5062.092207,67,1055.713378
-5124.20244,89,1057.128008
-113.265996,84,1058.380646
-5104.127821,77,1059.638818
-5142.28903,97,1061.131102
-5079.77765,76,1062.293377
-5085.384074,76,1063.445589
-5088.436116,68,1064.453304
-5123.695388,85,1065.742647
-16.139134,21,1066.059892
-5052.277923,52,1066.828017
-5057.519588,59,1067.748934
-5118.69352,96,1069.290251
-5058.892912,64,1070.295583
-5152.635561,101,1071.853984
-5106.139493,93,1073.237477
-25.706531,35,1073.761555
-5122.506578,93,1098.263248
-5067.514824,68,1099.338008
-5074.833308,64,1100.349488
-5062.001695,60,1101.254056
-5073.224516,67,1102.266401
-5099.21512,72,1103.33771
-5102.901179,75,1104.521683
-0.593592,1,1104.534022
-5121.587365,86,1105.841891
-5067.756497,55,1106.676208
-5067.468726,54,1107.515014
-5096.571962,74,1108.648283
-5066.487285,71,1109.732834
-5076.640592,66,1110.729262
-5061.352627,62,1111.675167
-23.433333,32,1112.155613
-5095.637727,82,1113.432282
-5097.121662,75,1114.579258
-5107.596637,91,1115.921826
-5077.863456,76,1117.068442
-5080.942107,78,1118.247162
-5088.286756,70,1119.328257
-25.969449,28,1119.756349
-5093.684656,88,1121.123722
-5119.360417,98,1122.626986
-5054.991858,58,1123.504675
-5062.437393,59,1124.403008
-5115.838592,91,1125.78792
-5115.026809,94,1127.241137
-11.399133,12,1127.418549
-5126.753363,96,1150.894765
-5093.197528,73,1152.041858
-5111.231642,84,1153.328431
-5142.572091,91,1154.687599
-5094.055975,73,1155.796421
-5098.542258,83,1157.023493
-5080.930749,76,1158.173787
-5081.969828,72,1159.271336
-5104.668115,82,1160.51844
-5084.590255,78,1161.756198
-5097.954099,77,1162.963659
-5065.772892,71,1164.050835
-55.293021,44,1164.722284
-5079.607838,71,1165.879864
-5117.002653,83,1167.163901
-5111.062795,85,1168.459704
-5083.445884,68,1169.50513
-5071.037034,68,1170.496635
-5105.24796,87,1171.780631
-28.905248,38,1172.367144
-5055.714843,53,1173.177999
-5082.405004,65,1174.145183
-5049.55942,53,1174.969988
-5061.037503,52,1175.74977
-5076.858451,67,1176.764985
-5103.352567,86,1178.068256
-5093.197902,79,1179.275878
-48.311328,45,1179.949138
-5122.537635,83,1181.256011
-5122.588685,92,1204.340793
-5094.085002,79,1205.53944
-5115.387929,96,1206.996082
-5112.596263,92,1208.422748
-48.387023,58,1209.288685
-5099.037029,84,1210.580956
-5131.066679,95,1212.052823
-5113.406514,91,1213.418777
-5115.75167,84,1214.702284
-5059.330203,60,1215.599332
-5100.353892,77,1216.76724
-6.209371,9,1216.902487
-5048.310231,53,1217.769629
-5132.537582,89,1219.122852
-5056.669276,56,1219.965803
-5115.694417,97,1221.455187
-5123.418707,94,1222.885006
-5104.980893,79,1224.060336
-31.495816,32,1224.544375
-5069.064286,60,1225.451577
-5094.308097,69,1226.465348
-5097.679272,79,1227.678136
-5096.721809,88,1229.035345
-5109.672983,83,1230.28555
-5137.989261,92,1231.648263
-24.695247,29,1232.08256
-5152.25852,98,1233.609402
-5100.21572,83,1256.160435
-5161.222257,99,1257.681343
-5099.235734,82,1258.908289
-5108.748812,82,1260.155728
-52.259424,56,1261.014871
-5149.37417,99,1262.532532
-5136.697261,95,1263.971794
-5064.450025,52,1264.748337
-5065.885622,65,1265.691634
-5131.097926,99,1267.223634
-5104.515245,82,1268.450721
-7.729296,8,1268.574798
-5065.989603,66,1269.648435
-5135.45788,98,1271.149698
-5128.847579,99,1272.682711
-5085.75385,77,1273.847257
-5055.241075,52,1274.6374
-5085.328317,80,1275.800772
-30.856803,28,1276.210459
-5099.64262,90,1277.579715
-5099.377056,92,1278.993616
-5076.118372,69,1280.065051
-5092.635401,77,1281.236468
-5058.45469,61,1282.149306
-5131.388998,94,1283.573869
-17.049255,17,1283.834611
-5116.741909,83,1285.162535
-5083.993371,65,1286.154756
-5110.392354,80,1308.424047
-5061.200262,59,1309.289285
-5097.648196,79,1310.489653
-5139.449483,101,1311.985116
-27.054696,33,1312.480383
-5151.288136,96,1313.846854
-5127.846703,96,1315.261968
-5062.098475,65,1316.223578
-5112.812785,81,1317.434303
-5064.826318,66,1318.409005
-5117.498433,87,1319.712631
-6.642247,9,1319.850033
-5073.401816,59,1320.76827
-5087.685923,63,1321.699566
-5101.748452,88,1323.032019
-5064.000824,71,1324.075987
-5065.734023,56,1324.930434
-5063.230278,55,1325.753637
-5096.075868,74,1326.864972
-32.302252,34,1327.394306
-5092.599538,70,1328.450914
-5075.64947,78,1329.640171
-5096.32004,80,1330.82437
-5094.045963,84,1332.130048
-5055.083461,56,1332.954109
-5064.717533,61,1333.855976
-5072.040444,59,1334.737996
-12.257763,12,1334.913419
-5116.869953,93,1336.366839
-5058.092488,56,1337.263014
-5094.22146,70,1338.309799
-5088.208923,84,1362.010281
-5108.227749,84,1363.278123
-5142.57748,101,1364.83139
-10.649439,12,1365.004947
-5073.621569,72,1366.068043
-5128.964242,101,1367.616981
-5110.192329,76,1368.722732
-5130.297142,90,1370.10032
-5099.413839,81,1371.327528
-5067.799702,54,1372.147191
-28.580511,26,1372.541808
-5085.731323,75,1373.739349
-5161.790163,98,1375.258225
-5093.464139,78,1376.445317
-5081.516053,70,1377.514619
-5071.023471,73,1378.60388
-5063.018635,55,1379.42373
-44.36919,51,1380.189434
-5085.197305,81,1381.364619
-5072.288151,62,1382.326218
-5068.20169,63,1383.282392
-5077.461452,67,1384.269005
-5065.929815,64,1385.226245
-5147.158377,97,1386.698369
-66.104788,66,1387.705601
-5099.823955,73,1388.868408
-5135.272683,100,1390.406641
-5084.111867,65,1391.378973
-5097.595141,73,1414.061236
-5112.36519,97,1415.557239
-5076.406681,79,1416.735594
-10.732363,13,1416.938064
-5109.728943,87,1418.25409
-5103.031497,80,1419.455768
-5108.38914,85,1420.771822
-5081.986977,80,1421.988339
-5112.561712,90,1423.361689
-86.335103,78,1424.55051
-5047.283131,56,1425.523136
-5068.264055,54,1426.324627
-5060.311782,52,1427.111991
-5089.30233,72,1428.198389
-5138.584891,100,1429.731049
-5136.994054,99,1431.19748
-5068.178092,67,1432.226703
-5058.043059,62,1433.162357
-5104.263047,76,1434.302933
-5136.613897,96,1435.747332
-5110.698282,88,1437.079881
-5104.053043,79,1438.285692
-153.94293,99,1439.802029
-5130.159405,87,1441.213585
-5145.287626,97,1442.716088
-5088.621178,80,1443.921809
-5090.576696,82,1466.989436
-5114.402739,84,1468.252073
-78.101833,70,1469.290796
-5134.33191,97,1470.764913
-5121.834459,97,1472.268558
-5074.677644,66,1473.269954
-5084.154235,70,1474.315328
-5054.394722,62,1475.254113
-5103.147865,77,1476.39735
-21.971819,31,1476.873881
-5055.142,59,1477.82015
-5123.712573,88,1479.148084
-5088.914135,73,1480.252529
-5059.276076,59,1481.129619
-5089.630078,73,1482.22598
-5096.280395,75,1483.387161
-95.745136,73,1484.469089
-5092.620372,72,1485.521388
-5097.591184,71,1486.571197
-5119.662785,96,1488.033197
-5081.270206,64,1489.004652
-5115.50253,82,1490.235691
-5118.444902,87,1491.550337
-23.365705,28,1491.996448
-5112.94828,81,1493.242578
-5049.465523,53,1494.049308
-5048.667029,54,1494.87846
-5112.08058,89,1496.207809
-5140.261174,93,1497.631032
-5069.085053,64,1520.143322
-5062.773413,55,1520.965695
-9.208177,11,1521.132345
-5072.86357,62,1522.069119
-5075.203844,65,1523.050999
-5131.607599,91,1524.42989
-5085.663495,75,1525.580796
-5058.838493,59,1526.491985
-5081.840836,75,1527.638824
-105.697119,73,1528.736718
-5109.799588,80,1530.039584
-5121.869806,99,1531.541245
-5055.167321,53,1532.359625
-5112.228232,80,1533.618985
-5097.226411,82,1534.875875
-5111.151778,93,1536.260572
-10.510008,13,1536.450543
-5106.337601,78,1537.623277
-5071.357089,60,1538.521162
-5060.474374,52,1539.275188
-5133.539358,91,1540.673
-5148.544853,100,1542.227162
-5055.278241,55,1543.057842
-75.659904,64,1544.03288
-5146.09243,101,1545.638305
-5122.631343,101,1547.155599
-5088.521416,71,1548.243947
-5077.663264,69,1549.268133
-5122.617334,98,1550.781346
-5067.942341,55,1573.106177
-3.053271,5,1573.185678
-5088.198369,77,1574.356601
-5095.506775,81,1575.581192
-5140.535309,98,1577.02791
-5085.565688,64,1578.031018
-5105.847647,79,1579.217676
-5085.382661,75,1580.340083
-28.516034,26,1580.73852
-5079.770269,80,1581.989924
-5102.025376,83,1583.250021
-5114.081647,83,1584.518981
-5064.800993,58,1585.404999
-5117.615988,87,1586.749316
-5085.869935,66,1587.741201
-44.078895,43,1588.380234
-5131.645094,90,1589.866194
-5086.205517,84,1591.135435
-5104.943811,86,1592.449457
-5077.864862,72,1593.540274
-5105.215359,77,1594.700176
-5104.091343,74,1595.81471
-11.883482,17,1596.06588
-5065.126927,63,1597.096843
-5096.123913,90,1598.45439
-5052.438581,60,1599.336158
-5097.186346,76,1600.502837
-5084.628266,70,1601.57551
-5126.101117,100,1603.090808
-39.917016,41,1625.435075
-5082.567823,64,1626.414695
-5126.374754,97,1627.902267
-5103.82759,73,1629.001186
-5072.151469,67,1629.999731
-5069.830095,65,1630.990183
-5103.328222,75,1632.139673
-67.423621,59,1633.095664
-5077.585114,72,1634.24499
-5113.702836,85,1635.562186
-5045.075001,55,1636.364345
-5137.413005,92,1637.748157
-5078.74312,65,1638.702801
-5056.395313,60,1639.582756
-65.104218,71,1640.640084
-5066.748796,58,1641.51174
-5140.879922,94,1642.967547
-5054.235199,56,1643.843286
-5131.771075,98,1645.304133
-5092.546387,70,1646.363323
-5139.345245,94,1647.818916
-26.762502,30,1648.291536
-5079.202432,73,1649.453747
-5069.756808,56,1650.282495
-5139.393329,98,1651.762865
-5102.634149,76,1652.92901
-5064.208751,64,1653.918677
-5063.729972,59,1654.79449
-5084.718884,63,1655.759232
-6.943159,11,1655.928874
-5121.712577,90,1679.214356
-5065.229686,57,1680.099601
-5122.670129,93,1681.502171
-5087.239301,86,1682.803561
-5048.500271,54,1683.610447
-5062.048062,63,1684.57532
-63.71106,57,1685.464964
-5044.074533,52,1686.301939
-5065.425696,59,1687.24313
-5073.759097,55,1688.102387
-5101.439948,81,1689.317014
-5127.330076,96,1690.80326
-5110.397713,92,1692.203696
-74.276486,65,1693.16124
-5088.227123,67,1694.153068
-5066.884972,60,1695.050609
-5146.379025,101,1696.584114
-5084.607889,66,1697.611778
-5048.10616,54,1698.444851
-5094.236347,70,1699.49227
-5062.338051,56,1700.355793
-24.451758,26,1700.747996
-5100.670576,86,1702.118501
-5069.356286,61,1703.063144
-5118.264299,90,1704.412629
-5094.122707,73,1705.562942
-5085.686753,67,1706.558567
-5112.874729,79,1707.726392
-53.071572,44,1708.37998
-5069.727809,64,1709.365779
-5072.823593,75,1731.729333
-5069.531126,56,1732.589792
-5143.42932,99,1734.074545
-5083.475349,63,1735.0186
-5102.90482,76,1736.168624
-79.004927,67,1737.170089
-5134.631606,94,1738.636394
-5075.309126,76,1739.788568
-5067.302395,65,1740.77246
-5081.349056,71,1741.831481
-5064.837475,59,1742.729745
-5095.068357,85,1744.038183
-49.240081,50,1744.811802
-5101.338748,76,1745.977505
-5063.522001,65,1746.958669
-5068.058881,57,1747.808444
-5063.401961,57,1748.660124
-5148.949818,98,1750.108035
-5136.038072,101,1751.621425
-47.269794,46,1752.310086
-5089.866658,72,1753.449627
-5094.370625,82,1754.708165
-5065.79683,53,1755.535224
-5094.993968,76,1756.764673
-5070.346422,57,1757.636863
-5135.71246,101,1759.16818
-63.0886,59,1760.063877
-5105.097756,75,1761.20435
-5084.121716,83,1784.310046
-5124.402023,83,1785.596465
-5101.61866,84,1786.879457
-5069.594532,56,1787.741646
-5112.905546,88,1789.061055
-31.859085,31,1789.560555
-5046.172159,52,1790.398329
-5095.845233,74,1791.515504
-5077.088458,69,1792.597474
-5078.971506,62,1793.533183
-5130.658314,101,1795.043967
-5097.823801,79,1796.232785
-75.53631,63,1797.234028
-5048.106159,52,1797.992945
-5062.433163,67,1799.006063
-5086.192474,70,1800.051324
-5149.425534,96,1801.508339
-5080.84957,77,1802.682922
-5061.891811,58,1803.575572
-5065.860366,71,1804.690985
-6.151184,9,1804.827553
-5108.775121,83,1806.156627
-5112.310751,101,1807.686236
-5060.024191,65,1808.64323
-5142.454131,96,1810.089004
-5106.869498,80,1811.299999
-95.583403,75,1812.439981
-5126.126248,83,1813.67798
-5115.723255,94,1815.106072
-5123.338251,96,1837.512653
-5071.528865,61,1838.439547
-5115.925855,98,1839.942784
-65.939814,68,1840.962923
-5053.07308,54,1841.844386
-5059.172898,54,1842.665869
-5078.694691,64,1843.606018
-5080.48805,69,1844.640963
-5080.958214,67,1845.643553
-5167.811806,101,1847.173578
-5065.276365,62,1848.120151
-32.012861,29,1848.559224
-5092.664985,86,1849.834866
-5062.522578,55,1850.651331
-5139.348009,94,1852.139193
-5105.970442,86,1853.409596
-5123.312973,96,1854.83211
-5104.782425,76,1855.989238
-5.16684,7,1856.093276
-5137.279212,94,1857.592518
-5134.576539,100,1859.099543
-5092.951722,68,1860.141218
-5130.643662,90,1861.501642
-5059.512341,58,1862.39626
-5099.458569,80,1863.615273
-6.410201,10,1863.762107
-5123.984628,94,1865.178208
-5082.595015,70,1866.235791
-5116.195825,79,1889.204986
-5087.237261,72,1890.301798
-5085.410521,70,1891.371118
-5141.021717,101,1892.908314
-10.891381,14,1893.113013
-5066.705513,53,1893.954395
-5143.247759,93,1895.356193
-5129.085243,92,1896.715052
-5144.481027,96,1898.165122
-5076.946729,79,1899.364237
-5108.168356,81,1900.588575
-4.079297,6,1900.67748
-5090.303419,74,1901.798854
-5112.174543,90,1903.186433
-5106.637095,90,1904.541296
-5089.25786,72,1905.635422
-5069.633873,68,1906.666604
-5082.343897,81,1907.897696
-20.715203,25,1908.275307
-5048.087439,53,1909.123282
-5043.866649,52,1909.916197
-5124.450103,100,1911.425529
-5115.416486,87,1912.740096
-5130.071495,95,1914.155665
-5098.060506,73,1915.270899
-38.581804,40,1915.882792
-5080.288449,77,1917.07903
-5087.567329,80,1918.269551
-5111.676787,85,1919.580212
-5098.065846,86,1942.693423
-5110.920945,99,1944.236022
-5060.159084,55,1945.082647
-14.536548,18,1945.344916
-5077.868311,63,1946.353118
-5048.016408,52,1947.159884
-5110.01351,86,1948.437907
-5120.537848,92,1949.904582
-5065.19225,70,1950.949061
-5057.980527,57,1951.808735
-5062.878048,59,1952.707749
-18.585727,21,1953.021287
-5090.572901,87,1954.299517
-5073.045667,66,1955.282861
-5079.907374,75,1956.41271
-5112.886752,94,1957.853485
-5107.268322,93,1959.234327
-122.308932,85,1960.554305
-5082.108384,65,1961.550508
-5126.307828,94,1962.948542
-5095.883785,81,1964.170217
-5054.570125,52,1964.960082
-5113.1446,83,1966.215472
-5078.428066,77,1967.399648
-57.555768,48,1968.138604
-5095.670563,85,1969.411699
-5062.69315,55,1970.290577
-5095.690017,77,1971.465753
-5073.975161,71,1972.562147
-5080.663043,72,1995.255049
-5053.629204,58,1996.090583
-5069.31554,53,1996.888167
-23.376079,29,1997.360578
-5053.989907,55,1998.207602
-5109.130444,76,1999.33484
-5128.920639,94,2000.768595
-5080.43588,67,2001.801131
-5069.404458,53,2002.599729
-5072.983616,65,2003.551844
-5096.48406,75,2004.690686
-16.985317,15,2004.922305
-5076.232135,62,2005.861153
-5119.864488,89,2007.242843
-5081.749426,63,2008.176125
-5073.533893,72,2009.214453
-5121.656523,98,2010.648646
-5109.788806,85,2011.92541
-32.084111,31,2012.383751
-5121.170385,84,2013.671343
-5082.991454,64,2014.631184
-5065.916959,69,2015.649747
-5106.885002,80,2016.828782
-5082.678297,70,2017.891086
-5123.90287,99,2019.404691
-26.973334,34,2019.942433
-5143.112877,101,2021.547545
-5077.90947,79,2022.761035
-5099.841476,91,2024.174467
-5076.474559,70,2025.237965
-5106.286781,96,2050.79391
-68.328943,63,2051.946583
-5079.281521,78,2053.338174
-5115.921908,79,2054.676093
-5069.860411,61,2055.744282
-5138.709602,91,2057.349693
-5145.996685,95,2059.06133
-5064.147842,68,2060.243638
-26.629859,28,2060.728955
-5055.946428,52,2061.643377
-5052.647622,52,2062.59848
-5143.075475,101,2064.308975
-5109.003855,77,2065.641351
-5091.224489,73,2066.916345
-5053.373491,61,2068.014505
-5062.240952,62,2069.160621
-18.585014,22,2069.554025
-5072.902084,74,2070.877214
-5058.162157,54,2071.789047
-5087.898557,71,2073.083017
-5117.54958,83,2074.575256
-5099.337873,81,2075.995079
-5099.76646,92,2077.639772
-42.484341,45,2078.416532
-5087.948393,82,2079.94904
-5069.733743,72,2081.246473
-5057.215183,59,2082.329711
-5132.59218,99,2083.853095
-5069.297742,75,2085.12551
-5082.964209,72,2109.343197
-50.864044,41,2109.983238
-5121.534016,89,2111.372842
-5138.346599,89,2112.746539
-5130.774685,90,2114.135004
-5054.512521,53,2114.942492
-5090.093705,72,2116.059065
-5102.00479,85,2117.344506
-20.195638,22,2117.67298
-5110.444284,92,2119.06659
-5078.70743,75,2120.189527
-5081.326213,67,2121.211484
-5064.51437,67,2122.225099
-5068.336341,54,2123.040061
-5110.778262,94,2124.477306
-63.210485,51,2125.224914
-5096.196622,75,2126.420017
-5067.950729,56,2127.313405
-5084.535945,81,2128.560336
-5090.279809,76,2129.728249
-5116.637317,88,2131.026129
-5104.411636,83,2132.280786
-45.513678,41,2132.882356
-5083.818373,65,2133.856512
-5071.411375,65,2134.84194
-5069.705445,59,2135.692044
-5058.360413,60,2136.625044
-5143.028298,94,2138.052764
-5125.60667,97,2139.520564
-85.000523,60,2162.3134
-5059.020985,58,2163.219593
-5074.952681,58,2164.085886
-5100.454551,82,2165.299449
-5091.977313,82,2166.563979
-5106.206652,78,2167.738876
-5104.463524,75,2168.857867
-5067.511271,65,2169.859142
-2.056239,2,2169.888823
-5112.791758,90,2171.263802
-5122.888559,84,2172.536775
-5063.064279,53,2173.345975
-5092.136302,80,2174.559436
-5084.68222,77,2175.728261
-5115.396148,98,2177.208463
-17.102423,18,2177.496606
-5089.607822,84,2178.868827
-5119.269919,92,2180.257143
-5121.88586,85,2181.503602
-5057.704546,63,2182.454575
-5081.779361,80,2183.654447
-5068.720698,71,2184.738955
-24.213648,25,2185.122711
-5101.606827,81,2186.348309
-5099.922479,76,2187.508197
-5064.884134,61,2188.415461
-5075.976381,64,2189.393126
-5094.963687,71,2190.454975
-5091.843748,71,2191.515775
-93.149054,76,2192.67362
-5108.576658,87,2216.448008
-5103.333285,87,2217.751535
-5124.749985,94,2219.171649
-5078.720539,63,2220.150857
-5119.28732,95,2221.568243
-99.341088,74,2222.704042
-5064.150155,57,2223.558398
-5062.609228,55,2224.394148
-5111.870883,93,2225.772839
-5067.530683,67,2226.777139
-5060.495996,62,2227.73805
-5085.566441,73,2228.839413
-5135.113556,89,2230.18578
-2.533101,4,2230.248854
-5119.449207,99,2231.795889
-5078.265877,72,2232.903927
-5100.693733,93,2234.290703
-5077.225219,71,2235.339242
-5065.028467,52,2236.144872
-5134.935838,94,2237.578609
-18.433291,19,2237.866519
-5062.521109,67,2238.870314
-5097.604012,75,2239.986751
-5150.722412,100,2241.459162
-5077.403602,74,2242.575189
-5068.936439,63,2243.511375
-5107.093923,89,2244.849746
-33.183526,32,2245.344378
-5073.453749,71,2268.029309
-5132.913801,87,2269.331771
-5112.60946,87,2270.683771
-5088.422295,79,2271.864625
-5092.669066,75,2272.979932
-5086.244045,77,2274.170402
-22.709953,24,2274.54073
-5095.713487,77,2275.703277
-5106.88367,82,2276.959919
-5100.499212,88,2278.280805
-5077.80544,67,2279.304868
-5107.507286,75,2280.452775
-5095.975145,74,2281.568213
-35.208793,37,2282.139595
-5122.889309,87,2283.504357
-5088.809322,83,2284.750024
-5114.933292,91,2286.12534
-5062.222955,64,2287.120126
-5067.058133,53,2287.929918
-5058.387064,56,2288.773551
-69.266128,66,2289.775616
-5071.374622,67,2290.792458
-5118.67896,82,2292.055469
-5072.698625,61,2292.979763
-5047.627633,53,2293.770961
-5104.81314,93,2295.211841
-5047.615782,55,2296.058093
-140.17748,89,2297.41139
-5062.88728,58,2298.310366
-5085.369869,79,2321.196244
-5071.787885,58,2322.082483
-5069.359686,55,2322.889005
-5076.105401,60,2323.785175
-5126.538078,92,2325.133366
-5093.466224,79,2326.295853
-19.433772,19,2326.56938
-5078.455067,62,2327.507439
-5115.496495,80,2328.699094
-5066.188383,59,2329.57753
-5062.744441,64,2330.509543
-5047.224521,55,2331.327363
-5059.107346,55,2332.157683
-5132.937004,94,2333.540875
-30.235713,31,2334.005966
-5129.438833,91,2335.459141
-5143.538175,92,2336.860914
-5120.422806,91,2338.285563
-5114.995208,81,2339.510701
-5115.687843,84,2340.802726
-60.978734,61,2341.750096
-5097.201465,88,2343.080068
-5140.38613,95,2344.484305
-5089.6946,85,2345.736108
-5108.952484,88,2347.080386
-5071.56019,72,2348.1599
-5058.710809,52,2348.965293
-22.355432,20,2349.265261
-5092.980775,78,2350.535885
-5097.336514,92,2373.563542
-5120.042482,87,2374.880045
-5088.891618,86,2376.197729
-5123.466244,84,2377.501179
-72.157586,73,2378.607359
-5086.586152,80,2379.841695
-5099.687912,72,2380.954726
-5086.843865,74,2382.07615
-5090.05386,72,2383.144499
-5057.210441,58,2384.030268
-5090.141197,77,2385.217092
-73.919318,67,2386.27961
-5141.741115,95,2387.775781
-5112.314616,85,2389.045641
-5141.185633,93,2390.48318
-5127.161641,97,2391.961923
-5119.22135,81,2393.195997
-50.694318,49,2393.934658
-5093.802362,79,2395.155164
-5082.758686,82,2396.382455
-5107.888524,91,2397.745353
-5121.33726,95,2399.169469
-5162.875714,100,2400.681668
-50.748587,53,2401.469393
-5065.765169,59,2402.432343
-5113.521006,86,2403.694864
-5074.272105,67,2426.542027
