#{"t_start": 1680537277.4020877, "env_id": null}
r,l,t
-5005.317039,11,209.788979
-5004.254631,28,210.859883
-5000.991933,3,210.948158
-5017.71647,27,212.028176
-5003.72568,6,212.278
-5012.219162,25,213.261386
-5004.018325,13,213.810768
-5008.641101,12,214.278742
-5004.704012,14,214.877831
-5003.747981,16,215.464489
-5002.244288,12,215.915108
-5009.535791,36,217.340122
-5003.097161,9,217.706401
-5004.947133,30,218.871679
-5006.587701,30,220.025172
-5012.187371,15,220.615592
-5004.719629,9,220.975557
-5007.073232,12,221.415873
-5007.535753,15,221.970323
-5009.406778,41,223.621798
-5011.533449,14,224.24552
-5000.735633,4,224.408942
-5003.519239,7,224.671541
-5004.312504,25,225.701568
-2.8163,3,225.82778
-5005.222546,26,226.89324
-5010.641623,22,227.736354
-5013.102157,16,228.376688
-5002.870489,7,228.689724
-5022.943857,27,275.866942
-5004.190413,20,276.688413
-5030.093418,45,278.541619
-5007.487423,24,279.542065
-5007.231955,15,280.118685
-5007.960657,26,281.197821
-5006.314425,32,282.544936
-5023.016745,30,283.833364
-5004.912294,12,284.306526
-5001.375628,7,284.577461
-5006.936487,16,285.170347
-5009.504789,37,286.804653
-5003.316927,7,287.075858
-5004.059155,6,287.38501
-5002.245227,12,287.901963
-5013.943757,32,289.253128
-5012.088632,26,290.154309
-5002.065098,4,290.292467
-5009.995537,18,291.135194
-5005.228975,22,292.013398
-6.17086,11,292.489291
-5005.343281,13,293.044866
-5005.924781,21,293.787375
-5003.177767,22,294.631912
-5002.605294,9,294.976414
-5019.414989,40,296.822323
-5022.872897,30,297.953208
-5009.311031,11,298.541034
-5003.814136,8,298.941979
-5011.607739,33,300.328408
-5006.862973,27,301.422716
-5014.850965,37,302.849857
-5009.124651,12,303.284501
-5007.794011,11,303.750896
-5004.254476,19,304.42898
-5018.456875,30,305.636213
-5025.673935,33,307.120362
-5005.536144,34,308.468932
-5003.774521,14,308.948155
-5004.509312,26,309.989625
-5006.659169,10,310.359154
-5004.307029,20,311.242382
-5011.830754,31,312.448525
-7.65158,9,312.794589
-5016.54175,28,314.043952
-5008.358125,13,314.610734
-5003.554051,7,314.941255
-5017.113557,31,316.50404
-5003.737245,25,317.464007
-5002.989412,12,317.995996
-5006.766721,11,318.578624
-5003.485589,5,318.801237
-5017.840865,21,319.694233
-5004.57222,22,320.574384
-5005.951042,34,321.940056
-5006.171016,10,322.356755
-5006.558403,12,322.955501
-5007.068765,32,324.171535
-5004.131557,22,324.994374
-5002.140832,7,325.333597
-5014.503015,17,325.978911
-5006.94923,35,327.415045
-5004.106699,21,328.310008
-5012.937031,22,329.255315
-5016.03379,33,330.522915
-5008.633458,12,330.936499
-5003.342211,22,331.669127
-5003.914526,9,332.017513
-5003.316452,18,332.763127
-5007.124719,12,333.219959
-6.494701,7,333.571121
-5010.666878,29,334.731633
-5005.186915,7,334.987711
-5004.673032,20,335.787237
-5005.064689,23,336.814693
-5005.224357,32,338.378427
-5011.665417,24,339.280916
-5000.725004,2,339.347665
-5005.885354,36,340.691432
-5004.324608,10,341.080521
-5002.744115,6,341.279257
-5025.132318,36,343.013945
-5003.477241,13,343.510805
-5008.20343,10,343.942127
-5007.806563,13,344.482544
-5015.049425,30,345.572091
-5006.784065,36,347.104547
-5008.040661,9,347.470946
-5001.891188,7,347.735098
-5006.278514,32,348.938492
-5004.411049,10,349.361717
-5005.097121,27,350.459109
-5005.245151,33,351.800985
-5003.40682,22,352.788484
-5017.783393,21,353.604126
-3.707497,12,354.07415
-5006.05812,9,354.478871
-5003.014172,16,355.147368
-5021.971013,35,356.704809
-5003.148327,11,357.132757
-5003.957219,5,357.327484
-5010.83025,19,358.069301
-5008.319358,19,358.853443
-5001.028267,2,358.943972
-5002.235915,7,359.214731
-5001.302544,6,359.445888
-5003.713783,7,359.736014
-5013.881049,16,407.830799
-5006.680529,37,409.362842
-5020.623876,27,410.423358
-5004.156567,13,410.985909
-5012.426109,20,412.130212
-5011.958039,37,413.907275
-5003.560943,24,414.808083
-5003.021381,14,415.413707
-5001.785429,8,415.74971
-5008.179136,15,416.338476
-5000.40806,2,416.41908
-5017.205644,25,417.46517
-5002.460087,10,417.870611
-5012.47871,27,418.915027
-5000.693311,3,419.016582
-5002.431675,13,419.510961
-5004.876494,8,419.844637
-5010.823614,21,420.710412
-5017.7376,30,421.941604
-5001.172336,4,422.102525
-5005.061041,9,422.503953
-0.526892,1,422.543787
-5010.985496,15,423.170878
-5002.835438,4,423.330904
-5011.521113,15,423.917459
-5002.476564,10,424.359662
-5012.526754,18,425.063316
-5004.759435,28,426.170903
-5002.16366,10,426.488393
-5014.554987,22,427.297878
-5003.881919,19,428.00376
-5006.014732,9,428.397956
-5004.949378,8,428.736367
-5003.410488,22,429.553182
-5006.737254,9,429.909806
-5007.900951,13,430.390494
-5009.830296,18,431.283308
-5018.766908,23,432.225304
-5004.407257,10,432.674599
-5001.050598,5,432.894165
-5003.834929,12,433.500688
-5007.0848,10,433.913697
-5005.866731,7,434.176943
-5003.410368,7,434.466577
-5008.924374,12,434.931839
-5003.667658,16,435.574939
-5000.994929,5,435.754411
-5009.529717,17,436.508627
-5002.254451,8,436.829067
-5017.484231,26,438.126584
-5000.418081,2,438.208218
-5007.875704,9,438.554085
-5012.526268,14,439.098024
-5008.044288,12,439.597847
-5006.58561,9,439.946603
-5007.366637,11,440.376317
-5007.035476,15,440.968677
-5009.851995,15,441.633523
-5004.085889,15,442.216065
-5010.857278,18,442.94155
-1.647569,2,443.014535
-5003.020555,10,443.436013
-5009.652204,16,444.200998
-5004.823277,10,444.603339
-5003.57021,22,445.41978
-5003.123273,8,445.759125
-5006.14432,24,446.717264
-5014.491453,21,447.494706
-5002.315337,10,447.958917
-5013.200451,15,448.596667
-5002.256328,9,448.971642
-5002.649215,11,449.37417
-5005.799526,33,450.962039
-5014.689776,29,452.155969
-5000.982265,5,452.357172
-5005.309808,35,453.805074
-5007.880211,32,455.101104
-5004.485152,13,455.581291
-5003.166281,12,456.105668
-5006.605571,13,456.693487
-5002.481494,11,457.150779
-5011.289529,32,458.320874
-5017.69218,28,459.482271
-5007.43437,12,459.990157
-5016.732029,20,460.686489
-5018.991745,30,461.883895
-5004.239777,20,462.794363
-5013.912504,16,463.503878
-1.368874,3,463.681417
-5015.507709,36,465.146729
-5011.302857,31,466.4234
-5013.919979,16,467.132492
-5024.344163,31,468.411026
-5006.555721,10,468.777976
-5002.499819,13,469.339673
-5021.754843,26,470.375224
-5000.56909,3,470.536875
-5001.761988,9,470.895395
-5014.139605,18,471.606971
-5003.393336,20,472.341089
-5002.849565,9,472.764048
-5009.546274,33,474.246835
-5018.725742,23,475.134779
-5017.982889,38,476.649962
-5001.902906,9,476.979343
-5004.447429,27,477.923594
-5002.270346,5,478.150312
-5003.797345,7,478.431295
-5000.796639,3,478.540794
-5024.045259,30,479.954546
-5006.215759,37,481.661098
-5003.750072,11,482.063668
-5017.252459,28,483.244334
-6.246232,27,484.297288
-5022.033791,38,485.915284
-5005.613805,34,487.218761
-5005.603616,12,487.6948
-5013.226572,19,488.426245
-5002.560002,13,488.881353
-5008.073907,25,489.90065
-5014.099854,24,490.7988
-5004.230191,17,491.470949
-5005.052115,24,539.247592
-5002.837152,5,539.45629
-5011.7054,13,539.975432
-5012.207572,20,540.759405
-5009.637626,14,541.301348
-5010.387059,18,542.019861
-5003.689576,17,542.70735
-5002.588811,9,543.046258
-5002.48655,12,543.556695
-5003.214242,10,543.974319
-5005.684238,9,544.321196
-5008.277919,11,544.728748
-5004.357234,7,544.993614
-5002.296127,11,545.446142
-5002.368601,11,545.948027
-5006.967381,13,546.478206
-5001.764724,3,546.577812
-5002.595855,8,546.887126
-5001.000718,5,547.062696
-5006.325733,10,547.483523
-5002.88504,7,547.78705
-5003.482075,26,548.866023
-5027.941318,41,550.467844
-5009.769749,14,550.975639
-5003.61433,9,551.368994
-5000.312003,2,551.457186
-5010.622568,12,551.942842
-5003.084166,24,552.866043
-5006.156087,17,553.643481
-5008.904018,17,554.336354
-5027.810814,39,555.874395
-5006.030092,33,557.17523
-5012.484384,41,558.824723
-5004.363805,14,559.360659
-5008.017219,25,560.430434
-5011.095379,27,561.498581
-5004.121572,13,562.048481
-5017.941649,35,563.479788
-5007.481315,22,564.320581
-5003.143935,11,564.761479
-5005.338044,18,565.439594
-5011.328576,30,566.587018
-5006.212474,16,567.179088
-5009.49574,16,567.838243
-5011.809251,29,568.935836
-5022.115034,29,570.257392
-11.25462,21,571.13905
-5005.948978,15,571.764321
-5005.069186,29,572.980102
-5011.08765,13,573.487654
-5009.292502,25,574.510389
-5008.251043,28,575.784815
-5004.674688,15,576.396984
-5002.421159,9,576.809658
-5001.123772,3,576.947313
-5019.094913,40,578.658121
-5009.011037,27,579.787626
-5002.878953,17,580.423449
-5007.577809,41,582.081928
-5003.05137,4,582.274961
-5005.832378,7,582.591091
-5007.804956,10,583.05733
-5004.461603,10,583.475698
-5006.049741,20,584.466642
-5014.003085,22,585.397263
-5005.657785,22,586.243835
-5013.981339,39,587.629236
-5004.561768,30,588.838526
-5004.123484,10,589.297485
-5004.060412,6,589.531377
-5002.211735,9,589.930822
-5001.558789,6,590.210089
-5018.354394,30,591.308089
-1.31734,13,591.886617
-5009.473884,14,592.44159
-5001.920911,3,592.561082
-5005.267158,24,593.417387
-5004.748779,24,594.497201
-5006.058647,12,594.909392
-5003.192631,13,595.546545
-5001.491113,7,595.853156
-5001.519452,7,596.214022
-5012.976994,37,598.227263
-5000.380853,2,598.363404
-5018.99641,29,599.964475
-5018.104844,21,600.863486
-5025.051824,32,602.30993
-5001.931447,3,602.709751
-5001.925921,9,603.242525
-5012.410265,28,604.548908
-5001.174362,3,604.664554
-5015.007691,41,606.277985
-5012.055184,30,607.509819
-5013.277042,17,608.181909
-5006.268635,37,609.574091
-5013.607687,20,610.413269
-5005.479252,22,611.349524
-5001.516748,6,611.6112
-5000.990554,4,611.756099
-5011.706601,15,612.386712
-5001.752004,7,612.646639
-5002.764138,13,613.171969
-5002.662073,9,613.640497
-4.616178,11,614.09817
-5007.938375,20,614.907444
-5002.05429,3,615.021719
-5012.475068,15,615.558712
-5000.517548,3,615.670375
-5001.926275,6,615.976535
-5009.666439,12,616.49501
-5005.894323,27,617.566237
-5005.238642,15,618.186481
-5000.767044,3,618.302885
-5005.143718,9,618.640128
-5009.945984,28,619.727694
-5002.988975,17,620.406384
-5013.344659,15,620.961817
-5021.687516,30,622.446631
-5001.533412,7,622.699793
-5016.735332,24,623.612674
-5004.848019,21,671.766259
-5006.747916,29,672.949708
-5007.010013,39,674.522965
-5005.8332,7,674.798749
-5004.893856,18,675.451438
-5010.40242,24,676.382366
-5007.767074,23,677.271652
-5002.963853,17,677.9645
-5009.384215,24,678.898895
-5009.914044,18,679.625744
-5010.253013,23,680.571469
-5005.015254,8,680.904444
-5007.293964,11,681.341424
-2.960237,4,681.524628
-5014.349898,41,683.231374
-5030.430645,39,684.810751
-5017.433539,39,686.351736
-5009.821801,26,687.388987
-5003.645337,21,688.214294
-5006.602309,9,688.562479
-5003.045568,17,689.292856
-5009.77801,37,690.790567
-5002.849051,15,691.367379
-5005.070621,33,692.685317
-5017.914076,26,693.751042
-5018.437271,43,695.481244
-5003.13772,7,695.763334
-5006.924651,13,696.278389
-5007.60735,10,696.712732
-5003.755598,22,697.588729
-5004.955053,22,698.485289
-5002.00802,9,698.878464
-5008.115859,38,700.450198
-5005.107564,19,701.202138
-7.114437,14,701.794024
-5012.972004,20,702.726446
-5011.09657,16,703.355908
-5015.107482,25,704.408521
-5000.564828,3,704.549217
-5008.646705,38,706.094931
-5004.885158,25,707.07945
-5007.471327,29,708.239313
-5008.719041,10,708.644408
-5012.914176,22,709.533575
-5002.545626,6,709.763683
-5003.724184,19,710.369817
-5024.140546,34,711.603065
-5004.459809,9,712.00356
-5007.180503,35,713.319741
-5002.640647,14,713.911337
-5000.697185,2,713.985732
-5009.589325,13,714.559944
-5004.930796,8,714.894436
-5000.345551,2,714.975906
-5005.543073,33,716.281185
-5006.070852,10,716.698128
-5022.444245,31,718.030801
-5007.713288,34,719.433005
-5005.843786,9,719.830042
-5003.493642,20,720.615006
-5000.72303,2,720.665088
-5004.194039,17,721.376848
-5002.529043,14,721.937108
-5006.976281,9,722.360731
-5015.631076,22,723.238555
-5003.545204,24,724.198283
-5002.867546,4,724.335601
-5005.943536,9,724.69647
-5011.019548,14,725.332183
-5023.215344,28,726.597324
-5005.784698,13,727.098241
-5008.22907,23,728.004825
-5005.32589,26,729.059266
-5000.615801,2,729.17022
-5008.025044,39,730.852483
-5002.394537,11,731.385004
-5002.198268,8,731.720419
-5000.696631,2,731.800541
-5014.668108,23,732.661776
-5002.805367,13,733.150061
-5004.366477,19,733.923254
-5002.466435,11,734.382974
-5004.596089,19,735.150827
-5000.719369,2,735.272594
-5009.918758,21,735.92085
-5025.192766,32,737.325499
-5004.717091,8,737.630764
-5014.082823,16,738.391362
-5013.360365,22,739.289161
-5003.642612,16,739.980878
-5006.309498,13,740.527101
-5011.716429,19,741.28963
-11.419432,32,742.559929
-5003.922129,24,743.681512
-5012.4988,30,744.925411
-5017.632349,30,746.128052
-5006.852225,16,746.66181
-5006.169423,24,747.516733
-5007.026988,11,747.936384
-5000.420998,2,748.003581
-5005.443365,22,748.826149
-5004.291854,20,749.616682
-5005.857851,8,749.999808
-5011.224068,22,750.909265
-5006.979656,22,751.865397
-5001.94686,3,751.967813
-5013.626519,20,752.818969
-5009.083975,12,753.345787
-5010.58544,37,801.627233
-5004.017534,10,801.993682
-5012.818189,16,802.601947
-5000.738189,3,802.702768
-5000.897489,4,802.850937
-5001.000086,2,802.942683
-5003.753317,13,803.575181
-5011.430839,17,804.251056
-5001.921887,6,804.485028
-5021.55236,37,805.94373
-5001.295775,5,806.149559
-5004.665094,27,807.182863
-5004.516559,20,807.930321
-5010.480268,18,808.652514
-13.874411,19,809.432367
-5003.459396,14,809.915447
-5002.161131,8,810.236795
-5012.505282,17,810.93612
-5005.69161,24,811.87516
-5020.741017,34,813.276988
-5014.422067,21,814.07741
-5006.579216,9,814.422544
-5006.410877,15,814.977537
-5003.845099,17,815.637549
-5012.685591,33,816.924577
-5009.549863,13,817.449589
-5001.591844,6,817.702441
-5015.980653,19,818.474607
-5016.863529,34,819.816882
-5005.645694,34,821.183482
-5006.138797,9,821.536903
-5002.459814,13,822.118667
-5009.544466,12,822.589426
-5005.340689,30,823.765972
-5011.43121,21,824.621141
-5003.640603,8,824.965304
-5009.554956,37,826.40352
-5023.039656,28,827.578716
-5002.996064,12,828.087233
-22.75582,32,829.334492
-5010.917344,20,830.19484
-5012.12402,26,831.234917
-5003.328008,7,831.556277
-5001.085417,5,831.753803
-5002.537122,13,832.246738
-5024.449696,44,833.986816
-5002.251183,10,834.391905
-5015.261703,18,835.24998
-5014.024719,16,835.899454
-5012.91038,26,836.915367
-5014.957898,40,838.58927
-5003.479598,19,839.346887
-5002.817567,14,839.930358
-5005.467331,16,840.593104
-5013.426753,23,841.517199
-5000.748092,2,841.631319
-5012.065715,34,842.968307
-5018.926282,24,843.885019
-5002.773171,15,844.44377
-5010.353363,13,844.912716
-5007.593117,15,845.495275
-5017.310643,24,846.452996
-5003.305727,13,847.0077
-5007.930143,12,847.472701
-5018.919147,44,849.211905
-6.455873,7,849.417342
-5024.644994,35,850.805668
-5003.841704,21,851.652752
-5004.214965,24,852.666897
-5015.95854,25,853.712723
-5007.099807,17,854.346285
-5007.06122,11,854.796462
-5008.952276,11,855.276376
-5001.354819,6,855.564317
-5015.466525,24,856.551472
-5004.825082,30,857.724365
-5003.03941,15,858.392681
-5004.369224,24,859.44331
-5003.381483,20,860.233327
-5012.72239,16,860.826854
-5001.524187,4,861.007676
-5000.947576,4,861.134025
-5024.726553,37,862.72064
-5003.037002,12,863.210245
-5000.806942,2,863.27404
-5008.122918,11,863.719079
-5002.405938,9,864.1026
-5000.375534,2,864.223563
-5002.713581,14,864.811963
-5003.022051,8,865.165406
-5012.881456,21,865.911295
-5017.062195,26,866.930382
-5009.969871,16,867.516478
-5014.739283,20,868.291816
-5013.950043,24,869.27375
-5002.13636,4,869.417454
-1.234781,7,869.698267
-5005.694512,36,871.281079
-5001.544768,3,871.406962
-5021.285552,32,872.805261
-5004.051028,25,873.951922
-5013.074994,17,874.586669
-5001.647697,8,874.878534
-5004.8634,21,875.696079
-5016.377841,28,876.727264
-5015.170109,18,877.548301
-5011.00098,18,878.197289
-5003.083472,17,878.90936
-5009.963703,30,880.062168
-5001.560096,4,880.298648
-5010.886405,39,881.874037
-5006.451245,9,882.394615
-5024.501487,32,930.385887
-5009.85176,18,931.074868
-5001.984381,5,931.262448
-5010.273175,26,932.250283
-5008.506522,14,932.801157
-5014.540723,22,933.722528
-5005.805815,23,934.642483
-5011.522301,26,935.655656
-5006.098393,8,936.003872
-14.229132,21,936.803767
-5008.935123,23,937.779636
-5005.302733,18,938.594777
-5005.356012,30,939.82755
-5009.563648,19,940.587687
-5008.377334,31,941.867962
-5004.34046,15,942.605345
-5011.367686,19,943.365016
-5014.717073,40,944.966381
-5007.853142,10,945.393209
-5011.519566,23,946.332092
-5005.085465,10,946.734046
-5007.060441,35,948.113362
-5018.31253,31,949.364786
-5014.402705,24,950.349715
-5008.672641,11,950.814846
-5002.855812,11,951.25788
-5002.718001,12,951.722872
-5009.618588,22,952.585803
-5004.521457,13,953.068737
-5005.920676,29,954.209741
-5007.698996,34,955.57295
-5004.006706,27,956.708807
-5003.240436,12,957.197721
-0.576589,1,957.249799
-5011.21733,35,958.771814
-5012.71827,15,959.382508
-5004.728928,25,960.438628
-5002.51424,14,960.984257
-5004.273996,11,961.44118
-5008.466093,31,962.703594
-5008.934716,24,963.638229
-5006.436412,11,964.088257
-5002.910832,12,964.545727
-5007.711323,21,965.37191
-5002.62208,4,965.530939
-5001.771368,8,965.84902
-5008.184028,16,966.457287
-5001.114336,4,966.634956
-5003.527387,14,967.179008
-5007.383989,11,967.625438
-5004.64256,29,968.857659
-5002.864365,15,969.448935
-5000.444991,2,969.525702
-5008.515301,16,970.175082
-5005.083661,6,970.413783
-5015.537134,18,971.116036
-5002.010285,4,971.285622
-5007.266308,10,971.687076
-5020.552504,25,972.6527
-5003.405204,24,973.64391
-5028.022365,43,975.330039
-5001.395257,7,975.611006
-5005.871479,21,976.48677
-5007.545482,15,977.107515
-5002.077959,5,977.305767
-2.356697,4,977.472017
-5019.242785,30,978.680627
-5004.22773,16,979.378938
-5004.156233,13,979.89654
-5001.87829,9,980.283803
-5004.230604,20,981.084208
-5009.801367,20,981.878084
-5007.692838,25,982.924198
-5018.147618,41,984.613556
-5008.067502,33,985.952599
-5003.412638,21,986.782774
-5016.416144,31,988.009669
-5008.708107,39,989.455053
-5008.76053,11,989.873691
-5003.580928,22,990.799375
-5004.685443,9,991.160436
-5011.177149,20,991.998374
-5009.817747,20,992.682793
-5005.051524,30,994.01105
-5002.144582,9,994.420386
-5008.138459,12,994.872877
-5001.098423,5,995.147014
-5011.928897,16,995.881747
-5007.545381,13,996.443605
-5002.994077,16,996.988955
-5001.189448,4,997.194073
-2.980125,15,997.756824
-5005.187809,9,998.10608
-5003.891768,21,998.961092
-5002.802066,9,999.296753
-5007.604327,27,1000.398826
-5013.458902,29,1001.631315
-5010.923671,17,1002.494935
-5007.80277,19,1003.277367
-5005.215482,32,1004.536191
-5008.193734,43,1006.061961
-5007.071745,12,1006.452247
-5005.225764,8,1006.92502
-5005.6685,9,1007.290839
-5008.750085,43,1009.039077
-5000.641299,2,1009.094472
-5005.393775,10,1009.516161
-5006.018496,11,1009.932943
-5010.704826,36,1011.402217
-5010.084466,16,1012.029595
-5003.898191,7,1012.360397
-5005.47746,7,1012.565929
-5008.742641,25,1060.433203
-5009.422606,30,1061.679502
-5001.297417,6,1061.904957
-5005.934106,15,1062.577165
-5004.752454,13,1063.093161
-5016.913756,27,1064.186114
-5003.531149,7,1064.454547
-4.237022,10,1064.83569
-5017.137588,27,1065.906003
-5005.678599,10,1066.281865
-5004.635998,9,1066.632818
-5015.981738,38,1068.181591
-5010.145918,29,1069.418734
-5001.865216,3,1069.521217
-5004.993807,9,1069.881413
-5004.025454,24,1070.817285
-5005.240739,13,1071.32205
-5002.496173,4,1071.481506
-5008.239437,12,1071.970996
-5018.402288,23,1072.888395
-5005.693738,7,1073.159776
-5003.00129,6,1073.407284
-5010.09825,16,1074.040094
-5003.745448,22,1074.943343
-5012.209662,15,1075.531825
-5012.740847,22,1076.41888
-5013.402761,39,1077.972888
-5001.737127,3,1078.100696
-5003.466637,17,1078.768474
-5010.480045,14,1079.327932
-5004.378213,24,1080.236775
-5005.259135,22,1081.13781
-5009.974397,24,1082.025974
-5007.907286,21,1082.871156
-5014.363946,36,1084.30452
-5002.316354,11,1084.723011
-5018.548192,35,1086.150634
-5002.968259,11,1086.644238
-5003.548648,6,1086.879835
-5007.650614,9,1087.243373
-5004.268204,22,1088.063953
-5004.532618,16,1088.789952
-5006.910663,22,1089.612975
-5002.703876,11,1090.031796
-5015.235554,20,1090.85703
-5006.957201,8,1091.201404
-5010.230086,20,1092.026847
-5002.162615,8,1092.351775
-5003.005113,6,1092.619004
-5010.923613,18,1093.367829
-5008.39739,25,1094.463793
-5002.465419,7,1094.750065
-5013.783731,28,1095.881019
-5002.459317,12,1096.361291
-5002.09375,11,1096.764205
-5002.040077,4,1096.944958
-5002.278307,8,1097.283473
-5001.028198,5,1097.470761
-5004.107298,22,1098.337186
-5002.371349,9,1098.687258
-5024.620701,32,1099.949796
-5015.006267,17,1100.619534
-5004.449232,24,1101.520415
-5011.820249,28,1102.754903
-5016.380651,30,1104.010093
-5.889309,26,1105.079195
-5007.343388,19,1105.82335
-5003.814239,19,1106.562859
-5010.516501,40,1108.24823
-5004.035407,25,1109.253664
-5014.147431,20,1110.105433
-5005.491052,26,1111.174276
-5007.891417,11,1111.62273
-5003.956566,17,1112.284123
-5017.282866,30,1113.45397
-5004.87647,7,1113.719385
-5004.682857,8,1114.053099
-5001.880817,8,1114.361363
-5015.607465,31,1115.522452
-5012.613963,17,1116.198491
-5003.368216,20,1117.107721
-5007.156124,15,1117.707311
-5007.54254,36,1119.17991
-5009.821741,18,1119.927214
-5014.454476,25,1120.903929
-5008.865406,10,1121.336768
-5012.564114,24,1122.42323
-5001.041099,5,1122.61586
-5008.755038,45,1124.517839
-5006.293254,24,1125.448842
-5010.917345,14,1126.324044
-5013.91353,25,1127.614786
-5004.450814,9,1128.015548
-5003.245765,11,1128.401804
-5003.551304,11,1128.970179
-5001.559937,5,1129.26571
-5031.47115,41,1131.183945
-5004.496501,26,1132.396923
-5004.902843,9,1132.798826
-5015.350729,27,1134.092713
-5006.246366,22,1135.175375
-5003.349909,14,1135.84528
-5010.397733,38,1137.46968
-5016.004451,22,1138.456457
-5006.203377,21,1139.285825
-5006.117259,15,1139.857476
-5005.430749,8,1140.183152
-5017.061482,30,1141.554971
-5010.70385,30,1142.995801
-5009.268908,34,1144.461229
-5002.489881,4,1144.719241
-5000.910391,2,1144.802764
