#{"t_start": 1680537276.8907697, "env_id": null}
r,l,t
-5022.965056,28,213.530807
-5014.65904,19,214.308085
-5001.956711,10,214.722131
-5012.160491,24,215.689592
-5011.592047,27,216.685157
-5002.294304,10,217.098047
-5007.04213,22,217.975332
-5023.208101,43,219.65874
-5004.712615,11,220.068619
-5011.528244,18,220.797389
-5001.913887,10,221.161523
-5009.62886,32,222.357933
-5005.380376,19,223.116678
-5012.373039,32,224.456619
-5008.282768,16,225.101212
-5003.863932,6,225.349401
-5000.844346,2,225.422746
-5005.018258,18,226.163612
-1.946212,4,226.345961
-5002.284711,9,226.711953
-5002.2826,11,227.147425
-5011.512138,13,227.662181
-5020.382169,29,228.799274
-5009.877061,17,229.503426
-5006.109416,29,276.77084
-5022.712604,28,277.8986
-5006.422292,37,279.490232
-5004.950842,30,280.667314
-5006.484927,34,282.08227
-5003.520343,11,282.603842
-5004.630468,18,283.308692
-5007.897951,26,284.433572
-5002.648257,9,284.774546
-5000.869224,2,284.860104
-5017.134413,20,285.597046
-5006.854941,10,286.02422
-5005.873348,9,286.441023
-5003.448439,20,287.293671
-5006.180003,35,288.766771
-5005.866583,8,289.137895
-5004.634985,23,290.049448
-5007.62653,30,291.206105
-5012.974321,17,291.986193
-20.619707,25,292.996775
-5005.313022,33,294.257806
-5008.604045,29,295.382745
-5001.681425,9,295.716003
-5007.987939,37,297.441104
-5008.189963,16,298.040389
-5007.143973,13,298.588448
-5023.751866,31,300.000912
-5005.3642,27,301.13561
-5013.08116,25,302.152949
-5008.057296,26,303.133931
-5004.695357,16,303.772683
-5002.609248,11,304.21771
-5007.956468,32,305.397444
-5017.07242,28,306.649327
-5006.347202,16,307.327304
-5001.520109,5,307.532591
-5008.111219,17,308.207748
-5004.72291,17,308.894612
-5012.280329,24,309.738312
-5009.143786,19,310.536965
-5006.263341,19,311.29785
-5009.585775,13,311.859958
-5006.328617,9,312.162263
-5003.105203,23,313.094776
-3.553146,5,313.302161
-5010.114875,22,314.232126
-5003.983121,18,315.078869
-5009.821365,16,315.752401
-5007.075399,9,316.405203
-5009.415766,12,316.934465
-5006.589912,8,317.252721
-5010.988232,20,318.024522
-5000.260446,2,318.091436
-5002.63475,7,318.375735
-5011.516539,45,320.442932
-5003.614755,7,320.731499
-5001.25956,6,320.975563
-5001.744339,3,321.078726
-5006.201805,8,321.445209
-5021.456016,32,322.726743
-5000.801232,2,322.791984
-5030.801254,38,324.334705
-5000.716414,3,324.470124
-5006.662398,21,325.279122
-5002.401263,9,325.696595
-5004.59139,17,326.332648
-5010.465821,23,327.262222
-5003.461379,15,327.902266
-5010.593331,44,329.775105
-5012.790214,17,330.458442
-5003.429898,18,331.095994
-5008.617572,10,331.450768
-5001.479767,4,331.583964
-5020.658435,29,332.631686
-5005.260208,19,333.39545
-10.563104,16,334.074402
-5014.68405,21,334.90373
-5008.214321,27,335.918997
-5017.974495,34,337.503557
-5010.685457,13,338.172417
-5019.275187,23,339.146916
-5002.991663,13,339.658146
-5010.683367,12,340.109858
-5005.426155,36,341.408143
-5004.173412,12,341.859219
-5003.771456,23,342.819649
-5008.42903,11,343.503838
-5003.584993,10,343.912583
-5001.960954,7,344.22748
-5005.280038,10,344.618337
-5007.094311,23,345.500372
-5007.408663,12,345.939514
-5003.143152,10,346.35831
-5000.281371,2,346.421517
-5011.26958,14,347.010773
-5002.869651,6,347.277208
-5006.391711,9,347.646105
-5020.876855,28,348.774442
-5005.336747,11,349.191608
-5000.611652,3,349.263023
-5022.602034,28,350.386416
-5008.328436,15,351.016266
-5003.613858,20,351.845185
-5011.786983,20,352.69181
-5010.935838,26,353.764437
-5011.943984,21,354.582909
-5002.80249,12,355.077676
-5002.251163,12,355.614801
-5005.413874,10,356.033311
-5008.501704,29,357.3088
-5003.565229,17,357.996176
-5011.676452,16,358.621284
-5001.499135,7,358.910636
-5000.290062,2,358.989805
-5007.938985,11,359.45892
-5003.440909,16,360.079057
-5003.408797,16,408.178082
-5023.694177,38,409.768641
-5004.594502,29,410.888875
-5009.289892,40,412.934288
-5004.208119,12,413.657669
-5014.089637,37,415.102581
-5001.756288,6,415.346539
-5005.979622,11,415.805543
-5008.751321,13,416.349402
-5028.310471,38,417.902451
-5018.144927,24,418.841156
-5023.878663,35,420.17285
-5025.139026,35,421.629881
-5002.137721,11,422.07375
-5008.501212,12,422.555131
-5001.654258,8,422.93254
-1.614381,3,423.041621
-5006.707318,14,423.594388
-5006.853352,8,423.944377
-5004.686788,30,425.177263
-5009.353252,29,426.320316
-5013.109875,16,426.895251
-5018.09413,23,427.757773
-5027.46896,35,429.134454
-5020.300298,31,430.297847
-5019.133949,41,432.092329
-5004.711202,14,432.637752
-5003.991114,25,433.780806
-5005.551634,22,434.735686
-5000.50052,2,434.812911
-5011.128596,27,435.886111
-5022.537657,27,437.022667
-5005.275191,10,437.405473
-5017.422901,21,438.507457
-5005.632087,7,438.773629
-5000.909176,4,438.921829
-5008.636143,36,440.38848
-5005.341524,30,441.54879
-5018.894852,25,442.596385
-5009.17098,13,443.111893
-1.888619,10,443.517788
-5006.953745,38,445.165416
-5019.964458,29,446.313452
-5002.575248,10,446.750638
-5001.26085,6,446.970668
-5001.112263,5,447.153766
-5010.947495,14,447.660049
-5017.701795,24,448.687323
-5005.857014,13,449.208694
-5004.173682,24,450.141072
-5005.174941,10,450.567353
-5014.258832,24,451.805784
-5004.050454,27,452.890085
-5015.177355,36,454.411633
-5003.439332,19,455.176289
-5005.93244,16,455.795081
-5015.681681,23,456.741422
-5013.699135,18,457.503229
-5009.256926,11,457.938357
-5005.442256,20,458.668071
-5012.530151,20,459.528679
-5001.832408,9,459.855011
-5013.962636,17,460.560341
-5003.410499,18,461.190777
-5017.175736,35,462.703093
-5001.662847,7,462.976823
-5005.277523,12,463.544226
-5009.205361,15,464.165968
-5015.795251,22,465.047057
-5004.098716,26,466.076285
-5010.684307,14,466.674983
-5003.348674,18,467.505676
-5003.15166,7,467.789629
-5009.511849,26,468.87319
-5002.83077,14,469.38569
-5004.344122,22,470.383466
-5004.771228,18,471.090044
-5025.688795,38,472.540862
-5019.049777,31,473.921534
-5006.959562,22,474.864679
-5004.27208,23,475.745796
-5021.391304,36,477.185283
-5004.502777,14,477.695219
-5007.978263,38,479.185227
-5005.120947,31,480.620413
-5003.562541,20,481.500602
-5004.585399,26,482.619162
-5002.378961,4,482.740015
-5000.64096,2,482.819779
-5002.112971,10,483.294953
-5023.311525,31,484.51171
-5.982357,7,484.811262
-5008.40509,11,485.407792
-5006.982697,15,485.986512
-5005.134352,22,486.830116
-5005.495432,7,487.102509
-5005.701438,10,487.459114
-5003.094829,5,487.651383
-5004.617796,28,488.741997
-5003.772654,20,489.443351
-5007.439854,12,489.934853
-5014.432371,29,491.07639
-5004.70841,27,492.149139
-5016.104546,26,540.008743
-5001.134477,3,540.124199
-5002.758276,6,540.363788
-5004.601802,17,541.052247
-5013.685723,38,542.541806
-5005.782895,9,542.944775
-5001.137499,3,543.045211
-5002.804837,15,543.581996
-5014.210057,20,544.43662
-5007.008231,10,544.823906
-5024.220914,43,546.576958
-5018.440408,24,547.511651
-5016.697012,21,548.393677
-5031.418275,39,549.940289
-5005.963502,21,550.799017
-5005.608879,9,551.126501
-7.183969,10,551.490727
-5002.018878,6,551.753392
-5009.958509,14,552.334407
-5007.984622,10,552.751694
-5007.87541,14,553.263826
-5003.196854,13,553.7462
-5005.1064,28,555.001372
-5014.981956,38,556.501491
-5006.162196,9,556.862988
-5013.249346,15,557.446259
-5009.441197,40,559.054854
-5006.949721,15,559.632474
-5006.734349,18,560.383836
-5001.971073,8,560.731269
-5015.593081,18,561.484774
-5002.911977,14,562.015169
-5003.265033,16,562.660303
-5002.588174,6,562.901567
-5015.956679,21,563.806163
-5004.640721,11,564.207405
-5007.054022,14,564.760229
-5009.531673,41,566.3026
-5000.44062,2,566.369697
-5004.616704,27,567.425875
-5010.045995,15,568.043515
-5002.05982,10,568.407241
-5003.887841,6,568.606853
-5020.239077,35,570.10403
-5002.393656,4,570.271679
-5005.997867,18,571.11541
-9.819791,14,571.630999
-5008.203789,15,572.260911
-5004.802651,18,573.048961
-5016.599804,27,574.135046
-5002.15411,6,574.368339
-5010.360769,33,575.780344
-5021.978819,33,577.19502
-5008.466374,17,577.946931
-5003.331245,6,578.168713
-5010.642564,12,578.720727
-5008.200743,16,579.429508
-5008.258821,29,580.595546
-5002.694745,11,580.994994
-5008.077812,11,581.429089
-5006.107615,10,581.809571
-5006.298617,21,582.738911
-5020.439728,32,584.166605
-5027.615906,36,585.844634
-5004.190346,9,586.154062
-5003.407125,17,586.817012
-5003.543631,12,587.227885
-5001.039098,5,587.42516
-5010.421596,19,588.113955
-5000.464056,2,588.175908
-5003.777852,5,588.367433
-5005.175258,10,588.849338
-5004.685926,16,589.453976
-5013.714023,16,590.108318
-5016.379035,37,591.602347
-2.557881,19,592.374139
-5005.643748,28,593.441902
-5015.657771,35,594.914271
-5008.147362,10,595.295142
-5014.400384,32,596.798479
-5008.601542,14,597.490858
-5014.952335,18,598.525274
-5003.801133,18,599.742406
-5001.742976,9,600.117621
-5019.613281,36,601.619928
-5002.167337,8,601.961618
-5000.840559,4,602.225945
-5004.663409,11,602.710687
-5023.469494,31,604.597539
-5007.181222,40,606.132377
-5002.255035,5,606.342611
-5006.0546,8,606.700266
-5001.561251,3,606.84075
-5011.615955,17,607.598081
-5008.072228,21,608.357192
-5002.718248,12,608.891442
-5020.818861,29,609.937243
-5007.286595,41,611.641325
-5018.369233,22,612.492031
-5007.573143,24,613.491498
-5002.874119,16,614.254321
-3.633373,8,614.593213
-5007.00618,30,615.790169
-5006.189056,14,616.302061
-5005.240606,23,617.295981
-5009.867129,29,618.419278
-5004.435775,22,619.315793
-5004.135741,26,620.351122
-5000.539994,3,620.477911
-5009.610602,21,621.288482
-5014.77638,25,622.380343
-5011.615665,39,624.055246
-5002.426155,11,671.790393
-5006.2657,15,672.408832
-5005.200089,18,673.110448
-5001.111097,5,673.353703
-5005.716822,10,673.731536
-5001.320739,6,673.927196
-5009.511398,11,674.428848
-5008.338421,30,675.617175
-5009.37879,18,676.260384
-5000.345977,2,676.329589
-5017.00348,46,678.136935
-5008.011458,11,678.592601
-5007.916652,13,679.063909
-5004.118477,24,680.059947
-5016.933015,31,681.341763
-13.839188,17,682.038896
-5008.573397,33,683.440928
-5002.086086,8,683.73512
-5001.067145,3,683.854383
-5005.298454,12,684.356644
-5001.778736,3,684.479616
-5006.719712,8,684.806233
-5005.868196,35,686.193843
-5002.031851,11,686.617247
-5011.685396,32,687.890922
-5011.129143,26,688.905613
-5003.979341,9,689.27534
-5004.584212,8,689.584334
-5017.515927,21,690.486915
-5003.692109,28,691.603868
-5014.31875,25,692.58668
-5012.554308,26,693.625213
-5010.93235,20,694.477429
-5006.673958,30,695.657967
-5011.802112,19,696.409402
-5004.614488,27,697.52619
-5005.504389,16,698.166878
-5003.362236,11,698.65019
-5009.180343,22,699.537467
-5005.130306,17,700.287142
-5002.926319,15,700.855651
-5006.827117,11,701.32016
-9.147499,24,702.298295
-5014.46144,18,703.137036
-5012.934832,20,703.952437
-5003.715503,8,704.31154
-5006.20645,11,704.763565
-5008.909911,18,705.512276
-5006.45467,26,706.559228
-5011.322111,22,707.424706
-5003.721731,7,707.71128
-5012.265101,27,708.767719
-5010.471366,23,709.77156
-5009.511619,20,710.479249
-5010.399519,29,711.489714
-5002.452915,4,711.626047
-5003.425613,9,711.948589
-5000.936843,4,712.073817
-5005.59438,11,712.545494
-5021.60308,28,713.600922
-5004.832193,15,714.172819
-5021.772613,32,715.576109
-5010.977644,37,717.032284
-5006.106756,10,717.516346
-5001.981018,9,717.896063
-5008.195628,14,718.437151
-5022.171254,30,719.705628
-5010.421594,20,720.536088
-5011.443642,27,721.620483
-17.302739,21,722.446825
-5007.100474,23,723.433727
-5014.740072,17,724.142796
-5009.570916,11,724.571537
-5011.681244,15,725.104287
-5004.813864,29,726.502337
-5008.398634,28,727.601059
-5001.293178,4,727.761192
-5002.306635,7,727.987008
-5011.135941,13,728.549793
-5008.716576,19,729.303951
-5015.085644,34,730.855877
-5005.887405,17,731.53396
-5016.577199,20,732.415592
-5025.952555,46,734.15707
-5008.37488,14,734.770732
-5017.528768,26,735.842913
-5003.473447,19,736.445349
-5010.564323,12,737.014527
-5003.763866,9,737.272966
-5010.941341,41,739.117245
-5017.437783,31,740.452611
-5012.466028,23,741.42575
-5021.05094,30,742.600044
-3.857188,12,743.075067
-5001.978815,7,743.422232
-5006.432301,16,744.121183
-5000.747203,2,744.221355
-5006.084796,7,744.465569
-5002.98946,15,745.163991
-5029.608976,46,746.936511
-5004.845574,30,747.976452
-5014.949666,25,748.932779
-5013.385893,15,749.483633
-5008.954545,19,750.217183
-5003.063043,13,750.860878
-5001.377029,4,751.037014
-5003.436878,15,751.638646
-5008.920849,11,752.169845
-5000.541741,2,752.246581
-5011.290253,19,752.977641
-5007.339326,27,754.151321
-5001.984466,7,754.423854
-5005.031828,30,802.388066
-5000.357053,2,802.470895
-5007.485921,25,803.409806
-5005.242887,26,804.567003
-5010.974384,17,805.204202
-5005.708279,8,805.542066
-5004.882944,29,806.690791
-5005.203477,32,807.909901
-5009.305353,15,808.478883
-5004.932547,27,809.578236
-3.638288,9,809.947656
-5029.266982,40,811.486949
-5005.573544,15,812.076147
-5004.053919,6,812.324031
-5005.155063,26,813.350898
-5020.674639,25,814.333417
-5017.005763,31,815.525009
-5009.60925,20,816.296944
-5006.793726,12,816.784254
-5001.665146,5,816.971248
-5001.235848,5,817.169524
-5008.919969,12,817.618681
-5013.55781,20,818.455296
-5008.443057,12,818.90919
-5009.596721,12,819.431394
-5001.874921,10,819.806544
-5009.327793,21,820.669594
-5005.369701,11,821.108341
-5011.182572,21,821.939707
-5017.933583,30,823.173652
-5007.048255,11,823.576928
-5001.93274,3,823.748165
-5013.134305,17,824.413778
-5007.173789,27,825.509769
-5028.645019,40,827.087905
-5006.176794,13,827.608171
-5018.144623,42,829.354156
-2.730216,13,829.83901
-5003.366332,19,830.677282
-5000.872705,3,830.784401
-5010.555526,16,831.446979
-5010.299646,14,832.017245
-5005.393077,30,833.186859
-5024.514913,38,834.714227
-5003.104875,7,834.991668
-5008.303402,21,835.953634
-5005.51419,30,837.149271
-5000.904734,4,837.316207
-5021.082087,39,838.933079
-5004.934438,19,839.720874
-5002.895737,16,840.35564
-5006.746621,25,841.364173
-5003.317656,18,842.125992
-5005.469255,13,842.642253
-5006.358304,11,843.034082
-5001.543558,7,843.35645
-5004.856413,8,843.690548
-5008.00978,12,844.144926
-5004.100495,6,844.374012
-5002.716688,4,844.513843
-5008.226698,10,844.878896
-5012.624454,19,845.57548
-5004.213669,25,846.572508
-5016.371695,36,848.013937
-5015.956977,40,849.605472
-4.164047,10,849.928701
-5032.26146,41,851.555105
-5007.309761,18,852.287527
-5007.409376,27,853.405663
-5002.873921,6,853.716753
-5006.183091,16,854.34541
-5032.880582,43,856.100303
-5001.13202,4,856.357151
-5007.608759,17,856.993198
-5022.484217,27,858.018339
-5009.141877,32,859.417197
-5013.344768,15,860.043167
-5004.089904,23,860.979139
-5001.239899,6,861.185883
-5008.922174,15,861.743827
-5016.630814,23,862.779036
-5009.262008,11,863.210269
-5006.341948,33,864.551091
-5005.450421,23,865.586237
-5030.02279,38,866.961713
-5005.065541,8,867.324132
-5021.060575,32,868.526921
-5015.794289,28,869.619434
-7.138688,14,870.20437
-5011.355843,14,870.861077
-5017.686963,22,871.785184
-5005.527077,11,872.230322
-5003.271114,16,872.923469
-5004.167286,7,873.275061
-5016.854227,42,875.061443
-5005.108652,14,875.6162
-5007.509107,15,876.170561
-5001.5352,4,876.294816
-5001.331546,3,876.3948
-5000.963596,3,876.499009
-5004.879248,8,876.833034
-5006.41386,27,877.978872
-5001.867913,5,878.157198
-5015.56201,26,879.193974
-5009.298325,15,879.755737
-5019.756762,23,880.71528
-5004.542413,24,881.796651
-5009.77577,24,882.793888
-5007.714048,14,883.310387
-5014.425283,27,931.160265
-5007.80336,19,931.859141
-5014.216087,16,932.472291
-5006.299087,12,932.963122
-5005.701922,13,933.506762
-5002.793728,11,933.950024
-5007.569239,9,934.313351
-5008.479266,37,935.78664
-5003.948195,13,936.301975
-5002.569096,13,936.822694
-5002.214374,5,937.013161
-7.747275,8,937.323145
-5004.988274,30,938.671226
-5004.273104,8,938.995462
-5004.099895,19,939.789802
-5010.708198,14,940.315303
-5005.646822,28,941.475234
-5004.451057,17,942.190988
-5004.140257,6,942.431405
-5019.313005,22,943.440012
-5006.723287,38,944.920276
-5007.481406,10,945.354932
-5002.934811,14,945.95355
-5005.655597,29,947.119906
-5003.920976,23,948.016443
-5004.918043,30,949.292848
-5022.489801,32,950.546196
-5007.835902,9,950.94243
-5005.140934,16,951.559844
-5003.880401,9,951.929396
-5003.502986,7,952.197827
-5008.01745,10,952.571702
-5011.254517,23,953.482665
-5000.275712,2,953.556882
-5007.067349,16,954.168308
-5008.727184,37,955.67475
-5004.246079,9,955.993714
-5012.509466,14,956.588323
-5004.152488,18,957.335452
-7.340971,10,957.770449
-5012.468027,16,958.494155
-5005.013569,34,959.86416
-5012.097959,15,960.51653
-5012.281411,28,961.647242
-5002.35451,10,962.073252
-5011.26239,23,963.015296
-5004.189768,7,963.279051
-5008.240081,14,963.783966
-5008.787034,36,965.257878
-5015.125093,17,965.930304
-5024.6956,38,967.417973
-5006.931655,8,967.741755
-5008.742651,12,968.221849
-5008.127425,37,969.758419
-5005.563795,33,971.056576
-5003.398932,15,971.698957
-5006.347587,9,972.027627
-5007.612885,15,972.622643
-5003.484208,13,973.129407
-5007.14459,11,973.574963
-5004.637759,23,974.549277
-5002.226229,7,974.829895
-5028.610309,39,976.326744
-5006.123232,28,977.474189
-3.224646,12,977.978697
-5002.533776,12,978.459826
-5001.983056,7,978.757574
-5003.127265,7,979.014805
-5002.850114,10,979.425696
-5008.56336,11,979.908945
-5012.331446,17,980.607636
-5002.262184,8,980.944195
-5013.833525,33,982.258233
-5008.58503,30,983.542772
-5003.091804,15,984.178415
-5005.521221,19,984.929218
-5014.786325,24,985.905996
-5024.682121,41,987.541937
-5002.268506,9,987.911922
-5022.051598,28,988.937085
-5015.158531,27,989.953547
-5004.975044,20,990.774372
-5005.611301,23,991.713892
-5009.761491,45,993.63386
-5007.710212,24,994.541472
-5004.530092,31,995.857821
-5007.697255,14,996.52065
-5005.840542,10,996.945542
-5012.982692,24,997.861228
-6.557032,11,998.27161
-5014.757499,23,999.180223
-5002.608827,8,999.497308
-5006.60525,28,1000.618895
-5004.034864,24,1001.652529
-5001.512777,4,1001.819556
-5026.452662,35,1003.354602
-5011.068341,34,1004.75615
-5002.118639,9,1005.123704
-5005.761951,29,1006.132144
-5007.086065,28,1007.21519
-5009.283458,11,1007.698763
-5006.836169,23,1008.663194
-5001.53473,5,1008.853733
-5007.690046,9,1009.234367
-5001.015891,2,1009.29473
-5004.427455,9,1009.652589
-5003.101072,16,1010.303177
-5013.647495,17,1010.957475
-5004.005398,5,1011.200214
-5000.872551,3,1011.32373
-5020.677219,33,1012.613621
-5014.259429,19,1013.297024
-5007.414434,11,1060.660298
-5003.685933,21,1061.502703
-5003.89966,22,1062.390385
-5006.657558,15,1063.084043
-5007.746014,10,1063.488246
-5012.469332,27,1064.58234
-14.541092,20,1065.344632
-5014.874971,22,1066.224953
-5012.047102,32,1067.484936
-5003.905252,18,1068.189265
-5003.745672,29,1069.408869
-5013.510975,34,1070.761766
-5008.336032,29,1071.919076
-5016.844013,20,1072.748644
-5002.792903,14,1073.275617
-5011.193952,16,1073.910408
-5003.419143,13,1074.401794
-5003.094187,17,1075.126553
-5008.684377,24,1076.061708
-5016.722474,33,1077.415672
-5002.346678,7,1077.689664
-5017.087135,28,1078.811136
-5007.722668,11,1079.238813
-5002.677026,8,1079.57673
-5007.871877,36,1080.942533
-5001.743359,7,1081.205473
-5003.062061,8,1081.577752
-5002.209389,12,1082.034654
-5003.753898,20,1082.796386
-5004.731175,8,1083.112211
-5013.564876,30,1084.287237
-8.301292,24,1085.231548
-5006.190251,37,1086.743015
-5000.822362,2,1086.834126
-5003.680606,19,1087.623503
-5026.169924,33,1088.928106
-5030.28165,37,1090.377288
-5006.861725,16,1091.013775
-5022.189046,33,1092.414955
-5014.047558,38,1093.99703
-5007.70149,25,1095.074655
-5006.14261,34,1096.469656
-5008.083977,10,1096.853754
-5016.129683,20,1097.645244
-5006.259987,10,1098.067092
-5008.264399,13,1098.581362
-5003.41543,15,1099.156208
-5004.749223,28,1100.274436
-5017.529848,40,1101.808988
-5006.005624,35,1103.306159
-5009.396566,19,1104.114644
-5004.830209,17,1104.818048
-5003.570516,19,1105.585468
-5008.516106,14,1106.13216
-5004.822824,9,1106.511669
-5006.968911,34,1107.900387
-5012.324958,42,1109.612785
-5019.811623,24,1110.610971
-5008.695267,31,1111.879224
-5002.466578,5,1112.083927
-5007.646398,36,1113.468513
-5002.708367,15,1114.082203
-5002.324158,9,1114.442682
-5003.893297,15,1115.012062
-5023.708642,30,1116.160031
-5007.210941,11,1116.571474
-5004.672746,17,1117.344683
-5008.351986,26,1118.431701
-5019.209509,28,1119.558196
-5003.35407,13,1120.110216
-5025.571175,35,1121.518091
-5002.702304,11,1121.972856
-5023.416658,29,1123.233706
-5013.04909,17,1123.972041
-5002.95903,5,1124.177313
-5027.590993,37,1125.692989
-5003.700196,7,1125.957414
-5003.332771,18,1127.058151
-5015.469605,38,1128.737634
-5012.000277,19,1129.763025
-5007.859394,13,1130.293495
-5002.46497,4,1130.469077
-5000.984219,5,1130.740589
-5004.688727,33,1132.339419
-5001.954885,7,1132.637674
-5008.607371,26,1133.843616
-5020.268939,36,1135.6571
-5001.504867,8,1135.956897
-5002.521309,7,1136.326768
-5002.268014,6,1136.642073
-5008.514958,12,1137.12953
-5000.613715,2,1137.199008
-5005.670144,22,1138.153409
-5004.236446,11,1138.594404
-5004.53514,25,1139.58425
-5002.491158,4,1139.835324
-5010.339181,42,1141.552783
-5004.289107,7,1141.907393
-5006.467721,13,1142.458826
-5003.988443,29,1143.866652
-5010.009781,18,1144.538151
