#{"t_start": 1680539522.2097325, "env_id": null}
r,l,t
-5005.120651,7,356.629918
-5020.965346,28,357.367614
-5016.257606,40,358.492433
-5000.295582,2,358.555236
-5014.129406,42,359.754523
-5003.717925,19,360.303353
-5008.96945,38,361.412284
-5005.911136,8,361.637265
-5015.271584,42,362.871249
-5010.948035,28,363.644617
-5028.457905,38,364.682364
-5000.482819,2,364.732399
-5007.756336,18,365.243057
-4.694323,17,365.698985
-5001.621741,5,365.932838
-5027.779114,38,366.930959
-5005.588375,7,367.120757
-5007.763302,11,367.412522
-5023.141682,28,368.089526
-5021.955803,30,368.819488
-5005.279616,28,369.54012
-5006.666359,25,370.263054
-5013.788647,18,370.7621
-5006.066882,8,405.906176
-5009.129389,11,406.201204
-5013.601571,34,406.989851
-5003.407484,18,407.491053
-5020.509835,34,408.470392
-5004.792447,11,408.784435
-5003.869234,9,409.044459
-5015.756301,18,409.528032
-5002.993045,9,409.802425
-5002.078852,6,409.979798
-5019.426255,41,411.192594
-5003.316088,15,411.612783
-5004.197274,27,412.361744
-5025.640141,39,413.467651
-5013.084401,24,414.106774
-2.729767,6,414.279478
-5000.67497,3,414.361682
-5004.880386,28,415.127555
-5020.910319,33,416.02544
-5010.032696,14,416.399643
-5014.918407,37,417.41116
-5005.857354,13,417.76947
-5004.122125,20,418.341376
-5012.30573,17,418.795712
-5004.308503,11,419.078131
-5013.261796,37,420.010957
-5017.436463,41,420.812274
-5009.058129,16,421.155192
-5005.543733,11,421.402096
-5020.854556,25,422.095789
-5003.471351,7,422.291188
-5002.831686,12,422.66885
-5011.305241,16,423.114798
-5006.927228,8,423.340106
-5005.215482,11,423.635143
-5009.884054,15,424.063588
-5019.299483,35,425.044811
-5018.924362,25,425.767265
-5001.666201,3,425.852078
-5004.367009,24,426.504196
-5002.023828,5,426.643826
-5009.05671,28,427.479662
-5001.227356,5,427.624265
-5010.574054,27,428.459917
-5003.074259,8,428.665797
-5000.890389,2,428.722982
-5023.573099,44,429.945936
-5030.499606,38,431.0181
-5004.797637,22,431.593652
-5007.359905,18,432.098799
-5002.663644,6,432.266432
-5004.515381,10,432.521026
-5009.262144,22,433.087746
-5002.333417,9,433.324243
-5004.481505,23,433.844344
-5004.989866,27,434.388301
-5003.039583,9,434.636802
-5013.926627,42,435.843684
-5002.83168,7,436.055629
-5004.206666,15,436.473639
-5008.077266,27,437.270532
-5007.897383,24,438.00058
-5009.438538,20,438.595086
-5006.628084,24,439.325335
-5006.103644,26,440.089345
-5018.698681,22,440.737719
-5002.983124,15,441.181068
-5008.59841,12,441.528347
-0.660368,1,441.554205
-5000.400214,2,441.617402
-5007.755932,19,442.195762
-5018.191233,23,442.81418
-5005.889602,8,443.053503
-5008.761701,13,443.422679
-5009.450849,11,443.738783
-5004.667645,16,444.211573
-5007.668619,10,444.50212
-5002.264467,7,444.71108
-5006.574322,8,444.964034
-5002.838028,5,445.111365
-5020.464609,24,445.761297
-5019.734745,25,446.374569
-5006.203642,16,446.692196
-5003.964978,18,447.059701
-5024.190042,46,448.224385
-5004.562486,32,449.225448
-5022.788859,30,450.007927
-5000.541493,3,450.088075
-5012.339054,14,450.488473
-5002.617442,11,450.825929
-5015.872142,22,451.455614
-5005.598246,11,451.759079
-5000.729987,2,451.808626
-5001.894415,4,451.929791
-5002.575273,11,452.26329
-5002.910714,12,452.61605
-5011.412222,15,453.057507
-5003.07909,11,453.37819
-5006.900806,36,454.404556
-5016.815947,21,455.005237
-7.088714,14,455.434324
-5015.483414,28,456.354668
-5027.054613,33,457.290732
-5004.150998,22,457.952044
-5002.991895,13,458.344036
-5005.034077,7,458.53447
-5006.60397,33,459.444975
-5005.069436,12,459.76242
-5015.517305,32,460.537766
-5004.242796,8,460.704244
-5011.954588,18,461.145247
-5003.121524,6,461.328409
-5002.166419,9,461.579995
-5028.54899,41,498.460765
-5010.129626,15,498.736262
-5006.221424,25,499.322281
-5007.635721,16,499.780434
-5008.960132,13,500.15634
-5008.311553,24,500.849767
-5004.403249,20,501.405707
-5000.352777,2,501.466086
-5004.473027,9,501.733871
-5007.719984,24,502.416328
-5008.020307,20,502.980926
-5002.949311,10,503.285751
-5004.935932,31,504.158982
-5005.772843,12,504.508604
-5000.244886,2,504.552778
-5005.153635,8,504.788977
-5000.554319,2,504.837706
-1.015708,5,504.977136
-5001.429375,3,505.085088
-5003.583291,23,505.77668
-5006.43632,35,506.773355
-5007.097345,16,507.252743
-5016.365666,22,507.877215
-5006.526815,32,508.795639
-5005.532339,10,509.078711
-5021.353869,27,509.82272
-5007.064325,38,510.828439
-5014.253668,16,511.197251
-5004.406932,30,511.767884
-5003.054582,7,511.908871
-5001.403235,4,511.981572
-5006.230946,25,512.536737
-5007.096386,10,512.853486
-5009.459299,24,513.498951
-5008.1342,10,513.805008
-5006.555735,10,514.067652
-5009.755151,12,514.392997
-5006.914602,12,514.719332
-5006.084358,36,515.740906
-5023.056647,41,516.937809
-5013.55271,36,517.966289
-3.736603,21,518.534662
-5012.195162,15,519.056439
-5010.585715,31,519.945651
-5001.628003,3,520.034974
-5000.854472,4,520.149108
-5024.861227,45,521.460334
-5007.899406,20,522.030155
-5002.711083,14,522.449004
-5012.240559,17,522.93231
-5013.940861,17,523.401936
-5007.435123,11,523.690124
-5003.361024,5,523.836135
-5009.036175,15,524.186727
-5005.56058,26,524.845089
-5012.737378,32,525.531925
-5006.657096,9,525.782474
-5021.890232,29,526.519454
-5005.844214,12,526.851799
-5001.857673,9,527.103573
-5011.268165,21,527.693998
-5012.12854,15,528.144171
-5001.864108,8,528.355521
-5004.581728,29,529.153546
-5001.861128,10,529.43447
-5010.847211,15,529.849576
-5013.123094,17,530.336796
-5005.431895,18,530.830382
-5016.04109,33,531.798959
-5011.836915,15,532.22902
-1.792941,5,532.36507
-5004.066932,12,532.704866
-5002.883484,16,533.161196
-5006.516658,26,533.882614
-5006.291575,31,534.791384
-5004.662743,17,535.267597
-5011.016108,35,536.225945
-5007.161291,21,536.819306
-5007.803506,24,537.473404
-5020.512575,24,538.115082
-5007.509893,26,538.712729
-5006.305104,9,538.882184
-5014.001952,17,539.204561
-5011.931435,15,539.488975
-5002.52412,10,539.728969
-5013.238493,31,540.640239
-5005.507886,33,541.509028
-5005.185445,31,542.315256
-5007.875438,15,542.719522
-5004.050183,22,543.394358
-5016.034201,30,544.27519
-5017.935155,22,544.930749
-5008.203146,10,545.234064
-5004.569534,13,545.594933
-5003.83891,8,545.816037
-0.962467,2,545.888375
-5033.738425,43,547.152734
-5020.745992,24,547.83693
-5016.937134,27,548.56016
-5008.008741,11,548.864119
-5019.37402,34,549.832147
-5007.397926,19,550.362368
-5003.856065,6,550.515714
-5004.436367,9,550.740225
-5002.444462,5,550.881189
-5004.460923,22,551.45933
-5030.455832,38,552.407828
-5004.794506,20,552.806414
-5024.093738,35,590.474045
-5014.540798,25,591.272309
-5012.537366,16,591.733307
-5007.252745,28,592.562612
-5001.853386,8,592.777223
-5005.170766,32,593.719286
-5005.49988,21,594.327455
-5012.35626,14,594.739693
-5020.235386,25,595.440786
-5002.566091,13,595.806022
-5001.957043,8,596.042712
-5006.071457,10,596.350352
-5.741286,7,596.542772
-5002.806955,4,596.661877
-5014.312483,23,597.347244
-5001.691349,4,597.443128
-5021.011232,25,598.131906
-5004.938532,22,598.713025
-5005.689059,17,599.177209
-5012.717865,31,599.919223
-5000.482342,3,599.988144
-5010.164814,17,600.33735
-5002.369962,11,600.551485
-5002.027167,8,600.693717
-5002.990641,14,600.996461
-5008.672927,12,601.258144
-5003.207192,10,601.544427
-5008.84179,16,601.984982
-5011.352281,22,602.606987
-5003.953024,16,603.010961
-5020.715698,36,604.00896
-5005.733257,32,604.931458
-5010.970886,18,605.443289
-5004.776679,30,606.308503
-5004.940873,9,606.553685
-5017.124241,42,607.778752
-5010.297274,26,608.529326
-5005.667897,32,609.44826
-3.005218,20,610.018498
-5009.321974,34,611.09014
-5004.529581,11,611.42426
-5022.722843,31,612.276812
-5005.806259,26,612.995183
-5006.151757,24,613.560947
-5002.579845,7,613.695721
-5010.942256,18,614.09813
-5017.056063,23,614.705893
-5007.153263,14,615.041341
-5002.849931,14,615.438642
-5004.091926,25,616.143678
-5004.104289,23,616.777802
-5010.28156,39,617.957923
-5003.745987,10,618.265445
-5003.515875,8,618.517693
-5003.59577,9,618.771653
-5002.288069,8,618.995669
-5012.609648,19,619.585582
-5010.134365,36,620.63544
-5014.144294,24,621.352606
-5004.279824,9,621.6374
-5005.38796,20,622.199515
-5006.995305,19,622.746334
-5018.318259,41,623.907415
-2.347073,8,624.15272
-5000.958736,2,624.209202
-5012.573152,34,625.193876
-5011.533997,22,625.766636
-5006.164487,21,626.372489
-5003.276157,12,626.670174
-5003.851304,14,626.954917
-5010.715832,20,627.344815
-5005.062724,24,627.830141
-5004.344023,10,628.065921
-5009.725389,11,628.352166
-5010.078002,17,628.850863
-5001.212303,6,628.979973
-5007.948956,17,629.446898
-5004.165284,14,629.820186
-5004.666441,6,629.989364
-5015.636189,21,630.566755
-5004.143372,22,631.233418
-5008.208287,11,631.551098
-5008.337491,16,632.054704
-5017.129643,43,633.291722
-5009.853031,21,633.899184
-5008.364351,29,634.735058
-5014.995125,35,635.725166
-5007.868673,22,636.380789
-5000.767444,2,636.44352
-5003.785301,19,637.004956
-5006.22041,18,637.52509
-3.282497,11,637.817579
-5004.120649,12,638.236783
-5007.702168,14,638.625807
-5011.213024,43,639.790974
-5001.971086,7,639.9925
-5011.907816,14,640.334025
-5001.848551,7,640.504562
-5025.792627,34,641.211532
-5003.871402,23,641.886807
-5007.372065,11,642.190867
-5006.969237,10,642.4836
-5002.063669,5,642.631454
-5006.609119,39,643.712652
-5014.150297,16,644.18693
-5011.74654,23,644.863959
-5000.798236,2,644.916158
-5015.811822,32,645.826874
-5011.318459,17,646.335215
-5006.584104,25,647.077495
-5025.162809,42,683.692228
-5004.272504,27,684.491772
-5007.557463,25,685.179394
-5010.842176,21,685.79203
-5006.293726,18,686.297816
-5009.842651,24,686.94212
-2.073991,9,687.195699
-5011.310868,20,687.742018
-5004.505942,30,688.552392
-5011.663057,40,689.595073
-5020.447422,29,690.370254
-5022.363703,27,690.961444
-5002.235811,6,691.075617
-5005.299276,30,691.653333
-5008.375633,17,692.03693
-5002.272597,4,692.127362
-5005.052535,36,693.177765
-5016.632658,42,694.321698
-5012.064517,35,695.300161
-5008.158766,38,696.402468
-5003.470171,27,697.232316
-5014.882696,19,697.783358
-5031.134753,41,698.952734
-5002.072281,5,699.08491
-5006.105107,28,699.877126
-5010.175222,15,700.301247
-1.662052,11,700.58056
-5012.620453,51,702.06216
-5010.010941,22,702.667513
-5029.20834,36,703.668179
-5010.340915,29,704.407927
-5009.458507,43,705.389596
-5006.543499,16,705.798746
-5011.548697,45,706.961596
-5002.903424,10,707.25596
-5011.673725,23,707.931191
-5033.897839,48,709.290477
-5023.797186,46,710.579675
-5006.096258,22,711.183516
-5010.280639,30,712.037805
-5004.881222,21,712.666351
-5013.98651,30,713.517107
-5.967932,28,714.295592
-5028.205638,44,715.531328
-5004.144373,30,716.360218
-5005.739543,24,717.017334
-5013.118685,28,717.75474
-5007.413215,32,718.498119
-5011.093434,15,718.800456
-5024.457485,35,719.525607
-5000.357193,2,719.571297
-5031.509135,43,720.775626
-5005.18085,28,721.479141
-5002.663736,5,721.623111
-5005.048862,8,721.846491
-5006.217022,16,722.267617
-5008.392952,10,722.551656
-5005.523259,17,723.063971
-5013.901187,41,724.286081
-5021.130993,45,725.570793
-5028.124152,41,726.695128
-8.36505,36,727.71544
-5032.514195,44,729.085107
-5002.998682,22,729.691234
-5014.149674,40,730.791059
-5014.734257,37,731.735088
-5003.815755,20,732.20238
-5013.071284,26,732.705294
-5003.570127,7,732.910823
-5008.631183,14,733.334797
-5004.620259,7,733.537241
-5023.102936,28,734.316262
-5030.694695,38,735.396632
-5001.010834,5,735.533259
-5031.897122,48,736.89096
-5008.083854,40,738.098484
-5001.91585,4,738.215457
-5004.433638,24,772.122581
-5015.068339,23,772.761414
-5011.67607,32,773.657043
-5003.859364,19,774.237722
-5006.362677,8,774.476936
-6.160653,14,774.85897
-5001.849829,3,774.970176
-5015.66908,23,775.639722
-5006.858813,21,776.242797
-5021.500612,45,777.499949
-5005.767216,36,778.514498
-5006.764368,14,778.907288
-5003.081429,13,779.268002
-5006.274954,20,779.869688
-5008.487807,14,780.315638
-5008.24935,41,781.467791
-5011.78883,24,782.133197
-5011.58552,15,782.535172
-5005.321579,18,783.016546
-5022.23849,30,783.773968
-5002.606828,9,783.952469
-5003.032856,8,784.114242
-5005.869308,32,784.718837
-5003.965867,13,784.984135
-5014.741661,22,785.604432
-5003.832274,19,786.06169
-5003.097741,15,786.502299
-5006.131977,8,786.688314
-5011.44192,19,787.200561
-5015.197706,31,788.064256
-1.199027,7,788.255592
-5002.099937,7,788.521128
-5006.734138,17,789.004352
-5003.487451,20,789.570841
-5027.108535,33,790.512207
-5015.762326,23,791.188261
-5021.486501,35,792.178745
-5001.899387,9,792.431097
-5006.266639,12,792.764723
-5008.372299,29,793.539801
-5008.105693,26,794.237715
-5005.024256,14,794.649643
-5012.342381,38,795.658108
-5002.935796,14,796.047947
-5004.491927,17,796.520064
-5007.895729,13,796.847946
-5026.932139,40,797.833131
-5010.290332,27,798.517615
-5010.026856,12,798.83962
-5002.671694,12,799.122368
-5002.886865,4,799.235272
-5022.408917,35,800.309729
-5004.592625,15,800.710351
-5009.081408,24,801.40876
-5002.241075,9,801.675948
-4.289671,15,802.126503
-5002.997033,4,802.238167
-5005.325499,9,802.491042
-5002.022115,10,802.816377
-5017.948382,33,803.813324
-5007.026763,9,804.057804
-5002.618163,9,804.317057
-5009.825163,14,804.717596
-5015.846089,22,805.353876
-5007.088767,39,806.446028
-5010.025429,28,807.213894
-5004.002789,11,807.536736
-5006.877567,11,807.852183
-5002.152176,7,808.047377
-5010.620896,19,808.56965
-5008.277596,23,809.208642
-5001.464356,4,809.314284
-5011.002166,26,810.047548
-5001.30002,4,810.140416
-5017.095699,21,810.683226
-5005.579955,12,810.983694
-5031.513772,39,811.80926
-5002.984393,9,811.978863
497.898938,16,812.365062
-5015.740039,23,812.934757
-5003.475383,16,813.375937
-5010.057355,13,813.746639
-5004.899911,9,814.017353
-5013.428763,20,814.510458
-5022.958215,37,815.51457
-2.159209,3,815.595429
-5010.089927,12,816.081752
-5005.01491,9,816.323665
-5020.010614,28,817.147601
-5004.135934,21,817.789382
-5004.491646,26,818.582681
-5014.065456,22,819.1994
-5005.975332,15,819.674261
-5003.789522,20,820.25224
-5001.418774,7,820.467443
-5001.942803,7,820.702783
-5007.696506,23,821.394734
-5005.919091,8,821.642587
-5021.590042,36,822.730546
-5005.997625,13,823.080782
-5001.07423,5,823.210161
-5003.765551,19,823.737709
-5009.73001,23,824.404561
-5003.613102,8,824.634849
-5008.965943,13,825.015511
-5019.83602,33,825.896395
-5002.966774,12,826.148108
-5005.106183,20,826.671906
-5008.974474,17,827.237059
-5007.076807,9,827.530403
-5012.248674,14,828.010974
-5000.325274,2,828.079603
-5001.040875,4,828.198227
-5010.249722,12,862.118905
-5003.38959,7,862.324207
-5019.906596,36,863.462753
-8.800836,19,864.029743
-5002.953728,16,864.537558
-5006.003562,19,865.095512
-5001.642528,8,865.331316
-5003.481942,11,865.648041
-5011.775755,23,866.34247
-5011.54703,25,867.086767
-5014.668822,29,867.937994
-5002.234732,6,868.11458
-5011.055804,23,868.629807
-5004.4608,6,868.760785
-5014.680274,43,870.205774
-5006.386606,25,871.003929
-5009.492347,46,872.477044
-5001.742912,4,872.601391
-5007.494713,14,873.060329
-5016.251414,27,873.922658
-5006.535031,9,874.194504
-5006.71697,25,874.966255
-5003.480404,6,875.140857
-5003.707418,16,875.628572
-5012.811635,15,876.061041
-5003.74378,19,876.62335
-5011.629688,18,877.187626
-5007.227272,16,877.699056
-5015.853425,26,878.552303
-5005.602695,18,879.101269
-2.257774,7,879.313558
-5012.325041,15,879.895261
-5002.467845,9,880.159767
-5003.057412,4,880.294441
-5006.000017,23,880.954012
-5029.168522,37,882.0052
-5003.747401,13,882.280588
-5023.504931,30,882.847214
-5005.333947,12,883.125556
-5019.621414,23,883.725482
-5013.660609,20,884.305896
-5002.561409,8,884.536097
-5002.073331,7,884.730119
-5007.829236,13,885.05931
-5012.81241,28,885.797947
-5005.66581,9,886.06955
-5004.421304,26,886.790012
-5004.329237,14,887.173685
-5012.141148,19,887.7338
-5007.967352,27,888.517639
-5010.65247,17,888.985556
-5004.688369,10,889.256711
-5015.703193,27,889.997246
-5001.516969,5,890.139918
-5001.062058,4,890.250437
-5006.742065,25,890.930949
-5003.46982,8,891.171829
-5003.916511,20,891.734823
-5005.96362,14,892.124768
-5008.109135,20,892.682368
-8.354581,13,893.051144
-5004.499494,10,893.317913
-5026.902346,38,894.333878
-5005.31391,12,894.660505
-5007.48446,9,894.896614
-5002.252925,11,895.172911
-5006.967959,25,895.811703
-5017.703383,29,896.432428
-5011.682523,17,896.860533
-5004.507517,22,897.407633
-5011.282728,18,897.952877
-5013.687946,45,899.228848
-5010.485665,19,899.787494
-5005.037109,7,899.994514
-5005.489795,10,900.281782
-5000.491138,3,900.372626
-5003.891812,25,901.070916
-5017.572352,35,902.095536
-5003.835084,17,902.559595
-5002.469814,11,902.865749
-5004.77577,14,903.272471
-5008.380687,14,903.663072
-5001.822747,7,903.877523
-5003.12642,6,904.037055
-5003.07081,7,904.263617
-5007.390745,25,904.961297
-5017.689634,25,905.663739
-7.23224,39,906.775183
-5009.12195,18,907.326015
-5009.694506,11,907.633676
-5001.846978,7,907.809077
-5006.97745,34,908.739221
-5001.492375,6,908.885997
-5022.783743,33,909.620764
-5012.026717,28,910.190208
-5010.793419,20,910.616831
-5005.129866,27,911.353567
-5003.495337,9,911.609838
-5020.034907,23,912.271809
-5000.896951,3,912.341073
-5000.805146,3,912.395304
-5004.064669,21,912.959347
-5003.748094,14,913.321006
-5002.454426,11,913.656849
-5006.548863,9,913.931326
-5011.171636,17,914.403194
-5023.052655,38,915.462151
-5004.869421,26,916.194732
-5001.885911,4,916.311802
-5011.625415,27,917.076119
-5014.513092,37,918.116355
-5021.240105,35,919.085736
-25.61938,39,954.16435
-5009.752351,15,954.590649
-5002.696707,9,954.825552
-5003.261934,19,955.356502
-5004.903027,18,955.872908
-5015.28074,38,956.93886
-5001.680822,8,957.159533
-5003.570903,7,957.371066
-5007.161505,10,957.640075
