#{"t_start": 1680539522.1090934, "env_id": null}
r,l,t
-5001.566833,4,170.772769
-5004.571414,17,171.214895
-5007.924266,15,171.697114
-5022.912688,37,172.713
-5012.811397,18,173.22806
-2.473991,12,173.563238
-5011.151409,20,174.148758
-5009.015687,15,174.577639
-5004.913626,6,174.756335
-5005.525674,31,175.626646
-5011.730446,45,176.927958
-5017.537205,27,177.694659
-5008.055331,10,178.001008
-5000.26683,2,178.061661
-5015.402564,29,178.880208
-5005.320567,15,179.307502
-5004.273662,26,180.069608
-5013.687368,24,180.767922
-5005.583401,8,180.988493
-5005.6832,7,181.151196
-5012.928156,15,181.530328
-5010.665091,23,182.177171
-5003.4584,8,182.37974
-5005.250692,10,182.617508
-5008.565348,10,182.813579
-5005.460898,34,183.590195
-5005.728156,24,184.291136
-5004.28021,25,185.007439
-5003.8171,17,185.457367
-5000.731986,2,185.517315
-5007.830256,20,186.0937
-5021.827499,43,187.33477
-1.030351,4,187.443914
-5003.011175,4,187.650603
-5007.25453,38,188.755909
-5009.462785,31,189.642653
-5008.808434,12,189.970797
-5008.969734,12,223.710553
-5018.140265,25,224.420673
-5004.990712,9,224.681902
-5009.780737,15,225.082881
-5009.645863,26,225.874112
-5016.379145,30,226.810426
-5027.934926,34,227.786705
-5004.805848,8,228.045353
-5014.671143,37,229.134915
-5006.47536,13,229.525743
-5018.002485,29,230.374155
-5006.392612,8,230.606522
-5004.986168,23,231.267799
-5010.413463,12,231.619275
-5011.674556,13,231.990833
-5000.594225,3,232.077094
-5000.925138,4,232.206631
-5015.782104,40,233.341616
-5004.334335,27,234.102711
-5018.227754,29,234.955228
-6.617293,18,235.362718
-5005.191601,13,235.623921
-5009.433483,15,235.908552
-5004.964154,26,236.438318
-5010.170544,31,237.315033
-5013.564583,33,238.212603
-5006.334801,8,238.434211
-5000.660928,2,238.493411
-5006.155335,19,239.000415
-5002.906572,10,239.290247
-5009.593508,21,239.937393
-5002.620549,10,240.220895
-5004.316179,23,240.901522
-5004.720352,8,241.126026
-5003.62156,11,241.449307
-5003.889667,24,242.135004
-5007.119647,11,242.444967
-5017.197215,28,243.285731
-5023.023923,35,244.239309
-5018.293166,27,245.000021
-5020.235977,25,245.689583
-5005.375758,31,246.54415
-5000.864524,4,246.678939
-5006.221175,35,247.612876
-5002.957416,22,248.245045
-5001.261948,3,248.322802
-5013.427703,15,248.72328
-6.694745,10,248.968716
-5008.338453,27,249.598261
-5008.05553,11,249.906599
-5002.205916,7,250.086866
-5013.803614,18,250.522218
-5013.195381,16,251.00219
-5015.449178,35,252.038916
-5023.204192,27,252.789674
-5002.459603,9,253.047369
-5008.742817,23,253.705397
-5003.004496,16,254.17168
-5005.019457,26,254.889071
-5015.81842,23,255.541622
-5021.339553,44,256.792675
-5006.336401,9,257.034469
-5007.015603,27,257.851472
-5006.156717,8,258.082211
-5004.241759,21,258.695547
-5016.5351,26,259.442643
-5017.672462,21,260.03068
-5011.02538,22,260.674255
-5003.778068,28,261.44956
-5017.023782,22,261.992002
-5000.745922,3,262.068036
-5018.019285,27,262.666183
-0.646242,4,262.751084
-5003.168839,19,263.122743
-5001.987217,3,263.184369
-5003.423566,9,263.355501
-5006.095656,33,264.137453
-5001.125001,4,264.255027
-5005.406484,14,264.639854
-5026.324346,32,265.496743
-5003.850104,7,265.697788
-5004.51328,25,266.369162
-5000.655199,2,266.421845
-5012.284341,25,267.140458
-5005.306173,27,267.985921
-5002.433222,12,268.341597
-5016.626683,38,269.423934
-5007.402634,9,269.691796
-5005.217114,19,270.242643
-5002.543893,10,270.540369
-5004.055164,22,271.150458
-5015.888159,18,271.626185
-5004.336417,9,271.881683
-5018.316004,30,272.778744
-5019.240372,23,273.402698
-5005.688813,15,273.81794
-5005.152421,10,274.083842
-5005.96273,10,274.351988
-5002.511116,14,274.743814
-5001.562536,7,274.917617
-5009.474451,41,276.012809
-5003.478826,12,276.31375
-0.443124,1,276.33686
-5015.234673,24,276.864851
-5000.284838,2,276.90018
-5005.370989,36,277.873945
-5011.139535,16,278.352342
-5001.296773,5,278.489446
-5009.994315,19,278.998019
-5015.065634,26,279.72243
-5004.769806,7,279.910953
-5002.367095,9,280.164702
-5000.593006,2,314.809348
-5009.365763,22,315.483783
-5012.081447,16,315.928672
-5003.19048,7,316.125672
-5002.836303,8,316.335723
-5007.99347,18,316.850113
-5014.742331,25,317.592746
-5013.440708,25,318.370486
-5009.495458,28,319.197351
-5006.529499,10,319.493926
-5006.572543,24,320.125512
-5007.79015,12,320.470558
-5011.439077,13,320.833141
-5003.561728,10,321.120944
-5002.643626,11,321.439246
-5003.906925,24,322.14075
-5009.09949,17,322.633233
-5003.769761,15,323.05029
-5015.205178,29,323.888682
-5009.919765,26,324.602488
-13.002761,14,324.996533
-5004.704419,17,325.474412
-5012.543203,21,326.032583
-5003.693464,7,326.202733
-5013.901271,45,327.142391
-5011.897499,24,327.628876
-5018.753484,41,328.71024
-5003.003762,6,328.83654
-5003.477824,18,329.333385
-5006.878153,17,329.764022
-5004.945752,25,330.447366
-5005.206728,8,330.679293
-5002.056303,11,330.97153
-5004.553083,29,331.782363
-5002.795671,15,332.213654
-5005.437251,8,332.437208
-5003.215377,14,332.818211
-5012.788979,32,333.742409
-5017.621536,21,334.345758
-5003.625767,21,334.920415
-5017.435053,20,335.47259
-5001.806126,5,335.61388
-5006.506642,10,335.881524
-5006.802596,22,336.50615
-5005.644719,27,337.229255
-5011.058145,32,338.151541
-2.33043,4,338.274503
-5004.584655,11,338.674515
-5001.540626,8,338.894618
-5002.789215,11,339.20307
-5017.803616,38,340.254047
-5005.77442,18,340.662722
-5002.706145,11,340.858524
-5008.324654,11,341.170135
-5004.402621,22,341.79757
-5007.657336,13,342.125596
-5005.792855,23,342.802085
-5003.056493,17,343.272519
-5015.379745,19,343.806046
-5018.435204,28,344.61763
-5005.457351,19,345.155095
-5003.406938,14,345.568471
-5004.463098,27,346.351355
-5005.624918,10,346.639401
-5006.832239,14,347.065562
-5007.838713,11,347.409808
-5009.81444,11,347.718615
-5008.167611,33,348.679716
-5003.394117,22,349.31364
-5006.344237,30,350.166145
-5001.387108,6,350.340379
-5018.230857,36,351.340492
-5002.56977,6,351.497214
-5004.681581,7,351.709438
-5006.69016,10,351.992021
-10.283914,14,352.373617
-5009.027793,15,352.796834
-5003.832585,22,353.375
-5003.641213,8,353.586023
-5015.137144,20,354.067336
-5003.019512,14,354.36023
-5005.886237,7,354.498867
-5002.453001,7,354.63905
-5009.426543,20,355.018113
-5007.802744,21,355.47126
-5003.585159,5,355.604904
-5000.438728,2,355.680001
-5006.264585,11,356.007373
-5004.031089,13,356.363284
-5007.208713,16,356.81327
-5015.721821,33,357.699352
-5004.832137,12,358.025618
-5025.188099,33,358.956777
-5002.019484,8,359.196953
-5027.116784,37,360.268352
-5004.992461,7,360.469336
-5005.051363,16,360.929511
-5006.081213,17,361.432553
-5003.157476,16,361.879262
-5024.886712,32,362.821999
-5004.627455,30,363.659977
-5001.59113,7,363.860338
-5013.247076,36,364.836435
-5024.307248,30,365.672482
-2.24212,5,365.79418
-5022.593215,32,366.748082
-5022.109468,26,367.436737
-5010.548761,13,367.768704
-5009.0441,36,368.579587
-5005.866358,13,368.950826
-5015.092198,18,369.407581
-5015.717764,27,370.152008
-5006.823145,39,406.174464
-5004.33647,17,406.553423
-5003.829461,9,406.718798
-5002.608487,7,406.915408
-5010.393279,20,407.480977
-5002.581539,6,407.646317
-5010.591545,21,408.246106
-5006.019496,30,409.116469
-5004.053242,14,409.514408
-5003.034959,13,409.871181
-5005.768361,12,410.236545
-5005.155889,8,410.475893
-5000.295003,2,410.525872
-5010.238362,27,411.325182
-5005.729753,12,411.654276
-5001.009126,5,411.798645
-5018.152506,25,412.482996
-5010.771835,22,413.124183
-5015.940738,19,413.6467
-5002.939449,17,414.095515
-8.678594,10,414.374182
-5005.627962,12,414.704654
-5013.190282,16,415.139509
-5026.63423,36,416.116327
-5010.091469,16,416.555952
-5003.269127,14,416.934331
-5014.375846,17,417.398534
-5002.773247,22,418.027863
-5005.155883,21,418.601823
-5021.732222,35,419.497938
-5001.240306,5,419.635726
-5003.855034,11,419.910688
-5010.227933,24,420.43604
-5007.015869,18,420.784803
-5004.159491,21,421.214855
-5004.479776,10,421.425304
-5014.661748,21,422.040563
-5005.044005,9,422.248677
-5008.115276,20,422.848253
-5012.666363,30,423.673839
-5004.408865,14,424.072828
-5019.337368,32,424.975137
-5008.656243,13,425.351621
-5016.966816,23,426.00994
-5010.477135,34,426.967135
-7.308857,26,427.721264
-5001.369072,7,427.99482
-5019.089767,23,428.641944
-5001.02073,5,428.765782
-5019.071971,30,429.591997
-5003.992112,5,429.737096
-5007.88079,9,429.969949
-5008.531637,19,430.537829
-5002.732384,4,430.661456
-5007.454722,16,431.093799
-5018.413581,23,431.692204
-5006.02679,17,432.170292
-5002.261,8,432.389932
-5007.094411,10,432.652442
-5002.284663,4,432.760175
-5009.519329,41,433.782681
-5003.536347,20,434.16123
-5000.498937,2,434.219907
-5012.814145,27,434.880601
-5016.862394,37,435.954837
-5006.094116,15,436.360042
-5017.205066,36,437.435706
-5002.715206,12,437.803504
-5010.162796,15,438.267606
-5016.718621,20,438.855048
-5006.651237,15,439.299636
-5006.276464,37,440.414528
-5007.319935,25,441.137138
-5004.018897,10,441.435445
-2.947909,8,441.668293
-5023.053613,35,442.664195
-5005.505304,21,443.267205
-5001.3431,5,443.423841
-5004.397226,23,444.077672
-5004.450245,17,444.588059
-5012.323311,15,445.03494
-5005.015812,7,445.240581
-5008.183458,14,445.630532
-5005.800985,10,445.888009
-5003.799634,23,446.460782
-5005.947058,36,447.182669
-5014.982158,25,447.713777
-5008.590571,14,448.140731
-5017.146583,20,448.723772
-5006.579145,11,449.091799
-5005.896589,11,449.436884
-5012.126253,22,449.991105
-5004.416962,16,450.43201
-5000.687342,2,450.506434
-5012.226299,19,451.075581
-5002.431659,7,451.283903
-5006.748617,11,451.584537
-5021.084819,34,452.560325
-5003.278199,20,453.159092
-5020.266137,30,454.019032
-5002.8588,11,454.329673
-5003.496708,8,454.557355
-5003.828056,17,455.063503
-10.24542,16,455.524552
-5004.62464,21,456.25625
-5004.917949,32,457.184146
-5003.902461,6,457.34951
-5012.651334,15,457.778012
-5035.304758,46,459.098761
-5007.838199,23,459.728047
-5012.315313,17,460.184908
-5006.971065,35,460.93698
-5007.835501,18,461.451771
-5011.460712,24,462.161758
-5004.217509,17,498.371541
-5006.693304,17,498.725672
-5006.626465,29,499.359155
-5010.760366,16,499.829871
-5008.578057,30,500.701913
-5020.552678,39,501.807002
-5004.267481,22,502.432479
-5008.986441,45,503.729112
-5023.703788,44,504.970798
-1.054819,4,505.089795
-5008.716147,18,505.629534
-5003.584441,17,506.130455
-5000.643283,3,506.207724
-5010.227974,25,506.931117
-5025.846591,33,507.885353
-5030.768599,39,509.014297
-5022.203091,31,509.8708
-5014.467777,18,510.346105
-5010.618423,13,510.702157
-5000.502796,2,510.759112
-5006.086226,13,511.068156
-5009.84792,37,511.814426
-5012.518207,19,512.200719
-5003.097997,7,512.353174
-5006.88204,24,512.985994
-5006.304184,8,513.240616
-5003.552797,26,513.94361
-5017.819486,21,514.494102
-5009.466512,16,514.89987
-5001.580124,3,514.992604
-5009.186402,12,515.355103
-5006.880145,8,515.576446
-5008.07409,18,516.090746
-5019.521284,25,516.831148
-5005.742682,17,517.335816
-5007.047858,21,517.931336
-5001.876903,6,518.097239
-8.254432,20,518.63775
-5009.252634,17,519.206643
-5008.637445,40,520.376812
-5010.474851,13,520.751457
-5014.828658,20,521.326937
-5023.508285,30,522.199898
-5005.621222,8,522.423353
-5018.929566,32,523.338787
-5001.337361,4,523.450735
-5004.653237,12,523.76996
-5002.016901,10,524.038118
-5005.751639,20,524.525787
-5009.083087,15,524.904968
-5009.32467,25,525.387028
-5010.487483,24,526.048346
-5005.555633,31,526.842063
-5025.943278,42,528.039481
-5004.689364,26,528.753482
-5003.099955,11,529.062156
-5004.905702,10,529.349398
-5004.631561,26,530.064623
-5002.151915,9,530.318676
-5001.775836,3,530.407536
-5004.223831,25,531.097567
-5004.778042,8,531.313169
-5012.714289,30,532.217722
-6.167013,9,532.466022
-5007.340943,11,532.785581
-5013.952571,23,533.442182
-5007.484988,30,534.272773
-5008.072251,11,534.601929
-5004.055624,11,534.927409
-5010.723288,30,535.748245
-5011.706858,14,536.12795
-5004.440037,11,536.43585
-5017.04179,20,536.997841
-5003.071612,16,537.429226
-5004.574561,6,537.594831
-5015.15257,24,538.239151
-5009.882979,24,538.79411
-5005.308327,34,539.439758
-5003.653909,16,539.791606
-5005.773229,31,540.69451
-5010.245677,36,541.635642
-5013.481418,18,542.103455
-5011.133181,43,543.312648
-5005.446378,11,543.641893
-5008.585624,11,543.97764
-5006.592921,11,544.28894
-5005.062107,28,545.126088
-5005.967664,7,545.332487
-7.581693,23,545.990983
-5033.170203,45,547.303198
-5000.929375,4,547.414298
-5017.200267,27,548.182284
-5017.828712,34,549.106171
-5011.695439,21,549.692554
-5025.67031,34,550.647331
-5023.309848,29,551.406112
-5006.804747,16,551.828085
-5023.630162,31,552.58085
-5001.648435,7,552.725286
-5020.51966,32,553.431878
-5004.41654,26,591.000459
-5022.788,31,591.922241
-5019.084097,29,592.766725
-5026.435818,36,593.823416
-5007.662172,24,594.515445
-5009.662237,21,595.119535
-5010.623223,32,596.016127
-4.55359,21,596.65018
-5019.619711,36,597.679728
-5008.422977,36,598.653895
-5012.303178,16,599.08278
-5005.245641,13,599.420663
-5011.263133,14,599.783323
-5000.335003,2,599.83022
-5001.751037,9,600.027797
-5003.720455,19,600.416088
-5001.592907,8,600.575957
-5006.334819,9,600.738945
-5007.061352,8,600.889998
-5002.920412,4,600.977601
-5006.781333,13,601.247218
-5000.679116,2,601.29086
-5003.895337,5,601.446622
-5006.141201,27,602.175696
-5002.597012,13,602.554901
-5007.746162,9,602.824969
-5006.567503,19,603.320673
-5003.786099,13,603.64726
-5008.429906,43,604.895731
-5013.463712,35,605.887933
-5009.538725,18,606.405375
-5003.109964,8,606.630187
-5003.799421,9,606.89065
-5016.984794,38,607.998081
-5002.087023,8,608.249768
-5002.613836,7,608.438778
-5003.787843,12,608.754033
-5016.993287,26,609.517972
-5005.751149,14,609.884088
-6.103667,7,610.109356
-5002.798961,11,610.54955
-5004.381502,22,611.168112
-5016.886996,25,611.891152
-5000.732703,4,612.006994
-5003.78611,14,612.382197
-5003.72683,16,612.829298
-5005.533403,20,613.353584
-5008.268372,11,613.596901
-5002.077768,7,613.739044
-5013.165342,18,614.127204
-5005.021146,15,614.523466
-5001.154934,6,614.69251
-5006.617925,26,615.341913
-5005.433797,10,615.624398
-5003.030827,24,616.299814
-5005.42681,16,616.774052
-5001.745229,3,616.826257
-5002.781501,9,617.085091
-5011.910964,28,617.944185
-5002.676276,9,618.224712
-5003.36003,17,618.730207
-5003.306394,12,619.057929
-5003.924385,13,619.471755
-5002.892416,8,619.712765
-5005.539033,16,620.196909
-5010.584955,30,621.063385
-5004.30972,8,621.312121
-5010.844596,22,621.967104
-5007.524127,10,622.248184
-5013.722467,19,622.790889
-5009.58438,16,623.242683
-5003.152203,11,623.54384
-5013.406985,23,624.220582
-0.974953,1,624.247744
-5005.81249,8,624.49462
-5010.737134,16,624.949804
-5005.456809,16,625.40304
-5000.537363,2,625.450817
-5010.273208,22,626.044116
-5012.633798,32,626.877886
-5005.288946,25,627.364659
-5004.846691,9,627.544555
-5009.419534,12,627.774688
-5001.534241,5,627.882135
-5003.372822,15,628.223537
-5005.26246,8,628.452805
-5006.894846,38,629.478703
-5014.724519,28,630.260786
-5006.250467,9,630.524402
-5003.519468,20,631.090159
-5003.685619,18,631.619395
-5014.852736,30,632.519935
-5011.711585,43,633.7794
-5001.974523,8,634.005783
-5001.543594,7,634.200375
-5004.010957,22,634.832205
-5005.367906,23,635.471759
-5009.786714,24,636.18101
-5007.114108,10,636.486218
-5002.530876,8,636.719944
-5004.035359,14,637.141252
-7.026236,28,637.934559
-5005.600821,9,638.250409
-5004.612483,9,638.500335
-5002.614046,5,638.639485
-5002.264806,10,638.913931
-5004.274772,17,639.399773
-5006.787156,13,639.729497
-5024.389822,44,640.821607
-5014.778594,34,641.610464
-5007.333958,30,642.457598
-5009.960472,14,642.868865
-5004.007178,28,643.640862
-5004.134918,14,644.040384
-5008.618333,18,644.589014
-5013.093083,16,645.042135
-5002.359025,11,645.326998
-5019.930298,40,646.51688
-5012.605276,36,682.993935
-5002.482257,5,683.13788
-5007.539364,40,684.281982
-5005.736745,32,685.186286
-5010.362512,16,685.66874
-5005.377359,22,686.280089
-5011.026916,15,686.693769
-2.64865,22,687.297335
-5009.118254,30,688.118785
-5010.331921,13,688.452369
-5002.115912,9,688.701746
-5010.80933,15,689.091396
-5008.528911,13,689.445653
-5012.43185,44,690.588115
-5001.729573,4,690.680567
-5031.915878,50,691.682896
-5014.605667,48,692.904535
-5001.186633,6,693.047704
-5020.846459,27,693.823127
-5015.919484,45,695.064793
-5005.739018,9,695.327765
-5022.272063,26,696.037596
-5016.21545,27,696.894274
-5008.845636,26,697.621007
-5024.521596,41,698.829558
-5000.776387,3,698.909826
-5002.745115,8,699.130471
-5009.897581,24,699.817654
-5004.202515,16,700.264809
-5.676292,16,700.688973
-5020.639353,38,701.804222
-5015.673448,19,702.325588
-5015.556607,38,703.384657
-5010.033959,38,704.386972
-5005.219887,24,704.921788
-5016.567021,33,705.724501
-5010.715445,23,706.267226
-5004.582422,18,706.757412
-5006.246257,16,707.202441
-5014.631069,32,708.119187
-5001.676859,4,708.240962
-5007.260345,40,709.398232
-5006.271337,22,710.021392
-5000.90775,3,710.102318
-5018.45874,37,711.114091
-5004.133263,29,711.946314
-5004.8743,23,712.608984
-5009.827192,44,713.868515
-5003.633868,11,714.167914
-2.951953,8,714.398259
-5016.222697,27,715.150928
-5002.747665,8,715.369189
-5019.781783,34,716.325583
-5005.223145,23,716.96074
-5017.686515,48,718.222465
-5005.009872,8,718.402735
-5012.2129,27,718.945319
-5011.491274,40,719.765131
-5005.567197,33,720.738734
-5019.311347,26,721.422176
-5000.891127,2,721.460629
-5004.763078,21,722.043826
-5003.857111,14,722.396783
-5001.872092,3,722.486888
-5014.023339,35,723.513738
-5010.704407,13,723.89795
-5018.462896,23,724.598332
-5028.372258,46,725.895644
-5003.022326,15,726.327325
-5007.427771,37,727.32258
-3.332972,17,727.820535
-5007.703845,15,728.370555
-5022.063096,43,729.58923
-5004.079319,6,729.732814
-5007.300849,41,730.862628
-5007.34012,38,731.836808
-5019.859458,31,732.493439
-5020.71293,41,733.580823
-5010.591166,12,733.907026
-5005.195736,28,734.681945
-5004.914053,12,735.048663
-5017.302619,30,735.893867
-5002.129498,7,736.083822
-5010.658557,40,737.240728
-5006.493898,36,738.316864
-5004.951155,27,772.305928
-5010.990251,33,773.259157
-5004.769671,29,774.074997
-5004.536473,18,774.605627
-11.367317,13,774.960629
-5004.588357,6,775.167143
-5005.132522,28,775.984846
-5017.213689,31,776.847982
-5002.470206,7,777.046164
-5016.013635,31,777.91787
-5012.625454,19,778.458295
-5004.523085,9,778.694235
-5004.73284,24,779.377121
-5003.89458,16,779.823079
-5001.468602,6,780.049306
-5012.15309,30,780.933338
-5003.449065,9,781.178847
-5001.078762,3,781.276486
-5009.907259,21,781.836077
-5010.308373,42,782.980006
-5009.74974,34,783.851759
-5021.533223,45,784.716688
-5023.078287,28,785.359545
-5004.940353,25,786.008529
-5002.669372,12,786.341997
-5002.546493,11,786.657553
-5003.441399,19,787.124374
-5010.260572,25,787.790878
-5009.087849,15,788.246343
-2.73199,4,788.36626
-5011.916959,14,788.815152
-5008.837686,17,789.295704
-5006.879151,38,790.391632
-5003.480416,16,790.85206
-5007.390977,10,791.131523
-5004.180424,20,791.715682
-5005.31375,15,792.130068
-5002.604366,12,792.468655
-5005.171735,7,792.67394
-5020.882924,30,793.486779
-5008.30565,14,793.872996
-5009.53379,17,794.313862
-5022.949754,29,795.122144
-5001.489373,3,795.205233
-5006.963987,10,795.459833
-5006.257559,18,795.942325
-5004.464903,11,796.262311
-5004.762886,7,796.46669
-5017.4619,36,797.398629
-5002.358989,7,797.572274
-5007.042443,25,798.106353
-5013.981265,27,798.858968
-5004.829075,13,799.17069
-5006.556807,9,799.428977
-5010.276076,24,800.155455
-5002.981324,4,800.283133
-5000.693978,2,800.335012
-5007.869112,13,800.72682
-5003.930635,10,800.966065
-5005.425351,9,801.232984
-5002.8468,11,801.564574
-5008.358967,15,802.014435
-5.752674,7,802.226508
-5002.049098,3,802.307993
-5005.536562,25,803.07455
-5013.61695,33,804.051546
-5002.827028,14,804.440245
-5003.398117,14,804.846034
-5006.596192,18,805.363887
-5003.421453,27,806.129277
-5002.632324,11,806.443087
-5005.965534,32,807.322488
-5004.455667,25,808.035799
-5014.258998,17,808.508943
-5004.863102,26,809.217133
-5014.091247,19,809.757284
-5006.569578,10,810.029183
-5004.443668,16,810.449646
-5004.984469,29,811.190327
-5001.831184,4,811.282609
-5014.084208,30,811.890737
-5004.153127,22,812.350123
-5010.33721,12,812.613824
-5016.601035,27,813.371125
-5001.005814,5,813.500151
-5013.384647,28,814.284176
-5008.2831,38,815.293834
-7.992325,15,815.694664
-5012.54247,25,816.524076
-5006.444567,23,817.209449
-5014.908078,25,817.98417
-5007.89818,16,818.482174
-5003.706321,22,819.100819
-5013.748956,17,819.614435
-5000.881473,2,819.674243
-5005.069445,8,819.899942
-5004.582144,12,820.258285
-5025.623838,33,821.290685
-5006.447268,31,822.221806
-5005.027795,7,822.422985
-5017.913383,23,823.089179
-5008.416407,40,824.229013
-5017.881294,23,824.876705
-5004.829655,26,825.626512
-5030.477909,39,826.509536
-5016.889177,27,827.413821
-5018.068352,28,828.34836
-5003.547682,6,862.06597
-5011.521795,40,863.327214
-5002.10941,7,863.5315
-2.605658,20,864.142425
-5027.652003,42,865.402209
-5004.131286,29,866.276979
-5004.809579,12,866.624474
-5012.642289,14,867.036849
-5005.36923,10,867.332648
-5004.90212,27,868.131578
-5002.339863,12,868.413787
-5026.581695,41,869.565922
-5001.567625,4,869.690386
-5001.041991,4,869.82839
-5018.279573,33,870.907479
-5006.386979,12,871.29628
-5008.010875,9,871.57214
-5008.979895,25,872.375254
-5004.896668,13,872.809699
-5027.339844,34,873.899576
-5001.173844,3,873.993912
-5001.814126,7,874.202875
-5006.696459,35,875.278202
-5002.733463,14,875.698964
-5005.777182,12,876.046528
-5015.346056,30,876.948831
-5007.753726,22,877.628449
-5004.103485,10,877.971707
-5002.138208,6,878.191076
-5002.586837,9,878.468992
-5003.951663,5,878.624319
-5010.879533,13,879.016226
-7.510799,13,879.426499
-5003.512691,6,879.717853
-5020.153146,30,880.631298
-5003.699504,20,881.200772
-5011.87444,15,881.647895
-5016.270809,26,882.312391
-5003.741018,17,882.634306
-5002.956205,12,882.85717
-5000.712544,2,882.896628
-5013.789319,26,883.490943
-5002.137176,4,883.593933
-5002.926699,5,883.739675
-5011.105204,19,884.282541
-5018.567135,40,885.370657
-5003.129427,14,885.743231
-5003.783323,5,885.876007
-5007.860557,34,886.832346
-5018.017175,28,887.635084
-5002.174347,6,887.802298
-5016.888168,22,888.44541
-5003.558253,19,888.992945
-5004.141774,21,889.556195
-5000.564455,2,889.615891
-5002.002614,3,889.693391
-5004.56226,6,889.868146
-5011.903498,25,890.532867
-5004.601039,24,891.216732
-5013.287595,18,891.726645
-5006.769726,9,891.976235
-5008.888604,28,892.760816
-1.190791,14,893.137018
-5002.69572,4,893.261695
-5015.365501,20,893.796244
-5003.452128,21,894.368354
-5007.606963,10,894.625921
-5006.043053,14,894.99418
-5007.9103,13,895.336317
-5002.854119,8,895.56007
-5003.782499,20,896.020431
-5015.717607,26,896.583016
-5002.1381,11,896.861826
-5009.404237,17,897.290692
-5007.247223,10,897.521647
-5003.005445,6,897.703029
-5006.321268,18,898.267166
-5010.104731,40,899.394033
-5008.154285,10,899.670946
-5017.219392,39,900.821868
-5006.633092,10,901.0946
-5003.698998,12,901.449518
-5010.541987,17,901.933222
-5009.117416,31,902.793036
-5007.55452,20,903.373291
-5001.329864,3,903.452011
-5011.358944,37,904.52894
-5003.974509,6,904.701845
-5034.022117,45,905.952838
-5006.306292,11,906.265377
-5008.416304,10,906.554344
-7.331298,11,906.871429
-5003.807562,23,907.556176
-5009.758876,26,908.28153
-5007.813556,13,908.63009
-5004.733879,6,908.779324
-5006.470565,11,909.07131
-5014.504748,23,909.584578
-5014.988658,30,910.188839
-5016.447881,21,910.643446
-5006.565303,12,910.901125
-5005.565629,31,911.787847
-5021.546635,28,912.54472
-5002.322844,11,912.834806
-5014.887695,17,913.273411
-5011.994846,15,913.726834
-5002.59752,7,913.949058
-5011.442908,17,914.418228
-5005.755452,31,915.281445
-5011.751952,25,915.991828
-5011.082187,26,916.734375
-5001.892296,10,917.011553
-5005.438745,8,917.243387
-5003.392827,19,917.764738
-5005.763758,7,917.967337
-5014.689433,17,918.449626
-5008.888908,12,918.78291
-5006.672894,13,919.144444
-5008.642206,10,919.417376
-5006.782881,8,919.6192
-5003.704802,23,954.278993
-5002.869803,12,954.605237
-5009.570163,24,955.259382
-5004.409697,25,955.977932
-5000.616947,3,956.06216
-5019.058736,36,957.064339
-5008.272525,10,957.35447
-5009.323915,19,957.883087
-5007.723178,12,958.21793
-5002.111201,9,958.457331
-5009.246943,14,958.837928
-5005.923534,10,959.10684
-5002.25116,8,959.336322
-5025.126216,32,960.185386
-5025.137846,35,961.148528
