#{"t_start": 1680690318.3133512, "env_id": null}
r,l,t
-59.223625,500,761.232236
121.716307,454,772.568961
-26.23969,22,773.113951
-10.783588,24,773.714387
173.938141,271,780.533341
-48.823472,229,786.223485
171.959782,245,792.380406
-34.296828,255,798.737959
-38.302985,500,851.974174
-39.931144,44,853.097692
-20.983295,41,854.124959
-31.272262,415,864.559442
182.685672,165,868.720027
191.295279,72,870.523486
-15.582637,263,877.074456
168.966122,330,885.320085
-34.285206,170,889.566741
176.583444,200,894.630733
-27.618516,20,895.133749
-16.814762,13,895.459927
188.199287,81,897.482798
-15.079398,6,897.629101
173.565183,149,901.327531
-4.444294,31,942.556087
-21.611768,15,942.959513
-33.271503,485,955.032334
-73.15934,127,958.254328
150.155692,212,963.584164
-31.230093,27,964.255165
-18.509932,134,967.597968
-27.626151,25,968.221713
182.718923,313,976.088611
-34.321495,50,977.344249
-28.518141,112,980.130517
169.58603,187,984.881582
-29.82978,34,985.723182
179.804841,238,991.639506
-8.441776,41,992.6859
-10.811861,3,992.765667
-44.798786,42,1034.799193
-31.567211,34,1035.649472
-26.006881,18,1036.105523
-22.711249,14,1036.453717
-45.617657,389,1046.116198
-24.549227,16,1046.578124
-54.742696,484,1058.649061
-43.45412,45,1059.781691
168.026146,151,1063.597912
-23.794279,20,1064.103766
-34.013783,45,1065.219065
146.974459,209,1070.438807
-5.954745,30,1071.187882
-40.580643,53,1072.604971
-15.633409,8,1072.813908
-37.875706,439,1083.753897
-28.466845,23,1084.33252
-12.491666,4,1084.4395
-11.953889,4,1084.539659
-68.539454,105,1127.533869
-13.358947,12,1127.839341
-26.268585,28,1128.526486
-34.87096,37,1129.457688
-28.536565,63,1131.014748
-70.380226,78,1132.974869
-38.051557,36,1133.8849
-64.992685,64,1135.484124
-15.672042,46,1136.633887
-40.851387,33,1137.530175
-61.032636,65,1139.166751
-52.58793,60,1140.679061
-20.953078,45,1141.812004
-28.519714,118,1144.782171
-22.183899,22,1145.340402
-29.776877,157,1149.29987
-17.588104,9,1149.538378
-34.081842,143,1153.159459
-28.591645,45,1154.292184
-10.690684,2,1154.335068
-40.590756,185,1159.001919
-19.975155,116,1161.925928
-25.988651,106,1164.670457
-29.043712,28,1165.368355
-15.1677,8,1165.573425
-25.568364,56,1166.959376
-25.761148,36,1167.870646
-30.775115,151,1171.640688
-27.402306,37,1172.579685
-13.717352,9,1172.822157
-37.107205,51,1174.083803
-13.662209,18,1174.538049
-16.862617,12,1174.844087
-22.295516,116,1218.234576
-50.766972,196,1223.156837
-33.088165,50,1224.393106
-50.823515,126,1227.513835
-37.505379,57,1229.002418
-17.899496,14,1229.367779
-12.049725,9,1229.591595
-43.409724,281,1236.586378
-17.08703,8,1236.779392
-23.957671,131,1240.025124
-19.813567,17,1240.459907
-25.747541,25,1241.083345
-54.791576,458,1252.442133
-61.714043,500,1264.859985
-33.079364,31,1265.654594
-23.567269,23,1266.231948
-16.341076,15,1266.609205
-53.393909,431,1318.812017
-22.944665,14,1319.306905
-28.243863,96,1321.691795
-23.075668,15,1322.075493
-23.100564,62,1323.651668
-19.742165,23,1324.228644
-11.028192,2,1324.275654
-40.640182,144,1327.893136
-65.963239,144,1331.456409
-12.77025,5,1331.583935
-31.855064,25,1332.234349
-10.840012,2,1332.288439
-26.538275,82,1334.324411
-58.269288,186,1338.924264
-25.722865,33,1339.725105
-20.636248,167,1343.866412
-28.455019,43,1345.01809
-17.308798,20,1345.521208
-10.85185,4,1345.621238
-20.682218,18,1346.07222
-53.314808,415,1356.445132
-31.750087,97,1358.883338
-19.361968,12,1359.18257
-11.496403,5,1359.301905
-40.046943,64,1360.909576
-38.383619,58,1403.024487
-24.352568,67,1404.675234
-24.960505,18,1405.117042
-15.747423,16,1405.519341
-10.839803,4,1405.612676
-19.062006,51,1406.883999
-39.660185,40,1407.885394
-22.712157,17,1408.30924
-16.986878,8,1408.512988
-17.28238,43,1409.571718
-87.826369,460,1421.113809
-17.619067,40,1422.108064
-25.498951,17,1422.556798
-19.150446,17,1422.985552
-34.397317,100,1425.470779
-40.08323,41,1426.496128
-48.781788,325,1434.565547
-61.614899,500,1447.094482
-16.053012,11,1447.380129
-11.628573,3,1447.456098
-66.129033,486,1500.354322
-62.842286,500,1512.830454
-19.818379,54,1514.197288
-21.150556,12,1514.503786
-28.224329,34,1515.357932
-26.872118,81,1517.380207
-37.877922,319,1525.290493
-22.735189,30,1526.103821
-33.165381,104,1528.703353
-59.208949,366,1537.798743
-58.282529,500,1590.282936
-20.818944,14,1590.695494
-47.761595,44,1591.799036
-55.48559,442,1602.777266
-19.857978,19,1603.253076
-24.05575,26,1603.909978
-58.380189,455,1615.238812
-17.82374,16,1615.71224
-23.396435,15,1616.085578
-30.745553,37,1616.996063
-56.97641,432,1627.689206
-62.818613,500,1681.074918
-19.34519,11,1681.415568
-23.838381,15,1681.80584
-58.512288,474,1693.541249
-35.586969,34,1694.39554
-12.348049,4,1694.500777
-17.444176,9,1694.722551
-27.402833,21,1695.241633
-10.799188,2,1695.288357
-54.234079,430,1705.952847
-67.881309,500,1718.415636
-59.197575,500,1771.358395
-29.019914,46,1772.598108
-55.1278,454,1783.93573
-60.973779,500,1796.317598
-31.225894,26,1797.033661
-22.198935,30,1797.794782
-35.694605,48,1798.976824
-48.845779,396,1808.867128
-58.503517,500,1861.92147
-74.453812,500,1874.372418
-11.649435,6,1874.528897
-57.551836,494,1886.810263
-81.092859,500,1899.276128
-10.426979,2,1899.326453
-19.811918,13,1899.651316
-72.491434,485,1911.679932
-36.130795,31,1953.135266
-11.010308,2,1953.17918
-23.456249,46,1954.328283
-48.179508,421,1964.772085
-74.369705,500,1977.231531
-61.360737,500,1989.585311
-64.209442,500,2002.012154
-72.557372,500,2055.680194
-21.498904,14,2056.045612
-12.224465,5,2056.172463
-30.553376,27,2056.841775
-17.784872,39,2057.817095
-49.102977,415,2068.075148
-64.832139,500,2080.540987
-60.437086,500,2093.043689
-67.837633,500,2146.04779
-18.464747,14,2146.401887
-59.271245,486,2158.50583
-13.349372,8,2158.764724
-62.28733,492,2171.0137
-65.974257,500,2183.46617
-84.627861,500,2235.063601
-82.222257,500,2247.990566
-64.289929,500,2260.468652
-72.11019,500,2272.906023
-30.05417,28,2273.670421
-13.248984,22,2274.23048
-73.195366,450,2325.682257
-62.698603,500,2338.114307
-61.081394,500,2350.623624
-57.724607,500,2363.100287
-65.992265,500,2416.2558
-57.786548,500,2428.70411
-13.746671,7,2428.931859
-32.837189,42,2429.983074
-55.068734,451,2441.157959
-58.036043,500,2453.587235
-39.615321,31,2454.443912
-66.451066,469,2506.883653
-59.523632,500,2519.314079
-12.618795,4,2519.479786
-62.666952,496,2531.802755
-17.1527,10,2532.06049
-65.135909,490,2544.238904
-28.044105,26,2544.961633
-25.072922,17,2545.385485
-27.779827,24,2545.988278
-50.205065,433,2597.77951
-60.249197,500,2610.290003
-59.00327,500,2622.833724
-16.207555,11,2623.150735
-63.513381,489,2635.327669
-17.701655,12,2635.687356
-59.04426,488,2688.744741
-59.47032,500,2701.15691
-14.089567,7,2701.381431
-20.052221,16,2701.805056
-62.855987,477,2713.680725
-59.715354,500,2726.156672
-27.063473,63,2727.813146
-12.00564,3,2727.894968
-54.298809,434,2779.353267
-15.087642,6,2779.523698
-56.613565,494,2791.808728
-57.100891,500,2804.369755
-58.671069,500,2816.787802
-18.788591,11,2817.116355
-11.999235,6,2817.265661
-13.990932,5,2817.399923
-16.584938,17,2817.839817
-59.786461,461,2870.069148
-59.791458,500,2882.593465
-12.592781,4,2882.761026
-56.67127,496,2895.08745
-63.904202,500,2907.550214
-80.573322,500,2920.034777
-15.061614,11,2920.321587
-25.06191,18,2920.770397
-20.017996,12,2961.163524
-56.731404,459,2972.58654
-24.702655,22,2973.208517
-28.761553,45,2974.361768
-48.546517,433,2985.157391
-16.540219,8,2985.363386
-73.020814,492,2997.570931
-24.853406,62,2999.183976
-17.431073,10,2999.432243
-50.413697,428,3010.065362
-33.911562,27,3010.751815
-57.189149,473,3062.556712
-34.849648,200,3067.60505
-33.680885,300,3075.084296
-11.488483,3,3075.165447
-16.38452,8,3075.365465
-16.954471,8,3075.564276
-13.35584,8,3075.774912
-22.876557,26,3076.429916
-52.394347,447,3087.535737
-23.617251,28,3088.297649
-15.166881,8,3088.497407
-25.800092,25,3089.11446
-16.55515,11,3089.396197
-23.623686,15,3089.766469
-48.147155,413,3100.034381
-58.837899,500,3152.546556
-20.90418,19,3153.084983
-24.813701,21,3153.617978
-26.907433,19,3154.082607
-18.963364,12,3154.379635
-21.844511,13,3154.710534
-55.534632,416,3165.000519
-58.261042,500,3177.428423
197.360835,19,3177.96832
-54.232449,481,3189.923451
-60.233356,500,3243.304992
-60.039659,500,3255.765602
-12.781457,8,3255.982046
-57.215779,492,3268.224527
-13.787445,8,3268.493529
-24.393074,16,3268.893164
-53.789767,476,3280.734733
-24.12478,32,3281.545528
-15.406096,7,3281.712603
-20.40858,13,3282.05045
-19.614265,15,3282.444649
-15.674012,13,3282.773796
-15.97226,7,3282.945151
-47.501426,413,3334.109147
-56.38799,500,3346.52881
-55.845128,500,3359.04063
-19.921804,11,3359.400482
-57.569555,489,3371.530921
-11.039987,4,3371.63246
-12.712621,5,3371.773628
-16.572086,12,3372.069043
-17.030374,10,3372.334513
-62.624375,469,3424.989354
-56.865265,500,3437.477098
-56.687585,500,3449.915414
-11.771963,4,3450.084162
-20.708789,14,3450.440801
-53.434419,482,3462.354029
-21.09325,52,3463.669884
-32.33744,24,3464.26527
-11.29558,4,3464.373849
-12.994159,4,3464.471471
-17.419894,14,3464.807773
-15.124203,33,3465.630751
-23.359935,16,3466.018143
-23.475476,15,3466.396096
-50.858673,338,3515.740076
-23.30525,17,3516.227116
-55.280557,483,3528.198984
-28.328113,26,3528.867552
-15.988255,10,3529.110632
-48.667013,45,3530.240266
-19.572452,12,3530.532769
-58.088649,407,3540.634582
-20.644457,13,3541.021182
-73.192692,487,3553.122187
-58.22487,500,3606.519782
-30.10386,27,3607.266608
-23.764361,64,3608.838477
-24.041562,18,3609.288625
-18.936231,48,3610.485059
-38.312919,343,3619.010039
-18.643352,54,3620.364401
-15.494443,39,3621.340047
-49.385877,407,3631.472908
-57.183277,500,3644.02318
-17.417927,10,3644.272355
-33.488812,81,3646.280978
-17.824662,9,3646.506278
-28.213694,73,3648.326208
-10.296979,2,3648.36628
-23.326867,23,3648.9425
-35.555121,302,3697.043095
-11.672912,3,3697.181449
-22.76513,14,3697.539719
-22.193949,57,3698.966357
-19.734029,11,3699.233991
-50.650265,415,3709.542711
-56.699357,500,3721.955505
-12.013139,3,3722.076347
-56.077134,497,3734.484714
-14.935231,7,3734.662591
-66.401757,493,3788.084188
-56.002365,500,3800.553945
-61.942573,500,3813.005249
-29.894152,22,3813.623784
-53.467341,478,3825.486617
-19.56433,38,3826.44693
-16.24974,10,3826.70418
-26.999265,20,3827.198698
-54.531214,432,3837.958713
-18.761986,10,3838.274449
-53.784549,490,3891.685055
-62.143966,500,3904.137039
-69.009829,500,3916.630216
-58.653477,500,3929.16668
-16.206489,12,3929.520895
-23.23687,18,3929.980335
-54.335296,470,3982.212365
-18.524713,19,3982.7242
-15.258939,12,3983.018235
-15.680628,12,3983.324995
-49.940834,457,3994.678536
-12.530337,9,3994.965076
-17.560264,16,3995.362182
-32.579577,31,3996.13147
-52.403157,444,4007.141822
-13.803372,8,4007.358283
-31.895238,36,4008.263521
-11.591799,6,4008.417876
-14.186078,29,4009.134306
-20.902389,13,4009.459532
-49.562073,408,4019.567123
-56.128682,500,4072.907285
-15.017117,8,4073.113309
-16.786815,8,4073.315674
-55.298827,484,4085.332478
-23.631065,19,4085.873016
-53.866338,481,4097.879169
-16.660105,11,4098.156783
-23.681468,22,4098.715272
-53.52363,467,4110.360471
-22.576698,22,4110.966085
-54.115817,478,4163.875903
-14.886986,14,4164.240319
-11.818286,8,4164.45067
-13.980529,5,4164.577147
-15.951999,10,4164.823474
-15.487974,8,4165.018447
-51.322853,455,4176.330943
-13.768733,17,4176.816344
-20.118392,15,4177.191999
-11.028638,5,4177.317612
-13.274273,11,4177.599712
-51.484682,452,4188.921329
-30.194869,24,4189.537514
-20.250005,53,4190.868194
-46.699224,423,4201.395413
-17.970357,23,4202.035164
-19.263796,18,4202.51164
-23.479597,15,4202.885417
-15.151777,32,4203.67464
-20.703556,13,4203.999014
-11.198715,4,4204.102481
-15.316797,15,4204.468466
-40.326719,380,4255.056134
-10.996121,4,4255.164766
-16.220088,11,4255.438383
-19.353684,11,4255.725711
-33.66906,56,4257.123569
-22.367926,14,4257.473694
-11.296146,4,4257.575206
-43.544729,400,4267.592894
-14.920868,8,4267.848552
-27.679487,24,4268.448361
-66.993926,468,4280.102377
-16.724194,8,4280.315001
-13.02313,4,4280.41595
-55.302343,488,4292.597303
-16.145672,10,4292.902952
-17.709592,9,4293.137396
-11.360457,3,4293.206019
-14.755401,34,4294.056357
-48.338259,444,4345.957816
-56.333914,500,4358.409141
-10.685596,3,4358.549639
-19.049726,14,4358.894203
-53.271681,483,4370.963264
-16.484166,12,4371.269136
-13.951493,8,4371.486142
-30.145712,22,4372.05471
-51.325246,458,4383.47426
-14.254702,6,4383.689496
-15.296227,10,4383.939188
-53.913017,484,4436.18292
-17.041514,10,4436.445522
-55.933201,490,4448.617482
-11.642751,3,4448.759041
-15.89472,11,4449.03361
-54.500615,486,4461.155571
-14.501227,28,4461.885712
-10.938711,2,4461.933143
-17.201672,15,4462.327492
-53.905804,455,4473.671102
-37.735908,41,4474.7722
-13.021102,11,4475.042736
-24.301452,16,4475.44221
-20.591319,22,4475.989236
-21.090451,55,4477.380272
-44.068053,355,4526.558047
-20.754153,46,4527.736582
-21.270986,32,4528.541167
-52.293138,422,4539.081939
-63.770339,500,4551.640466
-19.948561,12,4551.965608
-21.668594,23,4552.55381
-17.762371,15,4552.941871
-24.74116,17,4553.363182
-17.124833,9,4553.587888
-16.495018,13,4553.914534
-11.985772,3,4553.983245
-22.225651,16,4554.388441
-21.430785,29,4555.117958
-13.317768,24,4555.715892
-48.000906,50,4556.9676
-18.83869,43,4558.033993
-16.52262,11,4558.304456
-18.62494,19,4558.789245
-26.657989,26,4559.430889
-21.983378,190,4564.159254
-56.013217,500,4616.862906
-53.668131,500,4629.248727
-16.828441,8,4629.510164
-68.17149,492,4641.860457
-11.162432,4,4641.957651
-28.965774,24,4642.586731
-52.336527,472,4654.321333
