#{"t_start": 1680539522.0687022, "env_id": null}
r,l,t
-5001.567154,6,266.20762
-5013.906948,21,266.801222
-5001.946583,3,266.893035
-5003.365825,13,267.261308
-5003.936103,14,267.683876
-5011.47057,30,268.611784
-5009.49442,11,268.937382
-5016.978945,33,269.873042
-5018.479958,39,270.983396
-5006.16134,36,271.986228
-5003.47849,8,272.231364
-5011.052424,14,272.630731
-5007.970231,30,273.469667
-5002.574356,8,273.68513
-5001.622156,8,273.912262
-5011.826433,16,274.32581
-5011.291628,17,274.804013
-5018.161266,29,275.581598
-5006.46385,13,275.935689
-5000.849792,4,276.027085
-5001.055841,3,276.105856
-5001.720419,7,276.283032
-2.378727,4,276.374797
-5001.645744,8,276.59667
-5002.30229,12,276.825145
-5020.520937,30,277.559459
-5015.964971,19,278.121952
-5005.983779,25,278.831666
-5003.466092,15,279.228607
-5008.301224,10,279.513128
-5009.27852,15,279.916253
-5002.339823,4,280.031824
-5001.59536,3,280.119859
-5011.176174,18,315.244871
-5006.417894,31,316.134708
-5000.631339,2,316.200999
-5004.350915,10,316.433427
-5017.753882,29,317.331051
-5009.244467,15,317.759187
-5002.867524,7,317.969105
-5026.129048,42,319.237857
-5013.607191,27,319.971201
-5003.722011,19,320.50932
-5012.417301,15,320.918393
-5006.66626,40,322.082547
-5005.485354,20,322.673467
-5004.958384,15,323.08648
-5020.707834,25,323.806768
-5005.969761,11,324.126371
-5001.432878,7,324.318406
-5010.249757,19,324.843177
-4.688519,7,325.035285
-5006.644858,25,325.73517
-5006.089427,10,326.000228
-5005.8569,25,326.580622
-5018.13287,31,327.206781
-5022.543564,31,327.84227
-5006.11175,20,328.404077
-5002.090223,4,328.53004
-5011.096444,14,328.855782
-5008.63146,14,329.233828
-5000.506358,2,329.289565
-5007.243378,12,329.622998
-5009.570029,31,330.440372
-5007.843859,21,331.021154
-5008.240075,11,331.330482
-5003.173503,25,332.009914
-5004.31317,25,332.718916
-5010.854578,29,333.560085
-5003.03082,17,334.031876
-5022.154739,34,334.984327
-5019.263087,45,336.217426
-5005.339869,20,336.780661
-5004.325349,23,337.429833
-5006.410567,9,337.689723
-5009.014306,12,338.030099
-3.380646,10,338.308132
-5004.585098,25,339.111636
-5003.44666,11,339.41907
-5004.835865,9,339.666598
-5007.975933,18,340.163875
-5001.603109,6,340.321124
-5006.418557,17,340.702245
-5005.285356,10,340.876307
-5004.401066,8,341.087938
-5004.023127,26,341.835846
-5003.021948,5,341.951784
-5020.247937,40,343.090381
-5009.57234,29,343.895243
-5001.014924,2,343.948506
-5020.392627,32,344.870813
-5010.030627,35,345.897818
-5012.714381,30,346.774998
-5005.56354,32,347.732017
-5004.082746,5,347.861355
-5014.776874,19,348.445986
-5002.999114,11,348.747544
-5012.543835,22,349.382096
-5005.44328,9,349.617109
-5012.777098,27,350.417874
-5009.02247,12,350.761122
-5002.645578,10,351.031314
-5013.700659,18,351.519713
-5003.189464,8,351.748207
-5002.979707,12,352.078311
-11.07455,12,352.413754
-5015.476342,21,352.98934
-5005.239345,25,353.654483
-5004.38297,27,354.275431
-5004.8968,7,354.418725
-5023.865113,39,355.197559
-5028.004649,40,356.269238
-5004.39592,8,356.45034
-5003.051658,16,356.919368
-5002.505686,12,357.209908
-5004.043176,26,357.914236
-5002.732963,10,358.208263
-5011.874761,21,358.793058
-5013.073352,36,359.837222
-5002.922582,23,360.508204
-5010.543524,17,360.987732
-5016.258845,30,361.870281
-5006.487941,8,362.093616
-5012.821015,15,362.557906
-5006.236609,28,363.338063
-5009.930821,21,363.930606
-5004.243315,8,364.135584
-5019.813021,24,364.789353
-5004.180632,11,365.099365
-5005.421802,8,365.334766
-3.390934,19,365.841884
-5013.975611,41,367.023565
-5006.530763,8,367.228576
-5001.227455,3,367.313833
-5011.19257,20,367.827299
-5004.99134,10,368.080272
-5005.542724,26,368.639922
-5007.852828,18,369.151712
-5004.860557,14,369.488147
-5012.159115,27,370.24633
-5019.918543,39,406.264301
-5007.678606,19,406.666041
-5020.691801,39,407.705532
-5002.413507,6,407.852475
-5009.462453,34,408.864608
-5002.464331,5,409.010759
-5004.75197,9,409.264327
-5001.408139,4,409.375235
-5009.436049,26,410.116653
-5011.542121,40,411.307851
-5002.384105,5,411.44935
-5003.325358,5,411.585122
-5006.310734,36,412.572712
-5006.000031,32,413.484895
-5008.417521,12,413.828458
-4.130768,22,414.40028
-5004.18743,18,414.910303
-5004.793815,25,415.57818
-5002.452379,7,415.768194
-5007.886504,17,416.239878
-5015.023075,27,416.974724
-5015.310676,20,417.52057
-5018.555937,32,418.430914
-5009.340772,12,418.752088
-5000.747042,3,418.828525
-5003.926213,26,419.490471
-5003.577858,20,420.001429
-5022.377416,28,420.60171
-5017.901124,24,421.038316
-5003.533401,19,421.454681
-5002.042357,6,421.644575
-5009.179395,43,422.86912
-5005.987695,25,423.548135
-5002.215764,9,423.795624
-5000.520539,3,423.894781
-5000.80843,3,423.969184
-5012.718313,16,424.438887
-5014.934244,18,424.920002
-5005.811754,26,425.684956
-5009.806868,14,426.073966
-5007.504887,22,426.677827
-5002.439462,13,427.053494
-9.081577,24,427.754614
-5019.281179,22,428.469336
-5011.074911,22,429.074393
-5004.008733,16,429.500813
-5008.817139,45,430.782405
-5003.809443,17,431.237201
-5005.167304,11,431.532983
-5027.834707,37,432.53221
-5001.506016,5,432.657416
-5005.701182,19,433.147873
-5006.561012,21,433.681675
-5001.837687,3,433.757835
-5003.894894,7,433.913339
-5018.661318,37,434.70347
-5002.229536,7,434.887283
-5014.293387,33,435.853415
-5005.904189,9,436.09714
-5005.394228,13,436.462634
-5003.941602,15,436.90456
-5002.308331,7,437.114172
-5004.186893,29,437.988151
-5003.092826,8,438.234543
-5016.992191,26,439.006965
-5003.6554,23,439.701029
-5015.586745,20,440.284327
-5004.234294,22,440.941986
-5016.712773,25,441.667177
-0.69269,1,441.703301
-5009.573825,24,442.411277
-5002.238359,9,442.653574
-5004.189074,23,443.29447
-5010.312856,25,444.026793
-5002.895142,11,444.352479
-5001.309135,3,444.434373
-5012.995363,27,445.249982
-5002.87241,23,445.877908
-5020.301114,36,446.721159
-5002.078627,5,446.819542
-5003.411371,14,447.102935
-5012.569546,17,447.43931
-5008.0472,34,448.367717
-5005.99823,31,449.329807
-5005.248085,12,449.607904
-5022.08572,38,450.694265
-5002.478989,7,450.893691
-5031.976639,41,452.075362
-5005.334993,22,452.725281
-5003.601043,21,453.346551
-5004.377718,8,453.5888
-5009.779211,20,454.134501
-5015.315173,37,455.218497
-9.072222,12,455.558853
-5018.83776,24,456.383546
-5007.630045,15,456.794267
-5015.309709,27,457.585802
-5004.070727,13,457.964111
-5017.695277,28,458.790316
-5006.632525,10,459.063714
-5019.976087,32,459.928731
-5014.459632,28,460.619111
-5021.00935,27,461.216317
-5030.634549,44,498.248765
-5018.789757,35,499.006267
-5008.511714,22,499.551739
-5012.302307,29,500.399219
-5029.830511,43,501.608932
-5028.883143,35,502.610246
-5004.553885,32,503.535699
-5010.115018,33,504.472658
-19.567944,23,505.1132
-5009.999272,20,505.724516
-5001.666059,5,505.876863
-5009.847125,34,506.856321
-5003.559207,5,506.987411
-5004.008312,10,507.310958
-5009.50728,18,507.806103
-5018.225939,36,508.847569
-5002.625072,10,509.135251
-5001.671024,6,509.291263
-5017.5727,27,510.03484
-5004.031579,22,510.622384
-5004.690752,6,510.792761
-5020.827263,24,511.36277
-5014.825625,21,511.764159
-5030.714048,40,512.564672
-5016.683551,20,513.19691
-5021.501079,43,514.3382
-5007.408027,17,514.812421
-5005.595448,35,515.779923
-5015.786528,41,516.998635
-5010.566865,13,517.379228
-5004.872835,30,518.234831
-6.557476,17,518.673935
-5009.076984,11,519.057425
-5003.930657,24,519.79232
-5001.879087,9,520.02692
-5003.995206,6,520.211886
-5003.559259,12,520.560898
-5004.432964,24,521.253351
-5002.317306,5,521.409352
-5004.941607,23,522.053593
-5008.473608,11,522.382304
-5008.961437,43,523.601015
-5002.77018,4,523.701568
-5020.234493,30,524.467147
-5004.552521,17,524.890861
-5000.336,2,524.939445
-5014.313484,16,525.259379
-5001.399479,7,525.38287
-5003.583035,7,525.567484
-5002.772888,12,525.906717
-5012.121002,16,526.322249
-5007.862941,23,526.901748
-5004.224945,7,527.11633
-5004.3556,24,527.781883
-5006.418257,16,528.264333
-5003.19681,14,528.632804
-5003.148456,12,528.964503
-5006.20806,24,529.635007
-5002.468342,9,529.884211
-5010.401486,16,530.333152
-5001.020216,2,530.388724
-5011.595386,18,530.889246
-5007.091133,32,531.813466
-3.784908,24,532.504862
-5022.120681,30,533.361581
-5013.01192,19,533.890693
-5011.496609,14,534.282246
-5010.848992,16,534.747296
-5006.838428,29,535.566881
-5002.715124,15,535.980357
-5016.316823,19,536.511176
-5007.468855,17,536.986575
-5024.639912,30,537.798602
-5003.256189,9,538.046665
-5007.912687,27,538.716725
-5001.881592,8,538.874878
-5018.343207,31,539.457863
-5002.325854,4,539.539007
-5019.172993,29,540.226622
-5004.70205,29,541.079165
-5005.111664,21,541.650203
-5000.324187,2,541.689638
-5006.987837,8,541.889534
-5018.493569,22,542.47616
-5006.548134,37,543.563856
-5016.261694,29,544.41559
-5005.465126,27,545.221117
-5008.2573,20,545.782427
-3.778797,8,546.026418
-5020.219865,25,546.762228
-5004.472342,10,547.062465
-5001.403711,5,547.201567
-5002.753966,14,547.59399
-5004.517945,7,547.786319
-5003.607832,27,548.544256
-5004.358458,15,548.942636
-5005.72848,11,549.262332
-5030.379055,41,550.415197
-5030.36313,40,551.468731
-5011.27725,20,552.001694
-5002.797389,5,552.125776
-5022.33623,38,552.94423
-5003.096818,12,553.203772
-5024.407129,29,590.806293
-5006.015696,13,591.228122
-5006.431599,21,591.838619
-5014.995429,17,592.330889
-5008.956923,40,593.502181
-5016.920627,26,594.270924
-5006.454662,35,595.274981
-5002.777414,9,595.523638
-5003.729584,7,595.710703
-5003.734994,22,596.369065
-5005.593142,11,596.684405
-5015.517594,21,597.325288
-5003.02404,13,597.654513
-5005.362299,10,597.937585
-5002.072963,9,598.195033
-5006.964812,10,598.459826
-5014.357403,17,598.89929
-5004.652787,20,599.445471
-5003.237862,6,599.582515
-5004.223852,25,600.174664
-5005.521781,26,600.688374
-5003.658951,14,600.95193
-5015.387296,22,601.456893
-5006.870271,26,602.169604
-5019.766941,24,602.859324
-5012.631143,21,603.411649
-5005.702757,30,604.237923
-5005.178414,7,604.438035
-5020.285306,25,605.153459
-5015.439787,19,605.691326
-5004.431461,16,606.170576
-5009.563301,23,606.810395
-5003.280722,13,607.187768
-5004.911102,13,607.535718
-5004.595135,16,608.048861
-5012.370161,27,608.799192
-5005.144648,29,609.635072
-5002.575377,10,609.902475
-6.341066,8,610.153873
-5027.364911,33,611.199454
-5012.149262,17,611.711038
-5000.863461,4,611.820524
-5012.806049,24,612.478023
-5004.048952,17,612.950696
-5019.602481,26,613.591511
-5003.874961,12,613.836935
-5000.396235,2,613.871807
-5016.979828,32,614.665409
-5004.968621,17,615.079075
-5015.663021,27,615.834142
-5000.507936,3,615.919606
-5003.458795,14,616.309868
-5011.086118,31,617.185129
-5003.027123,5,617.32817
-5001.698562,8,617.573322
-5006.588909,30,618.498394
-5007.870395,11,618.823552
-5001.606056,8,619.049355
-5009.933749,37,620.177587
-5002.231969,4,620.295997
-5004.029467,20,620.874102
-5004.3344,24,621.592227
-5004.139398,23,622.253174
-5017.796123,24,622.943577
-5003.999661,18,623.429972
-5005.446804,14,623.851692
-13.081442,15,624.292847
-5007.039812,11,624.626072
-5005.895237,27,625.389325
-5006.634055,35,626.337633
-5005.54001,17,626.783682
-5019.89013,37,627.525877
-5009.778321,18,627.867399
-5010.861299,14,628.202055
-5004.809952,10,628.462221
-5016.492482,27,629.18531
-5015.67261,28,629.958381
-5003.602931,21,630.56876
-5010.883266,39,631.696744
-5006.848923,26,632.473837
-5015.904885,23,633.146668
-5029.266426,41,634.322136
-5010.639643,15,634.761658
-5001.114524,5,634.900926
-5005.603797,33,635.838769
-5007.27771,20,636.444119
-5006.425933,23,637.112034
-5014.542135,18,637.632478
-7.351648,12,637.961681
-5013.018416,31,638.898655
-5001.823747,9,639.156601
-5025.847486,34,640.081013
-5004.524493,18,640.52929
-5018.679604,25,641.046193
-5005.562719,23,641.622643
-5004.772828,21,642.227836
-5002.960034,16,642.680596
-5004.622258,9,642.946086
-5004.454984,20,643.477366
-5004.739316,25,644.209707
-5008.505649,16,644.694092
-5001.669448,3,644.774848
-5001.889651,9,645.032207
-5005.900868,30,645.866025
-5008.788481,38,647.019744
-5001.636083,8,647.250259
-5006.296272,39,683.779018
-5021.366172,28,684.600745
-5007.10688,31,685.469566
-5013.052913,20,686.041891
-5007.535986,35,686.999757
-5001.289915,6,687.165314
-1.937659,6,687.328612
-5003.448052,22,687.9341
-5026.512238,37,688.930542
-5003.741922,12,689.239221
-5015.829203,46,690.460935
-5010.515351,32,691.158112
-5003.398238,16,691.476537
-5009.626657,17,691.802312
-5003.650658,25,692.38709
-5002.95186,22,693.030035
-5004.942855,22,693.673965
-5004.578841,32,694.51293
-5001.862956,4,694.601879
-5025.05792,30,695.473444
-5002.609055,11,695.778387
-5018.4022,41,697.011659
-5034.172514,47,698.376541
-5008.814447,17,698.865628
-5025.168712,32,699.768315
-5021.897891,29,700.568789
-0.651057,6,700.725974
-5028.127898,40,701.896286
-5021.993604,40,702.998058
-5004.321568,14,703.401556
-5007.785242,16,703.836672
-5031.378886,50,705.015135
-5001.621628,7,705.163818
-5009.803077,43,706.220562
-5000.714659,3,706.310939
-5001.555155,7,706.494411
-5004.28092,28,707.274079
-5008.499933,37,708.342982
-5020.926862,46,709.670066
-5008.314189,35,710.643571
-5002.570106,5,710.775484
-5010.89584,19,711.301748
-5003.965092,20,711.870089
-5004.806723,32,712.802389
-5032.683431,47,714.119619
-5.871996,11,714.436231
-5011.642794,51,715.864678
-5015.015644,41,716.996094
-5011.313652,14,717.374672
-5005.341277,20,717.891496
-5004.966577,35,718.702029
-5018.874632,51,719.745042
-5014.931144,25,720.452223
-5003.18032,12,720.807793
-5027.114245,51,722.1659
-5023.266074,48,723.513457
-5004.727844,8,723.776878
-5006.24506,8,723.992624
-5012.182275,20,724.599696
-5007.035937,16,725.056653
-5001.847752,5,725.207718
-5000.261074,2,725.271703
-5008.991586,19,725.792418
-5022.420714,45,727.037909
-22.588519,29,727.855987
-5002.744874,6,728.126848
-5015.660544,49,729.531506
-5021.319964,25,730.222573
-5022.76756,32,731.090041
-5005.436409,31,731.875328
-5016.454841,22,732.378131
-5001.392892,7,732.494515
-5013.254161,17,732.846189
-5009.336586,17,733.353946
-5006.095082,15,733.789216
-5005.639092,32,734.664987
-5023.935202,34,735.65022
-5001.119498,3,735.72932
-5006.75339,37,736.773522
-5012.735741,43,738.057948
-5009.665558,22,771.91678
-5005.800028,34,772.87282
-5003.70707,7,773.07801
-5006.598195,12,773.444777
-5002.166933,11,773.722748
-5010.72817,17,774.239774
-23.116865,27,775.000425
-5004.951027,24,775.725766
-5005.640493,9,775.99825
-5006.047016,31,776.868312
-5003.407303,16,777.31061
-5010.621903,25,778.010882
-5001.648577,8,778.246331
-5010.054172,26,778.961939
-5023.173908,35,779.972126
-5007.656451,9,780.283248
-5008.307431,21,780.887748
-5017.066111,33,781.801324
-5001.875359,7,781.989228
-5002.782332,8,782.222403
-5003.636591,16,782.643783
-5008.770866,19,783.161294
-5005.520299,22,783.734137
-5000.555198,2,783.773472
-5008.329827,10,783.992819
-5003.85755,12,784.237333
-5004.593609,14,784.505998
-5004.825816,29,785.065932
-5017.370035,37,786.028988
-5004.938413,16,786.462325
-5002.501193,7,786.676563
-5018.863742,27,787.369341
-5003.931396,8,787.571927
-5002.479878,9,787.798189
-5003.256069,16,788.283209
-0.723625,4,788.402321
-5000.834469,2,788.50935
-5004.799023,25,789.231687
-5004.06427,25,789.959312
-5005.948124,26,790.683872
-5001.107502,3,790.776195
-5004.950514,7,790.9831
-5005.903888,7,791.173763
-5004.758239,12,791.541798
-5005.68421,34,792.481768
-5007.735466,13,792.852771
-5006.510201,10,793.108733
-5008.785208,43,794.276848
-5001.488868,5,794.41087
-5005.496857,23,795.05256
-5003.494238,8,795.264501
-5000.886555,2,795.318902
-5003.731923,17,795.776434
-5004.070192,15,796.186218
-5004.488677,15,796.604375
-5002.194833,7,796.799337
-5004.566167,8,796.986851
-5006.454725,19,797.486457
-5012.148213,33,798.248019
-5015.67593,24,798.896863
-5002.112304,4,799.004822
-5021.118576,36,800.002485
-5011.666595,25,800.757663
-5009.736877,21,801.331022
-5003.864256,9,801.604658
-15.954205,22,802.262736
-5008.578502,15,802.684602
-5007.820261,9,802.977722
-5010.029399,13,803.394195
-5009.376519,15,803.849231
-5001.599916,4,803.95796
-5004.035031,20,804.520529
-5003.97076,8,804.753102
-5008.267425,21,805.349302
-5017.08789,42,806.538582
-5019.81094,29,807.328072
-5005.74903,7,807.530058
-5009.96629,33,808.468553
-5006.290567,31,809.319596
-5005.510806,12,809.667609
-5004.834021,10,809.93202
-5003.159625,9,810.184842
-5006.874498,11,810.462834
-5016.58452,23,811.053502
-5005.451682,18,811.480134
-5011.33561,21,811.895545
-5015.101426,18,812.250326
-5011.429259,14,812.580513
-5002.640847,8,812.757677
-5006.15663,24,813.440466
-5002.613255,14,813.814492
-5015.854537,19,814.343556
-5005.277681,16,814.773866
-5003.745602,15,815.171055
-5008.017175,11,815.474736
-2.164153,10,815.727033
-5006.977878,9,816.123981
-5018.21093,24,816.787178
-5006.73076,11,817.120187
-5004.534298,20,817.767299
-5010.809619,20,818.378498
-5017.730869,22,819.010833
-5004.388726,10,819.290277
-5006.505733,35,820.328787
-5004.546234,12,820.711769
-5005.123723,21,821.360591
-5008.743773,26,822.153805
-5024.711721,36,823.197328
-5013.176923,15,823.594237
-5020.051855,27,824.37216
-5002.494223,13,824.73977
-5010.450153,31,825.635117
-5004.463786,19,826.103535
-5006.486608,17,826.464596
-5003.176996,8,826.665501
-5004.083628,22,827.401023
-5008.528753,16,827.956222
-5011.005628,13,828.39273
-5001.804829,3,828.47928
-5013.367094,23,862.710675
-5007.006487,12,863.080627
-13.08031,35,864.181815
-5013.208676,23,864.896529
-5007.408688,40,866.076221
-5023.871662,33,867.050594
-5006.41969,17,867.558576
-5015.776042,24,868.255691
-5007.084965,39,869.224416
-5013.362318,21,869.924902
-5010.961189,18,870.53451
-5002.40747,10,870.869723
-5000.302184,2,870.912601
-5006.572521,39,872.175976
-5008.350765,28,873.059812
-5004.784459,8,873.31678
-5016.167511,23,874.055001
-5009.004609,23,874.767165
-5009.135432,19,875.350316
-5010.134046,12,875.703661
-5014.445359,21,876.315392
-5006.282998,31,877.273716
-5005.192554,26,878.104873
-5024.854222,31,879.074905
-8.571757,12,879.454468
-5000.677143,2,879.625425
-5006.685013,9,879.906755
-5003.008615,8,880.144553
-5001.524575,7,880.369914
-5022.197642,26,881.120283
-5010.489647,35,882.11439
-5006.717902,11,882.369118
-5009.148142,15,882.655873
-5003.037744,17,882.971267
-5006.017654,17,883.338239
-5006.626522,10,883.615474
-5015.481636,22,884.240911
-5004.972902,21,884.838088
-5017.283596,21,885.397208
-5004.026167,14,885.757628
-5018.945281,31,886.626234
-5002.890733,10,886.899429
-5005.791319,19,887.447686
-5003.124622,14,887.8456
-5003.285991,8,888.067206
-5003.643175,10,888.382547
-5006.747731,36,889.37452
-5011.024523,22,889.985206
-5010.997375,22,890.571342
-5004.262572,17,891.042391
-5011.337993,16,891.503271
-5004.175564,25,892.219437
-5003.471564,7,892.407283
-5009.084593,13,892.758845
-2.564363,15,893.188906
-5004.691308,31,894.028323
-5012.097362,22,894.614617
-5003.516335,8,894.822436
-5002.511069,8,895.036177
-5005.817382,34,895.913438
-5024.66121,32,896.594613
-5012.901287,24,897.20558
-5006.42401,15,897.573968
-5020.588282,35,898.605218
-5002.304483,10,898.89833
-5001.570638,8,899.137588
-5011.748961,32,900.054195
-5017.135129,22,900.680089
-5008.30227,19,901.215202
-5011.377131,22,901.845394
-5012.548769,15,902.303066
-5000.911947,3,902.385239
-5006.395869,16,902.808434
-5003.673802,8,903.028159
-5003.122877,5,903.192496
-5004.923608,20,903.737883
-5006.806362,24,904.458223
-5006.415431,19,904.98375
-5002.961431,16,905.443111
-5002.780378,14,905.823511
-5003.925116,5,905.970437
-5001.90012,5,906.105023
-19.428064,28,906.903871
-5006.341502,16,907.413209
-5021.464628,40,908.522039
-5006.495503,8,908.7247
-5006.130408,35,909.56987
-5022.648425,35,910.269045
-5001.240906,5,910.367021
-5001.899445,7,910.5201
-5004.151851,24,911.096506
-5006.319785,36,912.104452
-5007.421531,14,912.495438
-5005.641086,34,913.373667
-5008.164019,24,914.102151
-5016.830955,27,914.858346
-5012.678314,21,915.4435
-5015.729122,18,915.953692
-5023.246567,41,917.108941
-5016.499522,24,917.783378
-5012.910327,23,918.433637
-5019.226938,24,919.091895
-5000.386889,2,919.145033
-5006.606497,24,953.718558
-5.199242,18,954.309235
-5003.953097,15,954.72466
-5007.162002,24,955.377875
-5013.677774,20,955.9618
-5002.205476,10,956.240983
-5009.048739,11,956.553244
-5025.222167,39,957.646418
-5006.313612,29,958.44391
-5001.31531,3,958.526652
-5017.399329,30,959.339367
-5002.659862,6,959.522933
-5004.200275,16,959.935732
-5013.215494,25,960.638251
-5013.041778,18,961.095784
-5015.17603,37,962.052528
-5004.901635,34,962.748951
-5007.461451,11,963.086277
-5001.869868,3,963.176324
-5012.041391,17,963.669419
-5011.908609,14,964.072369
-5001.470619,3,964.167898
-5005.839475,10,964.406044
-5013.997461,22,965.01584
-5018.17191,28,965.785686
-5002.105453,6,965.959973
-5004.416989,18,966.473729
-5001.858429,8,966.70003
-5005.012446,25,967.432805
-2.295638,18,967.955651
-5005.735434,14,968.44121
-5003.921422,20,969.023108
-5007.241102,31,969.854043
-5006.51781,20,970.433542
-5009.942391,19,970.941116
-5004.62718,32,971.825488
-5003.318877,25,972.502826
