#{"t_start": 1680539522.02631, "env_id": null}
r,l,t
-5018.308393,28,330.057779
-5008.181237,11,330.39365
-5007.215682,13,330.731629
-5002.050051,5,330.862106
-5013.985736,24,331.532551
-5002.401203,11,331.839549
-5016.06182,20,332.414402
-5004.462902,9,332.654839
-5008.727347,12,332.970503
-5002.146997,8,333.225566
-5010.563267,18,333.74228
-5014.305117,23,334.397637
-5008.737077,12,334.72512
-5008.276312,20,335.286988
-5014.65045,24,335.942801
-5014.872685,25,336.644835
-5003.970782,12,336.960401
-5002.341378,6,337.125111
-5005.506546,31,338.021619
-5002.377471,5,338.150391
-6.000761,7,338.355304
-5029.544997,42,339.628491
-5007.022871,9,339.8797
-5019.993424,25,340.532909
-5012.436928,25,341.040298
-5003.602181,24,341.726848
-5003.189814,25,342.40593
-5008.786946,12,342.766325
-5004.449624,10,343.044681
-5007.731594,26,343.793454
-5002.905214,7,343.96247
-5005.581735,32,344.888107
-5022.4425,28,345.705773
-5005.662994,14,346.128208
-5002.286969,4,346.24991
-5006.723462,10,346.524155
-5004.136626,16,346.999456
-5004.719273,8,347.240401
-5011.34605,13,347.624914
-5003.064804,14,348.041877
-5005.126459,9,348.312192
-5014.697166,17,348.790385
-5028.550476,44,350.028552
-5010.818917,32,350.969267
-5000.437127,2,351.023302
-5018.9166,45,352.26862
-3.844747,7,352.451777
-5008.593516,15,352.880385
-5004.100386,25,353.543685
-5006.39672,12,353.838891
-5009.171926,29,354.479746
-5003.865231,18,354.835782
-5027.751842,40,355.701218
-5004.980341,22,356.359912
-5001.646176,5,356.474512
-5019.51553,24,357.15652
-5011.245362,14,357.501033
-5010.504898,18,357.986134
-5008.568025,34,358.961251
-5013.215324,33,359.907939
-5003.089327,16,360.372525
-5019.009417,24,361.065812
-5003.522032,18,361.600461
-5019.86671,29,362.452655
-5007.782279,14,362.844987
-5019.40607,40,363.966425
-5007.681139,10,364.229092
-5003.698611,21,364.805293
-5007.181159,9,365.039382
-5004.800223,14,365.456082
-5005.888743,11,365.749854
-3.7255,5,365.878816
-5016.856881,39,367.018862
-5003.742634,10,367.278354
-5008.329396,40,368.272522
-5001.543027,4,368.351682
-5017.113923,29,369.084126
-5009.484081,20,369.577868
-5006.60816,12,369.917008
-5005.608523,27,370.689227
-5009.851382,17,406.100211
-5015.763649,34,406.860716
-5003.097546,9,407.113341
-5008.520852,15,407.536119
-5006.45576,21,408.119672
-5017.001029,20,408.707636
-5008.589523,40,409.831195
-5003.635916,28,410.678315
-5002.098737,8,410.914331
-5018.76817,24,411.596185
-5001.983192,7,411.803441
-5008.681994,10,412.061604
-5012.002257,14,412.464858
-5016.923458,25,413.173985
-5000.691792,3,413.265435
-5003.811529,20,413.810327
-5006.834733,10,414.084948
-5001.337005,6,414.236845
-7.385393,8,414.447366
-5001.51758,8,414.671609
-5001.304733,5,414.807586
-5005.031902,29,415.593839
-5013.392352,46,416.846286
-5003.014231,9,417.090749
-5023.381851,41,418.250069
-5012.516054,19,418.75984
-5005.665917,16,419.186673
-5009.971682,45,420.289988
-5008.70553,16,420.620244
-5003.755828,12,420.850594
-5009.30403,20,421.264401
-5005.304603,24,421.862145
-5021.432755,26,422.577708
-5005.562326,15,423.001407
-5023.513314,31,423.871244
-5003.177134,15,424.298343
-5010.316073,15,424.705778
-5022.522661,37,425.793786
-5004.401934,10,426.060487
-5002.143498,8,426.272245
-5007.938443,21,426.865223
-5000.98429,4,426.988168
-5009.725487,12,427.355262
-8.033275,16,427.806305
-5006.979298,18,428.393991
-5015.242529,38,429.430148
-5008.532138,13,429.789553
-5018.080472,37,430.845333
-5003.999347,10,431.130334
-5005.611724,7,431.307868
-5009.623627,32,432.165271
-5028.744608,36,433.123922
-5009.029675,32,433.908777
-5002.825934,10,434.098209
-5015.222566,18,434.448611
-5000.42755,2,434.489894
-5011.359518,13,434.844947
-5001.879127,8,435.089533
-5018.055332,24,435.78355
-5001.983832,7,435.979987
-5002.573532,7,436.182538
-5002.772576,14,436.557343
-5015.431448,18,437.092773
-5005.922575,11,437.418485
-5002.226711,9,437.69329
-5019.086522,25,438.468296
-5004.05879,9,438.707093
-5004.58533,6,438.905106
-5015.908946,24,439.63161
-5003.243227,8,439.855593
-5018.341856,31,440.779531
-5004.944274,27,441.576877
-3.284588,6,441.743605
-5008.074483,17,442.240944
-5005.51645,7,442.460513
-5004.600048,29,443.256315
-5009.498856,16,443.719378
-5014.762338,19,444.293554
-5016.704255,29,445.142185
-5007.321371,10,445.435401
-5006.971602,27,446.157351
-5011.373729,35,446.924546
-5004.03602,11,447.146296
-5004.3112,24,447.660663
-5002.343992,6,447.775693
-5006.765148,19,448.346296
-5002.565827,10,448.667954
-5000.963589,5,448.780882
-5028.49905,40,449.917511
-5003.728795,22,450.540986
-5006.322901,21,451.183214
-5000.711574,3,451.283603
-5015.092188,22,451.879623
-5016.745501,19,452.447129
-5004.762121,7,452.648749
-5007.415483,16,453.119817
-5009.552502,31,454.024954
-5003.098439,10,454.300648
-5005.997002,24,454.997134
-3.463554,21,455.601245
-5002.581473,11,456.061556
-5002.881498,11,456.369935
-5019.546593,27,457.148322
-5002.438082,6,457.324344
-5012.876198,41,458.537304
-5006.936128,11,458.842293
-5006.476934,19,459.345213
-5002.932855,4,459.477171
-5007.211912,10,459.743543
-5001.42088,5,459.85643
-5010.687093,39,460.796195
-5008.764232,45,461.996114
-5018.228865,43,498.830826
-5027.707844,43,499.884073
-5001.740142,8,500.112508
-5004.233255,10,500.400233
-5003.620742,8,500.643804
-5004.012177,25,501.3162
-5005.739678,21,501.943766
-5020.964122,29,502.772654
-5015.845061,19,503.317013
-5003.094181,5,503.468587
-5014.026512,34,504.420751
-10.699506,26,505.170708
-5000.406858,2,505.236252
-5010.166465,38,506.349088
-5001.902118,9,506.61629
-5000.259328,2,506.671057
-5004.207391,13,507.037934
-5000.838392,2,507.099982
-5013.086957,17,507.594115
-5005.396025,8,507.823468
-5009.158383,12,508.175217
-5011.462648,19,508.72407
-5006.54516,10,509.012249
-5017.297117,23,509.646656
-5005.542332,12,509.98014
-5004.836047,9,510.222212
-5014.376469,29,510.99482
-5002.637166,8,511.17439
-5021.64936,46,512.09184
-5006.589677,10,512.305424
-5011.586761,19,512.730902
-5001.171272,6,512.91173
-5010.372638,15,513.373168
-5004.832069,24,514.012482
-5006.257893,12,514.324925
-5007.128227,31,515.165909
-5003.356757,8,515.411326
-5003.53616,12,515.739862
-5003.841267,18,516.274945
-5007.440843,11,516.606683
-5003.426928,8,516.834698
-5019.058982,23,517.512818
-5007.038964,19,518.042839
-5012.752479,18,518.531211
-3.064671,7,518.717716
-5029.279643,36,519.861982
-5002.253098,10,520.1292
-5001.990552,8,520.371483
-5002.985988,7,520.576754
-5022.603841,29,521.420438
-5008.423484,15,521.841971
-5004.923095,23,522.492003
-5002.012803,11,522.84596
-5002.682356,12,523.164186
-5019.921426,30,523.98901
-5008.122688,15,524.352057
-5009.129518,25,524.983679
-5008.248899,13,525.250915
-5002.948149,4,525.321528
-5004.176462,10,525.530057
-5019.73396,34,526.43672
-5003.439558,19,526.925855
-5007.437377,19,527.446378
-5004.734473,7,527.649297
-5005.17805,25,528.391066
-5006.583226,27,529.12099
-5008.774648,11,529.429797
-5003.940457,16,529.87046
-5005.975309,8,530.080053
-5006.870117,27,530.848619
-5002.833325,8,531.068669
-5008.606547,18,531.563239
-5006.558411,13,531.982382
-5010.405738,12,532.326396
-1.615301,8,532.5561
-5002.699295,7,532.753821
-5009.057246,22,533.38263
-5013.701958,25,534.069923
-5004.700839,14,534.472048
-5009.645414,15,534.910646
-5009.448631,16,535.363751
-5003.217115,13,535.726914
-5003.907532,13,536.074772
-5005.216672,28,536.855942
-5002.978236,17,537.330027
-5008.434043,14,537.705044
-5002.591651,7,537.900531
-5002.069643,8,538.117155
-5006.503978,14,538.465366
-5009.476399,22,538.951003
-5003.242572,18,539.297599
-5005.440126,26,539.830151
-5003.683329,28,540.614778
-5009.171174,21,541.186771
-5017.898593,26,541.845729
-5002.329115,9,542.090882
-5006.138777,21,542.656324
-5006.431864,23,543.332064
-5006.325734,13,543.7336
-5001.064722,3,543.81762
-5004.402366,13,544.203525
-5017.181183,23,544.871206
-5007.083664,32,545.804948
-5001.354734,5,545.953555
-1.288647,4,546.073716
-5004.70412,20,546.677306
-5001.374744,7,546.864886
-5018.257879,26,547.60985
-5002.982439,9,547.86603
-5015.440823,18,548.379242
-5018.980312,23,548.992
-5004.32186,7,549.197332
-5004.627462,11,549.490282
-5012.975859,16,549.9511
-5003.60294,8,550.18409
-5007.651635,31,551.006698
-5024.33326,30,551.806548
-5008.797311,29,552.520899
-5003.781707,5,552.639499
-5003.252524,5,552.752597
-5015.426034,29,553.334925
-5009.162473,27,590.914785
-5004.154531,29,591.8016
-5008.97108,14,592.197442
-5001.117733,6,592.384687
-5002.988643,5,592.533849
-5018.234806,28,593.337835
-5001.180572,6,593.506332
-5006.936562,34,594.503838
-5003.975883,6,594.67762
-5008.295609,23,595.335351
-5004.97236,28,596.123382
-3.792232,20,596.720506
-5000.336779,2,596.777522
-5016.928678,40,597.917583
-5014.087136,22,598.526229
-5012.1843,33,599.415551
-5005.972234,9,599.629344
-5000.520273,2,599.689662
-5013.77331,16,600.065827
-5012.928979,36,600.787654
-5008.686415,16,601.11969
-5010.866295,25,601.720839
-5002.008521,7,601.932752
-5005.314461,20,602.450149
-5024.202498,30,603.286744
-5002.479765,9,603.523131
-5002.644075,13,603.881994
-5002.822198,7,604.077267
-5002.543832,13,604.460539
-5013.121178,16,604.91618
-5000.302415,2,604.979259
-5010.788942,23,605.628954
-5017.929042,22,606.269537
-5004.204718,22,606.88367
-5005.149327,30,607.750021
-5000.381074,2,607.80914
-5009.037166,23,608.501402
-5010.161053,19,609.026587
-5013.816765,25,609.745197
-5007.751805,10,610.003104
-5004.619322,6,610.200292
-5019.867162,27,611.071234
-5002.103594,8,611.311103
-5001.138969,5,611.464719
-5022.512709,34,612.409085
-5003.286137,13,612.78306
-5007.072351,17,613.232457
-5001.790097,8,613.432076
-5015.16349,19,613.844913
-5005.209054,14,614.123152
-5009.134561,20,614.659443
-5011.251532,42,615.772214
-5015.142967,22,616.387978
-5025.2075,41,617.546939
-5003.067886,7,617.766912
-5011.741135,30,618.693798
-5024.722591,39,619.852258
-5005.040578,15,620.305035
-5001.642434,3,620.391078
-5000.312969,2,620.452846
-5000.800265,3,620.549492
-5014.387753,39,621.69303
-5003.598479,8,621.937669
-5022.738104,31,622.808992
-5012.243536,19,623.350398
-5002.4506,13,623.713755
-5003.175617,15,624.149496
-3.62218,6,624.338457
-5003.691832,20,624.917636
-5004.7106,27,625.671459
-5003.629329,14,626.040305
-5004.320688,10,626.32836
-5004.038079,27,627.000216
-5006.261911,34,627.666748
-5006.849954,9,627.839194
-5011.576202,17,628.230649
-5007.288109,24,628.879998
-5004.445279,26,629.572417
-5021.693581,27,630.316493
-5018.939451,30,631.165523
-5001.410153,3,631.263962
-5007.213621,39,632.417391
-5020.684316,25,633.152556
-5027.39375,39,634.289425
-5003.880201,19,634.829098
-5003.511869,12,635.161399
-5005.566645,13,635.527364
-5006.100041,8,635.757213
-5001.204701,3,635.85465
-5003.995051,7,636.058503
-5000.990509,4,636.176893
-5000.825275,2,636.247939
-5015.700591,30,637.131208
-5004.693933,15,637.567968
-5005.882827,16,638.021287
-5008.362535,12,638.422812
-5012.375936,20,638.970816
-5004.750158,10,639.263668
-5006.179965,13,639.607218
-5012.850829,15,640.000861
-5023.413165,33,640.826577
-5001.686167,3,640.884859
-5006.247895,12,641.125714
-5002.470644,12,641.369957
-5012.509924,43,642.602963
-5002.343524,11,642.931867
-5007.20095,14,643.297416
-5011.679319,17,643.777628
-5005.000383,19,644.350538
-5013.559279,21,644.966575
-5003.265783,23,645.585615
-5013.248384,30,646.482873
-5003.320981,24,647.214735
-5017.752204,23,683.282971
-5028.206459,38,684.367312
-5003.577242,6,684.553766
-5027.546358,44,685.81475
-5002.186963,11,686.108413
-5018.403649,34,687.044875
-4.406162,12,687.380511
-5004.825601,35,688.325141
-5032.305099,50,689.651869
-5007.092346,41,690.720535
-5000.56815,3,690.789169
-5003.954258,17,691.147721
-5001.259504,3,691.205461
-5011.885474,20,691.595728
-5009.441159,46,692.647415
-5007.423578,9,692.924408
-5006.99672,42,694.065935
-5008.735986,36,695.077091
-5006.252404,28,695.869761
-5007.068242,33,696.88918
-5014.085891,34,697.867452
-5015.159531,25,698.578084
-5020.864629,25,699.310355
-5002.719802,14,699.702821
-9.827051,39,700.762186
-5000.750161,3,700.916277
-5022.889957,27,701.663088
-5004.821765,28,702.437465
-5019.199461,37,703.471971
-5023.579683,29,704.249142
-5002.805726,22,704.78972
-5013.50025,31,705.467179
-5007.224153,17,705.909339
-5006.504573,13,706.205944
-5023.152383,45,707.425682
-5018.49578,36,708.476158
-5022.744423,29,709.288632
-5002.273275,12,709.654922
-5008.469393,27,710.40768
-5006.35536,28,711.170232
-5002.860443,8,711.394996
-5007.96214,11,711.724955
-5000.692125,3,711.806473
-5020.062928,26,712.54015
-5014.394019,24,713.246456
-5016.864554,34,714.192843
-3.35262,10,714.479288
-5006.56248,30,715.302453
-5004.506424,7,715.501066
-5010.4259,26,716.239313
-5004.513061,27,716.977359
-5027.804271,36,717.940731
-5025.675787,44,718.928157
-5016.624063,38,719.710313
-5021.09842,42,720.879315
-5003.33879,5,721.025094
-5013.850273,29,721.752424
-5037.111049,51,723.171441
-5006.804518,30,724.076622
-5013.883407,40,725.246234
-5028.58633,42,726.43957
-5007.768243,13,726.776084
-5003.959542,13,727.125147
-23.194286,27,727.905679
-5009.71444,14,728.423018
-5003.086531,8,728.646985
-5003.603311,22,729.269331
-5007.675862,10,729.553135
-5000.680108,3,729.640828
-5006.425339,32,730.523558
-5004.621427,24,731.156016
-5009.901594,32,731.96976
-5023.323643,35,732.709763
-5001.1541,3,732.765284
-5008.796533,24,733.420884
-5001.312031,6,733.605167
-5014.325407,26,734.340059
-5013.43643,47,735.665085
-5003.81765,14,736.054583
-5014.682356,38,737.138688
-5013.221179,25,737.87613
-5003.665004,14,738.314733
-5028.083061,38,772.608429
-5003.794307,15,773.04268
-5025.694701,39,774.152599
-5012.131423,23,774.821107
-4.257934,8,775.050374
-5005.410992,28,775.899356
-5010.388106,16,776.341202
-5003.265373,7,776.536851
-5012.989181,15,776.969124
-5012.463995,26,777.687346
-5013.645186,26,778.438613
-5014.713012,17,778.893882
-5023.48325,37,779.941038
-5002.809204,9,780.264841
-5009.324572,16,780.720577
-5011.147577,17,781.202222
-5003.512004,15,781.618136
-5010.938321,40,782.713825
-5005.172013,19,783.237453
-5025.792547,39,784.161333
-5015.069598,42,784.962209
-5005.322668,16,785.321289
-5006.564246,35,786.253338
-5002.757954,8,786.483491
-5014.717132,40,787.548123
-5002.397241,12,787.84582
-2.169131,20,788.447616
-5019.923479,33,789.443
-5005.206695,27,790.216248
-5006.557045,14,790.619803
-5005.975938,17,791.112215
-5013.004467,38,792.181381
-5009.215464,36,793.182447
-5002.586661,4,793.29704
-5011.304192,18,793.783458
-5005.588473,34,794.718747
-5001.275905,3,794.801649
-5003.1389,5,794.940686
-5006.859993,10,795.206812
-5007.658917,35,796.12847
-5002.462141,11,796.462734
-5019.327473,27,797.169675
-5005.773245,9,797.40179
-5015.653294,22,797.929266
-5005.582292,26,798.55914
-5010.805563,30,799.344687
-5010.845999,46,800.718989
-5006.929445,30,801.569346
-5002.359429,6,801.732831
-5004.980542,7,801.948323
-5003.989487,8,802.183217
-3.012945,4,802.30267
-5009.421648,28,803.14851
-5002.290387,10,803.471073
-5009.641363,28,804.271562
-5016.184662,41,805.445649
-5007.358839,12,805.788568
-5008.969053,45,807.056958
-5021.440418,28,807.833685
-5025.848,35,808.811522
-5005.073989,30,809.638951
-5000.412146,2,809.708195
-5002.991491,16,810.136034
-5013.775752,21,810.697274
-5004.808471,8,810.900287
-5006.105271,23,811.453478
-5004.364275,21,811.873806
-5025.840541,31,812.542681
-5005.383639,8,812.696448
-5010.263315,25,813.398026
-5008.607503,16,813.834602
-5027.834538,42,814.980307
-5006.78486,15,815.381881
-5009.110229,11,815.670072
-3.765659,4,815.778614
-5002.499119,7,816.099103
-5001.780818,4,816.23286
-5021.81985,28,817.008573
-5002.866716,7,817.234231
-5003.575148,24,817.983765
-5008.743199,14,818.424645
-5000.847596,2,818.484768
-5007.692921,21,819.077898
-5008.949116,20,819.670955
-5009.078918,13,820.030524
-5002.576132,4,820.157771
-5015.1705,36,821.291332
-5001.72382,9,821.549706
-5011.630251,17,822.081903
-5008.165137,34,823.066237
-5009.163083,44,824.311057
-5023.636062,34,825.291772
-5004.746203,26,825.973912
-5008.393037,44,827.101844
-5012.340833,27,828.031057
-5004.656755,9,828.322742
-5007.465387,11,862.212617
-5004.28424,24,862.94727
-5004.089733,25,863.729958
-5002.802168,10,864.033245
-1.238124,6,864.222694
-5003.660714,19,864.813275
-5009.248174,13,865.189343
-5002.979606,4,865.301579
-5000.360691,2,865.363328
-5004.095299,5,865.521302
-5003.425053,12,865.862149
-5010.801849,18,866.418365
-5004.455055,7,866.626082
-5016.054905,22,867.276792
-5005.299744,31,868.183724
-5006.709671,12,868.476758
-5002.888591,15,868.819454
-5008.263477,21,869.453994
-5018.69586,25,870.280555
-5010.032412,18,870.888737
-5005.169989,18,871.439789
-5009.116431,12,871.833379
-5004.154365,14,872.267349
-5008.54212,11,872.62447
-5014.051488,23,873.364694
-5010.621981,16,873.897852
-5000.854375,3,873.978335
-5004.500675,25,874.755627
-5014.060411,16,875.246671
-5012.130477,21,875.86773
-5025.18252,39,877.03344
-5007.926782,40,878.345422
-5007.472487,33,879.345928
-1.184102,5,879.494159
-5017.640853,31,880.561421
-5005.22458,7,880.770157
-5006.048432,25,881.499271
-5014.561929,27,882.24137
-5017.468242,28,882.79475
-5019.080185,27,883.346722
-5009.808403,12,883.653768
-5004.116277,12,884.018791
-5005.308234,10,884.283275
-5002.494187,7,884.478357
-5005.480614,27,885.219041
-5016.325977,19,885.745077
-5023.725963,33,886.633294
-5001.546118,8,886.857805
-5003.907898,21,887.459573
-5003.035047,7,887.660529
-5004.456827,22,888.303169
-5007.38088,17,888.792325
-5006.68371,36,889.777022
-5013.366394,28,890.537854
-5008.276855,24,891.21149
-5004.078837,8,891.431857
-5002.846266,14,891.830273
-5016.646705,22,892.4511
-5007.606061,10,892.720718
-5010.329072,16,893.155252
-2.03672,2,893.229677
-5003.489345,8,893.439873
-5012.62603,29,894.22662
-5005.259076,13,894.57888
-5003.843071,18,895.04581
-5011.234877,13,895.388444
-5009.228818,12,895.71813
-5019.033864,35,896.445723
-5003.116481,22,897.020882
-5023.016813,38,898.045258
-5009.176693,32,898.980619
-5004.99457,17,899.441398
-5016.052229,34,900.442273
-5002.60825,4,900.556865
-5005.021961,19,901.093487
-5007.248212,15,901.531446
-5002.832182,11,901.831428
-5000.275327,2,901.887786
-5003.823445,18,902.423615
-5001.988322,9,902.656494
-5007.458448,11,902.967253
-5014.390855,36,903.994367
-5006.190835,38,905.07676
-5000.864859,2,905.14511
-5021.074298,27,905.891702
-5004.756893,29,906.727857
-4.166354,8,906.945957
-5008.833031,12,907.356403
-5001.310705,6,907.510136
-5002.264578,7,907.703385
-5008.34519,23,908.338897
-5000.64529,2,908.396788
-5002.433437,8,908.621889
-5012.393978,24,909.225786
-5008.630452,14,909.544777
-5003.503424,19,909.922828
-5030.361921,38,910.729389
-5007.193267,25,911.370388
-5003.855146,8,911.595091
-5002.807841,4,911.707763
-5012.073853,15,912.12218
-5007.424279,42,913.255296
-5003.314339,6,913.396131
-5002.241873,6,913.56636
-5005.491272,10,913.877082
-5011.509406,13,914.269455
-5006.549315,35,915.232131
-5002.080921,4,915.341315
-5007.498003,13,915.697253
-5019.566971,32,916.608826
-5008.824857,24,917.287836
-5005.308412,8,917.518875
-5007.680789,10,917.7991
-5004.7865,15,918.213291
-5009.360469,17,918.698875
-5002.185802,4,918.804304
-5011.894481,14,919.186271
-5010.457747,12,919.530612
-5012.703472,15,953.890166
-12.740247,15,954.354344
-5015.231209,33,955.260738
-5022.940376,27,956.036174
-5022.382167,28,956.828613
-5009.340714,18,957.315063
-5002.793802,11,957.633374
-5010.763453,26,958.358368
-5007.590113,18,958.834126
-5006.177507,9,959.075959
