#{"t_start": 1680539522.1716619, "env_id": null}
r,l,t
-5004.440141,24,258.713826
-5016.759058,24,259.406497
-5004.100477,19,259.945873
-5003.115195,14,260.363266
-5003.911252,7,260.55617
-5003.839212,21,261.123415
-5011.385396,18,261.612429
-5021.059778,26,262.234321
-7.418196,21,262.687447
-5009.583373,27,263.213958
-5023.345656,28,263.811764
-5003.570685,23,264.469061
-5001.01603,2,264.528461
-5017.604833,22,265.136302
-5013.458069,18,265.599995
-5007.948054,13,265.964248
-5001.966006,4,266.066139
-5021.976241,35,267.028568
-5017.422451,26,267.824183
-5003.455511,18,268.393956
-5000.652812,3,268.482635
-5008.215302,20,269.06536
-5004.655705,11,269.373346
-5027.182958,36,270.422149
-5000.890669,2,270.479077
-5009.684451,19,271.004825
-5003.260414,13,271.331937
-5007.37156,29,272.173666
-5011.633815,16,272.658404
-5015.271661,28,273.427478
-5004.297701,6,273.57952
-5003.21659,11,273.894349
-5002.558342,10,274.156847
-5018.342983,30,274.955588
-5017.583692,34,275.873399
-5006.797463,9,276.109719
-6.048717,7,276.278517
-5018.106475,22,276.763296
-5004.271752,8,276.912355
-5008.941613,21,277.503011
-5007.155676,11,277.807795
-5012.076299,22,278.453843
-5020.321851,25,279.136375
-5004.555207,22,279.740397
-5005.843722,11,280.036542
-5003.685768,24,315.364691
-5004.905909,17,315.838002
-5004.702117,16,316.274049
-5002.033722,8,316.487164
-5019.670745,24,317.229007
-5002.89884,11,317.52518
-5005.05819,23,318.252228
-5006.235302,32,319.191691
-5002.035045,8,319.431542
-5021.86212,38,320.455325
-5001.244644,4,320.582128
-5013.201484,37,321.632673
-5018.908126,32,322.567418
-5003.244825,12,322.904951
-5017.818579,27,323.676119
-5006.104321,10,323.97516
-5005.035427,6,324.14047
-5010.708003,14,324.519852
-5003.859863,12,324.863775
-1.003015,3,324.93339
-5007.916001,41,326.040747
-5003.519089,11,326.307948
-5011.608119,13,326.583758
-5009.295856,14,326.866143
-5005.139127,33,327.515047
-5011.178238,20,328.001853
-5004.059243,14,328.428177
-5008.821071,28,329.12664
-5003.539004,18,329.604559
-5013.692826,26,330.315411
-5016.955504,29,331.12084
-5002.844159,8,331.345158
-5002.744635,11,331.644021
-5011.867761,21,332.243479
-5005.632321,26,332.947755
-5014.179668,21,333.567789
-5007.265942,16,334.029308
-5005.503558,34,334.97613
-5005.389915,16,335.412543
-5017.046682,21,335.981876
-5004.880935,7,336.177627
-5014.139044,34,337.103954
-5011.018681,14,337.529917
-5005.965854,10,337.815136
-5003.733672,11,338.126406
-0.744617,3,338.210894
-5016.330206,22,338.928892
-5010.906248,33,339.84612
-5020.996236,30,340.584682
-5022.460604,29,341.287628
-5006.582507,39,342.351294
-5006.327344,30,343.217011
-5015.205937,28,344.014831
-5001.270031,6,344.186678
-5004.718284,10,344.457124
-5026.758313,38,345.558483
-5004.584727,29,346.405243
-5005.879677,7,346.602721
-5014.639084,22,347.282368
-5003.637125,21,347.894017
-5005.174439,24,348.586498
-5021.216791,32,349.482406
-5005.890489,12,349.828326
-5005.647708,9,350.098454
-5014.595493,41,351.251162
-5003.82434,14,351.648771
-5006.658649,22,352.262944
-0.930271,2,352.317127
-5014.297343,21,352.886654
-5007.1749,29,353.633794
-5019.838953,24,354.196872
-5000.853169,2,354.239287
-5007.702997,10,354.436386
-5003.768997,13,354.689494
-5013.613961,28,355.268874
-5000.550453,2,355.305023
-5004.747804,10,355.556673
-5017.395923,39,356.671781
-5001.297766,3,356.756138
-5003.854323,15,357.133152
-5002.990412,15,357.54874
-5019.865998,29,358.363147
-5008.775574,17,358.846508
-5005.572545,34,359.82496
-5003.950617,29,360.655373
-5027.229234,43,361.904441
-5002.252258,10,362.214575
-5012.808121,22,362.846852
-5006.558356,20,363.411165
-5004.170385,18,363.902661
-5006.368544,8,364.115283
-5005.824572,26,364.823634
-5008.547268,22,365.453263
-10.553503,11,365.73912
-5004.601385,19,366.35094
-5007.205111,14,366.722103
-5014.755077,25,367.372647
-5016.640367,21,367.913666
-5003.696912,9,368.111389
-5004.846354,24,368.653667
-5008.539025,28,369.38616
-5003.468734,7,369.576969
-5013.053739,16,370.036434
-5006.974255,23,370.698184
-5013.52693,34,406.476485
-5011.327777,15,406.79191
-5004.303914,21,407.392414
-5029.331639,39,408.510447
-5011.717013,26,409.24262
-5020.936049,41,410.442982
-5004.005876,7,410.658052
-5003.313301,17,411.144897
-5007.48066,13,411.513771
-5005.383728,11,411.817093
-5017.442073,25,412.50017
-5003.230132,8,412.741528
-5009.593049,17,413.233544
-5004.529638,24,413.889271
-5008.549828,11,414.167816
-2.380101,5,414.306426
-5007.505333,27,415.060747
-5004.47117,8,415.268909
-5004.309569,7,415.446555
-5011.043968,19,415.97504
-5007.114815,15,416.382848
-5008.774852,35,417.331338
-5008.464778,25,418.048176
-5003.748278,20,418.595372
-5002.477392,6,418.748172
-5011.370837,14,419.12516
-5009.750942,24,419.715549
-5019.359215,30,420.400898
-5017.076178,24,420.847106
-5007.355367,40,421.839627
-5001.857437,7,422.030692
-5002.653267,7,422.182303
-5005.122103,7,422.400821
-5006.797322,21,422.993039
-5009.895575,20,423.556338
-5016.239704,38,424.62835
-5001.869037,7,424.827249
-5004.767924,9,425.077482
-5006.80166,12,425.426103
-5004.906377,26,426.152298
-5005.692947,19,426.685975
-5003.448293,7,426.899171
-5003.811444,11,427.238951
-5004.174742,12,427.570906
-2.363899,3,427.655711
-5015.933166,18,428.260152
-5009.002931,20,428.792241
-5004.107704,12,429.130636
-5014.169786,36,430.13904
-5005.320535,18,430.649863
-5002.726743,11,430.959982
-5008.338017,18,431.428315
-5009.481722,17,431.887466
-5002.94105,4,431.998
-5024.046266,31,432.830139
-5009.320324,11,433.104105
-5001.330888,6,433.266888
-5010.893885,15,433.637971
-5003.994143,19,434.0088
-5008.40836,13,434.26757
-5003.550272,22,434.852046
-5005.320478,7,435.063408
-5001.13404,6,435.235064
-5021.562812,28,436.02758
-5003.387576,10,436.309557
-5004.401346,17,436.812904
-5004.36809,11,437.14374
-5007.378293,11,437.46515
-5004.416835,7,437.68692
-5005.336591,8,437.918483
-5004.650645,11,438.261348
-5004.333551,23,438.943119
-5003.741857,8,439.18303
-5005.59949,17,439.679901
-5005.456508,10,439.989359
-5012.413681,14,440.408742
-5002.770251,15,440.83585
-5006.224969,19,441.394355
-6.726552,7,441.602992
-5005.09979,7,441.800059
-5017.43372,22,442.452894
-5010.614544,30,443.299508
-5006.913287,19,443.844323
-5004.351528,27,444.639724
-5020.452122,33,445.58347
-5005.030703,22,446.169647
-5005.4951,11,446.420644
-5001.633088,7,446.55774
-5008.833303,11,446.777661
-5016.823416,24,447.25481
-5008.318202,10,447.494874
-5002.873143,12,447.740763
-5014.998662,20,448.391315
-5005.2027,7,448.595854
-5012.926716,37,449.646889
-5020.650956,26,450.379568
-5002.181104,6,450.554403
-5004.601977,26,451.32932
-5014.270598,37,452.384414
-5007.002419,24,453.098044
-5001.380724,6,453.277039
-5015.004965,18,453.792764
-5008.754278,28,454.596847
-5007.626958,17,455.083555
-1.63366,13,455.461936
-5009.518438,21,456.192253
-5002.492701,11,456.512044
-5009.755579,28,457.311746
-5003.052099,18,457.838504
-5001.662421,6,458.035423
-5023.744194,38,459.092208
-5007.914855,15,459.505736
-5006.635694,17,459.966829
-5005.178947,21,460.479851
-5002.832868,7,460.610711
-5003.246692,18,460.999511
-5006.274402,8,461.244678
-5014.115127,28,462.072281
-5017.657735,42,498.790598
-5011.283453,20,499.249654
-5004.356175,19,499.799446
-5016.974247,20,500.383347
-5007.980612,18,500.884197
-5003.943961,6,501.034487
-5003.829238,11,501.357734
-5009.010052,28,502.160813
-5004.478122,29,502.989029
-5009.567545,14,503.417243
-5001.089134,5,503.551983
-5007.024313,8,503.788212
-5004.629996,26,504.502215
-5001.280703,3,504.60351
-5.957597,15,505.025009
-5025.52927,45,506.336621
-5014.762491,26,507.128101
-5003.713685,27,507.886641
-5020.990721,30,508.752223
-5002.55144,11,509.050113
-5012.540053,15,509.471404
-5009.523893,30,510.291917
-5002.249153,10,510.548314
-5003.191064,25,511.177768
-5013.089649,25,511.663262
-5006.832581,16,511.964758
-5002.126539,6,512.081183
-5014.064039,29,512.795026
-5002.985313,8,513.059358
-5005.828916,37,514.056644
-5003.027559,8,514.260836
-5004.798753,22,514.838665
-5007.760821,39,515.979388
-5005.927638,7,516.183715
-5009.839377,14,516.609384
-5002.006996,5,516.74567
-5023.068329,31,517.631213
-5000.67182,3,517.71556
-5011.359815,22,518.336919
-5002.548494,8,518.534157
-0.108905,1,518.576663
-5004.663888,8,518.853984
-5003.759224,8,519.1267
-5005.757016,9,519.391999
-5004.390214,6,519.562353
-5002.195059,10,519.852347
-5006.530019,19,520.406027
-5005.369547,12,520.73857
-5002.746057,16,521.220306
-5008.057763,34,522.194981
-5000.751738,3,522.280671
-5002.40631,7,522.48389
-5006.31099,17,522.969604
-5000.323972,2,523.024878
-5008.117231,17,523.499083
-5007.730854,32,524.305744
-5005.293285,11,524.583633
-5006.511322,10,524.842509
-5002.351057,6,524.967632
-5004.714348,26,525.522325
-5015.809959,35,526.419587
-5001.464436,3,526.503127
-5005.106408,14,526.88254
-5007.285618,21,527.476577
-5006.597247,24,528.193043
-5019.097053,26,528.888654
-5013.565642,20,529.445916
-5001.509758,3,529.532762
-5005.259917,28,530.319145
-5004.966204,24,530.978232
-5003.920278,11,531.281859
-5004.919702,6,531.450195
-5015.546414,24,532.185102
-5.336169,8,532.403538
-5016.192521,22,533.012285
-5003.011233,8,533.258825
-5006.001528,16,533.713609
-5002.493341,11,533.997476
-5013.596744,16,534.476707
-5020.587562,36,535.504399
-5015.029708,37,536.517109
-5005.863335,8,536.729969
-5006.817658,12,537.077744
-5005.79908,20,537.617382
-5000.449997,2,537.667799
-5002.199863,8,537.896461
-5001.357059,6,538.054688
-5003.520886,14,538.401063
-5010.757013,15,538.732213
-5003.932524,7,538.864777
-5005.775702,14,539.134047
-5004.295993,18,539.474145
-5004.64802,28,540.169942
-5005.544186,20,540.760686
-5017.250428,32,541.610247
-5007.978136,9,541.83818
-5003.064893,7,542.042486
-5002.279222,5,542.181483
-5016.044874,22,542.760794
-5002.316303,12,543.126054
-5008.702338,11,543.463055
-5004.386354,27,544.253724
-5005.032864,22,544.910955
-5002.226354,5,545.056366
-5013.265565,15,545.506138
-5000.810132,2,545.567002
-2.255494,13,545.931701
-5002.56216,7,546.18582
-5012.863534,17,546.636128
-5009.3577,32,547.555392
-5029.562799,39,548.631948
-5007.407773,36,549.629161
-5003.701967,22,550.253356
-5001.940801,7,550.456576
-5014.709362,32,551.292862
-5009.943158,18,551.7579
-5012.758803,24,552.356642
-5000.640193,2,552.400824
-5004.672517,24,552.878459
-5002.313767,7,553.035696
-5029.347111,49,591.25662
-5006.529344,27,592.026742
-5018.985848,40,593.191959
-5006.134592,8,593.427253
-5022.998639,28,594.237477
-5006.499505,31,595.14147
-5005.389044,16,595.592638
-5017.686305,22,596.231909
-9.404576,12,596.587063
-5011.371639,32,597.506736
-5001.176878,3,597.585093
-5003.687798,20,598.140213
-5003.40449,8,598.354809
-5005.051511,9,598.593946
-5010.296131,43,599.722918
-5002.926752,13,600.004782
-5012.657495,19,600.399839
-5004.003553,11,600.60795
-5006.81268,27,601.147532
-5010.705718,13,601.494302
-5002.93977,4,601.607008
-5004.007158,18,602.093629
-5000.825236,3,602.16243
-5018.276831,32,603.063523
-5002.630138,11,603.364585
-5002.321699,8,603.569379
-5007.306669,14,603.956587
-5013.274704,37,605.020493
-5014.000155,31,605.914012
-5029.767217,39,607.030151
-5003.285028,24,607.727293
-5016.453135,37,608.784618
-5016.128579,26,609.543139
-5004.152271,14,609.925079
-0.848654,4,610.050226
-5027.063847,37,611.223105
-5019.420833,25,611.937912
-5002.534655,4,612.048755
-5004.767383,9,612.286484
-5008.354761,25,612.991823
-5009.294388,11,613.256493
-5008.479701,21,613.717447
-5004.635775,7,613.847414
-5011.054983,19,614.324207
-5001.937557,5,614.455698
-5007.894963,12,614.774272
-5021.170358,29,615.535563
-5004.244333,22,616.152313
-5017.111285,22,616.762793
-5005.682945,18,617.294077
-5006.402581,8,617.530905
-5023.47522,36,618.634515
-5006.973846,15,619.078318
-5003.036372,18,619.62663
-5000.573023,2,619.67475
-5002.716317,6,619.854428
-5001.30702,4,619.982824
-5004.953364,9,620.253497
-5005.56059,23,620.918072
-5003.813139,5,621.064872
-5018.150293,21,621.704923
-5008.91894,11,622.01224
-5009.668184,37,623.044895
-5010.88982,18,623.575805
-15.59917,21,624.191325
-5005.827314,33,625.140125
-5009.96503,12,625.469838
-5010.424111,13,625.803642
-5000.888755,4,625.930154
-5003.638977,6,626.089631
-5000.318465,2,626.14431
-5014.2386,20,626.681318
-5014.404943,28,627.247642
-5004.58752,29,627.822421
-5017.370208,31,628.624504
-5001.960602,7,628.832633
-5006.883338,9,629.042264
-5009.511519,25,629.760353
-5010.355952,14,630.111962
-5007.007181,31,630.990416
-5000.574108,3,631.09398
-5013.332739,23,631.778681
-5001.66845,3,631.880348
-5009.212749,15,632.313722
-5025.240107,43,633.565786
-5023.084848,28,634.369528
-5004.092302,24,635.04976
-5006.610863,33,636.003195
-5009.350368,17,636.504607
-5001.381997,7,636.720945
-5003.929454,8,636.959346
-5005.590311,15,637.395146
-5003.225263,12,637.722587
-2.806441,5,637.873414
-5012.184374,24,638.604019
-5016.196941,20,639.167632
-5024.336805,43,640.303369
-5010.502508,13,640.614665
-5008.00952,16,640.923536
-5007.034506,32,641.75224
-5004.294344,7,641.954847
-5000.653043,2,642.00681
-5024.302046,37,643.052396
-5012.738163,27,643.814408
-5022.239288,26,644.592304
-5003.099613,8,644.826739
-5006.937694,29,645.622282
-5007.565012,19,646.184266
-5003.049558,6,646.374501
-5006.102397,15,646.813635
-5003.370369,5,646.96674
-5029.318251,44,683.65142
-5004.320586,22,684.284322
-5009.084052,35,685.283524
-5013.180741,27,686.043396
-5016.659825,36,687.036365
-2.201899,7,687.238826
-5019.157411,47,688.49716
-5017.008124,51,689.835384
-5008.036836,13,690.186768
-5004.588032,20,690.684192
-5007.504039,34,691.37641
-5015.347122,47,692.421113
-5018.616672,22,693.041052
-5008.175039,45,694.297687
-5023.605663,33,695.237445
-5002.529155,12,695.570039
-5004.825628,36,696.647073
-5007.180716,30,697.506898
-5015.125361,42,698.73157
-5007.903877,34,699.698512
-5007.190203,16,700.13983
-11.358059,18,700.624518
-5007.621683,23,701.328023
-5014.906225,45,702.561708
-5011.812591,43,703.757197
-5005.505528,7,703.943313
-5009.74253,37,704.82034
-5003.807845,18,705.217269
-5013.547198,19,705.713341
-5026.903236,39,706.695827
-5009.954378,38,707.792082
-5003.589766,8,708.009151
-5017.615319,31,708.888823
-5015.555494,18,709.4187
-5007.332504,35,710.401965
-5011.705027,50,711.802209
-5004.928534,27,712.582595
-5003.023535,12,712.928026
-5014.554012,22,713.5589
-5011.147405,14,713.940657
-3.278257,14,714.340477
-5005.903659,25,715.025442
-5004.577464,30,715.869734
-5006.423833,8,716.09933
-5019.939756,35,717.055809
-5027.080146,43,718.182533
-5018.747067,28,718.762488
-5003.235686,5,718.864704
-5009.011596,17,719.194981
-5008.686089,35,720.015193
-5011.688633,38,721.141844
-5007.94129,31,721.92006
-5022.615247,49,723.297072
-5001.484814,6,723.475815
-5003.807436,20,724.099719
-5001.733079,7,724.295971
-5016.944469,48,725.663336
-5002.927423,12,726.014558
-5004.659089,35,726.956107
-5003.786383,28,727.756206
-5006.993188,29,728.695053
-5005.180319,38,729.753557
-5005.885079,28,730.540805
-5023.202304,39,731.551161
-5001.76423,3,731.629152
-5000.513503,2,731.681963
-5029.093467,42,732.583881
-5005.799449,36,733.577592
-5005.382317,38,734.610745
-5004.490664,20,735.216384
-5011.681939,21,735.803114
-5024.311898,32,736.704832
-5009.701942,21,737.328051
-5009.514074,34,738.331077
-5007.137858,38,772.627981
-5028.567907,38,773.706369
-5002.856359,4,773.837334
-5015.614886,26,774.596839
-10.23655,11,774.902092
-5003.094686,7,775.122772
-5002.143198,7,775.343947
-5001.157083,5,775.48993
-5012.583756,16,775.954425
-5020.201205,44,777.190335
-5004.785102,22,777.7807
-5005.646281,10,778.098622
-5000.536303,2,778.155995
-5005.54816,7,778.342304
-5007.059538,9,778.569042
-5011.270953,35,779.565647
-5015.749206,34,780.599633
-5014.841976,38,781.673596
-5015.558154,21,782.247163
-5007.826007,9,782.495592
-5021.772229,35,783.439343
-5003.070784,6,783.581651
-5010.840364,15,783.914173
-5005.313194,11,784.130222
-5004.361865,26,784.617859
-5001.806559,8,784.780966
-5018.931351,41,785.826361
-5005.17948,29,786.603533
-5008.577047,13,786.891707
-5002.645686,9,787.151017
-5021.453158,41,788.30379
-5005.749539,15,788.791544
-5019.331129,23,789.442718
-5029.131754,42,790.644441
-5003.839414,5,790.788406
-5002.727494,12,791.135828
-5008.261739,17,791.627672
-5007.213596,15,792.032201
-5001.92142,5,792.192583
-5001.024575,3,792.270125
-5004.349228,24,792.932317
-5010.458918,22,793.519118
-5006.243045,17,793.989042
-5013.01532,27,794.738978
-5004.566923,14,795.109186
-5003.437204,9,795.349791
-5010.337321,14,795.731879
-5005.071402,25,796.432586
-5009.46292,17,796.86257
-5003.9203,8,797.073335
-5003.378776,16,797.485517
-5001.859456,7,797.657883
-5004.149564,22,798.15385
-5014.14333,19,798.656538
-5012.335237,20,799.169436
-5001.315356,4,799.277065
-5014.235247,29,800.157076
-5003.766626,22,800.774843
-5032.032739,40,801.945782
-5.550802,7,802.160307
-5004.840601,28,803.011847
-5006.910552,19,803.599589
-5011.117332,20,804.15457
-5014.789942,19,804.700224
-5014.577491,27,805.474983
-5006.966309,13,805.847109
-5028.819885,36,806.861429
-5008.016793,15,807.252273
-5019.154447,29,808.085445
-5004.894629,27,808.81057
-5006.904466,11,809.128062
-5002.241322,11,809.440995
-5005.59223,9,809.698272
-5001.20199,5,809.835666
-5003.675064,18,810.301272
-5011.575796,18,810.785796
-5021.083961,33,811.535357
-5006.707066,15,811.829446
-5007.200617,23,812.32393
-5003.104033,10,812.532726
-5002.165636,10,812.797713
-5007.070158,10,813.08861
-5007.393206,9,813.344065
-5015.998025,18,813.838863
-5016.056866,37,814.843415
-5000.800502,4,814.937263
-5010.520626,14,815.320994
-4.930555,12,815.636363
-5006.462998,34,816.710896
-5016.69985,29,817.637947
-5012.517174,15,818.098333
-5004.612293,25,818.811849
-5009.917076,17,819.308695
-5011.687543,20,819.896233
-5010.589654,19,820.486611
-5014.307883,31,821.43712
-5006.237737,9,821.713443
-5007.002611,40,822.898798
-5031.058378,39,823.970353
-5002.983749,23,824.645392
-5016.987558,31,825.533467
-5013.760926,17,825.961936
-5003.213139,24,826.479676
497.345458,18,827.077211
-5008.813307,16,827.616228
-5002.466798,14,828.070148
-5005.28572,15,862.089922
-5004.261482,8,862.331529
-5010.845935,23,863.068182
-5003.309724,10,863.381044
-5005.303061,8,863.603967
-3.917112,15,864.075791
-5016.992169,21,864.733513
-5018.286222,24,865.425291
-5018.076103,33,866.417515
-5002.051558,7,866.630116
-5005.735663,7,866.824002
-5004.848897,13,867.21417
-5006.308762,33,868.1666
-5008.678296,10,868.395962
-5000.253182,2,868.442683
-5020.509355,29,869.231023
-5003.518067,7,869.481799
-5012.578027,23,870.236226
-5013.34765,25,871.041999
-5015.919794,24,871.813813
-5007.667613,35,872.934183
-5013.354882,21,873.618424
-5005.906571,8,873.855473
-5007.557049,30,874.783133
-5003.997303,14,875.217037
-5007.20052,16,875.691983
-5025.500043,32,876.640275
-5016.768288,23,877.346652
-5003.445566,7,877.561367
-5007.23857,11,877.940281
-5018.080853,21,878.619006
-5.509966,24,879.361969
-5004.086413,7,879.676075
-5022.86587,42,880.928857
-5002.308212,8,881.169694
-5014.403069,33,882.097995
-5015.678142,39,882.85208
-5011.131501,37,883.777557
-5003.819289,8,884.005582
-5009.199595,32,884.88974
-5012.437887,16,885.320779
-5025.066518,46,886.584308
-5020.795389,28,887.372741
-5010.64107,24,888.067302
-5020.104123,25,888.787631
-5008.437778,11,889.083159
-5004.328622,18,889.581573
-5008.184034,18,890.064914
-5002.493985,11,890.366401
-5007.004601,12,890.700582
-5003.703324,8,890.905613
-5002.500606,10,891.213262
-5006.733025,13,891.572521
-5001.135463,4,891.689928
-5004.344259,17,892.17258
-5005.846537,7,892.35551
-8.685083,26,893.089289
-5001.78942,9,893.332798
-5007.213437,38,894.352062
-5013.675169,18,894.827743
-5004.085329,15,895.218033
-5001.398488,3,895.294729
-5009.183392,29,895.991063
-5004.053485,11,896.19161
-5003.744647,22,896.749516
-5006.814034,10,897.003172
-5010.662019,13,897.300771
-5015.60765,42,898.538112
-5003.896091,23,899.178981
-5016.495559,20,899.761461
-5007.541778,20,900.352535
-5000.559373,3,900.445166
-5005.041463,34,901.415324
-5002.76694,10,901.698098
-5003.034643,10,902.00059
-5000.291504,2,902.052968
-5004.351736,11,902.357975
-5025.199582,31,903.224426
-5015.61259,24,903.91072
-5010.766071,29,904.738985
-5003.102649,8,904.961463
-5001.97863,7,905.174029
-5007.37388,10,905.453818
-5018.787393,38,906.52983
-5.672404,10,906.812031
-5003.322,5,907.013884
-5004.060859,18,907.494989
-5014.032493,18,907.997761
-5004.081119,8,908.223739
-5020.683682,26,908.902053
-5004.056427,25,909.481312
-5001.730738,9,909.66089
-5003.492772,7,909.79422
-5004.994082,7,909.94626
-5014.16621,37,910.711329
-5002.804479,11,911.018539
-5002.672265,15,911.449739
-5009.224474,24,912.134694
-5000.816434,3,912.212874
-5024.523265,36,913.15717
-5002.576828,4,913.242009
-5009.441215,13,913.640501
-5004.310452,11,913.970612
-5014.684207,25,914.670973
-5007.654111,10,914.944489
-5007.377811,34,915.903312
-5007.020884,14,916.287836
-5003.843553,9,916.555646
-5011.349569,28,917.344886
-5014.163949,23,917.986837
-5006.509913,12,918.328982
-5001.136636,5,918.472408
-5010.889289,31,919.321784
-5001.084892,5,919.457213
-16.474389,27,954.215648
-5003.496011,6,954.377541
-5002.853209,11,954.670904
-5012.873945,21,955.250866
-5002.818849,7,955.44065
-5018.381605,24,956.149453
-5003.445312,16,956.596038
-5001.392573,7,956.794275
-5006.985379,10,957.053622
-5014.114833,19,957.595843
-5002.722781,10,957.889967
-5002.935522,14,958.263584
-5023.176931,32,959.123454
-5004.505144,18,959.631249
-5006.368339,22,960.209431
-5010.336108,14,960.60791
-5003.905169,22,961.187407
-5001.884185,7,961.366923
-5006.878383,16,961.770065
-5004.712995,13,962.05603
-5011.594477,17,962.385929
-5005.794835,16,962.791087
-5016.510273,25,963.539232
-5001.089484,3,963.632101
-5008.692553,15,964.052727
-5003.006907,10,964.306281
-5008.294013,13,964.646679
-5005.982154,38,965.716103
-5010.0604,16,966.178935
-5002.52255,6,966.344832
-5021.193659,45,967.629382
