#{"t_start": 1684170261.9739141, "env_id": "RobotEnv-v2"}
r,l,t
191.446615,31,107.600575
190.950205,31,108.139716
186.236512,39,108.735595
186.075122,39,109.370492
188.658488,35,109.94952
188.663514,35,110.588941
190.854432,32,111.13367
189.294551,34,111.655323
188.719369,35,112.292567
191.551051,30,112.820472
189.319542,34,113.386962
189.559045,34,113.858219
185.594045,39,114.483121
191.493023,31,114.937448
188.12063,36,115.504946
184.500593,41,116.154421
189.387458,34,116.641571
183.498065,42,117.305272
185.896131,39,117.963554
189.285904,34,118.535494
189.580981,34,119.120017
186.479783,38,119.705156
188.108065,36,120.245719
185.882505,39,120.826095
189.967448,33,121.372837
187.46983,37,122.061043
187.397343,37,122.732026
188.329759,36,123.310747
185.556572,39,123.989548
188.921094,35,124.563087
187.95553,36,125.145065
190.926865,31,125.628828
188.62371,35,126.1361
185.412439,40,126.760293
185.51478,40,127.33223
189.676316,34,127.915874
188.680167,35,128.503068
190.93622,31,129.011089
186.518276,38,129.643781
189.199572,34,130.215852
185.209334,40,130.872179
182.555661,43,131.539586
187.72733,36,132.104515
185.045243,40,132.74667
191.265878,31,133.248086
189.641311,34,133.834467
190.611987,32,134.344116
189.806573,33,134.886431
190.538391,32,135.382683
189.366383,34,135.879559
187.283008,37,136.466696
186.945139,38,137.077639
186.844181,38,137.641707
189.517507,34,138.133095
187.6238,37,138.733891
187.089983,37,139.312686
183.26311,42,140.030632
185.592207,39,140.653614
184.506565,41,141.295406
190.610496,32,141.841389
190.293033,33,142.376645
189.526393,34,142.954679
188.602316,35,143.53633
185.757344,39,144.208505
183.288544,42,144.93557
187.550995,37,145.583479
190.252831,33,146.190614
184.755923,41,146.876109
188.192003,36,147.507654
189.992722,33,147.991384
190.070031,33,148.482663
188.658467,35,149.059079
189.263847,34,149.59261
186.443351,38,150.199956
190.699303,32,150.746136
191.521271,30,151.235825
189.334843,34,151.771904
190.39188,32,152.252037
191.303398,31,152.763016
186.858056,38,153.358387
190.605282,32,153.86739
186.940374,38,154.485459
187.845606,36,155.066672
189.011697,35,155.587501
187.181704,37,156.161545
188.499179,35,156.760858
190.272599,33,157.274612
191.3543,31,157.742952
191.08848,31,158.254681
191.23136,31,158.770437
187.386039,37,159.346269
185.444865,40,159.968555
186.704441,38,160.593591
190.601683,32,161.066584
187.159942,37,161.698718
189.428547,34,162.262863
186.299649,38,162.91808
185.188341,40,163.623675
187.021049,37,164.245303
182.845841,43,164.983406
190.492194,32,165.514558
190.476335,32,166.041857
188.899895,35,166.621676
190.975595,31,167.12195
190.401595,32,167.600834
190.052189,33,168.121194
185.928884,39,168.735567
190.288182,33,169.271935
191.535018,30,169.728203
186.262928,39,170.339277
188.367118,36,170.947613
189.301842,34,171.472564
189.739496,33,171.981552
189.380133,34,172.518608
188.788199,35,173.07374
190.945163,31,173.578051
189.534714,34,174.177419
184.438652,41,174.886563
184.690131,41,175.612534
189.434146,34,176.241024
186.752385,38,176.90056
189.956882,33,177.448915
189.914119,33,177.988586
186.148044,39,178.621385
191.263603,31,179.148494
190.443701,32,179.658612
191.045457,31,180.195185
188.661033,35,180.8574
187.083475,37,181.556236
189.636804,34,182.181613
187.297763,37,182.785107
184.623877,41,183.415416
189.591324,34,183.995539
188.499329,35,184.580921
186.311749,38,185.189989
188.787557,35,185.80256
189.02415,35,186.370923
185.769858,39,186.959624
185.750462,39,187.621169
185.293431,40,188.367913
185.000419,40,189.058118
189.598869,34,189.609588
188.496642,35,190.118257
189.105888,34,190.644031
190.232949,33,191.117116
190.915537,32,191.579983
191.114695,31,192.012205
188.094407,36,192.557183
187.391077,37,193.185861
189.553302,34,193.70094
186.660092,38,194.334826
190.559254,32,194.794131
190.823408,32,195.288384
190.110852,33,195.780197
186.731112,38,196.351599
190.270712,33,196.84127
189.363525,34,197.390096
188.029921,36,198.010839
186.665664,38,198.632556
188.668633,35,199.173511
186.585736,38,199.746668
187.954466,36,200.276771
184.193068,41,200.912755
188.306323,36,201.491055
185.729787,39,202.087842
186.077549,39,202.762616
191.227252,31,203.273756
187.015494,37,203.919158
185.111619,40,204.551578
187.269963,37,205.131814
191.067609,31,205.649329
184.49054,41,206.283546
191.340678,31,206.787205
188.353306,36,207.350024
188.108083,36,207.869767
181.387537,45,208.563192
183.330658,42,209.272666
186.735575,38,209.896376
185.715343,39,210.481481
184.998705,40,211.1153
191.012643,31,211.634652
188.050221,36,212.197532
187.849391,36,212.769157
189.517101,34,213.301051
187.336655,37,213.87698
183.207911,43,214.640231
191.197262,31,215.193047
189.724831,33,215.755132
189.340034,34,216.292794
185.663043,39,216.878122
187.080236,37,217.45632
190.679614,32,217.992929
189.496304,34,218.568006
188.007808,36,219.15769
190.249071,33,219.750661
190.748723,32,220.304579
189.695139,33,220.819803
187.656194,37,221.472163
190.563488,32,221.989112
190.805327,32,222.524407
186.366581,38,223.160901
190.259562,33,223.714562
188.966874,35,224.322183
182.907545,43,225.094785
188.885046,35,225.726097
191.123775,31,226.201612
187.410489,37,226.795746
190.326198,32,227.311363
186.792311,38,227.943462
190.13796,33,228.484774
185.1135,40,229.189598
190.786927,32,229.741295
184.980588,40,230.465376
186.718375,38,231.044593
187.980754,36,231.647504
185.563329,39,232.263794
188.425368,35,232.784783
189.552664,34,233.346659
185.466181,40,233.994474
191.290701,31,234.530661
184.465901,41,235.221355
191.269933,31,235.720922
190.889156,32,236.239306
185.836841,39,236.849343
189.808728,33,237.295071
190.644415,32,237.777512
187.732773,36,238.38478
189.328368,34,238.990708
190.962104,31,239.495563
191.353991,31,239.97638
189.675947,34,240.505586
190.914715,32,240.995173
190.421571,32,241.511197
191.276524,31,242.01086
185.707383,39,242.631069
189.253395,34,243.192787
183.710659,42,243.90613
189.674436,34,244.481461
191.313822,31,245.047499
185.569638,39,245.689947
184.880696,40,246.353151
190.070433,33,246.930168
186.717568,38,247.514137
188.743659,35,248.063278
187.454517,37,248.649817
188.469806,35,249.280412
189.131217,34,249.890219
186.073645,39,250.55787
188.668094,35,251.139739
189.375598,34,251.728806
191.014271,31,252.289605
191.06464,31,252.738838
189.82903,33,253.25284
185.711401,39,253.929987
186.830245,38,254.589157
191.153963,31,255.154187
184.993349,40,255.857706
188.277536,36,256.478291
188.14802,36,257.029662
186.932472,38,257.597099
186.738013,38,258.213406
182.709236,43,258.886925
186.731762,38,259.477126
188.837481,35,260.14245
190.882102,32,260.628973
187.501529,37,261.207618
188.621605,35,261.736846
190.269173,33,262.207406
188.882188,35,262.818738
181.566753,44,263.517174
190.16327,33,264.057052
189.836078,33,264.636421
189.396488,34,265.195377
183.70802,42,265.911528
186.981321,38,266.47438
190.009603,33,266.969744
191.260566,31,267.463789
189.139264,34,267.970786
189.167389,34,268.536275
189.760197,33,269.09674
188.475267,35,269.694198
190.095672,33,270.229583
190.279265,33,270.752373
191.205489,31,271.256713
190.817711,32,271.831362
190.30687,33,272.35994
188.478454,35,272.927496
189.914279,33,273.467146
188.247685,36,274.055796
190.985222,31,274.541888
188.786322,35,275.137735
190.253853,33,275.679923
190.942939,31,276.245616
189.937547,33,276.84739
185.161434,40,277.475688
182.799539,43,278.193533
187.012637,37,278.763364
191.002559,31,279.317814
189.870787,33,279.899876
191.068701,31,280.416623
191.478518,31,280.943345
188.593039,35,281.517808
188.453155,35,282.07497
187.950189,36,282.599666
189.729718,33,283.12346
188.967474,35,283.674934
188.019487,36,284.291399
188.944794,35,284.793681
185.344277,40,285.397059
189.845143,33,285.964602
186.388624,38,286.647038
189.350415,34,287.260338
190.197563,33,287.853006
189.58308,34,288.43388
189.140417,34,289.012852
189.953831,33,289.587948
183.79208,42,290.323824
189.966658,33,290.810733
189.862834,33,291.337683
191.237533,31,291.822705
189.826196,33,292.427639
189.654879,34,293.003797
186.941781,38,293.618593
190.188497,33,294.211839
185.173432,40,294.840773
188.820404,35,295.402103
189.083697,34,295.976626
190.09047,33,296.547868
187.978691,36,297.191791
187.339227,37,297.853754
191.471246,31,298.442282
181.663554,44,299.188789
187.875146,36,299.815956
187.911873,36,300.405477
189.973736,33,300.995196
182.704546,43,301.681268
188.910472,35,302.17946
189.951076,33,302.679224
185.432903,40,303.296841
190.293111,33,303.802902
191.410181,31,304.34781
189.028031,35,304.906723
189.506845,34,305.419314
189.573695,34,305.884358
188.319467,36,306.4003
191.247103,31,306.839145
190.264453,33,307.371585
188.012893,36,307.936188
188.019652,36,308.498903
190.359844,32,309.06218
185.710249,39,309.775498
187.72838,36,310.386449
191.040574,31,310.878954
191.33065,31,311.368698
189.825076,33,311.875711
186.640564,38,312.392935
184.505092,41,313.021062
190.42545,32,313.53554
187.879434,36,314.106369
187.936078,36,314.64968
185.605368,39,315.228647
186.630086,38,315.868318
190.405068,32,316.400009
189.611108,34,316.977521
190.615779,32,317.476088
188.069691,36,318.090377
189.808287,33,318.597971
186.686119,38,319.213668
189.527417,34,319.776603
187.681224,37,320.365766
187.498943,37,320.941486
185.560037,39,321.581282
190.326564,32,322.149117
191.350801,31,322.615039
186.055029,39,323.247669
189.597788,34,323.792702
183.564251,42,324.413783
189.881775,33,324.944694
191.186304,31,325.468656
189.420872,34,326.089662
187.954304,36,326.741709
183.15412,43,327.546877
189.174133,34,328.191128
187.721671,36,328.804221
191.040508,31,329.310078
184.3443,41,329.923413
189.77895,33,330.432884
186.858368,38,331.029365
188.154272,36,331.691902
188.929314,35,332.292217
191.32048,31,332.825655
191.047447,31,333.317739
186.969338,38,334.019472
188.264595,36,334.68718
185.750113,39,335.359059
187.102363,37,335.982171
189.975693,33,336.534539
187.397306,37,337.158506
186.015652,39,337.840633
189.801489,33,338.408536
185.68455,39,339.029279
189.049979,35,339.61555
188.035298,36,340.216847
190.296067,33,340.804384
189.372086,34,341.41305
187.290198,37,342.074359
186.98936,38,342.661479
187.54942,37,343.214396
188.827916,35,343.782043
188.786449,35,344.394437
189.125937,34,344.989662
190.249115,33,345.606615
186.403811,38,346.330116
189.898923,33,346.938212
182.119679,44,347.67245
189.718884,33,348.187262
186.887429,38,348.769656
188.653727,35,349.334461
184.55694,41,349.973313
188.763847,35,350.504355
191.493723,31,351.011536
190.856954,32,351.515433
190.151522,33,352.063431
191.386624,31,352.52563
190.14998,33,353.0565
190.916567,32,353.600789
183.458358,42,354.307348
188.471494,35,354.833185
190.086592,33,355.35002
190.038044,33,355.942956
189.073198,34,356.465929
189.758887,33,356.972617
189.333172,34,357.512737
189.790764,33,358.017998
190.516711,32,358.548401
182.029341,44,359.213697
186.755822,38,359.826608
187.434293,37,360.49425
185.626042,39,361.111059
184.899426,40,361.781968
190.571663,32,362.371552
189.242646,34,362.952049
188.005903,36,363.562939
191.378565,31,364.05047
184.723348,41,364.674152
191.471259,31,365.191705
187.983564,36,365.763154
184.71553,41,366.369561
187.772764,36,366.910154
187.729107,36,367.544271
189.157564,34,368.16166
190.997097,31,368.663605
191.153655,31,369.227795
182.636512,43,369.949183
186.555051,38,370.565935
190.426933,32,371.074396
186.611249,38,371.641073
187.127219,37,372.252393
189.424625,34,372.902848
189.623759,34,373.426714
190.518431,32,373.922655
187.389575,37,374.567723
189.667294,34,375.170936
191.063764,31,375.698628
187.420747,37,376.309904
187.170937,37,376.94483
188.718776,35,377.614884
190.630195,32,378.155016
189.795054,33,378.695974
187.157533,37,379.250118
191.075497,31,379.750859
189.177607,34,380.217014
190.257933,33,380.681281
190.992345,31,381.170886
191.415706,31,381.652018
190.218316,33,382.184032
185.237416,40,382.895199
189.685446,34,383.443348
188.604924,35,384.009521
189.744769,33,384.522713
191.506989,30,385.008314
190.729407,32,385.531197
189.844952,33,386.091908
190.748858,32,386.649017
189.793717,33,387.167988
187.424651,37,387.799285
191.489867,31,388.305178
184.146658,41,388.997758
187.386537,37,389.595236
186.087671,39,390.241284
190.74791,32,390.779118
189.952391,33,391.310686
185.484578,40,391.978751
189.599615,34,392.579516
187.469749,37,393.179888
185.429272,40,393.843253
185.27142,40,394.503238
187.655609,37,395.127774
189.977019,33,395.652836
189.668717,34,396.218524
190.351623,32,396.748154
190.153481,33,397.32484
187.39527,37,397.96797
190.246419,33,398.534941
189.204243,34,399.070978
190.223178,33,399.630597
187.35209,37,400.19434
185.060532,40,400.793775
190.573296,32,401.293514
186.848454,38,401.857666
189.607319,34,402.372139
181.429204,45,403.071923
187.453449,37,403.59206
186.445805,38,404.214357
188.786195,35,404.764434
186.036262,39,405.417065
189.809393,33,405.957097
188.696466,35,406.526191
189.869432,33,407.065719
187.279394,37,407.69054
184.873311,40,408.418023
191.403483,31,408.962769
184.628405,41,409.690285
191.109612,31,410.225331
182.636779,43,410.954026
185.870067,39,411.558209
187.255506,37,412.215844
189.885792,33,412.840948
189.949042,33,413.38102
185.471658,40,414.063307
191.365699,31,414.556271
186.04421,39,415.223482
187.782882,36,415.849944
189.380334,34,416.449788
186.151265,39,417.123686
186.07646,39,417.803224
186.830782,38,418.455772
191.266078,31,418.977248
190.31171,33,419.50659
186.228661,39,420.10723
189.946359,33,420.600042
191.205851,31,421.061997
190.360064,32,421.535201
187.986222,36,422.143654
190.982912,31,422.650549
189.08467,34,423.202394
182.460736,43,423.914702
190.242715,33,424.475981
189.819695,33,425.013596
189.1369,34,425.536618
188.098379,36,426.134963
190.22911,33,426.633662
191.359858,31,427.127109
190.548352,32,427.646225
190.19296,33,428.173373
190.792387,32,428.637886
189.421967,34,429.179496
191.110049,31,429.723421
183.668121,42,430.411355
191.171428,31,430.91964
187.271464,37,431.527385
190.765832,32,432.119898
187.344063,37,432.824096
191.14385,31,433.346892
190.860133,32,433.856456
187.643472,37,434.432516
190.052841,33,434.984681
190.639508,32,435.514238
191.480836,31,436.050528
188.430147,35,436.60797
189.715665,33,437.129321
188.536828,35,437.690685
183.965593,42,438.402058
186.793759,38,439.063958
190.925277,31,439.547388
184.211667,41,440.24409
185.914945,39,440.923482
185.602734,39,441.542436
185.170422,40,442.166917
190.477752,32,442.747862
182.950783,43,443.523076
188.491484,35,444.166683
184.81761,40,444.823043
191.309653,31,445.355088
190.423116,32,445.910693
190.540031,32,446.433665
180.680016,46,447.190122
185.321897,40,447.850158
188.319871,36,448.38176
188.188519,36,448.949904
190.265829,33,449.515819
190.401791,32,450.023572
189.80698,33,450.539201
188.662111,35,451.032791
187.590111,37,451.635528
187.222814,37,452.220831
187.229949,37,452.824052
187.528262,37,453.435399
188.144309,36,454.033904
190.105117,33,454.593515
190.002376,33,455.118169
187.123836,37,455.729831
188.230599,36,456.324595
189.127649,34,456.877208
190.75404,32,457.388221
183.920318,42,458.035415
189.703285,33,458.606424
188.124922,36,459.201447
187.149466,37,459.830691
186.454391,38,460.495058
185.943523,39,461.087994
191.133254,31,461.572782
186.305029,38,462.16633
185.566151,39,462.779813
187.309555,37,463.387509
191.027444,31,463.884679
188.08828,36,464.413908
190.271112,33,464.965409
190.258449,33,465.486954
189.807618,33,465.993312
191.058444,31,466.487255
189.554332,34,467.042912
186.1726,39,467.663157
187.920107,36,468.222906
190.22145,33,468.779425
186.353538,38,469.401089
189.870911,33,469.910385
187.919937,36,470.476437
190.860801,32,470.995449
189.561548,34,471.550879
190.212707,33,472.064078
185.4449,40,472.667943
188.249999,36,473.227991
188.418696,35,473.799101
189.953879,33,474.367442
191.487325,31,474.898954
189.859781,33,475.470927
189.39837,34,476.013386
189.281961,34,476.569799
187.636515,37,477.141961
190.965758,31,477.615713
188.675518,35,478.186182
184.818545,40,478.871399
188.001473,36,479.4979
189.096355,34,480.061297
190.969258,31,480.548977
191.491985,31,481.086117
187.536837,37,481.697381
185.472127,40,482.348788
190.456521,32,482.936394
191.185564,31,483.48881
191.288559,31,484.011493
180.592191,46,484.751481
191.067046,31,485.307228
190.148652,33,485.796566
191.085963,31,486.280786
189.1756,34,486.814689
185.713534,39,487.552624
183.451987,42,488.315509
188.473255,35,488.989259
187.776532,36,489.651989
189.196502,34,490.228682
191.295187,31,490.704752
189.788491,33,491.294456
190.630191,32,491.816465
184.558534,41,492.417695
186.126228,39,492.987829
186.261511,39,493.575797
189.088643,34,494.12843
191.021574,31,494.659362
187.940333,36,495.251843
190.231444,33,495.761516
189.955718,33,496.259481
187.568408,37,496.831171
189.670241,34,497.461173
190.913457,32,498.049503
187.496467,37,498.680654
190.224628,33,499.261529
189.919051,33,499.867183
185.448836,40,500.537279
186.728104,38,501.191005
188.83456,35,501.833539
185.524773,40,502.476471
191.01958,31,503.029014
189.666762,34,503.586595
188.786141,35,504.138283
187.252891,37,504.787891
185.16193,40,505.501258
189.917954,33,506.049088
187.165857,37,506.662323
185.170394,40,507.258935
190.855227,32,507.756557
187.324446,37,508.331162
190.658533,32,508.832384
189.63342,34,509.366698
190.327699,32,509.881988
190.617834,32,510.426539
189.794196,33,510.92053
191.514274,30,511.373732
191.12942,31,511.890575
188.347962,36,512.483919
185.422836,40,513.121738
190.123863,33,513.6235
188.691281,35,514.164084
189.753257,33,514.696076
187.645224,37,515.256963
183.569502,42,515.954914
191.319487,31,516.468814
186.947731,38,517.127887
190.651629,32,517.683832
184.315709,41,518.410644
189.384745,34,518.982015
185.521662,40,519.616226
188.850714,35,520.228211
190.126677,33,520.793739
189.31437,34,521.338606
186.503264,38,521.906858
184.164457,41,522.585911
191.388682,31,523.130892
190.127275,33,523.689599
187.021261,37,524.237341
190.590555,32,524.68417
187.18237,37,525.204189
186.298135,38,525.817447
190.249733,33,526.348939
190.632696,32,526.896785
190.096992,33,527.52026
186.848806,38,528.217055
187.621264,37,528.875548
191.248219,31,529.406838
189.79388,33,529.919165
187.88754,36,530.455025
186.425056,38,531.051317
190.401426,32,531.6303
191.5321,30,532.108798
189.631597,34,532.61679
186.502856,38,533.22692
189.109189,34,533.792913
185.089564,40,534.407288
191.425317,31,534.90445
186.679436,38,535.56838
188.047223,36,536.115462
188.971541,35,536.636741
187.968081,36,537.227116
191.366546,31,537.747286
184.478868,41,538.429158
190.021773,33,538.987924
190.629832,32,539.488453
190.626849,32,539.967309
184.933838,40,540.577487
186.418757,38,541.201003
190.677267,32,541.751285
190.294316,33,542.366593
188.584608,35,542.951033
186.389864,38,543.633374
185.320326,40,544.331583
190.17793,33,544.852407
188.075309,36,545.481184
185.830908,39,546.045869
191.131817,31,546.5652
190.838448,32,547.095422
189.013368,35,547.690912
191.18563,31,548.239217
186.494742,38,548.877646
187.658203,37,549.439134
186.406477,38,550.032411
190.696843,32,550.552168
191.023125,31,551.083724
189.337295,34,551.630498
189.200382,34,552.249047
190.572932,32,552.779943
191.282538,31,553.295858
189.114275,34,553.880414
190.969352,31,554.379196
179.945172,46,555.081789
186.974427,38,555.669706
189.791339,33,556.197464
189.624181,34,556.797478
189.412097,34,557.356868
191.45841,31,557.91951
185.66584,39,558.58268
189.556745,34,559.169645
190.818255,32,559.719952
187.192183,37,560.316419
184.772253,41,560.928358
189.214174,34,561.462775
190.737587,32,561.960644
187.12522,37,562.540542
187.815495,36,563.168884
189.154068,34,563.710607
188.816537,35,564.270892
190.323746,32,564.798105
185.600914,39,565.386888
188.782723,35,565.9311
189.767004,33,566.432669
189.351867,34,566.951236
189.394865,34,567.488202
188.496283,35,568.140792
184.935167,40,568.884957
188.273472,36,569.523282
191.002678,31,570.00961
190.349162,32,570.553193
186.13332,39,571.201418
185.183377,40,571.901229
189.056891,34,572.490181
185.85092,39,573.116381
191.019588,31,573.642515
189.04309,35,574.211658
186.168233,39,574.814663
188.306514,36,575.328701
189.631335,34,575.795155
183.781213,42,576.471743
190.81615,32,577.012176
191.393319,31,577.534938
190.489644,32,578.063344
186.897697,38,578.70418
189.285009,34,579.291233
189.826971,33,579.810272
189.906868,33,580.304036
189.440519,34,580.823251
187.827997,36,581.353338
185.909506,39,582.01448
190.197908,33,582.539306
188.645393,35,583.116104
190.473558,32,583.684641
191.107229,31,584.215967
190.656053,32,584.717624
191.265204,31,585.20883
186.099537,39,585.847956
187.98575,36,586.429483
190.160995,33,587.027923
187.815697,36,587.67833
189.320305,34,588.246269
191.196713,31,588.733973
187.785557,36,589.319076
187.513695,37,589.87009
184.927672,40,590.447075
189.075192,34,590.956678
187.853139,36,591.529956
189.902461,33,592.108895
191.280394,31,592.664029
186.556918,38,593.273527
191.039467,31,593.775052
190.958546,31,594.256017
190.761929,32,594.756161
185.953776,39,595.384882
189.78205,33,595.916051
189.601567,34,596.54458
187.646144,37,597.124557
186.7458,38,597.743875
189.52542,34,598.306211
188.305862,36,598.896966
189.357887,34,599.478803
186.949584,38,600.135944
186.224617,39,600.779874
190.751088,32,601.345491
189.975702,33,601.94792
190.946499,31,602.526313
190.52631,32,603.096557
188.374829,36,603.706948
186.787068,38,604.35059
185.336652,40,604.974397
181.862441,44,605.759289
187.905253,36,606.372284
184.629527,41,607.145636
191.336615,31,607.715254
189.284569,34,608.303583
184.240851,41,609.011288
190.793104,32,609.526113
185.925926,39,610.158491
191.052313,31,610.701611
189.505526,34,611.281638
190.319291,32,611.805267
183.658425,42,612.450569
184.158873,41,613.11597
187.595769,37,613.669171
185.421223,40,614.31831
190.642496,32,614.800282
187.944165,36,615.358421
189.023065,35,615.969343
189.773092,33,616.492798
188.923072,35,617.100812
191.505692,30,617.592976
190.802648,32,618.145455
190.95063,31,618.687719
186.80653,38,619.340043
189.197101,34,619.908887
191.167518,31,620.421164
191.264811,31,620.993091
186.131078,39,621.638431
187.376181,37,622.235153
191.400094,31,622.816756
187.463511,37,623.427966
189.152418,34,624.028929
187.43822,37,624.611328
186.46669,38,625.202524
191.416548,31,625.721034
181.204102,45,626.490676
189.705148,33,627.069422
187.893822,36,627.6483
189.993022,33,628.158635
186.571272,38,628.694496
188.762889,35,629.201921
190.202577,33,629.699313
187.184514,37,630.270872
188.115372,36,630.793463
190.457163,32,631.307509
186.499512,38,631.899204
191.281906,31,632.414569
188.948344,35,632.963316
189.907582,33,633.483677
187.704529,37,634.039995
187.800161,36,634.640384
188.850989,35,635.162658
189.263427,34,635.715703
190.027386,33,636.244401
191.147648,31,636.752647
186.377116,38,637.436496
189.939573,33,638.045303
191.367728,31,638.599575
185.979938,39,639.351272
191.465256,31,639.930131
189.220257,34,640.577067
187.156414,37,641.197106
189.517877,34,641.731861
191.50643,30,642.248891
189.938289,33,642.745294
190.245666,33,643.290328
190.965797,31,643.778582
189.26691,34,644.32322
191.161053,31,644.902175
189.845104,33,645.482794
188.871343,35,646.086806
189.57252,34,646.661241
187.638387,37,647.249381
189.038145,35,647.863463
189.558163,34,648.486696
190.718231,32,649.087569
183.533256,42,649.756687
189.878506,33,650.283551
185.431449,40,650.918242
190.424575,32,651.458556
182.815676,43,652.208363
186.31147,38,652.848835
190.166501,33,653.402553
190.717989,32,653.966962
188.052264,36,654.554684
191.075601,31,655.084381
190.429843,32,655.681223
183.853732,42,656.342791
189.94126,33,656.90575
185.354374,40,657.537984
186.37479,38,658.197315
191.003321,31,658.717676
186.44596,38,659.347474
190.310993,33,659.819885
185.310115,40,660.457507
190.923058,31,660.911636
190.997788,31,661.380476
187.642469,37,661.967398
189.767211,33,662.534023
191.440419,31,663.057299
190.199956,33,663.558758
190.214864,33,664.156387
191.085509,31,664.631414
187.788929,36,665.296556
186.516316,38,665.963635
188.954576,35,666.602996
191.153229,31,667.125536
188.935678,35,667.708806
191.009397,31,668.207918
190.519101,32,668.722355
