#{"t_start": 1680690318.3683689, "env_id": null}
r,l,t
-16.264828,10,804.562415
185.691097,203,850.293138
-21.624848,22,850.843073
-32.549853,43,851.919536
-16.834776,8,852.122363
-33.503083,34,852.999542
-31.178269,458,864.513602
175.300067,259,871.005558
190.082458,134,874.373246
-30.564517,107,877.032115
-12.799109,5,877.158008
-45.023683,56,878.569147
-26.793464,18,879.019654
-30.893576,421,889.524177
182.956939,199,894.547296
-25.204166,21,895.08255
175.531916,130,898.322922
-25.738129,150,942.515187
172.649296,163,946.596149
-17.105609,12,946.890023
-23.212003,25,947.5171
-14.981476,6,947.670984
-26.675592,24,948.262541
-80.040958,270,954.973047
-14.710232,16,955.432974
-18.331663,15,955.804239
176.63823,259,962.307579
174.555498,131,965.571594
-13.630011,8,965.778243
-32.67444,37,966.693765
-6.500209,34,967.551013
-18.90628,34,968.40824
-23.469896,18,968.861211
-22.619781,19,969.34211
-22.219163,18,969.788671
-75.498418,98,972.241103
-29.899315,25,972.885241
167.30259,274,979.731049
-8.892668,14,980.067292
-35.097382,28,980.847402
191.396969,132,984.151892
-28.117905,24,984.759599
181.005496,242,990.762253
-16.071485,9,990.987029
-9.839599,65,992.638991
-11.017678,2,992.69255
-25.445236,25,993.324902
163.530245,363,1043.356416
-15.692701,10,1043.601125
-37.047461,35,1044.461306
-39.073949,65,1046.058991
-24.007679,22,1046.679177
165.203472,164,1050.774613
-42.522275,52,1052.074726
-21.562099,19,1052.548372
-13.364743,6,1052.706474
-29.046911,30,1053.449542
-57.644091,101,1055.948231
-12.126005,4,1056.048968
-11.332628,102,1058.592624
-61.545044,61,1060.127394
-31.00843,23,1060.70949
-65.202183,64,1062.343349
-38.841847,352,1071.13839
-71.973738,130,1074.493588
-20.883404,12,1074.786565
189.380649,104,1077.372123
-28.665276,26,1078.022346
-32.826544,54,1079.368622
-16.230152,174,1083.705289
-10.995837,5,1083.827566
-34.912014,28,1084.534135
-18.52475,11,1084.812341
-57.925561,92,1127.484909
-11.795904,4,1127.586754
-33.138605,42,1128.626809
-24.922613,17,1129.05723
-48.243935,203,1134.130366
-20.844679,19,1134.610014
-18.058893,79,1136.579346
-29.041151,138,1140.120738
-17.139933,79,1142.117948
-14.81062,10,1142.382183
-63.918554,65,1144.002061
-34.764244,28,1144.703851
-10.938163,2,1144.757934
-24.311176,20,1145.272217
-23.921001,17,1145.697095
-44.772755,141,1149.251876
-35.210875,153,1153.125986
-12.893129,23,1153.71277
-19.731162,13,1154.039959
-23.14065,18,1154.490585
-28.218153,27,1155.161978
-15.11227,7,1155.341058
-35.822114,69,1157.082369
-22.780547,98,1159.5498
-27.65611,92,1161.87442
-30.810966,42,1163.011931
-26.588299,32,1163.80831
-17.09163,61,1165.337638
-16.686589,11,1165.620115
-36.976207,46,1166.757923
-38.87607,36,1167.665038
-38.012623,140,1171.158337
-16.339263,28,1171.871825
-30.04158,23,1172.452196
-12.983339,81,1174.480374
-22.005276,19,1174.958164
-13.722269,36,1175.868497
-67.598714,445,1227.467042
-40.18297,77,1229.463826
-29.377432,21,1229.987276
-23.679348,15,1230.357635
-18.802945,32,1231.152032
-41.978186,46,1232.323651
-38.547063,309,1239.974955
-19.878076,14,1240.328803
-13.153516,12,1240.630633
-60.204981,474,1252.389247
-63.560885,500,1264.799715
-33.385325,55,1266.206575
-69.701235,445,1318.76984
-36.826104,64,1320.498094
-60.864616,91,1322.796863
-50.249498,58,1324.249967
-47.848193,141,1327.79054
-58.915599,112,1330.560591
-6.859306,34,1331.41062
-21.753656,21,1331.949831
-19.844858,11,1332.228788
-27.800671,25,1332.861946
-34.052095,103,1335.412046
-42.308762,340,1343.8252
-33.806477,39,1344.865231
-17.697954,9,1345.089485
-16.38494,14,1345.444191
-28.379407,20,1345.940565
-25.525386,18,1346.394279
-55.015008,63,1347.974695
-22.57702,14,1348.316225
-48.62219,176,1352.737261
-34.267948,147,1356.396528
-28.618316,36,1357.307413
-28.475094,21,1357.826894
-21.603748,69,1359.565075
-13.506042,8,1359.76334
-11.980831,3,1359.838379
-56.741166,145,1404.104659
-22.647421,61,1405.611957
-30.695223,89,1407.829423
-9.336858,68,1409.522479
-25.614334,49,1410.811238
-17.033399,10,1411.064976
-12.670676,4,1411.169132
-37.632604,127,1414.346724
-11.983421,3,1414.426124
-21.892219,57,1415.847096
-10.282396,2,1415.890288
-43.177364,248,1422.056994
-37.33678,116,1424.971853
-28.54449,86,1427.097463
-28.817099,87,1429.238458
-29.476475,90,1431.488167
-23.439203,121,1434.50564
-10.556614,2,1434.619424
-24.851028,24,1435.227086
-18.648854,13,1435.547434
-24.069758,31,1436.315238
-43.393256,129,1439.532731
-34.018448,102,1442.06752
-41.972392,35,1442.956378
-33.770726,99,1445.434407
-17.226105,10,1445.678577
-17.675118,10,1445.928347
-26.336554,20,1446.423403
-24.284552,22,1446.961362
-0.824996,3,1447.044317
-18.740449,42,1448.104357
-22.876257,66,1449.738498
-14.541363,9,1449.961159
-30.822375,26,1450.618422
-22.088214,63,1452.18833
-16.346874,9,1452.427531
-37.26083,33,1453.251875
-25.736076,31,1494.863178
-17.625411,14,1495.214466
-29.745443,207,1500.307021
-12.157772,5,1500.485076
-43.140256,161,1504.508732
-15.642238,11,1504.784928
-16.472225,8,1504.982118
-42.080148,315,1512.78928
-59.23853,500,1525.240312
-35.801974,32,1526.110227
-27.585894,21,1526.631575
-67.331674,447,1537.739252
-65.217132,500,1590.229425
-26.919607,23,1590.868473
-19.512267,13,1591.188767
-27.3753,37,1592.114808
-21.82602,13,1592.455318
-55.752513,414,1602.710651
-25.348503,68,1604.438173
-17.354518,15,1604.819333
-54.149044,417,1615.193051
-10.683253,3,1615.329938
-28.875294,75,1617.186479
-29.796264,38,1618.134843
-24.244392,19,1618.590424
-15.225303,9,1618.820097
-42.876297,356,1627.642354
-39.79338,107,1630.315964
-11.299036,3,1630.396623
-61.822067,390,1681.030098
-32.999011,28,1681.806481
-18.209395,17,1682.24196
-25.308491,16,1682.645144
-50.147872,64,1684.233635
-35.819902,65,1685.833383
-43.818509,310,1693.482773
-17.933946,9,1693.719279
-28.796029,36,1694.620455
-62.167396,455,1705.903491
-61.838996,500,1718.373498
-31.96928,77,1720.298306
-62.05542,423,1771.310938
-19.15346,10,1771.627457
-14.894591,8,1771.837255
-59.946265,482,1783.88451
-24.163572,31,1784.679744
-67.264701,469,1796.268103
-61.336143,500,1808.810262
-60.745069,500,1861.863422
-71.605888,500,1874.315722
-67.494938,500,1886.749642
-59.135716,500,1899.211639
-71.760826,500,1911.62745
-63.734078,500,1964.721243
-30.430746,85,1966.836313
-48.555126,415,1977.180657
-22.819227,14,1977.593872
-17.944443,9,1977.823066
-57.129174,477,1989.539288
-73.52445,500,2001.96297
-18.854899,11,2002.307705
-32.202273,23,2002.885539
-14.228741,11,2003.158809
-63.783627,455,2055.635996
-62.208637,500,2068.019176
-16.991195,9,2068.306189
-58.567102,491,2080.492032
-28.228823,30,2081.240061
-41.005042,47,2082.442951
-15.036635,8,2082.640834
-25.749254,27,2083.368579
-53.675196,62,2084.886519
-40.787046,326,2092.993263
-66.308059,500,2145.996272
-23.222933,18,2146.444815
-16.47676,9,2146.677346
-19.08559,13,2147.003227
-17.995472,18,2147.460565
-34.459844,30,2148.206911
-23.260686,15,2148.584298
-51.696137,397,2158.456515
-63.459687,500,2170.95768
-18.198417,22,2171.522485
-13.502931,8,2171.736359
-13.928828,7,2171.914451
-58.348677,463,2183.40704
-12.92095,5,2183.587371
-19.89851,12,2183.894692
-62.683893,483,2235.005697
-17.388486,11,2235.30648
-59.414581,489,2247.934133
-25.11441,33,2248.813749
-15.592317,10,2249.058354
-17.281477,11,2249.337969
-55.941476,446,2260.414192
-27.501459,21,2260.946447
-87.729801,479,2272.849869
-20.47636,15,2273.291706
-11.99208,3,2273.369066
-19.093488,44,2274.476474
-55.742791,438,2325.629802
-60.476752,500,2338.064675
-25.159336,21,2338.649112
-57.268723,479,2350.558625
-16.193021,41,2351.590987
-19.195128,13,2351.927062
-18.943704,10,2352.179197
-14.383337,6,2352.348318
-67.552847,430,2363.048887
-35.262207,27,2363.77813
-67.598102,473,2416.200604
-19.231669,14,2416.562596
-14.466561,16,2416.966355
-37.07206,46,2418.126818
-51.165163,424,2428.652978
-23.093871,21,2429.234854
-57.654056,479,2441.109141
-61.940518,500,2453.538255
-14.347604,8,2453.804504
-15.884702,7,2453.980823
-23.990796,35,2454.868232
-62.219197,450,2506.824616
-57.239575,500,2519.267678
-19.181945,15,2519.69891
-57.31158,485,2531.75052
-80.922028,500,2544.181319
-19.591605,17,2544.676287
-23.692329,20,2545.183926
-75.975646,463,2597.732028
-60.397016,500,2610.246114
-23.039676,21,2610.827808
-16.937546,14,2611.183074
-27.575664,33,2612.020714
-19.019736,12,2612.338428
-52.17427,420,2622.78171
-57.086753,500,2635.278054
-57.009767,500,2688.698645
-25.748275,26,2689.346236
-59.033769,474,2701.102441
-13.978816,6,2701.309672
-56.25522,494,2713.622506
-20.678556,12,2713.925871
-24.366485,17,2714.363859
-57.734466,471,2726.098095
-65.757494,500,2779.305567
-16.695727,13,2779.646388
-11.368703,5,2779.773712
-14.918094,6,2779.927544
-60.820688,476,2791.760108
-25.222448,67,2793.515937
-19.277441,12,2793.815332
-52.805978,421,2804.32304
-59.018392,500,2816.728845
-29.949116,34,2817.650813
199.752076,6,2817.811067
-58.94695,460,2870.018995
-17.42606,10,2870.276295
-14.442013,6,2870.425053
-15.881875,7,2870.607861
-22.051855,15,2870.992103
-55.974014,462,2882.543241
-13.113721,25,2883.236997
-11.992306,4,2883.341244
-21.088222,18,2883.782623
-52.369817,453,2895.031508
-12.718604,7,2895.213974
-30.536046,26,2895.86576
-57.365768,467,2907.498543
-57.72054,500,2919.985352
-61.506744,500,2972.537125
-84.136907,500,2985.112989
-20.588671,51,2986.387598
-15.520034,9,2986.611002
-18.235642,10,2986.857146
-38.874015,47,2988.019432
-45.069745,383,2997.517804
-22.688902,18,2998.030679
-54.835794,482,3010.019437
-57.706628,500,3062.499033
-21.335809,17,3062.993108
197.871008,18,3063.437075
-54.870179,465,3075.036326
-20.143757,16,3075.442513
-22.694489,26,3076.099004
-11.608376,4,3076.198097
-14.39349,9,3076.429915
-21.966899,20,3076.917713
-14.29494,7,3077.094697
-57.303842,418,3087.482553
-21.156207,41,3088.5677
-15.839896,9,3088.790495
-12.003205,3,3088.869631
-13.781897,9,3089.095124
-48.29389,438,3099.980638
-63.608192,500,3152.503404
-65.871896,500,3164.952033
-21.543261,28,3165.657923
-59.512969,472,3177.379302
-58.018353,500,3189.869138
-61.938077,500,3243.2521
-57.562965,500,3255.72052
-15.39119,7,3255.907836
-11.588603,6,3256.05802
-64.163279,487,3268.175232
-17.27648,10,3268.491734
-55.670531,490,3280.673252
-56.26718,500,3334.055835
-16.678524,40,3335.125568
-16.185309,22,3335.668443
-51.638077,438,3346.47953
-22.930073,18,3346.944924
-25.916491,20,3347.456207
-59.126698,462,3358.997987
-22.440207,15,3359.443463
-18.729157,11,3359.715169
-14.926358,10,3359.968118
-32.554597,29,3360.698367
-49.618252,435,3371.477203
-63.143868,500,3424.943236
-26.395241,22,3425.558584
-54.794059,478,3437.430071
-19.066497,12,3437.735385
-16.345408,9,3437.958699
-54.229482,479,3449.869021
-12.3229,5,3450.056767
-14.918098,6,3450.208123
-11.015623,2,3450.261261
-54.19671,487,3462.308037
-12.3386,4,3462.413227
-16.879442,8,3462.613814
-14.593835,8,3462.824537
-25.397081,41,3463.84684
-50.032803,439,3515.687237
-56.226519,500,3528.144118
-13.864802,6,3528.309344
-18.524698,10,3528.561085
-11.363272,3,3528.641036
-20.849969,12,3528.939133
-13.223981,5,3529.061166
-11.00973,2,3529.110793
-69.053134,462,3540.587979
-18.273796,15,3541.017817
-54.696874,485,3553.06354
-21.462701,18,3553.530545
-21.434524,13,3553.850058
-26.213962,21,3554.37158
-12.417898,4,3554.47275
-23.170061,16,3554.86446
-47.943072,428,3606.47183
-21.204435,13,3606.856547
-19.782255,11,3607.136162
-54.895594,476,3618.958328
-34.155078,45,3620.093368
-16.762351,12,3620.388465
-20.752214,14,3620.741195
-48.61501,429,3631.424486
-16.890328,23,3632.082821
-19.102271,19,3632.571722
-22.453491,21,3633.098574
-17.953271,16,3633.495941
-14.76072,11,3633.773435
-20.364869,58,3635.208815
-40.77005,352,3643.966422
-56.367499,500,3696.993784
-61.023044,500,3709.480858
-19.089278,13,3709.81545
-54.228933,487,3721.901842
-23.450626,25,3722.593749
-57.675232,475,3734.426195
-66.262268,500,3788.042557
-21.648153,13,3788.427162
-57.800666,487,3800.497077
-21.097854,18,3800.956455
-14.580465,7,3801.133192
-11.52049,4,3801.230411
-56.782417,471,3812.953918
-21.013864,12,3813.31873
-16.046883,13,3813.645552
-16.783412,19,3814.126901
-51.309704,456,3825.440883
-21.614704,13,3825.772952
-11.800255,3,3825.846323
-33.180548,29,3826.568121
-10.721715,2,3826.624823
-54.90191,453,3837.913962
-20.492262,17,3879.564479
-10.7111,2,3879.618179
-13.826777,5,3879.745353
-54.027065,476,3891.636012
-61.013369,500,3904.085126
-56.251737,500,3916.570292
-16.521701,15,3916.952729
-16.084873,15,3917.338533
-16.274657,8,3917.540451
-12.97779,5,3917.664722
-19.948244,13,3917.989713
-30.319049,23,3918.561291
-15.503577,12,3918.862436
-45.171881,409,3929.115242
-56.822239,500,3982.163878
-18.761515,17,3982.616707
-19.597414,46,3983.768947
-21.840237,16,3984.163509
-14.605362,33,3984.986487
-15.672081,8,3985.178147
-17.074944,8,3985.387658
-42.276376,372,3994.625728
-19.953949,24,3995.288195
-52.808715,476,4007.092255
-22.374156,14,4007.457413
-18.327278,10,4007.717267
-16.717569,12,4008.01567
-11.269873,4,4008.115396
-52.101966,460,4019.517206
-14.930185,13,4019.898752
-56.798879,487,4072.855474
-17.774442,11,4073.135014
-59.58424,489,4085.282446
-33.391543,26,4086.007266
-11.975176,6,4086.154907
-17.287148,15,4086.536628
-13.087409,5,4086.667158
-21.554845,33,4087.500413
-11.957251,3,4087.573618
-47.742738,412,4097.831258
-26.559843,20,4098.331086
-37.6583,38,4099.286317
-48.114767,442,4110.310758
-32.693288,34,4111.210332
-16.048966,14,4111.567254
-20.524074,12,4111.869371
-20.133339,15,4112.251545
-14.868864,10,4112.500393
-45.099454,415,4163.8246
-22.762213,23,4164.424672
-23.56194,18,4164.870206
-48.695241,459,4176.277426
-12.195509,5,4176.468414
-15.723734,40,4177.473668
-17.035305,10,4177.730732
-14.757803,27,4178.402014
-14.989252,6,4178.55283
-15.055263,10,4178.799319
-19.032932,15,4179.172084
-11.999628,7,4179.345778
-44.294715,380,4188.866778
-21.647006,14,4189.223414
-19.131628,12,4189.53472
-54.043768,474,4201.340404
-14.180058,24,4202.01207
-32.52816,26,4202.686658
-11.02092,2,4202.740701
-13.558808,10,4202.985631
-28.932881,70,4204.711807
-19.322464,21,4205.241195
-44.723949,347,4255.003509
-57.339315,500,4267.535029
-53.896159,500,4280.051455
-15.967221,10,4280.316934
-16.653948,18,4280.776869
-12.417132,6,4280.923684
-15.065012,8,4281.12382
-27.711668,20,4281.62483
-16.420311,9,4281.862216
-14.075269,8,4282.06655
-13.042789,7,4282.246076
-45.983732,414,4292.548616
-16.231984,12,4292.906372
-54.064304,488,4345.912496
-13.606274,8,4346.117348
-19.276128,14,4346.473687
-53.429759,478,4358.361262
-18.826713,10,4358.671619
-21.739279,22,4359.215418
-18.778857,15,4359.596511
-14.247145,7,4359.768614
-49.236364,446,4370.918714
-19.818131,22,4371.483123
-61.696882,478,4383.418157
-21.877073,14,4383.832589
-54.991234,486,4436.136507
-59.19208,500,4448.571475
-15.159527,13,4448.961511
-29.254891,34,4449.814427
-48.44361,453,4461.110507
-20.648127,12,4461.41752
-33.195254,39,4462.426127
-16.37203,18,4462.882652
-27.476451,20,4463.390033
-15.455706,37,4464.311073
-42.319809,374,4473.626678
-19.679038,15,4474.063234
-19.847816,22,4474.617495
-18.472248,17,4475.039509
-14.149445,7,4475.211659
-30.796129,48,4476.417346
-15.947591,10,4476.665851
-16.983475,13,4476.991633
-18.530833,11,4477.268445
-17.561613,38,4478.214468
-23.953323,22,4478.77864
-17.05828,16,4479.176639
-13.771316,6,4479.318431
-31.257382,275,4526.510647
-56.763896,500,4539.031826
-21.887518,17,4539.52073
-12.839924,5,4539.650589
-20.018966,13,4539.974736
-16.657637,10,4540.228381
-55.267854,455,4551.583444
-54.467414,500,4564.105222
-58.477195,500,4616.801488
-19.674672,11,4617.092563
-17.986827,9,4617.321846
-54.43807,480,4629.195793
-19.839492,11,4629.537218
-55.931631,489,4641.801683
-53.935909,500,4654.280731
