#{"t_start": 1680552648.4239788, "env_id": null}
r,l,t
-31.385022,39,932.325965
-31.843501,34,932.908385
-13.04395,17,933.206276
-7.191654,8,933.343216
-14.132005,66,957.615576
-13.850372,10,957.78366
-17.145246,76,959.076236
-9.359773,23,959.464252
-16.066961,13,959.687574
-10.34404,16,959.962662
-11.149436,23,960.360586
-3.863298,68,961.517605
-10.278682,16,961.880055
-11.082695,12,962.082296
-13.015047,14,962.317852
-31.600691,30,962.825595
-15.874331,95,964.471534
-17.614064,128,966.63568
-11.869654,38,967.285253
-39.486933,83,968.702445
-12.943558,10,968.865743
-27.394771,56,969.837025
-9.713663,18,970.145234
-11.355562,11,970.337409
-8.636291,14,970.576782
-16.980895,42,971.289543
-16.178292,33,971.863274
-43.79347,87,973.360017
-14.506141,25,973.77901
-35.495073,39,974.457439
-15.317878,13,974.680237
-22.933638,23,975.071271
-10.628422,9,975.229376
-8.12825,6,975.328862
-22.995167,23,975.722389
-16.37944,107,977.551088
-10.047441,6,977.652403
-19.14514,15,977.907733
-3.66039,47,978.716626
-23.323152,60,979.789922
-18.655716,19,980.107517
-17.446886,44,980.844755
-8.981492,8,980.987004
-11.228236,11,981.175623
-23.07022,30,981.692915
-20.766899,88,983.205138
-13.999452,21,983.565468
-9.992833,6,983.668882
-19.66739,43,984.406954
-15.760225,46,985.199081
-16.716642,13,985.422961
-13.088394,9,985.574863
-39.718072,99,987.278497
-2.096765,3,987.329247
-32.903815,89,988.844115
-23.449919,52,989.729751
-19.395502,30,990.244792
-31.881158,55,991.179836
-33.052843,32,991.740139
-35.372202,35,992.333826
-54.896866,71,1016.408321
-27.120564,79,1017.747052
-46.493957,57,1018.714626
-6.381804,3,1018.816695
-38.813487,39,1019.480422
-24.93206,22,1019.853364
-25.176253,54,1020.77695
-11.805513,29,1021.279979
-12.198414,14,1021.526562
-10.291741,28,1022.015711
-34.635322,81,1023.401878
-15.897134,25,1023.827877
-17.219967,61,1024.876154
-15.989597,32,1025.415059
-10.539075,10,1025.582293
-8.609396,7,1025.704163
-14.495759,95,1027.311223
-16.773347,50,1028.164101
-19.15296,31,1028.698243
-28.044859,52,1029.599042
-14.149715,46,1030.381922
-10.353851,10,1030.555564
-11.855459,27,1031.015037
-9.880277,12,1031.21739
-13.420029,35,1031.824336
-29.110964,71,1033.039741
-15.739748,17,1033.323461
-41.483678,92,1034.88413
-10.958914,7,1035.004435
-13.687255,21,1035.368554
-3.839631,29,1035.856948
-49.058239,46,1036.707104
-16.917223,18,1037.016472
-20.690393,44,1037.764298
-21.382479,53,1038.657994
-14.026619,34,1039.241165
-14.114758,17,1039.52792
-8.140538,12,1039.723901
-38.028052,55,1040.654733
-9.80339,25,1041.073248
-11.301982,25,1041.49763
-12.970747,9,1041.662512
-10.520146,7,1041.781713
-17.007983,13,1042.010401
-12.75226,35,1042.597863
-24.983949,36,1043.219938
-12.163051,28,1043.700022
-14.195411,43,1044.445194
-14.787359,40,1045.123668
-13.946288,67,1046.276157
-8.232598,6,1046.383884
-32.548802,59,1047.390073
-14.202064,14,1047.62649
-22.252839,39,1048.305325
-17.079346,60,1049.333151
-9.970747,6,1049.435179
-14.487031,20,1049.785589
-18.104397,107,1073.968997
-12.499934,82,1075.379726
-28.015946,39,1076.087619
-15.433771,27,1076.550112
-8.890225,6,1076.649635
-15.712044,54,1077.562621
-26.681583,25,1077.990501
-14.743983,26,1078.432194
-19.258661,44,1079.187819
-13.185566,28,1079.662721
-7.043524,3,1079.714061
-34.4969,70,1080.906666
-16.485585,55,1081.850391
-11.347669,8,1081.985546
-18.296606,104,1083.76997
-3.771724,11,1083.959314
-24.035924,55,1084.914908
-17.081715,16,1085.181112
-18.201651,20,1085.526187
-28.883966,29,1086.027654
-24.98237,46,1086.801011
-38.434262,95,1088.424981
-20.615173,25,1088.854928
-17.897806,55,1089.791769
-20.241624,17,1090.079778
-18.787337,26,1090.528426
-20.90523,23,1090.917992
-12.366252,44,1091.678931
-14.063873,22,1092.052144
-4.203269,27,1092.512998
-29.1122,94,1094.163464
96.91928,31,1094.707628
-14.85425,29,1095.204435
-17.041867,74,1096.473672
-27.331984,37,1097.107543
-20.408198,48,1097.935991
-34.223242,32,1098.475416
-12.49181,34,1099.048263
-8.977296,16,1099.335786
-9.387941,12,1099.538664
-24.395387,21,1099.898156
-20.553839,19,1100.220308
-9.062026,15,1100.480799
-12.995929,38,1101.127624
-10.873406,23,1101.52684
-26.200621,97,1103.201999
-21.898195,27,1103.669703
-15.848355,32,1104.214533
-16.887621,22,1104.604861
-23.093536,88,1106.096282
-17.135043,35,1106.697172
-8.148115,9,1106.84746
-6.790503,3,1106.898153
-18.345016,43,1107.627159
-8.703874,14,1107.868176
-5.916907,4,1107.93393
-13.405393,23,1131.403028
-15.815851,34,1131.991137
-12.229734,36,1132.611412
-5.909207,3,1132.66261
-10.942221,7,1132.778621
-27.802251,114,1134.78744
-40.010559,41,1135.492779
-16.639215,28,1135.973086
-18.748171,25,1136.412581
-14.207294,32,1136.955708
-11.372228,8,1137.088571
-13.662905,10,1137.259288
-9.21566,10,1137.436189
-10.834912,13,1137.655986
-28.148206,25,1138.082657
-12.472285,43,1138.819645
-8.776152,9,1138.975786
-32.85336,88,1140.500696
-6.799464,5,1140.583757
-11.995937,18,1140.883285
-17.163616,15,1141.137173
-8.710851,13,1141.365252
-2.610684,3,1141.416884
-15.76031,13,1141.642473
-24.359996,27,1142.10797
-12.871321,11,1142.295974
-30.69189,74,1143.565093
-17.134042,35,1144.165021
-32.141149,28,1144.656036
-10.616857,7,1144.774387
-8.108503,12,1144.98056
-26.469962,25,1145.411596
-28.142755,31,1145.954133
-7.655502,10,1146.124527
-16.360957,19,1146.451792
-22.940261,25,1146.872962
-13.437216,59,1147.886638
-5.83602,4,1147.95447
-10.830034,25,1148.381616
-7.760751,13,1148.606572
-18.992461,18,1148.912838
-13.401507,35,1149.518585
-9.578458,12,1149.725762
-7.261782,17,1150.012297
-17.392779,46,1150.846816
-7.623595,12,1151.04819
-10.978215,17,1151.339568
-48.792752,51,1152.229969
-7.588514,11,1152.421242
-9.934992,18,1152.727905
-8.695343,10,1152.901005
-8.252779,13,1153.135221
-38.071763,42,1153.906883
-8.134243,7,1154.028619
-11.384555,9,1154.180199
-20.597324,17,1154.477556
-31.638233,37,1155.107176
-7.819741,14,1155.338505
-13.733391,10,1155.50126
-14.684045,14,1155.743953
-11.550753,8,1155.885076
-7.107401,9,1156.038411
-16.218257,44,1156.790043
-11.02929,7,1156.911491
-32.942079,47,1157.712335
-13.378278,44,1158.456305
-7.393115,9,1158.612666
-3.401314,4,1158.683698
-10.89323,23,1159.071802
-9.881873,26,1159.518108
-10.699271,23,1159.906623
-11.272956,19,1160.224282
-8.530686,18,1160.53173
-14.626527,51,1161.414372
-13.082949,52,1162.322445
-19.559516,64,1163.413247
-7.388119,6,1163.515213
-36.117069,51,1164.387897
-27.035966,26,1164.829985
-7.518306,10,1165.006444
-15.223737,65,1166.106056
-8.007838,7,1166.228686
-10.406651,16,1166.499048
-9.023218,21,1189.657908
-8.771259,19,1189.98013
-0.65037,3,1190.027062
-9.036493,10,1190.25601
-14.643297,33,1190.82197
-13.218315,13,1191.042916
-11.52663,35,1191.643582
-31.067035,69,1192.820572
-17.060711,49,1193.666542
-26.037776,47,1194.471426
-5.301387,2,1194.503251
-26.49861,32,1195.052473
-7.746473,8,1195.186592
-15.217693,85,1196.645641
-5.818206,2,1196.683858
-19.198673,16,1196.956027
-21.566609,20,1197.297082
-11.210387,20,1197.642256
-7.036094,3,1197.694005
-13.276924,43,1198.42757
-10.915002,13,1198.653321
-40.656641,51,1199.531775
-13.397627,58,1200.518591
-29.39748,58,1201.51471
-37.059246,41,1202.216007
-6.813587,4,1202.284937
-22.117259,45,1203.055261
-26.105679,23,1203.454971
-18.636742,56,1204.419284
-17.172148,22,1204.804007
-20.059589,43,1205.533328
-19.063304,15,1205.796795
-38.479092,67,1206.928225
-11.928599,11,1207.118154
-1.619241,6,1207.216747
-9.185656,7,1207.392991
-28.134851,51,1208.281893
-6.270511,4,1208.348856
-20.331501,17,1208.640675
-19.909197,32,1209.197574
-13.053318,68,1210.368122
-10.062077,6,1210.47152
-24.434949,44,1211.22624
-17.773993,57,1212.201646
-13.583286,28,1212.674719
-15.955895,12,1212.878569
-25.241213,59,1213.890802
-19.358361,37,1214.530699
-34.928021,36,1215.144911
-31.117645,33,1215.70245
-5.690375,9,1215.859578
-5.313837,2,1215.892313
-35.915366,55,1216.831301
-32.025703,47,1217.63383
-33.653985,67,1218.779797
-10.082745,16,1219.054824
-20.427386,19,1219.390268
-9.242079,13,1219.610481
-16.101274,13,1219.836857
-21.80391,109,1221.715102
-5.831811,3,1221.766027
-15.845206,21,1222.124424
-13.636254,35,1222.721832
-7.579422,6,1222.823561
-21.111728,18,1223.134793
-13.414222,15,1223.392338
-12.958289,13,1223.615655
-11.965806,12,1223.818142
-17.123401,18,1224.12295
-6.583428,18,1224.436656
-24.803987,38,1248.323744
-16.556913,37,1248.955272
-11.257789,12,1249.161521
-12.525268,22,1249.542764
-14.785841,66,1250.668531
-44.342919,53,1251.576823
-12.92572,51,1252.459022
-24.355304,163,1255.251217
-16.246239,57,1256.222048
-0.234776,1,1256.240592
-15.245461,17,1256.533975
-14.119105,16,1256.816942
-15.469239,20,1257.148717
-34.058876,70,1258.34759
99.655844,13,1258.573783
-20.435288,25,1258.993362
-8.970916,14,1259.226434
-31.463393,61,1260.292241
-7.930545,6,1260.397929
-16.313696,50,1261.248522
-12.3569,22,1261.633673
-23.672529,38,1262.295455
-12.733743,33,1262.849129
-11.039768,14,1263.097498
-9.057751,14,1263.33658
-14.271082,15,1263.59088
-8.618772,18,1263.892819
-16.613273,30,1264.413428
-8.730075,24,1264.823802
-8.571494,8,1265.012606
-11.936714,9,1265.163582
-14.011875,45,1265.930127
-25.530827,32,1266.473382
-27.234015,56,1267.430802
-17.977243,105,1269.228992
-14.773999,35,1269.831247
-11.614877,11,1270.016446
-20.625311,20,1270.356164
-15.506954,22,1270.730081
-13.652804,12,1270.933519
-15.74812,64,1272.039612
-12.139678,81,1273.43381
-19.132817,106,1275.276209
-10.115256,8,1275.411915
-10.384862,26,1275.859068
-32.475056,30,1276.378438
-39.798223,40,1277.057963
-6.927088,5,1277.145789
-10.662486,14,1277.386954
-8.856242,12,1277.589964
-12.714317,16,1277.86448
-11.766889,42,1278.580049
-15.639796,13,1278.800754
-19.610446,40,1279.492419
-18.021563,25,1279.916761
-21.291585,57,1280.885117
-12.320456,19,1281.205498
-29.59824,32,1281.764289
-8.420574,11,1281.949055
-1.564049,4,1282.017502
-11.78997,35,1282.66321
-5.543964,2,1282.695224
-26.950434,41,1306.107184
-22.636767,29,1306.607214
-6.486863,3,1306.658958
-9.186147,9,1306.81408
-18.068766,24,1307.220463
-12.428186,42,1307.941321
-22.09903,63,1309.017695
-8.958759,5,1309.101565
-12.634436,9,1309.265376
-11.29062,11,1309.454093
-15.32567,21,1309.812398
-9.901643,19,1310.132001
-17.402368,64,1311.216615
-9.015657,10,1311.391731
-20.354161,25,1311.820199
-27.627666,25,1312.24334
-10.636178,11,1312.431648
-7.674042,52,1313.324564
-28.899616,49,1314.166814
-20.613132,41,1314.873485
-11.812493,8,1315.006281
86.099097,129,1317.231811
-9.939827,6,1317.33482
-13.44441,59,1318.336242
-23.973387,25,1318.757955
-9.219554,10,1318.924102
-14.509538,76,1320.226401
-12.096461,16,1320.499008
-6.091478,5,1320.587635
-18.810293,76,1321.885855
-45.329811,53,1322.84986
-19.48964,19,1323.177451
-19.397287,84,1324.627062
-5.284751,2,1324.659367
-24.615024,59,1325.659527
-12.179425,48,1326.467253
-12.276314,32,1327.008419
-9.951093,8,1327.144552
-11.23221,30,1327.653865
-9.206018,10,1327.826082
-9.908255,22,1328.192549
-27.014103,25,1328.622018
-14.998044,23,1329.020588
-20.652636,24,1329.437163
-14.046277,15,1329.692037
-6.430129,46,1330.465204
-29.886832,30,1330.980238
-7.00824,9,1331.134341
-26.24345,27,1331.604043
-23.144276,40,1332.2987
-16.00951,46,1333.088005
-11.137373,8,1333.227095
-10.505618,16,1333.512142
-11.258447,12,1333.715112
-21.879052,33,1334.283602
-11.805783,42,1334.999048
-14.852955,33,1335.562252
-26.302233,24,1335.969725
-5.38802,2,1336.001173
-11.797331,35,1336.598223
-7.516665,8,1336.734862
-20.582773,80,1338.101669
-17.879221,49,1338.934743
-1.956029,6,1339.041787
-29.410189,38,1339.754499
-5.857503,2,1339.787148
-8.948502,6,1339.889035
-18.104852,44,1340.654716
-7.449985,5,1340.736116
-24.634462,22,1364.432252
-10.807548,35,1365.0238
-11.701081,49,1365.863322
-20.797162,18,1366.172679
-14.739897,14,1366.417586
-32.810629,55,1367.368956
-12.900223,10,1367.547361
-35.381513,39,1368.212778
-12.899938,13,1368.438539
-14.061107,28,1368.915013
-9.41387,12,1369.121294
-11.374301,12,1369.33575
-9.521,18,1369.640906
-10.019597,7,1369.762334
-6.501461,6,1369.865494
-7.316786,12,1370.072672
-17.621859,28,1370.547041
-13.618726,10,1370.717575
-2.166536,17,1371.002926
-16.724895,40,1371.704978
-28.938644,46,1372.492482
-5.98505,3,1372.538795
-8.960152,5,1372.624638
-26.984699,25,1373.059423
-13.90953,15,1373.315326
-33.841515,45,1374.083964
-16.506631,23,1374.479064
-10.456649,11,1374.663902
-13.998375,23,1375.055552
-11.052021,22,1375.432856
-12.351225,39,1376.089792
-10.117082,16,1376.367108
-11.714723,17,1376.666406
-18.014739,26,1377.109855
-7.017033,3,1377.164895
-12.89847,37,1377.801055
-6.713768,7,1377.91734
-16.038184,48,1378.753903
-16.827785,49,1379.601218
-13.997176,20,1379.990444
-19.805771,16,1380.264791
-10.678003,20,1380.608225
-40.368058,55,1381.546001
-10.540193,18,1381.856864
-8.617626,12,1382.063197
-9.243447,14,1382.303144
-6.769813,7,1382.420645
-11.515367,17,1382.713668
-21.63873,45,1383.495447
-12.786026,10,1383.663283
-7.402983,11,1383.851741
-8.680688,8,1383.992727
-12.496713,11,1384.17965
-10.647543,21,1384.548456
-18.086172,37,1385.174162
-27.847942,36,1385.798427
-7.059838,4,1385.868257
-18.257853,24,1386.275816
-20.934834,25,1386.703633
-22.757494,48,1387.51709
-8.552917,7,1387.639377
-24.937843,27,1388.096478
-1.830966,7,1388.21509
-16.96303,71,1389.448264
-8.113635,5,1389.531014
-10.953229,20,1389.875991
-20.951727,36,1390.490898
-18.927564,23,1390.885488
-12.360262,9,1391.039883
-31.161325,39,1391.713157
93.609427,72,1392.943502
-27.989663,46,1393.728021
-9.906405,22,1394.101823
-34.666708,44,1394.853477
-7.607282,9,1395.006639
-25.062443,30,1395.518812
-9.58788,8,1395.653557
-15.307688,27,1396.110046
-14.670842,39,1396.781858
-18.340015,17,1397.118468
-16.513589,13,1397.344817
-16.757958,60,1398.373898
-27.231034,47,1399.17171
-5.697424,2,1399.20672
-9.09539,11,1399.402941
-12.495503,25,1422.311624
-8.86076,13,1422.529447
-12.265338,10,1422.703844
-23.083865,20,1423.055404
-16.689666,13,1423.284097
-7.274349,10,1423.458234
-21.105547,26,1423.906404
-18.753016,48,1424.72903
-22.101813,54,1425.652894
-13.661331,15,1425.906095
-13.365082,48,1426.724129
-12.237306,17,1427.015371
-5.561212,3,1427.067693
-24.42473,40,1427.755912
-3.765466,8,1427.889449
-9.437244,26,1428.343
-8.345276,14,1428.587301
-18.639284,22,1428.964525
