#{"t_start": 1683803755.3571553, "env_id": "RobotEnv-v0"}
r,l,t
-0.05143,1,24.121754
-0.164315,1,24.438012
-0.31005,1,24.793739
-0.12249,1,25.107154
-0.074179,1,25.493264
-0.131876,1,25.836143
-0.341858,1,26.278867
-0.119413,1,26.624866
-0.315187,1,26.939956
-0.304741,1,27.271298
-0.311346,1,27.652212
-0.096164,1,27.985502
-0.300055,1,28.32228
-0.212717,1,28.68419
-0.223287,1,29.037095
-0.174886,1,29.417609
-0.161592,1,29.82435
-0.173481,1,30.256686
-0.300852,1,30.715161
-0.224644,1,30.909698
-0.194682,1,31.136109
-0.098399,1,31.33988
-0.224987,1,31.562157
-0.259682,1,31.79143
-0.383025,1,32.004236
-0.353293,1,32.21253
-0.218325,1,32.459507
-0.319526,1,32.679024
-0.130685,1,32.908488
-0.41519,1,33.140808
-0.207225,1,33.393599
-0.215085,1,33.607695
-0.272118,1,33.793373
-0.258651,1,34.004663
-0.207021,1,34.187284
-0.181732,1,34.404899
-0.079425,1,34.605292
-0.22252,1,34.867505
-0.306063,1,35.118952
-0.33464,1,35.325131
-0.281089,1,35.535312
-0.107681,1,35.782076
-0.213173,1,36.071944
-0.327202,1,36.352815
-0.175122,1,36.576185
-0.283905,1,36.818115
-0.325912,1,37.004727
-0.241286,1,37.228352
-0.081846,1,37.413745
-0.345298,1,37.639196
-0.245191,1,37.864934
-0.346162,1,38.069046
-0.263737,1,38.308015
-0.09868,1,38.516204
-0.368402,1,38.71925
-0.21607,1,38.963684
-0.146603,1,39.175938
-0.297127,1,39.434228
-0.160665,1,39.626851
-0.257707,1,39.87955
-0.300929,1,40.067346
-0.327594,1,40.284484
-0.326727,1,40.515283
-0.259119,1,40.735265
-0.217459,1,40.955918
-0.261701,1,41.184807
-0.140455,1,41.42033
-0.281057,1,41.645701
-0.067246,1,41.856409
-0.307203,1,42.117317
-0.296898,1,42.34433
-0.13153,1,42.593149
-0.198802,1,42.810823
-0.294641,1,43.031417
-0.292646,1,43.215142
-0.271042,1,43.474255
-0.240872,1,43.735026
-0.144058,1,43.958383
-0.256695,1,44.174227
-0.320972,1,44.367455
-0.259839,1,44.630008
-0.339723,1,44.912991
-0.106594,1,45.184944
-0.020866,1,45.408841
-0.196462,1,45.661325
-0.101482,1,45.915332
-0.2218,1,46.217252
-0.153203,1,46.45385
-0.184705,1,46.745236
-0.293086,1,47.007881
-0.243261,1,47.213266
-0.055284,1,47.44896
-0.215731,1,47.706958
-0.279594,1,47.95534
-0.163175,1,48.192993
-0.163159,1,48.442989
-0.185773,1,48.684865
-0.175826,1,48.905795
-0.163615,1,49.127524
-0.260604,1,49.359566
-0.304576,1,49.589067
-0.203626,1,49.833927
-0.273279,1,50.048365
-0.316293,1,50.28604
-0.281739,1,50.5063
-0.215217,1,50.7297
-0.084833,1,51.040465
-0.28847,1,51.33011
-0.077253,1,51.551816
-0.198085,1,51.801852
-0.181581,1,52.02557
-0.234393,1,52.242475
-0.187912,1,52.490137
-0.093343,1,52.782067
-0.152174,1,53.056795
-0.300887,1,53.308213
-0.374796,1,53.560959
-0.191073,1,53.801132
-0.256017,1,54.19728
-0.358044,1,54.570481
-0.285935,1,54.880041
-0.189934,1,55.116073
-0.355313,1,55.403666
-0.206487,1,55.628981
-0.11188,1,55.916044
-0.316857,1,56.167986
-0.178199,1,56.462338
-0.264857,1,56.732591
-0.235456,1,57.022537
-0.294914,1,57.34024
-0.19804,1,57.613864
-0.177904,1,57.916716
-0.120427,1,58.261293
-0.190905,1,58.474813
-0.250856,1,58.720782
-0.273392,1,59.009483
-0.110305,1,59.319675
-0.053182,1,59.58493
-0.164503,1,59.821409
-0.125901,1,60.083732
-0.14873,1,60.364119
-0.131743,1,60.636558
-0.335257,1,60.947874
-0.056213,1,61.236026
-0.137651,1,61.505292
-0.268522,1,61.760702
-0.367288,1,61.979809
-0.133215,1,62.217834
-0.277792,1,62.481734
-0.071508,1,62.694352
-0.255773,1,62.885724
-0.073834,1,63.146255
-0.386978,1,63.393462
-0.282901,1,63.648758
-0.250298,1,63.913892
-0.166418,1,64.142166
-0.237358,1,64.461832
-0.06601,1,64.728256
-0.334805,1,64.986999
-0.1711,1,65.249064
-0.248597,1,65.492316
-0.15704,1,65.715559
-0.150983,1,65.951108
-0.249486,1,66.199173
-0.091047,1,66.449391
-0.113715,1,66.711138
-0.363842,1,66.945348
-0.211642,1,67.228706
-0.287855,1,67.535887
-0.206202,1,67.794138
-0.232364,1,68.077766
-0.186902,1,68.319549
-0.267455,1,68.587246
-0.29026,1,68.872857
-0.178255,1,69.167795
-0.39624,1,69.443041
-0.324221,1,69.733233
-0.061431,1,69.998888
-0.36197,1,70.280484
-0.278626,1,70.547045
-0.280068,1,70.777121
-0.251007,1,71.024219
-0.2036,1,71.280783
-0.289044,1,71.590991
-0.254798,1,71.85414
-0.096574,1,72.140571
-0.18029,1,72.411623
-0.252917,1,72.685877
-0.09903,1,72.96066
-0.163798,1,73.26646
-0.338159,1,73.550505
-0.211378,1,73.793742
-0.153112,1,74.056423
-0.283435,1,74.334941
-0.23213,1,74.644822
-0.330178,1,74.888352
-0.292305,1,75.17598
-0.149013,1,75.472771
-0.222586,1,75.724767
-0.236669,1,75.989772
-0.047622,1,76.278868
-0.10104,1,76.583116
-0.270817,1,76.872064
-0.23422,1,77.154846
-0.167915,1,77.459345
-0.242854,1,77.743661
-0.222507,1,78.025012
-0.209727,1,78.296513
-0.361649,1,78.555169
-0.226791,1,78.788785
-0.169836,1,79.020044
-0.259225,1,79.28528
-0.296956,1,79.55018
-0.235768,1,79.853325
-0.274465,1,80.087198
-0.273865,1,80.473006
-0.112399,1,80.750849
-0.175041,1,81.035278
-0.245243,1,81.288069
-0.241077,1,81.630346
-0.17699,1,81.917397
-0.212375,1,82.215893
-0.31084,1,82.680018
-0.161394,1,83.093125
-0.280656,1,83.44653
-0.205934,1,83.727516
-0.253064,1,83.990256
-0.205018,1,84.26118
-0.164281,1,84.638168
-0.170211,1,84.878009
-0.12669,1,85.152887
-0.349637,1,85.436978
-0.271681,1,85.702098
-0.242229,1,85.986204
-0.301842,1,86.313172
-0.283018,1,86.633041
-0.211799,1,86.894804
-0.133051,1,87.175654
-0.201014,1,87.444395
-0.285277,1,87.810371
-0.188052,1,88.226243
-0.145535,1,88.535446
-0.218458,1,88.86757
-0.103126,1,89.340444
-0.09404,1,89.679655
-0.180842,1,90.120371
-0.143002,1,90.418424
-0.106391,1,90.727839
-0.141673,1,91.040023
-0.178682,1,91.315674
-0.154495,1,91.629521
-0.133754,1,92.007892
-0.308142,1,92.414507
-0.396426,1,92.715127
-0.227071,1,93.017186
-0.180782,1,93.351793
-0.222831,1,93.653786
-0.09063,1,94.030181
-0.046123,1,94.552459
-0.103226,1,94.943563
-0.211253,1,95.312623
-0.298393,1,95.694604
-0.100989,1,96.026434
-0.285603,1,96.367325
-0.214113,1,96.855692
-0.147873,1,97.374806
-0.229816,1,97.8699
-0.255319,1,98.385578
-0.290863,1,98.760331
-0.164179,1,99.121116
-0.27586,1,99.446472
-0.158864,1,99.879717
-0.413009,1,100.184101
-0.174778,1,100.527826
-0.2555,1,100.820565
-0.350007,1,101.138762
-0.277586,1,101.497036
-0.12715,1,101.854929
-0.125553,1,102.114062
-0.181161,1,102.342339
-0.182518,1,102.591733
-0.353871,1,102.810302
-0.258411,1,103.08179
-0.156184,1,103.321738
-0.294554,1,103.604193
-0.247686,1,103.861912
-0.131952,1,104.097436
-0.176447,1,104.330348
-0.164579,1,104.588183
-0.118089,1,104.858845
-0.104844,1,105.109845
-0.301376,1,105.371955
-0.365685,1,105.627065
-0.126408,1,105.911124
-0.292863,1,106.134376
-0.211405,1,106.375302
-0.373961,1,106.610819
-0.330034,1,106.843684
-0.298988,1,107.089504
-0.222724,1,107.333213
-0.235101,1,107.593843
-0.279342,1,107.850758
-0.346791,1,108.118037
-0.317175,1,108.351765
-0.225822,1,108.599347
-0.254114,1,108.847172
-0.149226,1,109.10579
-0.294692,1,109.348621
-0.262476,1,109.583173
-0.353921,1,109.844598
-0.035798,1,110.126449
-0.229735,1,110.414131
-0.295801,1,110.687273
-0.192933,1,110.994936
-0.246503,1,111.266516
-0.136386,1,111.551826
-0.083262,1,111.857271
-0.287326,1,112.115406
-0.242216,1,112.389836
-0.258158,1,112.682609
-0.280161,1,112.91862
-0.253729,1,113.178212
-0.112443,1,113.469118
-0.382972,1,113.835811
-0.267067,1,114.149774
-0.343365,1,114.870725
-0.366134,1,115.590145
-0.09133,1,116.24745
-0.112032,1,116.879193
-0.284389,1,117.521035
-0.252751,1,118.233389
-0.145288,1,119.062861
-0.114801,1,119.749301
-0.14631,1,120.52786
-0.265808,1,121.277354
-0.375556,1,122.130869
-0.288241,1,122.46887
-0.16752,1,122.831923
-0.30441,1,123.168118
-0.254483,1,123.513707
-0.060762,1,123.856267
-0.250704,1,124.1871
-0.26876,1,124.563486
-0.300548,1,124.947874
-0.311185,1,125.313627
-0.347802,1,125.644358
-0.183177,1,125.986966
-0.173216,1,126.303319
-0.344105,1,126.590013
-0.179178,1,126.911068
-0.168392,1,127.261307
-0.282011,1,127.666784
-0.27876,1,128.070745
-0.099015,1,128.416895
-0.223473,1,128.827808
-0.162593,1,129.197446
-0.188122,1,129.549885
-0.131476,1,129.953998
-0.22134,1,130.318306
-0.192925,1,130.700066
-0.101536,1,131.116522
-0.118086,1,131.596741
-0.178757,1,131.982214
-0.305308,1,132.400094
-0.151468,1,132.703819
-0.089697,1,133.032142
-0.089028,1,133.395952
-0.289332,1,133.740517
-0.218349,1,134.095785
-0.185153,1,134.494275
-0.285104,1,134.873292
-0.187176,1,135.212659
-0.203996,1,135.55769
-0.071524,1,135.916162
-0.233824,1,136.305139
-0.162539,1,136.650723
-0.023085,1,136.985529
-0.120134,1,137.334326
-0.096495,1,137.737485
-0.223627,1,138.060661
-0.204428,1,138.450042
-0.275835,1,138.872907
-0.304322,1,139.285504
-0.125891,1,139.66837
-0.159112,1,140.056834
-0.223366,1,140.425848
-0.35953,1,140.848981
-0.176796,1,141.23555
-0.356093,1,141.610053
-0.106034,1,141.971243
-0.246171,1,142.352681
-0.162976,1,142.73648
-0.1254,1,143.137304
-0.19596,1,143.532578
-0.171988,1,144.000907
-0.233622,1,144.376703
-0.253528,1,144.770223
-0.247544,1,145.170236
-0.155439,1,145.538167
-0.233612,1,145.937538
-0.2757,1,146.292986
-0.10092,1,146.60401
-0.185477,1,146.95056
-0.191532,1,147.30898
-0.087771,1,147.657446
-0.310805,1,148.084115
-0.267318,1,148.485018
-0.400019,1,148.842366
-0.316498,1,149.220006
-0.406715,1,149.624748
-0.141775,1,150.004472
-0.042224,1,150.350025
-0.136068,1,150.779438
-0.194258,1,151.133797
-0.183196,1,151.560743
-0.206438,1,151.914633
-0.244458,1,152.25836
-0.168831,1,152.694602
-0.299253,1,153.078879
-0.272383,1,153.512091
-0.286458,1,153.889763
-0.155026,1,154.315669
-0.127724,1,154.655741
-0.242107,1,155.067632
-0.242265,1,155.476886
-0.319262,1,155.903445
-0.349483,1,156.406803
-0.224218,1,156.848127
-0.181809,1,157.233075
-0.343659,1,157.627048
-0.152405,1,158.092847
-0.256694,1,158.588653
-0.186071,1,158.916284
-0.197535,1,159.302318
-0.282571,1,159.709519
-0.274549,1,160.063055
-0.161309,1,160.4108
-0.179069,1,160.848563
-0.197247,1,161.226913
-0.319897,1,161.628234
-0.265263,1,162.119264
-0.12198,1,162.609607
-0.299221,1,163.004843
-0.121092,1,163.443053
-0.230178,1,163.860175
-0.123903,1,164.221709
-0.117584,1,164.596023
-0.24492,1,165.017009
-0.227655,1,165.393631
-0.204677,1,165.757174
-0.139534,1,166.119509
-0.171946,1,166.472808
-0.190011,1,166.817837
-0.353464,1,167.194851
-0.32228,1,167.567125
-0.2012,1,167.983941
-0.176105,1,168.407342
-0.120784,1,168.81265
-0.377042,1,169.200946
-0.209802,1,169.582354
-0.240468,1,169.974514
-0.26255,1,170.358278
-0.156851,1,170.732207
-0.116221,1,171.115703
-0.166524,1,171.525701
-0.157175,1,171.98491
-0.27076,1,172.572996
-0.262906,1,172.980486
-0.276791,1,173.385176
-0.187388,1,173.798408
-0.350554,1,174.191047
-0.257439,1,174.594591
-0.29203,1,175.153465
-0.216889,1,175.681871
-0.355018,1,176.195868
-0.03013,1,176.714481
-0.363072,1,177.198353
-0.225533,1,177.643523
-0.189649,1,178.128574
-0.225138,1,178.662724
-0.177893,1,179.213833
-0.404656,1,179.723693
-0.148471,1,180.250501
-0.181063,1,180.593581
-0.278851,1,181.024651
-0.262929,1,181.429047
-0.304203,1,182.027237
-0.232913,1,182.598445
-0.170188,1,183.074622
-0.364651,1,183.576249
-0.274332,1,183.97262
-0.243668,1,184.412325
-0.218823,1,184.950894
-0.121188,1,185.504466
-0.173456,1,186.04681
-0.272823,1,186.479781
-0.315849,1,186.985659
-0.213199,1,187.52055
-0.236505,1,188.177771
-0.210634,1,188.812636
-0.308493,1,189.397028
-0.270027,1,190.004498
-0.221968,1,190.474022
-0.089317,1,190.963309
-0.274081,1,191.527412
-0.10413,1,192.145711
-0.130146,1,192.966921
-0.134658,1,193.635962
-0.261449,1,194.214437
-0.228344,1,194.712467
-0.339432,1,195.417726
-0.190337,1,196.131833
-0.354783,1,196.753278
-0.178068,1,197.203909
-0.308879,1,197.655046
-0.328769,1,198.167416
-0.336801,1,198.695642
-0.203125,1,199.103328
-0.260582,1,199.527007
-0.315032,1,200.131969
-0.249041,1,200.731633
-0.165687,1,201.361446
-0.103782,1,201.85437
-0.265292,1,202.359589
-0.317754,1,202.871138
-0.143461,1,203.463306
-0.163843,1,203.993462
-0.252709,1,204.517729
-0.359442,1,205.007697
-0.267897,1,205.493228
-0.141329,1,206.024933
-0.267745,1,206.630992
-0.177141,1,207.259872
-0.266498,1,207.918735
-0.409006,1,208.572291
-0.301728,1,209.130609
-0.306345,1,209.809002
-0.254132,1,210.458193
-0.38477,1,211.055087
-0.259793,1,211.668622
-0.165184,1,212.294235
-0.141198,1,212.874167
-0.301921,1,213.603426
-0.178264,1,214.17655
-0.379409,1,214.808126
-0.234149,1,215.474343
-0.133625,1,216.18929
-0.117257,1,216.82515
-0.202146,1,217.514754
-0.206922,1,218.168014
-0.381149,1,218.942586
-0.209708,1,219.747253
-0.370292,1,220.452492
-0.29125,1,221.219195
-0.32263,1,221.93531
-0.273604,1,222.70064
-0.228877,1,223.567977
-0.205555,1,224.248512
-0.361213,1,224.934465
-0.115881,1,225.575145
-0.200752,1,226.400936
-0.236133,1,227.186047
-0.15755,1,227.959669
-0.309231,1,228.660173
-0.263217,1,229.473961
-0.247588,1,230.289855
-0.236581,1,231.17483
-0.174261,1,231.878547
-0.280501,1,232.586949
-0.289207,1,233.236605
-0.327657,1,233.992006
-0.060569,1,234.773567
-0.137232,1,235.451154
-0.216238,1,236.108807
-0.124117,1,236.772904
-0.136248,1,237.605113
-0.248416,1,238.219144
-0.306182,1,238.953467
-0.298899,1,239.798249
-0.040113,1,240.480799
-0.115203,1,241.189073
-0.242705,1,241.736651
-0.279538,1,242.409136
-0.243163,1,243.147913
-0.188134,1,243.952012
-0.319835,1,244.655239
-0.400623,1,245.372639
-0.155874,1,246.066351
-0.330661,1,246.717026
-0.126986,1,247.466365
-0.293146,1,248.045573
-0.093456,1,248.47978
-0.091775,1,248.93991
-0.234689,1,249.480558
-0.146086,1,250.114922
-0.180885,1,250.641538
-0.251684,1,251.203404
-0.164503,1,251.659148
-0.259035,1,252.14674
-0.212419,1,252.645179
-0.310693,1,253.035419
-0.348098,1,253.530785
-0.173627,1,254.075989
-0.18464,1,254.556361
-0.238159,1,255.221092
-0.201874,1,256.036925
-0.176711,1,256.55243
-0.301559,1,257.026421
-0.254879,1,257.392667
-0.229344,1,257.882565
-0.189417,1,258.336919
-0.231707,1,258.87396
-0.351443,1,259.483248
-0.161199,1,260.019384
-0.200204,1,260.498399
-0.260622,1,261.177013
-0.30697,1,261.754921
-0.169734,1,262.154263
-0.361503,1,262.503833
-0.253027,1,262.88321
-0.023959,1,263.252685
200.0,1,263.625225
-0.174062,1,264.009306
-0.109553,1,264.392771
-0.313892,1,264.832962
-0.155165,1,265.276306
-0.3187,1,265.689499
-0.33608,1,266.074934
-0.249791,1,266.432628
-0.108091,1,266.808138
-0.223259,1,267.168839
-0.298665,1,267.531066
-0.302457,1,267.930864
-0.273595,1,268.297489
-0.236693,1,268.649916
-0.316078,1,269.003504
-0.134283,1,269.35741
-0.269009,1,269.737901
-0.255438,1,270.127982
-0.107255,1,270.494391
-0.228007,1,270.852064
-0.148297,1,271.23153
-0.180171,1,271.5868
-0.376943,1,271.954568
-0.273923,1,272.299434
-0.321249,1,272.664982
-0.260867,1,273.031104
-0.268251,1,273.399127
-0.065684,1,273.975046
-0.132794,1,274.609145
-0.219873,1,275.34605
-0.14835,1,275.968881
-0.184269,1,276.56008
-0.091439,1,277.333086
-0.24801,1,277.982503
-0.125826,1,278.670399
-0.118945,1,279.343161
-0.24229,1,280.111554
-0.038864,1,280.845041
-0.204994,1,281.624879
-0.234685,1,282.254557
-0.039045,1,283.01403
-0.184636,1,283.789206
-0.194977,1,284.455688
-0.035801,1,285.17681
-0.333354,1,285.849806
-0.146791,1,286.539096
-0.251936,1,287.208204
-0.279224,1,287.95632
-0.056067,1,288.712988
-0.076115,1,289.409498
-0.257122,1,289.934978
-0.253429,1,290.499829
-0.193859,1,291.161667
-0.054324,1,291.971299
-0.282814,1,292.671509
-0.165303,1,293.428766
-0.257293,1,294.225467
-0.278438,1,294.880989
-0.22462,1,295.362742
-0.323634,1,295.829329
-0.312989,1,296.310422
-0.172559,1,296.73704
-0.263971,1,297.266951
-0.166208,1,297.779084
-0.241717,1,298.320565
-0.206007,1,298.805116
-0.148641,1,299.279365
-0.126593,1,299.771677
-0.129397,1,300.265814
-0.228192,1,300.776112
-0.179068,1,301.305608
-0.257854,1,301.818408
-0.117884,1,302.316285
-0.16833,1,302.792388
-0.226246,1,303.286904
-0.241001,1,303.840623
-0.224231,1,304.320627
-0.19659,1,304.784908
-0.177874,1,305.246554
200.0,1,305.781312
-0.097594,1,306.195693
-0.214425,1,306.648978
-0.159664,1,307.179143
-0.233416,1,307.626827
-0.089883,1,308.078289
-0.054118,1,308.718776
-0.311764,1,309.43889
-0.239544,1,310.081873
-0.089049,1,310.68057
-0.392328,1,311.293869
-0.28751,1,311.881294
-0.147835,1,312.459604
-0.239221,1,313.027099
-0.105831,1,313.631487
-0.156941,1,314.238593
-0.327517,1,314.92938
-0.181177,1,315.459605
-0.084064,1,316.156158
-0.189286,1,316.788131
-0.105626,1,317.527924
-0.268604,1,318.149904
-0.301869,1,318.843556
-0.119398,1,319.463428
-0.14163,1,319.9465
-0.086081,1,320.43179
-0.080135,1,321.001984
-0.247447,1,321.543619
-0.118645,1,322.016421
-0.282511,1,322.548542
-0.169318,1,323.047915
-0.176749,1,323.567874
-0.14104,1,324.053807
-0.285567,1,324.48086
-0.220108,1,324.952752
-0.326434,1,325.480406
-0.123572,1,325.979395
-0.203648,1,326.476825
-0.184864,1,327.007421
-0.202917,1,327.486818
-0.132518,1,327.942323
-0.189112,1,328.454317
-0.17589,1,328.957931
-0.359782,1,329.490225
-0.194123,1,330.003477
-0.339721,1,330.513238
-0.153262,1,331.006112
-0.131811,1,331.63115
-0.279045,1,332.249512
-0.146851,1,332.928514
-0.266652,1,333.618369
-0.151119,1,334.319393
-0.244091,1,335.218062
-0.228929,1,335.867406
-0.423505,1,336.577131
-0.283717,1,337.327327
-0.183339,1,338.018648
-0.175252,1,338.62886
-0.112269,1,339.423261
-0.349521,1,340.231086
-0.251325,1,341.083358
-0.079901,1,341.686156
-0.277207,1,342.237505
-0.099693,1,342.906483
-0.108777,1,343.525371
-0.166328,1,344.177622
-0.134947,1,344.804239
-0.220021,1,345.418628
-0.198502,1,346.106085
-0.151674,1,346.80853
-0.122677,1,347.434519
-0.322929,1,348.060745
-0.234196,1,348.661492
-0.296939,1,349.340866
-0.230064,1,350.034047
-0.220818,1,350.672657
-0.356358,1,351.525031
-0.046931,1,352.092761
-0.223318,1,352.623018
-0.283011,1,353.18994
-0.212723,1,353.847813
-0.262561,1,354.700139
-0.261941,1,355.522838
-0.129191,1,356.369744
-0.211004,1,357.222147
-0.282213,1,357.989397
-0.068584,1,358.917073
-0.373971,1,359.60853
-0.187305,1,360.281473
-0.195219,1,361.00231
-0.088222,1,361.656433
-0.320481,1,362.227797
-0.311825,1,362.71366
-0.090778,1,363.238748
-0.113264,1,363.814862
-0.21011,1,364.348657
-0.263877,1,364.911278
-0.049308,1,365.448984
-0.218577,1,366.00321
-0.264237,1,366.594908
-0.124839,1,367.209093
-0.211741,1,367.742097
-0.276436,1,368.444225
-0.348516,1,369.27249
-0.17489,1,369.84189
-0.378065,1,370.38856
-0.153002,1,371.0289
-0.2161,1,371.509549
-0.276797,1,372.006568
-0.226531,1,372.597748
-0.181196,1,373.080031
-0.17476,1,373.660907
-0.192103,1,374.19184
-0.312471,1,374.746881
-0.086375,1,375.422276
-0.095904,1,376.069216
-0.170407,1,376.766248
-0.236562,1,377.435311
-0.087047,1,378.308674
-0.195674,1,378.937031
-0.351767,1,379.653407
-0.176352,1,380.43881
-0.184601,1,381.148306
-0.078248,1,381.656684
-0.136538,1,382.200275
-0.261339,1,382.803488
-0.165446,1,383.254647
-0.34893,1,383.683196
-0.191714,1,384.205552
-0.158179,1,384.765981
-0.141645,1,385.250398
-0.254899,1,385.791483
-0.302012,1,386.360952
-0.427202,1,387.165972
-0.187542,1,387.849956
-0.358757,1,388.500633
-0.169731,1,389.074384
-0.162795,1,389.592279
-0.061338,1,390.178824
-0.144623,1,390.720534
-0.246628,1,391.290528
-0.135107,1,391.916536
-0.230191,1,392.519654
-0.278838,1,393.076401
-0.131511,1,393.675512
-0.202746,1,394.268416
-0.216822,1,394.917811
-0.266715,1,395.525532
-0.229374,1,396.144846
-0.210728,1,396.774885
-0.202562,1,397.3556
-0.192693,1,397.925112
-0.215077,1,398.499515
-0.210996,1,399.108303
-0.224088,1,399.680115
-0.115454,1,400.294763
-0.136471,1,400.959386
-0.298631,1,401.616636
-0.088959,1,402.231072
-0.280224,1,403.045518
-0.103113,1,403.799636
-0.322628,1,404.384714
-0.066464,1,404.923177
-0.1058,1,405.483207
-0.144135,1,406.051071
-0.264146,1,406.62075
-0.24638,1,407.283518
-0.126206,1,407.920838
-0.209325,1,408.580563
-0.121951,1,409.14476
-0.224423,1,409.64558
-0.080504,1,410.176026
-0.121574,1,410.75376
-0.309828,1,411.42368
-0.288655,1,412.055845
-0.355174,1,412.638315
-0.381124,1,413.293538
-0.211933,1,413.848857
-0.345708,1,414.416584
-0.182129,1,414.974936
-0.228898,1,415.583674
-0.268203,1,416.192851
-0.227903,1,416.770833
-0.22756,1,417.457729
-0.20595,1,418.082094
-0.084461,1,418.66148
-0.304761,1,419.258018
-0.117688,1,419.79737
-0.254415,1,420.397959
-0.166735,1,420.980759
-0.219965,1,421.570155
-0.092021,1,422.128068
-0.265861,1,422.680068
-0.271185,1,423.106774
-0.020844,1,423.545581
-0.187432,1,424.027109
-0.342844,1,424.458153
-0.241597,1,424.897786
-0.156752,1,425.328097
-0.222085,1,425.7739
-0.24011,1,426.222147
-0.25718,1,426.666493
-0.309635,1,427.103428
-0.201265,1,427.552114
-0.185612,1,427.990733
-0.378569,1,428.432196
-0.16346,1,428.862378
-0.050194,1,429.299123
-0.279998,1,429.728234
-0.262678,1,430.184923
-0.214397,1,430.632056
-0.183066,1,431.070963
-0.170021,1,431.496451
-0.154981,1,431.935577
-0.161853,1,432.362237
-0.144209,1,432.795562
-0.225625,1,433.228437
-0.200945,1,433.69956
-0.225147,1,434.159451
-0.138273,1,434.789755
-0.295215,1,435.324225
