#{"t_start": 1680696615.5770628, "env_id": null}
r,l,t
196.999773,43,457.997775
176.419998,138,472.774678
-3.415394,27,473.472651
160.670076,143,477.172845
-37.153422,28,477.895782
-55.765473,76,479.852993
171.640626,155,483.811333
194.62191,96,486.300911
-1.914608,2,486.354411
125.89123,212,491.974942
176.681736,156,496.026498
-55.581621,54,497.405363
193.975681,51,498.73595
-21.36179,15,499.117539
-10.614613,12,499.434114
-57.490859,57,500.920038
174.339326,108,503.701077
186.65772,92,506.096061
181.820523,100,508.663112
181.131662,93,511.071011
-10.260795,50,512.340828
195.577812,52,513.739202
-28.525322,22,514.299504
195.493901,52,515.678345
196.357514,56,517.113054
181.884666,87,519.344108
193.913902,90,521.658915
192.205371,59,534.811371
-45.348921,64,536.475576
-11.198054,4,536.58484
-4.635281,14,536.947792
-53.461715,48,538.171001
-49.22775,58,539.668182
140.033946,162,543.847527
125.86848,195,548.890468
196.519856,34,549.75332
-2.934992,3,549.833589
-88.839117,100,552.592843
189.698756,69,554.377524
-49.911867,52,555.735819
-33.629594,28,556.448038
178.71638,106,559.168795
-28.623504,22,559.734465
172.136654,110,562.583107
-2.874874,13,562.913255
-92.539597,153,566.86812
183.289098,71,568.688084
186.850323,101,571.278471
-34.152477,97,573.767551
-20.059468,78,575.806369
-28.641529,22,576.554339
144.3427,174,581.056179
189.028923,76,583.021863
174.994256,113,585.957324
-27.769159,25,586.602921
-53.110074,90,600.523814
-58.192163,78,602.532421
-23.973176,67,604.262409
187.165632,116,607.249514
-32.240138,37,608.205987
-84.293845,202,613.416551
184.540475,78,615.494865
-21.19108,13,615.829385
171.136961,114,618.773111
131.756569,158,622.831216
-22.912886,52,624.181164
-27.01391,18,624.660183
-14.816885,67,626.393974
141.068705,168,630.707966
-10.262452,2,630.760287
196.931821,48,632.005509
175.411926,99,634.554298
-30.611538,28,635.284729
-70.908889,155,639.29697
-35.813113,32,640.191176
194.573715,63,641.809329
188.438692,66,643.511692
-52.411947,55,644.934663
-53.101353,52,646.291856
-21.10625,50,647.565711
185.997658,105,650.261145
-25.066886,77,663.785322
-15.534828,7,663.95979
-34.890621,27,664.65813
185.984166,85,666.861514
-32.345475,27,667.551743
157.081839,114,670.499616
149.452465,129,673.824451
-28.358438,111,676.686168
179.923173,104,679.485909
152.891253,136,682.98772
186.900343,69,684.783606
178.476983,81,686.882816
-13.965143,6,687.042158
181.017456,82,689.149223
-3.748256,22,689.715243
166.85782,117,692.755351
191.783647,115,695.724086
-31.462028,28,696.43013
184.100834,102,699.056567
195.446562,46,700.254634
190.362392,83,702.377059
-6.319976,9,702.607646
-23.043835,46,703.85058
-26.637547,26,704.529633
162.678542,110,707.364167
164.664685,122,710.493966
174.349337,106,713.202439
-23.121966,18,713.660692
-27.262117,61,715.266001
-16.037418,8,715.477857
-2.754772,3,715.550947
197.045905,35,728.101183
190.696718,105,730.788672
198.794626,28,731.526275
180.102454,81,733.625937
153.89279,119,736.719247
186.286976,81,738.794655
-10.115484,51,740.125946
188.917894,67,742.045421
192.172605,61,743.628766
167.944443,102,746.305097
158.973339,114,749.237742
186.467855,68,750.989178
-31.476888,26,751.653803
193.429892,48,752.883133
-7.918687,14,753.250614
-35.297544,29,754.010278
192.6174,50,755.311992
197.696825,32,756.152602
180.507957,115,759.115429
171.867142,88,761.37564
-23.101321,18,761.830471
-28.206575,19,762.32702
183.699452,86,764.529346
-26.55464,22,765.116119
-8.721967,41,766.164944
147.187358,134,769.630326
-17.846256,11,769.915688
182.334971,82,772.048297
192.780211,75,774.001647
-21.891936,14,774.362581
191.390179,51,775.701761
188.683398,63,777.329711
-5.022847,70,779.132907
195.611066,40,780.178205
-10.361127,2,780.229816
169.787635,104,794.590906
-35.358209,27,795.299776
-19.780931,46,796.498919
186.671048,89,798.784235
181.293845,80,800.854182
179.150476,89,803.154503
-11.045066,23,803.832627
-30.861082,22,804.668996
192.043809,71,806.568216
-27.288874,24,807.200448
-39.401361,32,808.018507
169.248582,99,810.640517
147.959814,119,813.820044
191.725313,52,815.195036
196.049625,40,816.238156
-10.709837,2,816.294277
-45.777884,37,817.253723
-1.271647,2,817.302433
-16.346611,10,817.561764
-22.128893,17,818.004763
-31.471526,23,818.604172
-22.809626,14,818.963713
183.215392,80,821.031672
190.426873,67,822.741775
170.844742,89,825.044753
194.254107,38,826.03586
-30.112969,21,826.568693
171.77235,89,828.863235
-6.525022,52,830.202433
190.096877,51,831.619631
195.716957,36,832.530655
197.661405,25,833.176472
111.220879,171,837.628392
-51.811587,47,838.856512
-35.591063,39,839.959788
-19.565712,13,840.329333
-46.05279,46,841.544877
-34.564854,28,842.285393
-17.22091,8,842.497313
-4.40929,36,843.427669
-17.602566,13,843.764711
193.830802,56,845.233066
-18.94867,11,845.524053
-39.659743,34,846.406712
-27.738309,20,858.613197
-25.261327,22,859.197906
193.895737,38,860.177809
176.514695,97,862.666402
175.374311,81,864.867358
-20.862768,12,865.229364
180.683374,84,867.463741
-10.897652,32,868.302281
196.570042,30,869.314804
-33.906689,29,870.057151
183.027241,85,872.258586
-29.496569,23,872.856732
-18.649416,42,873.949622
-39.184376,37,874.90769
-20.081267,14,875.284648
160.11102,108,878.074262
197.636007,32,878.895478
178.858419,74,880.81645
-5.528329,26,881.479625
-27.999002,20,881.994125
153.110271,116,884.988574
-23.805925,17,885.43764
187.613724,57,886.934693
-41.967625,37,887.986639
-22.251968,16,888.432524
183.797227,66,890.184547
196.529052,32,891.031648
187.387731,62,892.633012
-16.853756,9,892.861487
-27.676523,20,893.382432
-26.771272,20,893.891572
-6.563073,28,894.620785
176.249769,87,897.110364
-10.29481,2,897.164714
-20.375111,21,897.709709
198.322789,24,898.321214
-33.772142,32,899.147473
196.503425,46,900.338626
166.620298,105,903.040119
184.302502,84,905.228182
198.340518,22,905.800856
185.39923,64,907.444281
-19.54913,12,907.756958
-0.945057,1,907.781954
162.852256,97,910.282643
194.927921,45,911.451252
-12.908096,4,911.555385
-32.512733,29,923.981107
198.161991,24,924.609504
181.936024,71,926.444253
-24.769486,18,926.908377
166.492089,90,929.221902
-12.396591,11,929.513924
187.302237,66,931.219427
-12.212296,45,932.387767
177.973861,101,935.07312
171.767398,86,937.302433
191.375965,49,938.558742
185.791721,61,940.129509
-21.050925,17,940.577965
192.015524,73,942.458723
196.438934,55,943.861027
-38.81816,33,944.712465
-3.259367,25,945.367991
-26.665674,24,945.994261
189.280397,65,947.667987
-34.706594,26,948.331418
172.016741,92,950.7093
190.113923,57,952.153535
177.348449,83,954.300192
197.505439,30,955.098322
197.650551,28,955.822831
196.3853,30,956.602156
-19.97479,65,958.280509
168.104417,92,960.896114
-24.183896,20,961.408191
177.300448,77,963.381955
149.626211,122,966.554243
189.605098,68,968.317915
-46.146992,38,969.296378
-34.225906,83,971.442137
-18.4318,35,972.344942
182.443978,71,974.326823
185.95594,83,976.545509
198.392095,35,989.148587
152.427777,123,992.335992
185.211399,63,993.970032
188.665331,79,996.033035
-10.643551,11,996.317994
-29.547075,26,997.215212
193.488091,58,998.702003
156.138746,120,1001.808271
185.460662,74,1003.726321
185.522182,58,1005.243654
190.871973,48,1006.486166
