#{"t_start": 1680696615.6089437, "env_id": null}
r,l,t
-45.979482,43,926.177756
140.357732,124,929.379055
160.339576,105,932.092469
-4.398401,10,932.351753
177.427254,76,934.398066
194.465684,42,935.50245
176.016094,87,937.734273
190.011359,55,939.143741
-27.115353,18,939.606596
188.194839,59,941.148948
170.793059,84,943.292492
-37.612682,79,945.340106
194.130217,59,946.871163
172.297836,91,949.202617
168.774328,90,951.51259
190.971649,64,953.159002
-10.485653,2,953.205342
170.752298,96,955.716026
196.275368,38,956.697999
187.001658,58,958.200139
-1.120653,2,958.250234
189.446947,55,959.907563
178.932995,76,961.864566
187.739964,55,963.276578
196.315946,38,964.267222
195.346892,51,965.604666
173.217422,94,968.030328
174.296396,90,970.353772
-18.407723,41,971.416259
-19.187166,38,972.390118
184.261674,81,974.646587
193.079062,44,975.824584
191.648514,46,977.043064
196.883888,33,989.589497
198.30777,20,990.106016
130.949784,138,993.67734
-30.527182,34,994.570919
-17.187069,36,995.506855
-12.715079,30,996.293694
191.973528,48,997.747341
188.708102,56,999.182446
190.844928,51,1000.501478
-16.147526,7,1000.6927
195.390805,36,1001.627065
-23.443709,16,1002.041038
-29.720083,26,1002.709537
194.223676,42,1003.79618
197.367957,31,1004.608029
195.340688,32,1005.454579
195.117504,40,1006.486946
