#{"t_start": 1680696615.6918275, "env_id": null}
r,l,t
158.160223,123,642.425839
175.477243,95,644.877891
174.505343,94,647.28816
189.638479,60,648.82587
-24.470375,58,650.32397
-10.959338,70,663.674159
-54.598791,51,665.001565
-18.540084,12,665.30465
-18.990677,33,666.142058
-29.082622,24,666.775915
-18.001435,14,667.134612
-18.364005,11,667.421341
-13.207795,14,667.774144
-33.396789,30,668.548849
178.975737,106,671.282934
175.260739,113,674.202205
-21.709175,92,676.570946
159.300058,115,679.659405
149.082567,152,683.577116
185.395239,72,685.466637
186.557206,75,687.381407
186.073748,66,689.083491
-1.360147,20,689.605412
165.82637,107,692.380338
-22.112695,14,692.741331
-11.139037,5,692.873058
167.827313,116,695.851609
-21.303242,16,696.255191
195.463569,40,697.291473
149.429067,134,700.755879
-12.657969,4,700.860095
-13.897508,8,701.071442
-11.029981,56,702.499221
195.166066,37,703.510341
-26.856946,20,704.028247
-14.13451,5,704.150459
180.389716,79,706.205817
167.26405,107,708.937722
-16.903495,8,709.148493
199.373651,18,709.607453
192.617932,48,710.847484
187.698638,72,712.675704
192.71959,44,713.797149
-11.650484,62,715.442238
191.886289,45,728.246843
131.678302,159,732.346436
-34.434006,27,733.049994
171.020134,98,735.599263
174.384393,92,737.964785
-46.547822,79,740.006656
-15.544216,7,740.39366
194.766702,41,741.445378
166.490438,128,744.782003
-16.032383,10,745.049823
179.276178,83,747.191018
190.096019,64,748.832472
179.609743,86,751.057318
-33.027275,29,751.793002
-12.006307,8,752.003355
-11.957378,44,753.133615
-21.57566,18,753.608486
177.61333,82,755.741668
191.011113,67,757.481914
-35.05471,37,758.422258
180.0527,80,760.483435
-34.696954,33,761.332513
180.071144,77,763.309349
-29.486812,106,766.046795
186.538414,68,767.832133
189.445468,79,769.856983
157.884821,116,772.866745
-65.674442,59,774.404653
174.439443,92,776.798767
194.367408,38,777.773598
-18.996694,15,778.166939
-22.076554,18,778.635551
-14.601082,15,779.016871
-10.612152,2,779.068444
-24.129964,15,779.469038
194.40962,42,780.556509
192.726018,58,793.699821
172.592422,92,796.125825
171.882156,92,798.494041
-16.449373,8,798.697332
-24.216094,16,799.109307
186.374065,59,800.630861
182.141718,82,802.744704
-19.59021,34,803.712572
187.863869,65,805.707811
198.533427,27,806.426476
-13.023126,4,806.532644
197.802405,24,807.160601
-11.00326,2,807.206075
193.390891,46,808.40963
191.735893,71,810.275496
-12.685804,4,810.390883
196.664109,27,811.131615
136.449946,167,815.547118
-18.009404,63,817.191557
-22.875945,15,817.579778
165.698473,101,820.19416
169.885747,95,822.626791
171.955538,107,825.402577
176.012327,96,827.867843
-38.71192,42,828.956363
-22.73945,44,830.094561
167.562575,94,832.594735
150.107504,138,836.204372
-37.890292,33,837.054293
184.505239,71,838.903929
-12.985077,4,839.024713
193.302345,51,840.452281
185.319119,84,842.658575
-9.726489,25,843.310432
193.597506,51,844.645103
-21.417555,14,845.019057
199.308883,16,845.438765
-49.700643,42,846.52068
193.072216,62,859.818222
194.982834,37,860.77486
179.71089,74,862.685585
-29.861363,72,864.637668
175.064711,82,866.868684
-24.436741,50,868.190474
