#{"t_start": 1680696615.8289766, "env_id": null}
r,l,t
196.088971,37,1019.507616
-27.931646,22,1020.094776
-22.137715,51,1021.463215
-10.65258,39,1022.587617
194.011555,46,1023.974224
174.465607,79,1026.141755
185.084302,75,1028.136271
-22.01694,14,1028.496607
173.432244,78,1030.491853
169.503505,103,1033.139925
186.87506,56,1034.607625
-18.551675,49,1035.883126
193.80351,40,1036.921653
-45.775845,40,1037.942801
177.614432,74,1039.856908
-10.453217,2,1039.908319
-39.184137,30,1040.673114
-14.361405,6,1040.8273
195.613884,46,1042.004377
167.490036,122,1056.735522
181.601455,76,1058.688637
198.457089,22,1059.25463
-21.905447,42,1060.343043
-19.910363,13,1060.768207
-32.041911,31,1061.555269
188.502431,63,1063.171595
187.609401,57,1064.646763
191.838235,43,1065.763613
159.13198,111,1068.619791
-32.561537,28,1069.343333
-41.879179,34,1070.220804
196.69496,30,1070.983532
-35.824387,90,1073.29317
-21.241929,13,1073.629923
195.212044,38,1074.603766
-41.384432,43,1075.72552
174.424646,88,1077.96946
156.631421,101,1080.578443
-26.916477,19,1081.064124
-21.939108,14,1081.429927
196.487062,32,1082.255924
190.372197,48,1083.489629
191.841753,53,1084.892447
-15.074356,6,1085.040195
-21.3885,14,1085.402956
-13.787545,31,1086.191783
180.23667,72,1088.141685
-25.202881,22,1088.708593
-36.181238,38,1089.683556
196.317481,34,1090.56344
197.438661,28,1091.28735
-18.114895,9,1091.51208
177.415252,78,1093.504426
-11.239818,4,1093.607239
185.314272,65,1095.304665
173.4899,81,1097.403827
192.938594,48,1098.62659
199.211434,19,1099.118794
-1.753341,2,1099.171806
164.171705,97,1101.669094
171.821471,94,1104.088004
-31.24277,31,1104.920428
196.525088,32,1105.743155
190.9564,47,1106.953423
175.453136,78,1120.632694
190.237952,62,1122.204352
-26.305273,59,1123.729362
167.746044,87,1126.088626
193.647427,49,1127.353322
197.661432,30,1128.137442
185.822194,58,1129.629202
182.966005,72,1131.499071
181.797014,68,1133.273101
-23.295586,17,1133.710835
157.313363,105,1136.445527
-4.016597,14,1136.824312
182.90337,65,1138.655433
186.319938,73,1140.60469
155.478912,112,1143.529419
197.532428,25,1144.174772
