#{"t_start": 1680605120.6535904, "env_id": null}
r,l,t
-28.395874,45,901.987402
-44.807843,97,904.417083
-43.548137,76,906.279506
-20.974953,54,907.618427
-33.145203,40,908.60559
-33.499291,26,909.246888
-48.321447,131,912.546708
-36.061199,132,915.904319
37.92943,301,923.568564
-11.627799,67,925.257018
-17.289961,24,926.20115
-41.321134,60,927.714436
-30.631912,28,928.423282
-49.934602,48,929.658379
-42.80139,248,935.885354
-56.998607,92,938.205272
-22.803984,20,938.694246
-25.725682,82,977.846326
-39.682576,398,987.866347
-38.619781,32,988.750555
-55.174413,59,990.27727
75.472397,265,996.89411
-43.500645,50,998.13907
-24.439511,16,998.541711
-14.547526,14,998.881866
-37.623572,45,1000.002003
-17.3351,19,1000.474974
-37.77262,32,1001.323028
-56.717304,62,1002.900254
-14.364045,17,1003.369442
-48.370511,54,1004.777757
62.049006,295,1012.360857
-11.907403,40,1013.338517
-24.08582,54,1014.824732
-18.493476,44,1015.96736
-23.679061,55,1017.426909
-15.006737,6,1017.576247
-33.721319,107,1020.376304
-63.699302,66,1022.135773
-23.072834,18,1022.606925
-19.439215,24,1023.237509
-42.653803,50,1024.546653
-13.73545,5,1024.688079
-7.417154,71,1026.54851
-52.844154,500,1072.28652
-29.748216,31,1073.223699
-20.730222,30,1074.076246
-23.011606,14,1074.476062
-32.09558,425,1085.923872
-31.557671,65,1087.757738
-38.364854,33,1088.69677
-19.894897,15,1089.102404
-23.866817,61,1090.823822
-18.48502,40,1091.907576
-13.168237,10,1092.16398
-26.500703,23,1092.75974
66.14815,241,1099.026306
-8.415621,12,1099.35783
-58.007519,70,1101.476129
-38.513653,34,1102.449056
-38.70096,396,1113.089786
78.742879,110,1115.982656
75.601787,281,1155.858878
-17.080826,109,1158.729832
-45.959756,500,1172.397532
92.76883,98,1175.042014
-27.184044,27,1175.804418
-18.845863,12,1176.137426
-24.912655,24,1176.801928
-21.098404,50,1178.21101
-18.56795,11,1178.507285
-11.6051,4,1178.630201
-46.37101,67,1180.496839
-27.264087,21,1181.087372
-18.161569,17,1181.545294
-34.166657,32,1182.380526
-21.356676,49,1183.643128
-11.573363,6,1183.793181
-14.913822,82,1185.943077
-15.301259,15,1186.396311
-35.973486,39,1187.438218
78.748092,109,1190.436125
90.66303,141,1194.332635
-39.461061,48,1195.57564
-41.829425,84,1197.778414
-13.886797,7,1197.970508
-29.08722,57,1199.474133
-11.02025,2,1199.52178
-21.0543,15,1199.919588
-54.340782,54,1201.381582
-24.678092,20,1201.933029
89.584154,128,1238.697208
-13.903752,10,1238.949587
-21.447461,17,1239.405133
-33.6273,29,1240.166569
-25.921401,27,1240.882811
-47.560878,44,1242.044539
-19.890349,40,1243.082167
-27.780053,114,1246.072458
-27.572325,26,1246.956042
-17.200521,13,1247.291889
-19.298494,16,1247.711384
-13.051769,8,1247.923818
-58.008936,80,1250.026061
-22.769366,22,1250.619375
95.972128,88,1252.939687
-24.588838,23,1253.541564
97.481425,34,1254.432525
-41.936999,95,1256.940124
-5.310463,95,1259.417878
96.328062,48,1260.696488
91.193724,102,1263.556607
-13.440656,5,1263.714288
-19.996657,16,1264.155453
-58.929552,57,1265.769689
-23.800188,20,1266.396196
-44.935023,89,1268.900444
-16.967217,26,1269.583287
81.059349,79,1271.655947
-21.002301,14,1272.030284
-27.215164,20,1272.555017
-6.440786,24,1273.190516
-13.256669,10,1273.511522
85.290791,128,1276.918169
-22.930324,21,1277.485816
-15.140605,9,1277.716004
-25.938571,58,1279.326369
86.02115,240,1285.879491
-20.740362,34,1286.774849
84.338,143,1290.594759
-44.875036,96,1328.129773
87.831679,106,1330.945158
90.932565,120,1334.25778
-16.340815,35,1335.230455
86.441395,135,1339.011419
-13.855014,10,1339.282491
84.970043,144,1343.090799
92.893284,53,1344.458985
91.970276,81,1346.654221
-18.947993,39,1347.709355
-25.488684,18,1348.219055
-16.194596,20,1348.79191
-19.791824,21,1349.4168
-60.792031,70,1351.400822
92.582466,80,1353.506038
-15.071643,18,1353.961301
-14.517298,13,1354.306173
-22.236729,32,1355.152047
77.421532,114,1358.175701
-18.942595,16,1358.591604
-41.638337,42,1359.736373
-39.05861,77,1361.91027
-9.652861,17,1362.394696
77.771973,165,1367.018617
94.578,50,1368.340006
-42.966677,65,1370.064265
-15.754549,18,1370.539248
-29.752467,29,1371.346534
-21.562366,17,1371.816068
-15.236082,28,1372.561425
92.802903,66,1374.339601
-16.621208,30,1375.15798
-17.482772,9,1375.414377
-11.003645,2,1375.480573
-17.875101,21,1376.053742
83.552743,139,1379.933087
-39.947801,59,1381.475785
-35.498906,43,1382.629778
-23.95903,30,1415.312255
97.724516,39,1416.347963
-26.496344,21,1416.896398
-38.115536,67,1418.69048
-15.577741,102,1421.67668
-21.474063,20,1422.292971
-43.874507,48,1423.66493
-19.164889,41,1424.838527
-10.556031,2,1424.891182
-39.810643,37,1425.902423
68.297464,140,1429.602963
82.713654,88,1431.937788
-35.935752,35,1432.865326
-22.493495,19,1433.358561
-15.346337,7,1433.554288
-35.283838,38,1434.596445
-20.852937,25,1435.286
96.97624,90,1437.863486
92.196526,140,1441.697448
85.003243,110,1444.599644
-24.313468,18,1445.053874
-20.734686,44,1446.222486
92.281548,98,1448.836495
54.853377,171,1453.704472
91.043644,72,1455.655959
89.891711,91,1458.035016
94.595524,87,1460.339313
-5.551755,79,1462.434276
-11.018349,2,1462.488428
-15.112772,17,1462.951885
46.679415,136,1466.736258
-10.411458,2,1466.799186
92.914778,63,1468.526451
-12.898127,6,1468.688169
73.725868,119,1506.297658
57.831557,131,1509.762224
-6.69849,24,1510.399212
80.604339,128,1513.869525
-10.69715,2,1513.911056
82.486114,135,1517.581539
84.610396,95,1520.231992
81.761393,130,1523.758818
-5.734032,10,1524.021094
81.739613,83,1526.224316
-23.671921,17,1526.654024
-20.745808,25,1527.318716
95.236892,76,1529.320546
92.187653,55,1530.808896
88.969742,101,1533.674634
-41.321089,75,1535.757325
-18.708679,68,1537.541451
-55.951981,59,1539.156539
-28.479262,23,1539.777439
-55.493339,57,1541.28655
-30.730497,25,1541.944059
-20.205347,18,1542.402039
85.607678,207,1548.043542
89.55386,72,1550.028129
-21.516065,39,1551.055225
50.447962,170,1555.511002
-20.838099,47,1556.738249
92.555111,51,1558.10359
85.48098,124,1595.550531
87.201196,95,1598.124586
-9.905649,13,1598.486157
60.579972,115,1601.82888
83.850897,121,1605.06264
96.032876,71,1606.931402
70.419286,116,1609.997475
-22.184525,21,1610.568516
-36.91759,56,1612.105935
82.671218,90,1614.578851
-14.20201,17,1615.052044
-15.890022,9,1615.310871
-24.76379,22,1615.917435
-18.605567,10,1616.20182
-27.745934,23,1616.822207
-18.57268,31,1617.642517
93.678144,53,1619.016429
-45.513332,46,1620.236607
-24.984662,33,1621.10986
81.462512,135,1624.68512
-7.248978,31,1625.540752
-17.630036,10,1625.908898
94.371318,60,1627.6222
-15.534656,12,1627.966233
-39.896114,38,1629.033653
90.046747,62,1630.772573
-26.552491,19,1631.285691
89.378954,78,1633.32659
75.746746,94,1635.772502
-29.285726,127,1639.146314
95.744567,63,1640.906511
58.786243,123,1644.366233
89.625281,69,1646.185638
53.005709,115,1649.213834
-33.863514,29,1650.003896
97.319244,40,1684.27925
-17.40336,13,1684.626538
-18.020447,10,1684.880302
-25.263387,38,1685.896869
-17.139848,10,1686.22213
-15.970929,9,1686.455521
82.877792,74,1688.393453
-19.801159,11,1688.687897
98.675405,27,1689.40096
-21.890819,16,1689.826091
-10.77103,2,1689.879378
-31.562304,25,1690.528056
-21.776267,20,1691.058707
-10.275467,2,1691.119161
-20.262978,13,1691.472546
82.775608,80,1693.556065
81.265885,75,1695.526175
96.734313,54,1696.932267
-13.235241,15,1697.337964
-17.930942,67,1699.180464
36.276991,143,1703.08763
72.542683,97,1705.779146
97.243437,37,1706.780267
94.166746,41,1707.858384
-48.495771,45,1709.028182
-16.685012,14,1709.412375
-16.952755,8,1709.625696
95.136309,35,1710.551012
84.909493,75,1712.534958
-3.59091,5,1712.673841
80.153635,91,1715.219218
-25.246165,21,1715.802673
86.497272,62,1717.540504
92.418422,84,1719.899252
95.095745,80,1722.046777
46.320627,152,1726.022717
-7.101442,10,1726.299735
95.506048,54,1727.736438
92.725928,52,1729.144723
-17.721136,13,1729.522716
82.767177,93,1732.159996
-33.782838,37,1733.202496
96.952325,51,1734.564885
96.726087,44,1735.727904
99.155763,16,1736.145124
53.59617,117,1773.799715
-6.909369,23,1774.4098
74.588244,110,1777.404187
-43.709095,43,1778.525506
-10.404267,2,1778.584623
95.764517,62,1780.19206
-31.980821,32,1781.107352
-33.789609,35,1782.05995
83.504324,89,1784.520282
-37.11918,32,1785.418689
-31.456496,32,1786.327346
-42.382367,40,1787.444635
-9.301762,23,1788.075238
-15.715113,8,1788.301606
-21.745473,15,1788.691962
-28.617675,23,1789.288326
-26.756807,25,1789.969064
-12.927722,5,1790.097441
-11.381679,5,1790.231778
93.557277,66,1791.971954
-30.652372,33,1792.829792
-10.703981,2,1792.888033
75.358622,87,1795.140827
92.651693,58,1796.723587
73.826734,80,1798.970243
-11.281492,3,1799.05333
-16.067908,23,1799.71834
-31.664499,67,1801.571942
-20.057545,19,1802.128852
94.846213,55,1803.568017
-30.495876,27,1804.297933
86.906108,61,1805.896726
-18.292831,13,1806.245577
80.692483,137,1809.9003
95.851463,93,1812.515555
91.261355,65,1814.371909
-12.409457,30,1815.272549
93.641875,52,1816.70644
85.385873,83,1819.185786
-21.048781,13,1819.589596
90.314912,53,1821.185328
79.135566,72,1823.328887
81.69271,78,1825.706267
-12.287012,9,1825.988561
-25.476816,140,1830.350116
54.462538,105,1870.256492
90.236594,50,1871.595357
-32.231344,28,1872.337269
59.391255,115,1875.385763
96.437295,45,1876.552562
-21.585308,15,1876.938857
-43.497758,142,1880.792066
97.685823,42,1881.949765
-23.367902,16,1882.399563
91.172937,56,1883.960716
91.825543,54,1885.450993
95.431844,59,1887.002241
-37.729374,35,1887.949064
94.773825,71,1889.813258
-14.489481,6,1889.97397
-10.39358,2,1890.028592
87.65487,68,1891.849457
-27.10257,28,1892.593751
-23.51801,63,1894.321255
70.411545,92,1896.992724
89.878137,137,1900.750562
65.457258,101,1903.419948
94.120127,97,1905.94729
91.974678,64,1907.691785
-4.475743,9,1907.940997
83.762481,67,1909.854281
94.92466,63,1911.640698
-11.029035,2,1911.697704
96.291142,32,1912.58536
-18.329385,16,1912.999906
-19.46131,17,1913.455127
91.042998,54,1914.873282
94.439623,43,1915.979717
-10.611549,3,1916.065583
79.677104,81,1918.212613
95.96124,67,1919.961464
-16.974199,12,1920.286649
-15.205643,26,1920.989341
-14.931217,17,1921.45811
-29.919892,32,1922.388892
93.580255,42,1959.344019
89.177926,63,1961.05864
-22.635864,16,1961.489994
43.439547,125,1965.00674
-26.582872,26,1965.744577
94.696124,66,1967.568162
91.957742,54,1968.989326
95.316835,48,1970.280439
-24.459914,28,1971.018936
-18.019676,33,1971.891214
87.526288,77,1973.926496
93.406022,69,1975.799975
-17.149286,13,1976.164416
67.976478,101,1979.001668
-11.29159,4,1979.120413
96.177327,47,1980.450031
-18.987866,13,1980.837517
-15.196938,11,1981.120712
87.476804,87,1983.41843
-12.421314,9,1983.657663
-3.278913,36,1984.608266
-19.83878,12,1984.977907
-22.367412,15,1985.3704
-30.57752,34,1986.275379
88.347118,67,1988.015625
93.001531,39,1989.059972
90.638077,75,1991.122524
68.002522,138,1994.995554
-36.11378,35,1995.944827
98.538771,62,1997.573673
-16.733042,23,1998.189438
-23.445583,46,1999.413163
-17.713413,25,2000.086803
-33.927622,27,2000.793322
-14.592332,9,2001.041626
91.098354,58,2002.583312
-38.295638,42,2003.717333
91.997426,48,2005.05429
92.503549,46,2006.365043
-14.821793,7,2006.566947
82.853103,65,2008.408986
85.512434,58,2009.966839
93.093934,41,2011.059675
-19.019972,17,2011.527499
-2.815552,11,2011.816988
61.352613,105,2050.099619
-29.372824,24,2050.747871
-36.775518,32,2051.602675
-20.84905,17,2052.049412
-13.278748,6,2052.211727
79.509508,76,2054.222845
-18.756113,17,2054.661626
93.794014,37,2055.647343
-16.841205,11,2055.92963
82.983451,72,2057.874871
67.627515,92,2060.394043
-2.006587,11,2060.70452
97.8499,30,2061.51984
93.93504,46,2062.745825
-14.407978,6,2062.908762
95.199932,34,2063.797944
63.825578,89,2066.143676
79.172661,81,2068.280576
78.797074,76,2070.310925
-35.736495,30,2071.13532
-10.395565,2,2071.203901
-31.293577,106,2074.119424
-25.670935,24,2074.852939
98.20195,31,2075.7307
-23.615614,15,2076.154323
95.716438,70,2078.086589
93.748733,39,2079.107708
96.129307,35,2080.036744
92.879803,44,2081.22152
-19.546324,15,2081.630763
90.276838,60,2083.187721
-23.95912,16,2083.615864
-10.245188,2,2083.676802
95.932054,37,2084.647447
90.618969,57,2086.198187
-11.835553,55,2087.741982
95.532541,41,2088.88683
-12.655373,8,2089.107945
84.163399,92,2091.674933
93.042378,55,2093.126182
93.892809,61,2094.73288
-40.347746,36,2095.686016
90.232374,49,2096.983993
63.558991,97,2099.569367
-14.008184,61,2101.302387
78.705037,71,2103.355081
-17.497021,11,2103.660909
-16.320484,14,2104.059537
92.861075,50,2105.446327
88.969336,56,2141.932702
96.390499,34,2142.871441
-24.988188,19,2143.405133
-31.926346,31,2144.259564
91.872339,51,2145.603382
86.803601,59,2147.180475
-22.694786,16,2147.607824
74.181613,86,2149.890764
-0.185176,2,2149.945802
-21.085379,19,2150.46243
94.178877,37,2151.467739
99.281517,16,2151.887851
89.832492,50,2153.24807
91.247388,50,2154.637324
-16.820932,27,2155.392735
73.721366,83,2157.742857
-22.333081,15,2158.162507
83.968869,62,2159.860103
-24.875636,19,2160.359092
-19.615262,12,2160.664999
-20.088423,17,2161.112359
-35.821476,33,2161.978513
-24.562887,18,2162.465201
-35.781611,38,2163.462618
-1.657535,4,2163.573619
79.503308,72,2165.526304
-42.307306,42,2166.651443
74.587385,79,2168.836591
96.599511,28,2169.654047
96.879315,42,2170.860673
86.580121,70,2172.860685
98.630491,31,2173.672821
85.307771,81,2175.821118
94.441913,38,2176.8261
-14.602903,17,2177.296687
96.536016,33,2178.177397
97.851279,23,2178.779285
95.848833,44,2179.944731
96.064298,47,2181.226668
86.433635,75,2183.29109
-21.866803,19,2183.8334
90.682826,46,2185.12023
97.223409,30,2185.94583
50.966806,106,2188.776515
76.408481,74,2190.724738
-2.603654,3,2190.811928
73.208838,91,2193.259153
93.359328,45,2194.461843
-24.524725,23,2195.086965
69.455924,91,2232.446489
-15.692667,7,2232.62848
99.452113,11,2232.912081
-10.999687,2,2232.959646
-15.66273,11,2233.258624
75.817776,85,2235.602003
96.676154,35,2236.635966
83.604107,61,2238.345387
-15.267672,38,2239.460385
-14.846241,17,2239.924314
93.475863,55,2241.394502
88.338799,55,2242.840023
92.741724,45,2244.050423
-21.78256,14,2244.413924
-17.008962,15,2244.81468
-21.985136,14,2245.184497
-10.487801,2,2245.242666
94.142682,53,2246.653504
-25.849244,27,2247.372636
93.747752,51,2248.756795
93.090451,41,2249.875232
-17.890433,31,2250.73833
-11.600443,7,2250.942589
-28.401596,73,2252.991768
-14.483416,18,2253.559134
98.945812,18,2254.053614
95.1211,52,2255.435411
86.576196,61,2257.06486
96.220892,45,2258.24363
95.269619,45,2259.456393
-41.880127,39,2260.472265
81.09025,68,2262.33402
-23.375909,28,2263.089392
-25.44694,19,2263.608543
80.459411,70,2265.542986
-16.173951,37,2266.579176
88.051021,62,2268.278006
92.875576,44,2269.454296
97.327856,43,2270.583095
-36.189633,35,2271.52692
49.526162,133,2275.02339
94.371637,66,2276.834704
96.33797,54,2278.361965
-19.537006,63,2280.147502
-26.609318,21,2280.810832
86.641068,58,2282.402752
-15.738446,10,2282.662326
-15.642536,20,2283.193978
-15.841723,9,2283.42595
91.544281,73,2285.348327
-24.915091,19,2285.847947
87.077115,69,2322.515111
85.94401,57,2324.029763
94.859398,40,2325.068091
72.907286,79,2327.152763
92.531649,45,2328.366263
-29.351632,22,2328.944095
94.508022,36,2329.92748
86.27915,57,2331.559678
97.727302,26,2332.285823
92.009412,39,2333.40072
99.212904,19,2333.944114
-15.319909,10,2334.217316
93.967934,47,2335.520342
84.745064,64,2337.237738
87.52188,126,2340.626459
-22.452233,19,2341.133431
-20.552517,35,2342.052885
-22.890442,19,2342.609382
68.090367,88,2345.035827
78.491612,75,2347.186537
-34.845837,35,2348.169525
88.06715,59,2349.816715
85.552358,72,2351.741748
94.846274,41,2352.835395
-21.179954,16,2353.266889
-25.770145,21,2353.830781
-22.154592,14,2354.202743
-39.915897,34,2355.088623
-20.814469,13,2355.4228
-6.961586,13,2355.776386
93.473579,42,2356.894299
88.631354,48,2358.223426
91.854453,48,2359.599683
81.758067,69,2361.557259
77.962822,76,2363.675908
72.736493,106,2366.464051
80.133551,66,2368.200511
-36.219766,45,2369.386948
57.575154,106,2372.300342
91.093702,69,2374.232409
87.536951,55,2375.78658
60.276188,91,2412.459409
73.372804,78,2414.495091
89.216573,56,2415.952041
-9.167868,45,2417.158305
-17.001321,10,2417.434785
78.117883,67,2419.21183
94.501539,35,2420.138578
-26.773587,22,2420.724716
-22.575554,25,2421.40266
94.30563,42,2422.517749
-21.180714,14,2422.899419
93.744857,43,2424.02633
83.743354,60,2425.612046
96.038316,52,2427.006603
-14.945425,18,2427.490162
94.515903,32,2428.31538
-19.307817,17,2428.767388
-21.781022,19,2429.266688
-15.968027,9,2429.517985
98.223855,24,2430.144606
-2.588903,11,2430.434427
92.843478,44,2431.709217
-22.496926,14,2432.069014
89.981957,46,2433.27287
-24.880507,18,2433.742072
88.303355,56,2435.211927
79.842363,66,2436.952865
98.614212,31,2437.768825
77.174332,72,2439.670394
-21.362518,13,2440.013062
-30.759037,30,2440.811843
74.582434,93,2443.275259
-3.841617,17,2443.71104
-30.794442,33,2444.573045
-10.393577,2,2444.627503
77.955687,104,2447.392696
93.528512,48,2448.655745
93.791402,37,2449.638598
89.429989,57,2451.144176
89.949407,52,2452.537978
-33.874842,38,2453.527591
91.221884,42,2454.613452
-25.644886,87,2456.934897
98.392406,28,2457.762639
97.820601,43,2458.889398
-18.446073,10,2459.197697
85.222762,86,2461.571773
89.296604,56,2463.10261
81.965792,68,2465.027618
79.211414,76,2502.298012
82.36788,58,2503.86475
96.342192,28,2504.623095
-21.044376,15,2505.032859
-6.294721,32,2505.926497
97.572018,46,2507.179378
-21.441186,20,2507.708266
94.776928,34,2508.60399
-16.297982,10,2508.85763
-25.777872,24,2509.502094
95.968711,50,2510.830079
-46.888058,44,2512.00363
-16.691478,8,2512.229866
88.743185,51,2513.583152
75.448664,72,2515.525594
83.124025,62,2517.262187
-16.78434,79,2519.487183
60.687901,90,2521.969576
90.590479,77,2523.988685
80.877309,70,2525.834489
-20.727061,16,2526.256882
-12.342453,9,2526.496478
91.183525,43,2527.638599
98.519132,35,2528.580957
79.015075,67,2530.528768
-17.707746,9,2530.798168
94.844706,41,2531.959928
-29.246765,43,2533.17629
86.764081,61,2534.850808
86.755638,111,2537.774424
70.927524,78,2539.840829
95.580662,31,2540.6626
-31.113361,24,2541.305711
-12.519272,4,2541.41509
96.548891,27,2542.149833
-25.425449,17,2542.60906
-23.152771,16,2543.048883
92.387321,46,2544.342655
83.135877,69,2546.295927
-4.326958,16,2546.754034
92.518121,37,2547.869043
92.442571,47,2549.105211
-14.278331,7,2549.304116
-11.783554,8,2549.518012
95.601098,30,2550.316381
84.525296,156,2554.471296
-15.865762,9,2554.707565
63.910755,152,2593.986702
-36.985283,34,2594.885992
-8.01611,20,2595.43253
93.415809,58,2597.00573
64.342983,85,2599.422513
-26.345373,18,2599.919866
63.39662,89,2602.370929
95.190395,44,2603.52711
89.460303,46,2604.738736
98.770812,42,2605.843415
-28.096662,33,2606.718273
96.812213,33,2607.600644
-22.672126,15,2607.99013
-31.167859,37,2608.971397
-14.203954,8,2609.255307
-27.933742,20,2609.81749
96.658355,68,2611.717354
95.212988,54,2613.250123
-33.394615,26,2613.980302
91.960808,92,2616.506483
75.283412,86,2618.757662
81.342705,65,2620.483937
95.827476,30,2621.297517
-42.838422,37,2622.275522
-3.41602,14,2622.648079
-12.136652,4,2622.761308
93.646852,34,2623.667656
-22.277678,16,2624.103577
-17.893332,12,2624.44225
-25.316946,26,2625.170986
82.674205,62,2626.906676
-14.080391,17,2627.396647
91.377626,46,2628.697449
94.152261,36,2629.715838
94.968095,37,2630.712067
-11.229054,3,2630.802802
97.523242,29,2631.57937
-20.579375,20,2632.100893
90.751148,41,2633.229374
69.186183,104,2635.969707
-10.672658,13,2636.324374
77.562934,68,2638.231369
-19.807139,16,2638.654238
-15.010945,23,2639.290134
87.013699,93,2641.949497
91.534027,42,2643.178984
65.341327,168,2647.63875
94.449448,50,2684.451482
95.756393,31,2685.274092
-5.418147,9,2685.509341
-19.801767,19,2686.02902
-41.15634,37,2686.991438
95.508546,59,2688.538131
-21.273367,14,2688.909643
99.373855,11,2689.194843
96.880351,28,2689.959638
93.833497,37,2690.977754
76.88444,73,2693.053413
98.232284,29,2693.876831
88.159185,68,2695.817864
-42.425996,125,2699.152543
-21.816176,18,2699.71543
-21.576968,16,2700.136879
-23.516643,19,2700.628169
95.296365,43,2701.801016
62.631396,89,2704.159765
92.043894,46,2705.413345
77.106643,69,2707.332869
-24.354752,16,2707.781433
94.05622,56,2709.374095
96.935666,28,2710.147386
96.359409,28,2710.920264
-18.298611,13,2711.269819
-32.175957,59,2712.836651
-23.254629,20,2713.363261
94.371557,36,2714.326252
91.823476,43,2715.464893
92.836416,45,2716.663288
97.579241,44,2717.813425
95.449638,38,2718.847908
88.843976,49,2720.236611
53.171643,102,2723.156316
-15.036957,27,2723.921143
86.738786,53,2725.366202
-33.61931,30,2726.158404
-3.232627,13,2726.512699
64.446763,97,2729.131612
85.281504,57,2730.636619
-24.944563,24,2731.285281
98.208875,24,2731.924071
-10.887095,2,2731.969084
90.913899,52,2733.446632
97.268189,34,2734.415789
83.904305,56,2736.020627
83.120291,59,2737.728273
87.547039,55,2739.22336
-18.473265,18,2739.706475
-27.586374,22,2775.364652
88.807554,56,2776.942325
96.49134,29,2777.780982
-25.630488,24,2778.446902
96.840748,35,2779.438292
96.693583,40,2780.560656
-40.197386,35,2781.618894
91.95185,59,2783.41176
-15.668052,9,2783.673593
82.904443,57,2785.390859
94.336546,35,2786.475418
97.621359,20,2787.10075
-31.115188,29,2787.897274
91.087273,47,2789.203561
-7.762474,25,2789.927227
-15.515973,8,2790.220478
94.541769,38,2791.327949
94.942585,37,2792.373905
82.572768,64,2794.079859
78.606637,67,2795.871291
59.220856,92,2798.307876
94.205012,48,2799.602253
70.152292,96,2802.210042
-20.373759,50,2803.604433
94.493076,33,2804.544578
83.146434,60,2806.203607
80.803807,63,2807.880354
-36.887364,35,2808.816326
