#{"t_start": 1680696615.7932787, "env_id": null}
r,l,t
145.288135,139,561.903539
-17.953541,31,562.695343
-31.784338,30,563.473568
156.404133,123,566.645196
187.383626,75,568.579127
158.150858,114,571.501263
186.234926,71,573.314428
-26.675454,26,573.985051
-19.604536,61,575.592541
181.321137,115,578.753475
-20.940532,16,579.162661
177.070388,94,581.594751
-25.18939,16,581.998698
-29.987821,30,582.779181
-12.042011,5,582.908422
168.003226,119,586.001477
-39.154734,105,600.308918
-34.373249,30,601.076931
-29.8957,27,601.775415
-49.827853,46,602.965262
-23.902441,15,603.347821
197.004148,33,604.197156
189.642642,61,605.782211
-10.603824,2,605.834042
-12.622763,7,606.016496
-23.853335,17,606.443113
195.655714,49,607.712639
-29.935164,24,608.328198
-21.619655,23,608.922405
179.927197,112,611.811069
-16.439561,14,612.176811
-29.854226,40,613.198504
189.166964,59,614.794684
-12.011685,3,614.87798
-47.72994,54,616.268283
158.510835,141,619.908812
-31.744457,23,620.502329
-10.758545,3,620.579761
-28.424026,72,622.409848
181.401903,99,624.996864
198.6671,22,625.565369
-10.997056,24,626.178129
196.052711,43,627.287157
166.31396,102,629.904373
185.962589,76,631.870273
-21.090499,16,632.286667
184.935283,117,635.316344
141.566068,139,638.900179
-3.028129,7,639.087683
-74.429488,73,641.031687
-40.515997,36,641.963189
-44.48448,45,643.118203
-11.164711,3,643.200651
177.59008,86,645.433383
173.038862,99,647.969943
164.403345,133,651.382719
-4.56016,25,663.574773
195.89426,39,664.576139
180.872036,77,666.561581
-41.644609,33,667.422106
192.467567,65,669.101165
-37.526883,32,669.93054
183.559323,86,672.143015
186.777443,68,673.897865
191.273881,82,676.004355
-16.952954,18,676.476802
196.097816,34,677.482033
188.567656,66,679.1735
-16.77409,10,679.428469
194.107654,49,680.691911
-17.373021,11,680.969454
136.56465,147,684.785728
-23.160371,14,685.151245
195.636676,45,686.319845
176.506871,85,688.492517
-18.020822,11,688.777504
-25.388378,28,689.505428
127.735108,177,694.077251
-22.134404,33,694.94166
189.617798,72,696.785137
146.270867,173,701.243235
-21.146433,45,702.394468
-21.279484,42,703.533803
137.482599,166,707.810993
198.984359,31,708.599697
-27.578971,41,709.654942
191.252129,60,711.207562
173.258891,95,713.62139
-46.180832,65,715.345116
175.408595,92,729.351805
198.992094,20,729.867157
194.356758,62,731.467782
-16.246582,16,731.892528
-22.442138,16,732.303055
184.89953,69,734.073986
191.896227,69,735.883016
-28.603534,72,737.736679
192.080043,71,739.568486
-1.359268,13,739.913921
149.347702,131,743.495479
-19.09226,11,743.77775
184.666998,67,745.547239
193.343193,60,747.093279
175.37137,85,749.272997
-45.788437,60,750.828571
-31.295476,86,753.043846
179.642872,89,755.360596
198.214926,28,756.089719
199.533442,13,756.429548
-32.357463,26,757.100327
168.018381,117,760.105021
190.532517,74,762.006264
179.556147,102,764.626244
-21.080283,51,765.950292
173.481453,90,768.30123
-18.169409,11,768.582352
-37.012996,28,769.297911
-30.304362,23,769.895917
187.143336,59,771.429422
189.841818,62,773.036237
173.026185,104,775.740514
193.264235,47,776.961237
-22.590295,76,778.922306
164.640334,101,793.193667
-28.655361,20,793.711588
176.83842,97,796.25491
194.978182,37,797.219623
166.035154,102,799.830535
-22.188367,16,800.24537
199.022663,15,800.641268
-21.60649,13,800.972168
-21.649371,14,801.333549
-19.651999,41,802.381613
-27.894982,44,803.612102
154.137,136,807.473197
162.283908,103,810.17797
193.211442,68,812.038267
190.688391,63,813.685161
-21.824291,17,814.127197
-26.023575,17,814.579397
-44.530339,96,817.082378
144.021339,137,820.634621
-22.928833,50,821.914744
-20.284677,12,822.2138
181.607244,73,824.105435
197.437575,30,824.89235
-12.371911,10,825.145135
-15.522433,10,825.408155
198.735658,18,825.873707
194.294998,42,826.948124
173.889668,89,829.240832
-11.491936,29,829.990206
195.392498,39,831.093792
-30.546933,27,831.78362
-18.03396,10,832.039391
167.061891,104,834.729292
166.706546,97,837.264264
177.963555,91,839.718151
170.32185,89,842.096091
-8.220365,43,843.213462
192.255116,76,845.201558
-67.720404,69,858.698304
184.830161,73,860.575419
189.522283,100,863.15239
196.497494,34,864.061185
-61.777035,64,865.878788
-15.036144,6,866.037981
184.139419,72,867.930496
-0.477156,6,868.080631
194.823572,34,869.202907
-44.658439,36,870.137871
-33.791276,31,870.942738
164.049514,139,874.533927
191.461065,51,875.886746
190.708033,61,877.453471
-19.682902,30,878.226508
-14.0927,5,878.349885
-42.484652,113,881.272692
-23.306349,15,881.655144
-29.876841,25,882.302584
148.074211,124,885.509289
132.940444,137,889.227379
-29.847643,26,889.918432
181.891507,75,891.875688
-38.73032,31,892.676044
191.232849,49,893.933282
-6.814761,18,894.400198
-14.513631,9,894.882268
185.995767,68,896.638118
181.022513,76,898.593989
197.914023,31,899.394673
-12.04633,3,899.467975
-30.221313,24,900.099571
186.943081,62,901.682724
-21.909893,15,902.072317
129.720064,141,905.741159
-27.368115,23,906.333684
-8.619405,48,907.570529
195.486263,49,908.838047
186.499226,64,910.484146
192.818946,54,911.885483
199.878285,5,912.008705
193.742542,44,924.836095
139.530659,126,928.078682
199.715126,14,928.447116
133.45002,130,931.803853
-10.837045,14,932.172226
-31.838957,81,934.347969
168.785262,87,936.605209
-27.235633,20,937.112922
132.500585,144,940.823834
189.763958,53,942.186354
-37.03913,33,943.035787
-20.108616,43,944.134538
-11.360594,39,945.157883
160.442472,112,948.041378
160.098927,132,951.432735
191.750202,52,952.764524
185.79699,59,954.289581
196.174592,34,955.186016
-22.351651,16,955.608735
195.684132,38,956.583496
196.64772,32,957.421579
-14.047915,25,958.059419
-12.424225,4,958.397847
191.877118,52,959.748678
-11.570348,3,959.827094
159.037377,110,962.65488
198.360839,20,963.171391
169.939799,86,965.422192
-34.57592,31,966.22224
-18.862051,40,967.254136
-22.963477,17,967.691513
182.341132,84,969.852219
-18.864328,42,970.946067
-2.247894,11,971.233378
194.183937,49,972.513502
193.495509,41,973.674036
-11.069698,4,973.781426
153.575515,113,976.801954
-15.641864,7,976.994916
186.02775,63,990.314781
-31.240273,31,991.104688
191.534179,46,992.299826
-21.934586,13,992.647826
-25.653642,18,993.11756
-18.838696,37,994.068833
195.729661,39,995.084253
-9.712597,39,996.106804
184.120472,90,998.639527
191.628032,48,999.890783
167.571603,97,1002.394292
188.606772,51,1003.714032
-23.44618,55,1005.158761
183.793193,67,1006.903491
196.172718,35,1007.848833
189.892984,57,1009.300285
195.181564,42,1010.405282
-32.295088,25,1011.043324
-11.074987,4,1011.144817
-45.080193,48,1012.384954
195.813432,59,1013.910953
183.898832,74,1015.853749
-46.293487,45,1017.070473
-36.82203,30,1017.927938
-33.269248,25,1018.592121
-46.703788,38,1019.597459
-20.900224,14,1019.979291
-12.605791,4,1020.074259
181.623423,66,1021.874222
-22.731261,26,1022.622626
153.719314,108,1025.71045
164.104816,95,1028.249012
-15.707136,7,1028.430126
195.420845,32,1029.243639
-11.988118,3,1029.324469
190.292043,63,1030.937574
178.145993,85,1033.134787
-41.297892,40,1034.166507
-33.238565,25,1034.829594
-36.6523,42,1035.914892
183.197838,62,1037.515847
-21.718993,14,1037.877454
199.477613,12,1038.177547
195.74988,39,1039.182631
196.520935,37,1040.146564
-12.045869,3,1040.224907
196.588575,32,1041.048469
-18.481548,31,1041.844734
179.096705,71,1055.322847
-45.647626,45,1056.423065
199.196253,19,1056.895592
169.974761,90,1059.205151
-10.250715,45,1060.372127
191.194575,48,1061.702971
186.958309,59,1063.207318
191.748566,59,1064.731633
191.290342,52,1066.084778
-46.579903,40,1067.118138
198.103901,40,1068.144305
163.63933,119,1071.200459
171.783148,82,1073.303051
-0.165135,1,1073.333704
157.275737,110,1076.179017
188.404876,70,1077.958567
-22.120076,17,1078.395227
186.945059,77,1080.386446
-19.030098,14,1080.737864
-25.477468,21,1081.280213
-13.878831,5,1081.413338
140.31259,129,1084.762667
194.229287,47,1085.967022
-10.003605,10,1086.22747
183.747048,63,1087.9487
-23.995083,20,1088.460067
149.574045,112,1091.344467
197.5304,38,1092.316906
-18.680899,13,1092.649219
-27.396067,21,1093.184265
195.69314,46,1094.366409
-30.770501,22,1094.948626
166.517902,116,1097.946167
-9.52752,49,1099.195304
-25.112161,16,1099.610459
189.884072,61,1101.189345
196.140172,60,1102.717548
-26.792337,28,1103.453211
-35.376756,33,1104.314149
195.121291,43,1105.441149
-14.955628,18,1105.90812
-27.652221,19,1106.387841
198.856128,19,1106.883027
193.720171,40,1119.574441
161.087715,103,1122.211764
-24.682703,60,1123.766468
174.426044,85,1126.081359
190.643027,50,1127.369349
195.72306,41,1128.425132
-32.950466,26,1129.101017
194.34989,47,1130.315693
166.200521,97,1132.828928
192.151761,56,1134.30599
194.070012,47,1135.534276
190.515146,48,1136.78109
-0.606869,3,1136.871899
194.88988,57,1138.482642
-25.68669,17,1138.92996
170.394102,90,1141.321445
174.904514,96,1143.813727
