#{"t_start": 1684085668.3300624, "env_id": "RobotEnv-v2"}
r,l,t
-61.054639,500,5623.449385
-59.304009,500,5657.912726
-54.032464,500,5755.09678
-89.908426,500,5789.617964
-49.29393,500,5895.849555
-48.832405,500,5929.394807
-86.636913,500,6026.348223
-53.251198,500,6060.032722
-48.063195,500,6166.970089
-53.582446,500,6200.543055
-52.666105,500,6297.785424
-51.016895,500,6333.393373
-45.357148,500,6439.553644
-45.981187,500,6475.397202
-58.565137,500,6572.12808
-46.246672,500,6607.928734
-50.414477,500,6713.860468
-41.785144,500,6749.816763
-69.441562,500,6844.416262
-45.651542,500,6878.180954
-50.028252,500,6984.165364
-60.459493,500,7018.075311
-47.72256,500,7114.76608
134.228759,426,7143.477191
-44.364478,500,7250.229
-69.092725,500,7283.900913
-47.080869,500,7380.105251
-38.245291,500,7414.592712
-50.824118,500,7520.632823
-42.048306,500,7554.129206
-45.085796,500,7650.376397
-43.582871,500,7683.979061
-58.777213,500,7789.769192
-71.891177,500,7823.315401
-41.165088,500,7919.67957
-38.393493,500,7953.185566
-66.867305,500,8059.283943
-39.997064,500,8093.245346
-52.1622,500,8189.463633
-41.697305,500,8223.382365
-62.159609,500,8319.496696
-44.45282,500,8363.428621
-47.611916,500,8460.347784
-52.043566,500,8494.293143
-41.283948,500,8590.962152
-54.184492,500,8634.377508
-43.557687,500,8730.107534
-57.081919,500,8764.184864
-39.441423,500,8855.93286
-63.106321,500,8899.357939
-45.81225,500,8994.980045
-49.555266,500,9028.46426
-42.357818,500,9124.775131
-50.371315,500,9167.991661
-49.113179,500,9265.924227
-54.980831,500,9302.482952
-42.311098,500,9400.806636
-39.563231,500,9447.416976
-55.686226,500,9545.076482
-37.351308,500,9581.643792
-35.569859,500,9680.426082
-37.809378,500,9728.191562
-32.394816,500,9824.720473
-38.614562,500,9858.396216
-34.371355,500,9956.248612
-37.532998,500,10000.461438
-103.825931,500,10097.845221
-35.699474,500,10131.537754
-46.637484,500,10228.557723
-36.551883,500,10272.570184
-225.973183,500,10369.55634
-33.970649,500,10403.233187
-32.266596,500,10498.896662
-34.564006,500,10542.667738
-46.940322,500,10637.543549
-37.12064,500,10671.141566
-52.465192,500,10766.734305
-34.713215,500,10810.082681
-226.398233,500,10906.43945
-33.596313,500,10940.163469
-38.024138,500,11036.431055
-54.554524,500,11080.097547
-43.559219,500,11175.960575
-236.455035,500,11209.516212
-37.303648,500,11305.327887
-45.99662,500,11338.862829
-34.25893,500,11445.139305
-39.762969,500,11478.729805
-46.092089,500,11575.088737
-32.573721,500,11608.525668
-47.406008,500,11713.729344
-35.359015,500,11747.193782
-34.371338,500,11844.111244
-41.150083,500,11878.537348
-236.116511,500,11984.225695
-38.195828,500,12017.778055
-38.603695,500,12113.817878
-221.310043,500,12147.371965
-36.237246,500,12253.010939
-50.705342,500,12286.614065
-36.714258,500,12382.354714
-42.599345,500,12415.901728
-41.188762,500,12519.009775
-35.350896,500,12552.606436
-41.882834,500,12648.966423
-96.09746,500,12682.808348
-47.646854,500,12788.106011
-121.266522,500,12821.65738
-54.729488,500,12917.48041
-38.528506,500,12950.976893
-64.99927,500,13057.36545
172.657907,370,13082.250257
-36.484605,500,13178.130296
-34.44966,500,13211.778568
-42.088173,500,13307.437905
-32.480208,500,13350.853539
-38.726351,500,13447.157009
-36.084366,500,13482.011802
-33.336159,500,13578.727661
-50.191059,500,13623.366476
-35.355249,500,13720.316736
-31.868996,500,13755.05341
-39.974503,500,13852.049003
-31.375786,500,13896.586649
-33.476168,500,13993.872413
-36.443459,500,14029.9036
-33.889132,500,14128.404361
-49.723966,500,14177.722217
-34.305001,500,14276.785297
-36.396697,500,14314.094109
-33.253753,500,14412.923023
-32.999483,500,14461.025127
-48.43914,500,14560.182811
170.961263,394,14589.863808
-36.883831,500,14687.860394
-34.085426,500,14731.191342
-34.763172,500,14827.195429
-33.57782,500,14860.768053
-36.176412,500,14956.838324
-37.385894,500,15000.31659
-31.031995,500,15096.214226
-47.107871,500,15130.846649
-34.253396,500,15223.717611
-33.844703,500,15268.590471
-42.022081,500,15364.965856
-30.799257,500,15400.507158
-32.815743,500,15496.590749
-33.818548,500,15541.782351
-31.664191,500,15638.521049
-34.121539,500,15673.097152
-30.256419,500,15765.254663
-30.869161,500,15799.862173
-29.092154,500,15907.723758
-29.423369,500,15942.293365
-31.888907,500,16038.70349
-31.169112,500,16072.848371
-29.565803,500,16180.641792
-28.35669,500,16214.797648
-31.558159,500,16311.400818
-39.457465,500,16345.448345
-31.180061,500,16451.838846
-30.305193,500,16485.475571
-33.315531,500,16581.203277
-28.911685,500,16614.778781
-33.4363,500,16720.259295
-29.026565,500,16754.377558
-30.531053,500,16850.183777
-30.308706,500,16887.445793
-32.228728,500,16995.635895
-31.78033,500,17029.232494
170.407778,415,17118.953988
-31.850012,500,17152.598224
-33.336379,500,17257.862307
-29.386854,500,17292.057299
-28.709525,500,17387.504143
-31.18486,500,17421.266268
-48.562111,500,17526.894146
-36.468814,500,17560.371981
-34.953212,500,17656.521759
-33.547717,500,17690.320929
-28.753286,500,17795.517722
-30.090652,500,17829.159737
-44.342176,500,17925.389612
-42.890431,500,17959.31783
-44.941248,500,18055.196983
-34.421311,500,18098.763393
-31.302844,500,18194.793329
-43.29811,500,18228.797309
-30.447289,500,18324.737451
-33.408226,500,18368.370111
-29.614597,500,18464.321849
-28.059538,500,18498.655861
-27.735549,500,18594.56358
-32.271201,500,18638.298704
-40.61798,500,18734.634096
-33.283831,500,18768.285103
-30.07793,500,18864.087439
-27.533586,500,18907.755365
171.606497,386,18933.721339
-27.362312,500,19029.252548
-31.373801,500,19062.889938
-27.852909,500,19168.997355
-48.929294,500,19202.536767
-29.163394,500,19298.333901
-27.977565,500,19331.857719
-34.158042,500,19438.216258
-28.111213,500,19471.819552
-33.04566,500,19566.954859
-29.59293,500,19600.794066
-28.691005,500,19706.369595
-31.176555,500,19739.981885
180.860695,150,19812.437577
-28.995713,500,19846.133078
-28.522417,500,19941.998858
-29.524297,500,19985.568611
-30.210325,500,20081.59692
-34.163453,500,20115.186508
-28.28422,500,20210.854376
-40.801669,500,20254.328894
-28.304972,500,20350.272211
-27.008066,500,20383.816407
181.661278,163,20394.800288
-25.285956,500,20491.221972
-31.604006,500,20534.826491
-26.304626,500,20625.699249
-33.362001,500,20659.35604
-29.851728,500,20755.790599
-27.009819,500,20799.679411
176.354391,335,20884.457469
-27.117461,500,20919.089633
180.885655,126,20927.819379
-27.293861,500,21023.976616
-26.387036,500,21067.410251
-30.3466,500,21163.510366
184.137141,96,21170.078565
-30.494678,500,21203.713124
-28.867492,500,21301.861866
-54.119264,500,21347.064231
-35.324549,500,21446.182941
-27.344583,500,21480.885861
-31.795,500,21579.797459
-30.219543,500,21624.502095
-92.862731,500,21723.322265
170.41216,139,21732.909827
-31.400279,500,21767.471559
-26.750292,500,21864.38426
-28.054704,500,21907.853335
-25.671627,500,22003.813617
-42.680926,500,22037.417219
-29.086712,500,22133.015789
-27.500416,500,22176.391708
-26.879563,500,22267.687779
-28.184122,500,22302.242739
-29.645291,500,22394.923262
174.428124,160,22405.701855
-25.66261,500,22512.239511
-38.724776,500,22545.990705
-26.570892,500,22642.330991
-27.13815,500,22675.826344
-29.684197,500,22781.994586
-26.916291,500,22815.979655
172.607101,326,22837.97386
-26.421578,500,22934.001191
-28.821442,500,22977.367847
-28.079903,500,23075.131003
-27.438089,500,23109.618741
-37.787468,500,23208.917281
-45.410264,500,23243.48376
-31.138274,500,23351.516429
-25.753151,500,23385.967289
-27.119165,500,23472.594577
-26.035609,500,23507.093282
174.447176,494,23600.332604
-26.516672,500,23634.278191
173.021846,165,23703.801393
-27.390845,500,23737.563406
-25.043164,500,23841.785017
-35.85806,500,23875.594441
-37.552665,500,23963.39982
-36.65419,500,23997.846743
-25.18458,500,24090.867519
-26.827447,500,24134.658242
-26.395793,500,24231.860571
155.915156,449,24264.310169
-43.755857,500,24363.574213
-26.634733,500,24409.069232
-34.33417,500,24508.113793
-28.498134,500,24544.012848
-26.681917,500,24643.450617
-25.747961,500,24689.018987
-29.611791,500,24769.881472
-28.649231,500,24805.426823
-30.58405,500,24886.692605
-34.916146,500,24930.156578
180.983225,277,24948.845874
-25.53368,500,25045.473957
-38.9334,500,25083.023072
179.829213,67,25088.07834
-25.564289,500,25192.93514
-27.132627,500,25226.49198
