#{"t_start": 1683797435.0542142, "env_id": "RobotEnv8-v0"}
r,l,t
143.452475,138,5082.263241
184.541099,78,5087.803421
174.564183,157,5098.876165
182.884656,117,5107.110893
193.472732,118,5115.468895
143.843067,164,5127.122775
174.963484,92,5133.621815
197.75335,35,5136.125818
180.32604,66,5140.755398
178.693214,108,5148.413584
165.803069,99,5167.002949
189.972976,60,5171.247888
192.466203,115,5179.423866
157.158541,210,5194.783633
197.796451,54,5198.590661
143.486444,155,5209.645519
163.110048,153,5220.487188
188.241621,92,5227.030285
175.930327,78,5232.564898
184.164716,128,5241.615824
173.437774,92,5248.178358
193.28121,42,5251.138513
147.118079,135,5261.054231
157.699159,141,5271.091983
162.414107,102,5278.429953
165.186578,174,5290.744128
191.397021,73,5295.918818
149.794893,153,5306.801498
181.488918,119,5326.571242
183.619024,97,5333.4624
147.639401,120,5342.064835
108.65909,195,5355.967736
170.317834,174,5368.399444
198.246906,34,5370.840522
182.346721,78,5376.404384
167.813168,120,5384.871789
162.130295,100,5392.042892
166.743527,137,5401.853842
173.316377,107,5409.476671
196.853436,85,5415.606262
189.824208,66,5420.286256
161.431902,121,5428.919367
184.867654,113,5436.999938
185.92443,92,5443.530796
173.625648,86,5450.189708
180.603517,70,5455.664642
169.86011,150,5478.064731
196.68523,30,5480.21445
148.352199,144,5490.559722
193.037596,82,5496.458871
181.523049,111,5504.403183
151.644013,117,5512.748338
192.779824,55,5516.736643
174.489083,86,5522.88386
180.847644,102,5530.193427
170.821338,95,5536.994632
192.281086,58,5541.142443
194.761008,41,5544.052165
198.191748,44,5547.231969
198.695224,21,5548.710233
197.544697,33,5551.07251
141.844814,129,5560.305777
168.56093,107,5567.931444
162.034836,117,5576.361197
174.822786,79,5581.972087
197.030632,59,5586.219114
165.228424,148,5596.791775
194.869288,67,5601.551746
167.986299,110,5609.430957
173.025109,93,5616.064899
142.306944,276,5647.065914
197.295566,59,5651.333426
183.399381,178,5664.120737
160.101106,153,5675.169027
197.643193,72,5680.348859
190.07841,93,5687.04442
153.185109,105,5694.5304
197.16098,34,5696.97166
151.276309,111,5704.882375
189.765847,62,5709.34951
183.12112,83,5715.289792
150.156274,163,5727.0061
184.504475,104,5734.47665
185.87329,94,5741.284017
176.323531,115,5749.578032
154.426411,118,5758.123143
193.226067,72,5763.337273
144.767806,120,5771.995159
184.741274,90,5778.51801
199.302992,12,5779.358721
193.709185,51,5794.163721
157.382379,164,5806.137814
189.077237,70,5811.210533
195.664316,52,5814.929945
181.88489,71,5820.080355
192.914631,45,5823.340079
191.201484,76,5828.805045
193.219045,44,5832.005564
165.312098,102,5839.368133
157.687159,106,5847.057384
168.41537,139,5857.070639
197.675452,24,5858.803024
183.645543,73,5864.061519
170.16338,86,5870.283793
178.160772,83,5876.340084
147.102819,118,5884.884271
172.981059,108,5892.659919
188.732655,55,5896.623367
184.740574,77,5902.160609
194.60873,46,5905.476062
157.007475,127,5914.712041
174.205826,119,5923.276131
195.732869,31,5925.523389
178.58179,83,5931.50728
184.950384,81,5937.352237
195.09222,44,5940.517495
196.716768,53,5955.593853
192.825466,50,5959.185466
160.554321,107,5966.999691
179.69107,75,5972.338753
198.086288,35,5974.888722
149.326885,124,5983.864763
196.14074,59,5988.160887
194.631737,63,5992.719506
199.489165,11,5993.508197
159.085911,111,6001.562834
144.280416,127,6010.753843
193.768299,38,6013.471451
183.78176,66,6018.29577
155.558865,110,6026.245952
162.318167,95,6033.10798
144.871884,143,6043.792037
145.952393,128,6053.111509
176.758537,81,6059.013495
179.998639,94,6065.813117
-541.524742,500,6113.44308
197.367097,47,6116.834299
180.836783,71,6122.068606
182.110409,62,6126.613601
153.111834,101,6133.89962
146.010208,118,6142.436959
185.221326,65,6147.159856
187.998181,99,6154.319296
162.297477,103,6161.811159
199.069468,18,6163.104671
172.718125,77,6168.684517
146.718668,114,6176.950803
147.374535,111,6184.954252
195.213981,37,6187.646743
162.975961,97,6194.66927
192.002977,62,6199.214067
-152.550503,500,6235.300364
194.185837,35,6237.835159
194.330367,43,6240.931747
197.682749,28,6242.948136
197.198749,32,6245.336607
180.6609,67,6250.181629
160.637844,97,6257.211789
187.096684,69,6273.322455
195.074274,39,6276.201014
191.667123,60,6280.51745
172.088501,83,6286.559233
171.324624,86,6292.772149
199.1973,25,6294.556557
198.821418,27,6296.541773
155.659164,99,6303.694643
171.114647,80,6309.492883
175.60072,77,6315.057292
189.469364,50,6318.890414
199.06865,16,6320.170316
192.944488,52,6324.314843
148.098965,116,6333.279025
194.739314,42,6336.492162
169.556547,95,6343.465063
195.774093,44,6346.693456
196.612361,30,6348.836075
198.253929,21,6350.409724
183.093111,63,6354.981742
186.177641,74,6360.355353
168.563267,97,6367.354546
162.118492,107,6375.081888
183.487893,86,6381.20813
192.692566,52,6384.957752
194.892184,37,6387.69909
160.249126,106,6395.396884
195.629863,29,6397.482069
145.22647,120,6406.213943
198.132451,26,6408.072831
164.969604,154,6419.180543
187.845555,51,6433.995636
183.701457,58,6438.303351
193.43642,39,6441.138107
153.036434,157,6452.443061
148.180993,133,6462.124486
186.061106,54,6466.031242
187.833779,57,6470.142571
154.4262,100,6477.431736
197.608297,39,6480.254752
178.07859,74,6485.605665
169.80409,95,6492.45435
148.101526,108,6500.297467
150.540803,104,6507.845479
163.363802,96,6514.717181
147.317117,121,6523.426552
197.910935,29,6525.562806
166.636044,98,6532.579014
172.368792,77,6538.211203
170.447959,87,6544.536341
153.630981,109,6552.440075
199.375079,15,6553.526567
175.762882,73,6558.794645
183.000926,70,6563.820859
197.235646,31,6566.115319
191.322394,51,6569.789144
193.712577,42,6572.826736
166.364604,87,6579.412656
197.270797,39,6593.893526
156.070222,135,6603.725644
183.097699,71,6608.897099
196.051117,36,6611.486825
196.322461,39,6614.315458
163.041012,102,6621.692298
187.391161,56,6625.738372
157.991109,93,6632.49553
197.950158,28,6634.490228
192.197124,47,6637.942326
176.03487,88,6644.317854
163.100927,94,6651.230636
171.348497,77,6656.806636
154.744224,99,6664.284911
190.672091,58,6668.525263
145.055558,159,6680.038046
183.023537,66,6684.774992
176.590342,85,6690.982147
186.106246,73,6696.293951
147.228951,162,6707.946713
189.94975,53,6711.796498
146.757427,117,6720.2643
190.817277,82,6726.226184
163.33319,92,6732.886308
136.855048,123,6741.917118
198.75465,42,6756.422448
168.496764,96,6763.343221
144.63894,110,6771.397568
175.361572,78,6777.100084
176.682876,71,6782.227615
174.526419,75,6787.721659
177.346454,85,6793.843175
154.29676,127,6803.019526
183.652577,80,6808.841275
188.982998,53,6812.690859
192.585224,67,6817.595102
190.237239,64,6822.298522
182.371004,70,6827.390807
171.14887,80,6833.121285
195.91637,36,6835.765805
196.300542,31,6837.981139
158.401472,113,6846.162248
175.217576,74,6851.482241
192.805827,43,6854.58638
183.024391,65,6859.274713
196.467189,36,6861.891053
196.270386,31,6864.118006
188.894151,60,6868.515849
161.714453,93,6875.214541
181.588498,67,6880.024697
187.608155,70,6885.111001
198.617215,19,6886.520685
177.68207,71,6891.689924
175.032504,77,6897.315143
196.252362,30,6899.454133
190.802135,49,6914.509773
187.261781,53,6918.40447
198.510956,21,6919.90644
180.486318,68,6924.820247
193.238003,54,6928.731477
155.658109,100,6936.038442
152.691387,108,6943.807883
188.180666,55,6947.853295
177.075039,79,6953.585617
171.864277,85,6959.789072
197.830582,44,6962.939043
190.472849,49,6966.53732
192.121179,45,6969.760202
191.337551,45,6973.023051
193.824139,47,6976.51061
199.10942,12,6977.373892
191.122663,51,6981.054332
198.532223,18,6982.356678
181.292527,84,6988.442572
193.615329,38,6991.166059
191.269049,45,6994.406945
197.651692,20,6995.902335
163.764543,90,7002.401014
168.955696,85,7008.547138
176.680077,90,7015.008081
186.627571,52,7018.80253
187.608773,56,7022.863432
156.123591,96,7029.824638
196.541076,47,7033.245174
163.160898,90,7039.782973
179.261196,69,7044.733484
141.6796,107,7052.501707
198.02681,38,7055.277845
174.254574,73,7060.580536
180.26426,65,7076.600173
177.37746,70,7081.667917
160.834323,95,7088.631911
199.297962,13,7089.571652
188.093403,50,7093.181218
151.507426,107,7101.019982
187.728864,70,7106.062254
166.715887,128,7115.361262
197.315153,33,7117.752703
198.189224,48,7121.231483
184.457461,59,7125.565416
179.399222,73,7130.817642
174.160003,81,7136.788723
158.590042,99,7143.9429
181.082912,66,7148.769528
143.591913,123,7157.789541
144.242597,116,7166.269347
170.817528,80,7172.136002
196.274915,41,7175.118135
197.769002,25,7177.000821
168.553152,83,7183.028148
191.379715,47,7186.522529
197.336237,37,7189.20921
186.659904,70,7194.330386
185.329283,58,7198.565114
193.145852,42,7201.651112
195.647134,40,7204.518008
195.697646,60,7208.976026
167.834937,88,7215.401395
190.511052,60,7219.862173
189.513519,51,7223.56135
168.050921,83,7241.447611
149.942959,120,7251.228535
196.646386,28,7253.547117
162.302575,89,7260.866054
162.363774,104,7269.425348
167.976493,101,7277.606257
175.812721,74,7283.62116
197.154039,33,7286.396137
159.280093,93,7293.348571
193.409453,55,7297.43301
150.33809,102,7304.895866
182.671339,64,7309.588062
174.535477,78,7315.268171
182.383157,75,7320.709963
152.352127,119,7329.400368
192.284832,49,7332.939245
181.581269,81,7338.882649
191.41686,47,7342.328748
177.655782,70,7347.474027
156.151726,106,7355.190016
176.751074,75,7360.637357
180.582419,63,7365.237969
174.251456,75,7370.794419
154.565148,99,7378.024741
198.396649,25,7379.82399
199.74304,8,7380.398429
195.63834,34,7382.890575
171.712033,79,7388.631801
187.997082,59,7404.343092
196.364147,29,7406.469217
145.558617,127,7415.719465
159.665672,96,7422.68387
176.646232,70,7427.827106
176.842334,75,7433.236839
197.1008,27,7435.233972
159.298631,126,7444.424301
150.901385,106,7452.166763
193.673545,37,7454.928435
177.345957,73,7460.271828
198.478037,19,7461.623383
150.697166,100,7468.964831
160.537131,92,7475.682455
196.020467,34,7478.141534
182.336795,77,7483.71374
149.66184,106,7491.452063
163.971383,87,7497.772081
152.537946,99,7504.955852
175.374647,77,7510.518277
163.592635,93,7517.281962
197.183899,30,7519.485426
175.847375,79,7525.258029
184.648191,57,7529.466261
195.260765,49,7533.000848
163.245608,91,7539.633976
153.57029,100,7546.982745
192.684076,77,7564.342268
162.636938,87,7570.765251
158.270523,97,7577.968635
178.859702,65,7582.735075
165.598897,84,7588.887348
190.825713,55,7592.882437
152.383784,107,7600.756824
155.870032,95,7607.723601
184.051029,78,7613.489635
195.267857,32,7615.847126
197.86323,33,7618.264161
198.711524,23,7619.972539
178.940877,67,7624.864743
183.757778,64,7629.579742
187.868519,53,7633.440597
171.790514,80,7639.289333
148.445769,104,7646.917489
152.725293,108,7654.765056
184.219996,56,7658.917991
197.331596,26,7660.79484
186.389644,54,7664.757317
147.168938,127,7674.157305
159.108677,104,7681.833418
156.699058,99,7689.156032
193.919251,37,7691.844175
158.987548,108,7699.786319
169.311357,81,7705.676033
194.174396,41,7708.739323
175.624136,70,7725.76778
154.815463,97,7732.869332
173.860708,130,7742.424087
172.560772,80,7748.337232
151.131276,130,7757.876697
169.845162,98,7765.059506
180.760066,70,7770.222596
184.860607,66,7775.04045
186.975316,61,7779.540498
192.344047,48,7783.051444
198.264878,47,7786.530664
192.469572,67,7791.461893
189.044605,55,7795.497545
177.573066,70,7800.684596
156.287227,120,7809.445073
158.973646,95,7816.453919
184.074457,65,7821.228897
199.153191,19,7822.598201
167.86789,84,7828.773773
198.30718,17,7829.991336
198.518085,19,7831.38275
166.00836,88,7837.79179
189.532244,50,7841.450682
148.401433,124,7850.560807
158.220841,94,7857.45561
154.645116,108,7865.342736
171.226728,78,7871.023331
195.202172,36,7873.651924
188.893354,47,7888.588639
161.55782,94,7895.536137
199.657719,13,7896.511066
182.161017,61,7900.985538
198.07653,19,7902.368583
198.032288,32,7904.697192
182.250385,99,7912.021296
175.460977,73,7917.373985
172.575134,77,7923.000284
196.556956,30,7925.177003
153.930156,100,7932.582461
175.001283,71,7937.796591
173.879486,88,7944.267617
193.990367,34,7946.786258
194.772585,34,7949.296964
190.723457,49,7952.877591
189.424585,45,7956.207668
165.555895,86,7962.470646
146.166529,131,7972.116879
196.584004,68,7977.116722
198.277917,24,7978.908921
156.368022,98,7986.05989
164.970629,84,7992.172089
198.668473,17,7993.451155
185.781646,55,7997.493873
182.928961,65,8002.260793
197.586703,26,8004.151371
199.40224,12,8005.042855
183.7277,63,8009.699985
198.887109,12,8010.584601
157.033704,94,8017.489719
195.867791,29,8019.662973
194.185407,43,8022.799816
197.712044,22,8024.397759
156.526808,96,8031.469696
190.383973,45,8034.78651
187.464932,56,8050.264143
184.949154,57,8054.404799
165.28057,89,8060.994267
178.857396,72,8066.286974
196.704508,27,8068.333221
190.117844,46,8071.711263
186.950038,74,8077.137926
169.363037,81,8083.071632
194.645942,36,8085.774244
199.580817,12,8086.666865
180.407035,76,8092.262564
191.774961,50,8095.939121
187.819246,53,8099.835935
187.267104,54,8103.764429
172.63802,78,8109.481719
178.034469,73,8114.83109
172.059246,88,8121.295571
196.103111,29,8123.415604
198.390985,24,8125.232114
198.125303,69,8130.209143
196.019252,42,8133.28502
165.874081,91,8139.957377
190.916609,46,8143.317545
184.473097,60,8147.752064
178.458424,65,8152.59077
169.846665,79,8158.568814
169.667122,79,8164.720456
196.659851,27,8166.708131
190.652352,43,8169.823838
190.295166,44,8173.024461
182.24564,103,8180.579425
196.135027,45,8183.857657
189.264834,49,8187.494541
197.900707,22,8189.100334
147.058385,103,8196.653652
190.112441,58,8212.24597
186.108796,63,8216.898636
198.791395,15,8217.986947
154.129207,97,8225.080837
197.601257,26,8227.047595
190.023717,52,8230.845863
198.196015,23,8232.513451
192.224807,44,8235.775739
194.262895,53,8239.650533
166.608047,85,8245.986536
146.738906,119,8254.803667
196.107038,34,8257.344328
183.145244,59,8261.661084
196.523755,32,8264.019289
187.512144,52,8267.868461
178.211424,106,8275.729222
171.58699,78,8281.48387
147.510059,114,8289.869224
178.308916,66,8294.725664
175.784859,75,8300.272346
196.028074,29,8302.442224
196.823247,29,8304.569129
171.222673,76,8310.151549
196.69672,27,8312.099466
170.717121,97,8319.357145
176.791789,72,8324.655791
179.259756,64,8329.385045
191.921861,71,8334.64774
166.815622,84,8340.810657
167.383695,82,8346.874979
176.440954,68,8351.852702
181.641416,76,8357.453829
160.584827,91,8375.273489
165.739175,109,8383.25191
180.391889,63,8387.934565
193.672619,41,8390.969593
155.484098,109,8398.992218
191.053792,42,8402.081734
148.277961,103,8409.710406
180.318786,65,8414.475857
173.945279,76,8420.09629
198.379717,32,8422.442811
159.484332,102,8429.984946
164.007481,112,8438.211681
150.893634,112,8446.480617
144.412851,108,8454.428882
163.651539,95,8461.409554
195.536106,75,8466.955225
191.106829,50,8470.619817
198.44648,48,8474.177115
196.907081,48,8477.845811
196.822456,51,8481.577205
149.045967,122,8490.583239
197.265566,33,8492.980859
156.180197,97,8500.127884
190.927287,44,8503.382263
195.592999,34,8505.902406
198.116541,32,8508.255886
174.795875,74,8513.679776
144.96998,109,8521.728076
156.176686,101,8540.798906
197.604644,39,8543.652642
185.879861,56,8547.776731
152.806423,104,8555.427612
186.384469,54,8559.431583
168.317458,84,8565.611866
194.151705,35,8568.198253
189.899207,48,8571.76898
197.882192,21,8573.352422
178.346778,68,8578.386708
196.077781,29,8580.529148
144.655017,107,8588.472451
181.571492,63,8593.205186
195.345111,31,8595.505
197.818358,28,8597.56568
193.983856,36,8600.196023
158.442176,108,8608.23531
194.906703,37,8610.975653
193.397224,62,8615.607071
173.349708,93,8622.465407
177.509243,69,8627.647657
189.806736,49,8631.276771
185.6835,57,8635.499777
197.445315,23,8637.275547
173.741099,73,8642.683454
199.12316,12,8643.567501
192.341608,45,8646.90479
192.543251,76,8652.458937
197.470683,24,8654.274407
195.496206,33,8656.744875
147.63119,108,8664.743181
178.626239,71,8670.059093
163.788709,96,8677.240671
194.383992,38,8680.009544
172.919229,88,8686.511906
169.117602,82,8703.675461
198.567567,45,8707.022587
146.190121,106,8714.788838
197.053107,56,8718.951624
189.473775,61,8723.525988
188.36235,48,8727.101517
160.779028,98,8734.333096
160.632347,95,8741.418038
162.267326,97,8748.681875
195.154653,31,8750.993264
199.32538,14,8752.004336
182.306699,60,8756.472295
154.743319,97,8763.560029
161.341397,88,8770.169756
157.981669,93,8777.061537
168.006208,88,8783.581246
198.265898,20,8785.076873
179.17307,67,8790.037311
193.876043,36,8792.682517
144.694881,114,8801.167537
191.195714,100,8808.591279
185.321208,55,8812.634339
144.71544,141,8823.063541
188.803096,64,8827.823546
198.379905,17,8829.075596
180.907597,63,8833.747487
185.099941,64,8838.515907
172.83594,102,8846.084585
151.380716,104,8864.852906
145.127537,106,8872.774173
176.519745,70,8877.954059
164.687853,116,8886.597622
186.766332,59,8890.936175
195.718756,32,8893.328165
184.853281,70,8898.560848
178.928527,66,8903.448596
185.45084,62,8908.062075
197.41772,38,8910.87522
169.20397,94,8917.847341
186.60652,54,8921.871299
181.219604,94,8928.886075
187.007121,61,8933.396022
187.330438,65,8938.269245
166.167059,87,8944.649469
187.770453,51,8948.49048
195.716532,30,8950.698193
174.068973,75,8956.320412
188.232302,55,8960.393314
191.104703,46,8963.797798
141.641087,108,8971.89053
180.864243,65,8976.708385
179.847363,62,8981.330067
167.545118,83,8987.488242
145.956845,113,8995.814247
189.887557,44,8999.08326
188.931899,50,9002.787772
190.148633,48,9006.376636
193.67101,49,9010.003633
192.575025,38,9012.800646
158.640872,93,9031.020611
180.325764,63,9035.736711
169.45041,78,9041.592896
171.021498,94,9048.583955
198.78089,16,9049.807457
183.842963,88,9056.353344
169.795265,88,9062.817546
198.027873,20,9064.274266
174.686759,79,9070.114081
143.145796,112,9078.461588
151.926259,158,9090.174366
198.706656,24,9091.939479
170.187129,126,9101.951176
146.830925,104,9109.760899
194.682149,31,9112.051816
186.413782,74,9117.59831
183.300747,59,9122.000304
178.709036,68,9127.051053
193.80963,41,9130.077116
155.649723,94,9137.074862
173.920647,78,9142.874655
198.639548,39,9145.79098
199.142136,23,9147.496324
188.410802,68,9152.548417
168.746387,95,9159.655985
196.624511,29,9161.812835
186.880791,53,9165.798807
188.514223,49,9169.50898
186.931456,51,9173.30229
151.937865,98,9192.092013
191.811598,40,9195.157706
195.553849,30,9197.405136
197.439456,33,9199.887002
188.923721,55,9203.989321
185.899633,56,9208.177114
162.681757,88,9214.689305
198.486894,43,9217.949581
183.703511,62,9222.551278
195.931124,94,9229.62377
184.620549,55,9233.751812
189.000583,62,9238.378758
152.915068,103,9246.065762
198.10694,24,9247.864477
187.777728,50,9251.573256
187.878058,49,9255.243984
190.995658,83,9261.449448
185.354096,62,9266.057138
158.01231,97,9273.376029
145.218671,106,9281.291499
191.945735,41,9284.323705
198.048244,19,9285.784528
186.948588,73,9291.234185
153.724458,98,9298.535978
146.812516,111,9306.932295
184.058955,81,9312.926812
197.989359,28,9315.027945
188.308501,48,9318.641128
195.996193,29,9320.825169
168.952269,95,9327.945511
159.471847,93,9334.861321
198.073094,25,9336.797919
195.243051,43,9340.017773
179.723295,67,9356.737992
195.408526,34,9359.249104
195.738033,32,9361.612988
188.375714,48,9365.265343
187.103412,70,9370.524451
190.214867,71,9375.844743
173.73297,73,9381.265817
148.998577,108,9389.253456
152.505778,101,9396.836985
196.990015,37,9399.536126
194.859433,35,9402.200655
193.189254,60,9406.669193
178.280934,121,9415.702092
173.372892,96,9422.863516
149.206933,102,9430.454269
183.066766,69,9435.61991
166.722019,84,9441.916999
175.683036,71,9447.239855
197.195483,24,9449.029835
162.601454,104,9456.81518
194.100011,35,9459.392377
186.472271,59,9463.799703
197.374051,62,9468.447367
165.577871,131,9478.240924
169.010822,78,9484.024554
175.811966,95,9491.158236
184.914572,77,9496.964264
153.170766,98,9504.250282
190.091392,46,9518.979076
159.118999,92,9525.938486
190.684424,55,9530.066778
176.384121,80,9536.012778
186.379854,57,9540.239948
173.84787,74,9545.809675
182.727235,73,9551.262003
157.190364,98,9558.592366
144.743211,147,9569.554148
152.753747,99,9576.945296
197.547617,29,9579.113194
153.815501,105,9586.965026
174.944117,93,9593.884486
197.265308,34,9596.478003
183.688662,62,9601.091011
156.042261,94,9608.164848
166.240009,87,9614.597588
147.757958,120,9623.498383
187.313783,57,9627.802066
172.552637,82,9633.892466
197.511943,41,9636.955187
174.653124,74,9642.437871
165.313851,99,9649.781649
169.126392,81,9655.848563
169.720683,84,9662.156753
177.974495,69,9667.375091
166.988911,83,9684.756546
195.160462,54,9688.81228
155.28091,108,9696.887181
198.519193,29,9699.047049
198.293409,20,9700.549393
143.403557,177,9713.781644
151.36868,101,9721.345357
182.128261,62,9726.031401
170.13339,95,9733.134344
194.433719,70,9738.342875
142.84958,112,9746.72279
198.989536,27,9748.726149
197.66119,25,9750.561616
192.923753,39,9753.466797
168.391845,80,9759.455961
185.993976,73,9764.999536
168.318495,94,9771.970542
175.509679,72,9777.391958
194.014567,39,9780.29642
191.122086,50,9783.991946
193.82325,37,9786.805667
181.201504,62,9791.441093
169.990828,78,9797.267176
154.57156,131,9807.040922
195.359097,33,9809.540599
167.541491,80,9815.48794
160.091517,92,9822.314697
160.819632,93,9829.34552
196.195904,32,9831.719409
196.740184,30,9833.947274
188.567948,55,9849.320241
144.211778,107,9857.320343
193.183277,35,9859.906431
192.15491,68,9865.030816
160.057968,110,9873.217762
181.806589,65,9878.089064
151.26667,109,9886.256629
149.256312,103,9893.91525
197.325511,28,9896.015921
197.405576,21,9897.59887
194.632649,48,9901.209581
174.027683,71,9906.521999
193.082082,50,9910.262008
173.2806,76,9915.952744
